status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.98,Chelmsford,Massachusetts,1458.0,558000.0
for_sale,4.0,3.0,0.22,Gibbsboro,New Jersey,1771.0,335000.0
for_sale,3.0,2.0,0.51,Newburgh,New York,2200.0,469000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,1909.0,225000.0
for_sale,5.0,3.0,0.14,Rutland,Vermont,1781.0,105000.0
for_sale,3.0,3.0,0.55,Oneonta,New York,1435.0,292500.0
for_sale,3.0,3.0,3.2,Essex,New York,2160.0,219000.0
for_sale,7.0,7.0,1.0,Great Barrington,Massachusetts,3684.0,715000.0
for_sale,3.0,2.0,0.29,New Windsor,New York,2099.0,349000.0
for_sale,4.0,5.0,0.04,Ocean City,New Jersey,2434.0,2299000.0
for_sale,4.0,2.0,0.22,Saugerties,New York,1398.0,325000.0
for_sale,5.0,3.0,0.39,Westwood,Massachusetts,2497.0,869000.0
for_sale,4.0,4.0,2.08,New Fairfield,Connecticut,2704.0,749500.0
for_sale,4.0,2.0,0.13,Binghamton,New York,2128.0,110000.0
for_sale,3.0,2.0,0.09,Ocean City,New Jersey,1118.0,799000.0
for_sale,5.0,3.0,0.18,Utica,New York,2096.0,220000.0
for_sale,3.0,3.0,0.48,Winchester,Massachusetts,2168.0,1245000.0
for_sale,4.0,4.0,2.02,Millwood,New York,4258.0,1180000.0
for_sale,4.0,1.0,0.18,Trenton,New Jersey,1209.0,329000.0
for_sale,3.0,1.0,0.09,Bayamon,Puerto Rico,1000.0,160000.0
for_sale,6.0,2.0,0.18,Dedham,Massachusetts,2910.0,841900.0
for_sale,3.0,2.0,0.04,Whitestone,New York,1280.0,765000.0
for_sale,4.0,6.0,0.16,Beechhurst,New York,4400.0,3350000.0
for_sale,3.0,2.0,0.29,Hartford,Vermont,1827.0,487500.0
for_sale,6.0,5.0,0.63,North Haven,Connecticut,2604.0,550000.0
for_sale,3.0,2.0,0.5,Naugatuck,Connecticut,1526.0,285000.0
for_sale,4.0,3.0,7.58,Chatham,New York,2270.0,500000.0
for_sale,2.0,3.0,0.11,Pomona,New York,2019.0,360000.0
for_sale,3.0,3.0,0.51,Allamuchy Township,New Jersey,1764.0,450000.0
for_sale,3.0,2.0,0.17,Hyannis,Massachusetts,1663.0,570000.0
for_sale,2.0,1.0,0.8,Gowanda,New York,1421.0,169900.0
for_sale,6.0,5.0,17.3,Catskill,New York,12000.0,7495000.0
for_sale,4.0,2.0,0.18,Gardner,Massachusetts,1543.0,239900.0
for_sale,5.0,3.0,0.46,Holden,Massachusetts,2200.0,575000.0
for_sale,2.0,1.0,2.1,Hopewell Junction,New York,1040.0,399000.0
for_sale,3.0,2.0,0.25,Smithtown,New York,2208.0,649999.0
for_sale,2.0,2.0,0.22,Williamstown,New Jersey,1369.0,264900.0
for_sale,4.0,2.0,1.7,Ansonia,Connecticut,1480.0,395000.0
for_sale,4.0,1.0,0.19,West Babylon,New York,1075.0,469000.0
for_sale,2.0,2.0,22.91,Atkinson,New Hampshire,1708.0,538982.0
for_sale,3.0,3.0,2.5,Marlboro,New York,2480.0,595000.0
for_sale,9.0,4.0,1.53,Cairo,New York,4953.0,649000.0
for_sale,2.0,1.0,0.13,Vega Alta,Puerto Rico,1694.0,100000.0
for_sale,4.0,3.0,0.05,Woodhaven,New York,1362.0,899888.0
for_sale,3.0,3.0,6.92,Barkhamsted,Connecticut,2462.0,493000.0
for_sale,6.0,2.0,0.11,Asbury Park,New Jersey,1920.0,449900.0
for_sale,3.0,2.0,0.23,Hamden,Connecticut,1300.0,250000.0
for_sale,2.0,1.0,17.6,Detroit,Maine,896.0,155000.0
for_sale,6.0,4.0,0.04,New York City,New York,2484.0,2795000.0
for_sale,3.0,3.0,2.4,Hampden,Maine,2600.0,399000.0
for_sale,5.0,2.0,0.95,Watertown,Connecticut,2839.0,349900.0
for_sale,3.0,4.0,1.32,Ipswich,Massachusetts,2500.0,869900.0
for_sale,3.0,2.0,0.14,Windsor,Connecticut,1329.0,229900.0
for_sale,5.0,4.0,0.29,Montclair,New Jersey,2626.0,849000.0
for_sale,7.0,4.0,2.0,Auburn,Maine,4097.0,649000.0
for_sale,3.0,2.0,0.23,Whitehall,New York,2163.0,47000.0
for_sale,3.0,3.0,0.49,Griswold,Connecticut,2098.0,759900.0
for_sale,8.0,4.0,0.14,Troy,New York,2500.0,425000.0
for_sale,4.0,3.0,0.92,Bourne,Massachusetts,3568.0,1199000.0
for_sale,3.0,3.0,0.77,Hammonton,New Jersey,2484.0,329900.0
for_sale,3.0,2.0,0.39,Nassau,New York,1400.0,245000.0
for_sale,3.0,2.0,0.27,Camillus,New York,1792.0,164900.0
for_sale,4.0,4.0,4.0,New Ashford,Massachusetts,5394.0,850000.0
for_sale,3.0,2.0,0.61,Rome,Maine,3153.0,1600000.0
for_sale,4.0,1.0,0.26,Hopatcong,New Jersey,1910.0,269900.0
for_sale,3.0,2.0,20.3,West Rutland,Vermont,3744.0,305000.0
for_sale,3.0,2.0,0.15,Essex,Vermont,1358.0,365000.0
for_sale,5.0,3.0,0.17,Staten Island,New York,3528.0,1160000.0
for_sale,3.0,2.0,0.6,Sandy Creek,New York,1728.0,230000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1035.0,205000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,960.0,174500.0
for_sale,3.0,1.0,0.13,Woonsocket,Rhode Island,1056.0,319000.0
for_sale,6.0,2.0,0.28,Norwich,Connecticut,2716.0,169000.0
for_sale,3.0,3.0,0.11,Cranston,Rhode Island,1600.0,415000.0
for_sale,8.0,4.0,0.07,Irvington,New Jersey,39996.0,649000.0
for_sale,3.0,3.0,0.27,North Syracuse,New York,1778.0,224900.0
for_sale,6.0,5.0,0.28,Marblehead,Massachusetts,5456.0,1795000.0
for_sale,3.0,2.0,0.32,Bellingham,Massachusetts,1514.0,384800.0
for_sale,9.0,4.0,0.11,Manchester,New Hampshire,4494.0,675000.0
for_sale,3.0,2.0,0.14,South Floral Park,New York,1408.0,725000.0
for_sale,4.0,1.0,0.24,Ludlow,Massachusetts,1173.0,289900.0
for_sale,4.0,3.0,0.31,Chittenango,New York,2114.0,399900.0
for_sale,4.0,4.0,0.04,Gloversville,New York,2132.0,47000.0
for_sale,5.0,3.0,0.26,Canovanas,Puerto Rico,3401.0,218000.0
for_sale,3.0,2.0,1.8,Campbell Hall,New York,1552.0,335000.0
for_sale,8.0,5.0,0.11,Elizabeth City,New Jersey,3596.0,849900.0
for_sale,6.0,3.0,0.08,Toa Alta,Puerto Rico,1382.0,120000.0
for_sale,4.0,2.0,0.18,Cohoes,New York,1700.0,109900.0
for_sale,4.0,5.0,0.3,Rahway,New Jersey,2621.0,550000.0
for_sale,6.0,7.0,0.31,Scarsdale,New York,6000.0,3100000.0
for_sale,3.0,2.0,1.83,Fulton,New York,1404.0,99900.0
for_sale,3.0,2.0,0.06,Elizabeth City,New Jersey,1360.0,285000.0
for_sale,5.0,3.0,0.16,Newport,Rhode Island,3092.0,699000.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,2141.0,1799999.0
for_sale,3.0,2.0,3.51,Livingston Manor,New York,1215.0,259000.0
for_sale,4.0,2.0,0.12,Guaynabo,Puerto Rico,1824.0,525000.0
for_sale,4.0,2.0,0.35,Utica,New York,1432.0,99900.0
for_sale,3.0,3.0,0.85,Marcellus,New York,1728.0,299900.0
for_sale,9.0,3.0,0.09,Worcester,Massachusetts,4353.0,550000.0
for_sale,1.0,1.0,0.35,Webster,New Hampshire,592.0,410000.0
for_sale,3.0,1.0,0.09,Cranston,Rhode Island,1170.0,289900.0
for_sale,2.0,1.0,0.61,Marcellus,New York,1212.0,83500.0
for_sale,5.0,2.0,0.18,Staten Island,New York,2011.0,869000.0
for_sale,3.0,1.0,0.27,Granville Village,New York,2364.0,125000.0
for_sale,3.0,3.0,2.06,Swan Lake,New York,2120.0,325000.0
for_sale,3.0,2.0,4.1,Ridgefield,Connecticut,2756.0,3999000.0
for_sale,5.0,4.0,0.11,Providence,Rhode Island,6594.0,1095000.0
for_sale,4.0,3.0,0.1,Bronx,New York,2256.0,695000.0
for_sale,4.0,3.0,0.23,New Windsor,New York,2747.0,585000.0
for_sale,3.0,1.0,0.26,Vineland,New Jersey,1331.0,195000.0
for_sale,3.0,2.0,0.92,Westford,Massachusetts,2192.0,719900.0
for_sale,2.0,2.0,0.11,Clarence Center,New York,1614.0,492900.0
for_sale,5.0,3.0,0.1,Salem,Massachusetts,3684.0,750000.0
for_sale,8.0,5.0,0.05,Brooklyn,New York,2400.0,2588000.0
for_sale,6.0,4.0,0.29,San Juan,Puerto Rico,3060.0,950000.0
for_sale,4.0,2.0,1.08,Sicklerville,New Jersey,1680.0,189000.0
for_sale,4.0,2.0,0.36,South Bound Brook,New Jersey,1341.0,375000.0
for_sale,3.0,2.0,0.27,Portsmouth,New Hampshire,1158.0,425000.0
for_sale,3.0,1.0,0.34,Watertown,New York,1366.0,260000.0
for_sale,3.0,1.0,0.26,Richmond,Rhode Island,1300.0,349900.0
for_sale,2.0,1.0,0.34,New Scotland,New York,840.0,199900.0
for_sale,7.0,5.0,0.09,Providence,Rhode Island,3706.0,440000.0
for_sale,5.0,6.0,0.71,Barre,Massachusetts,9484.0,1150000.0
for_sale,4.0,2.0,0.28,Newington,Connecticut,1442.0,229900.0
for_sale,4.0,3.0,0.1,Staten Island,New York,1116.0,649900.0
for_sale,4.0,4.0,0.08,New York City,New York,2268.0,1100000.0
for_sale,4.0,3.0,0.36,New York,New York,3500.0,779000.0
for_sale,3.0,1.0,0.12,Barre,Massachusetts,1175.0,273900.0
for_sale,3.0,2.0,0.12,Sicklerville,New Jersey,1360.0,147000.0
for_sale,3.0,1.0,0.15,Tuckahoe,New York,1505.0,745000.0
for_sale,2.0,2.0,0.34,Gilbertsville,New York,1266.0,124900.0
for_sale,4.0,3.0,0.4,Maplewood,New Jersey,3053.0,639000.0
for_sale,4.0,2.0,4.8,Hudson,New York,1810.0,529900.0
for_sale,3.0,2.0,0.08,Troy,New York,1171.0,187000.0
for_sale,5.0,4.0,0.04,New York City,New York,2880.0,4500000.0
for_sale,3.0,2.0,0.11,Worcester,Massachusetts,1197.0,350000.0
for_sale,3.0,2.0,0.99,Norton,Massachusetts,1960.0,300000.0
for_sale,4.0,4.0,0.11,New Hyde Park,New York,3300.0,1379999.0
for_sale,3.0,1.0,0.54,Albion,New York,1546.0,107900.0
for_sale,3.0,2.0,1.63,Brewster,New York,2048.0,519000.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1700.0,369900.0
for_sale,3.0,3.0,1.2,Norwich,Connecticut,2131.0,389900.0
for_sale,5.0,2.0,0.11,Hicksville,New York,1464.0,739000.0
for_sale,4.0,3.0,0.05,Jamaica,New York,1900.0,785000.0
for_sale,3.0,2.0,0.13,Bayamon,Puerto Rico,1300.0,127000.0
for_sale,3.0,1.0,0.13,Hudson,New York,1000.0,279000.0
for_sale,3.0,1.0,0.14,Watervliet,New York,1382.0,97500.0
for_sale,3.0,3.0,0.65,Brentwood,New Hampshire,2816.0,660000.0
for_sale,2.0,2.0,3.0,Livingston Manor,New York,924.0,190000.0
for_sale,3.0,2.0,0.37,Southampton,New York,1856.0,1995000.0
for_sale,3.0,2.0,0.07,Queens Village,New York,1720.0,799999.0
for_sale,3.0,2.0,3.64,Lake Hill,New York,2118.0,875000.0
for_sale,6.0,6.0,0.04,Jamaica,New York,2227.0,1250000.0
for_sale,2.0,1.0,0.53,Rhinebeck,New York,840.0,350000.0
for_sale,4.0,2.0,5.0,Tivoli,New York,2400.0,799000.0
for_sale,4.0,2.0,0.09,Watervliet,New York,3008.0,124900.0
for_sale,3.0,2.0,1.0,Millerton,New York,2710.0,365000.0
for_sale,3.0,2.0,0.19,Old Bridge,New Jersey,1641.0,575000.0
for_sale,3.0,2.0,1.21,Woonsocket,Rhode Island,1408.0,299900.0
for_sale,4.0,3.0,2.75,Lyndon,Vermont,2764.0,219000.0
for_sale,3.0,3.0,1.0,Rotterdam,New York,1656.0,418000.0
for_sale,3.0,3.0,0.1,Rahway,New Jersey,1800.0,474900.0
for_sale,3.0,3.0,5.45,Oakland,Maine,2421.0,425000.0
for_sale,4.0,3.0,0.19,Scarborough,Maine,2418.0,746430.0
for_sale,3.0,2.0,0.6,Keene,New Hampshire,1646.0,289900.0
for_sale,4.0,1.0,0.06,Bronx,New York,1260.0,525000.0
for_sale,2.0,2.0,0.03,Staten Island,New York,1680.0,470000.0
for_sale,3.0,2.0,0.16,Rocky Hill,New Jersey,1346.0,459000.0
for_sale,3.0,2.0,1.4,Newport,New Hampshire,2418.0,425000.0
for_sale,3.0,2.0,1.1,Rangeley,Maine,1232.0,498000.0
for_sale,10.0,10.0,76.6,Kerhonkson,New York,4320.0,795000.0
for_sale,3.0,3.0,1.84,Litchfield,Connecticut,1560.0,449900.0
for_sale,5.0,4.0,1.7,Mashpee,Massachusetts,5000.0,1999999.0
for_sale,3.0,2.0,0.25,Hamilton,New Jersey,1201.0,340000.0
for_sale,6.0,3.0,0.04,Cambridge,Massachusetts,3564.0,2200000.0
for_sale,4.0,2.0,0.11,West Boylston,Massachusetts,1836.0,350000.0
for_sale,2.0,1.0,0.7,New Milford,Connecticut,896.0,299000.0
for_sale,4.0,2.0,0.08,Schenectady,New York,1880.0,30000.0
for_sale,5.0,2.0,0.09,Everett,Massachusetts,2379.0,779900.0
for_sale,3.0,2.0,10.0,Whately,Massachusetts,1277.0,335000.0
for_sale,7.0,4.0,0.14,Sloatsburg,New York,2255.0,750000.0
for_sale,2.0,1.0,0.78,Athens,New York,1120.0,324900.0
for_sale,2.0,3.0,0.15,Colonie,New York,1601.0,458800.0
for_sale,5.0,9.0,87.0,Ridgefield,Connecticut,12259.0,28000000.0
for_sale,3.0,3.0,0.94,Bloomfield,Connecticut,2222.0,379900.0
for_sale,4.0,4.0,0.39,Drexel Hill,Pennsylvania,3426.0,495000.0
for_sale,4.0,2.0,0.27,Jenkintown,Pennsylvania,1176.0,350000.0
for_sale,4.0,3.0,0.31,Westampton,New Jersey,2494.0,400000.0
for_sale,7.0,5.0,96.0,Middleburgh,New York,5600.0,1100000.0
for_sale,5.0,4.0,0.68,Morris Twp,New Jersey,5138.0,1388000.0
for_sale,3.0,2.0,0.23,Somerville,Massachusetts,1430.0,1249900.0
for_sale,6.0,3.0,1.75,Villalba,Puerto Rico,1943.0,189000.0
for_sale,6.0,5.0,9.33,Coxsackie,New York,3394.0,1200000.0
for_sale,5.0,4.0,1.08,Syracuse,New York,2396.0,279900.0
for_sale,4.0,3.0,0.29,Egg Harbor Township,New Jersey,12798.0,445000.0
for_sale,2.0,2.0,1.03,Mickleton,New Jersey,1140.0,314900.0
for_sale,5.0,1.0,0.08,Oswego,New York,1475.0,44900.0
for_sale,3.0,2.0,6.4,Amsterdam,New York,1760.0,850000.0
for_sale,2.0,1.0,0.91,Coventry,Connecticut,1133.0,250000.0
for_sale,3.0,3.0,0.5,Ballston Spa,New York,1593.0,440380.0
for_sale,2.0,1.0,0.02,West New York,New Jersey,671.0,274500.0
for_sale,2.0,1.0,0.48,Southampton,Massachusetts,1115.0,319000.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1164.0,439000.0
for_sale,3.0,2.0,0.19,Randolph,Massachusetts,1422.0,474900.0
for_sale,3.0,3.0,0.23,North Stonington,Connecticut,1786.0,357900.0
for_sale,4.0,3.0,0.22,Acton,Massachusetts,3483.0,1450000.0
for_sale,2.0,1.0,0.07,Cranston,Rhode Island,816.0,180200.0
for_sale,3.0,2.0,0.12,Rincon,Puerto Rico,2000.0,295000.0
for_sale,3.0,2.0,0.47,Westampton,New Jersey,1275.0,119000.0
for_sale,3.0,4.0,0.28,Southbridge,Massachusetts,1080.0,490000.0
for_sale,3.0,3.0,4.0,Blue Hill,Maine,2134.0,1200000.0
for_sale,3.0,2.0,0.62,North Reading,Massachusetts,1398.0,549900.0
for_sale,3.0,2.0,0.35,Wakefield,Massachusetts,1320.0,590000.0
for_sale,2.0,3.0,0.27,Branford,Connecticut,1712.0,410000.0
for_sale,4.0,4.0,1.84,Manalapan,New Jersey,3433.0,1399000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1498.0,1195000.0
for_sale,4.0,3.0,1.22,Hampstead,New Hampshire,2620.0,850000.0
for_sale,4.0,3.0,0.22,West Orange,New Jersey,3022.0,745000.0
for_sale,3.0,3.0,41.0,Bradford,New Hampshire,1000.0,729000.0
for_sale,2.0,2.0,0.04,Bronx,New York,1392.0,650000.0
for_sale,2.0,1.0,5.03,Masonville,New York,832.0,144500.0
for_sale,1.0,1.0,0.48,White Plains,New York,800.0,138000.0
for_sale,2.0,2.0,0.18,Taunton,Massachusetts,1540.0,424900.0
for_sale,3.0,2.0,6.49,Central Square,New York,1152.0,159900.0
for_sale,9.0,4.0,5.0,Jefferson,New York,8200.0,439000.0
for_sale,2.0,2.0,0.03,Portsmouth,New Hampshire,1246.0,479900.0
for_sale,4.0,3.0,0.18,Fairless Hills,Pennsylvania,2201.0,425000.0
for_sale,4.0,3.0,0.39,Mount Desert,Maine,2352.0,1900000.0
for_sale,4.0,3.0,0.26,Egg Harbor Township,New Jersey,1902.0,329900.0
for_sale,3.0,3.0,3.96,Wellesley Island,New York,2118.0,525000.0
for_sale,3.0,2.0,0.09,Campbell Hall,New York,1482.0,284900.0
for_sale,3.0,2.0,0.28,Watertown,Connecticut,2336.0,374800.0
for_sale,2.0,2.0,0.17,Manchester,New Hampshire,1608.0,355000.0
for_sale,3.0,3.0,0.4,Vineland,New Jersey,1906.0,299900.0
for_sale,3.0,3.0,0.06,Philadelphia,Pennsylvania,1504.0,290000.0
for_sale,6.0,4.0,0.79,Kingfield,Maine,2300.0,225000.0
for_sale,3.0,3.0,0.92,East Hampton,Connecticut,1965.0,339000.0
for_sale,4.0,3.0,0.25,Amherst,Massachusetts,1764.0,449900.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,1856.0,3480000.0
for_sale,3.0,1.0,1.45,Stephentown,New York,1386.0,123000.0
for_sale,2.0,1.0,78.7,New Paltz,New York,720.0,725000.0
for_sale,3.0,3.0,0.59,North Haven,Connecticut,1982.0,385000.0
for_sale,3.0,2.0,0.06,Toa Alta,Puerto Rico,1126.0,110100.0
for_sale,3.0,2.0,0.14,Milltown,New Jersey,1386.0,350000.0
for_sale,9.0,10.0,2.83,Greenfield,Massachusetts,5512.0,945000.0
for_sale,3.0,2.0,1.47,Clifton Park,New York,1810.0,250000.0
for_sale,3.0,1.0,3.93,Willington,Connecticut,1572.0,225000.0
for_sale,6.0,3.0,0.26,Mamaroneck,New York,2914.0,979000.0
for_sale,4.0,4.0,0.13,Utica,New York,2992.0,70500.0
for_sale,7.0,4.0,0.02,Boston,Massachusetts,2864.0,2500000.0
for_sale,3.0,2.0,0.12,Port Jervis,New York,1360.0,249900.0
for_sale,3.0,2.0,0.12,Simsbury,Connecticut,1416.0,219900.0
for_sale,4.0,1.0,0.36,Millbury,Massachusetts,1514.0,384900.0
for_sale,4.0,2.0,0.23,Lindenhurst,New York,1527.0,399990.0
for_sale,2.0,1.0,0.19,Ludlow,Massachusetts,540.0,89000.0
for_sale,2.0,1.0,0.02,Lakewood,New Jersey,987.0,119500.0
for_sale,5.0,3.0,2.5,Seekonk,Massachusetts,3088.0,699000.0
for_sale,3.0,1.0,1.0,Brooks,Maine,1200.0,55000.0
for_sale,4.0,2.0,0.12,Dorado,Puerto Rico,2381.0,819000.0
for_sale,4.0,3.0,0.26,Hurley,New York,2734.0,699000.0
for_sale,5.0,2.0,0.19,Levittown,New York,1885.0,559000.0
for_sale,3.0,2.0,0.7,Milton,New York,2182.0,299900.0
for_sale,2.0,1.0,0.3,Keene,New Hampshire,1370.0,239900.0
for_sale,6.0,5.0,3.81,Northampton,Massachusetts,6361.0,1395000.0
for_sale,3.0,2.0,0.82,Ringwood,New Jersey,1724.0,365000.0
for_sale,3.0,3.0,0.04,Mechanicville,New York,1258.0,389900.0
for_sale,2.0,1.0,0.16,North Providence,Rhode Island,1092.0,275000.0
for_sale,4.0,3.0,0.28,Narberth,Pennsylvania,2104.0,600000.0
for_sale,3.0,2.0,0.32,Wethersfield,Connecticut,1421.0,379900.0
for_sale,5.0,2.0,0.06,East Elmhurst,New York,1608.0,875000.0
for_sale,3.0,1.0,0.42,Billerica,Massachusetts,1149.0,479900.0
for_sale,2.0,1.0,0.69,Old Chatham,New York,5356.0,995000.0
for_sale,5.0,6.0,2.01,Weston,Connecticut,3854.0,1398000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,884.0,787787.0
for_sale,4.0,5.0,0.09,Staten Island,New York,2912.0,1350000.0
for_sale,3.0,3.0,0.5,Halfmoon,New York,2400.0,564900.0
for_sale,2.0,1.0,0.22,Rome,New York,900.0,59900.0
for_sale,7.0,6.0,0.08,Lynn,Massachusetts,3963.0,759900.0
for_sale,4.0,3.0,0.25,Clifton Park,New York,3304.0,499900.0
for_sale,2.0,2.0,0.49,New York City,New York,1178.0,1845000.0
for_sale,4.0,3.0,0.33,Canton,Massachusetts,1757.0,585000.0
for_sale,3.0,1.0,0.29,Glenside,Pennsylvania,1205.0,274900.0
for_sale,8.0,5.0,0.05,New York City,New York,3500.0,1795000.0
for_sale,2.0,1.0,0.96,Canaan,New Hampshire,627.0,149000.0
for_sale,5.0,4.0,0.06,Sunnyside,New York,1600.0,1439000.0
for_sale,4.0,3.0,0.26,Ballston Lake,New York,2870.0,469900.0
for_sale,7.0,5.0,0.04,New York City,New York,3325.0,3200000.0
for_sale,3.0,2.0,0.4,Bristol,Connecticut,1144.0,249900.0
for_sale,4.0,2.0,12.56,Maryland,New York,2100.0,269000.0
for_sale,3.0,1.0,0.34,Fishkill,New York,1500.0,150000.0
for_sale,3.0,2.0,0.21,Glens Falls,New York,1553.0,105000.0
for_sale,4.0,2.0,0.14,North Bellmore,New York,1465.0,689000.0
for_sale,3.0,1.0,0.11,Mount Vernon,New York,1500.0,415000.0
for_sale,3.0,3.0,0.3,Toa Alta,Puerto Rico,2400.0,270000.0
for_sale,5.0,2.0,0.11,Theresa,New York,6600.0,260000.0
for_sale,4.0,2.0,0.16,Meriden,Connecticut,1600.0,244900.0
for_sale,6.0,2.0,0.13,Poughkeepsie,New York,2816.0,175000.0
for_sale,4.0,2.0,0.15,Pittsfield,Massachusetts,1797.0,219900.0
for_sale,3.0,2.0,1.89,Milton,New York,2030.0,424900.0
for_sale,8.0,3.0,0.31,Middleboro,Massachusetts,3632.0,669995.0
for_sale,3.0,2.0,0.43,Niskayuna,New York,1586.0,269900.0
for_sale,2.0,1.0,0.18,Brattleboro,Vermont,944.0,250000.0
for_sale,3.0,3.0,2.96,Sheffield,Massachusetts,2585.0,729000.0
for_sale,3.0,2.0,0.47,Hyannis,Massachusetts,1884.0,549000.0
for_sale,3.0,3.0,0.35,Burlington,New Jersey,2268.0,400000.0
for_sale,4.0,3.0,2.7,Leeds,New York,1650.0,170000.0
for_sale,1.0,1.0,0.37,New York City,New York,776.0,690000.0
for_sale,3.0,3.0,0.07,Philadelphia,Pennsylvania,1536.0,340000.0
for_sale,5.0,3.0,0.34,Roebling,New Jersey,2912.0,470000.0
for_sale,4.0,3.0,200.97,Pleasant Valley,New York,3888.0,2250000.0
for_sale,3.0,2.0,0.05,Wilmington,Delaware,1375.0,65000.0
for_sale,4.0,3.0,1.18,Wayland,Massachusetts,3440.0,1679000.0
for_sale,2.0,1.0,39.0,Peekskill,New York,1100.0,275000.0
for_sale,3.0,1.0,0.23,South Burlington,Vermont,1056.0,345000.0
for_sale,3.0,2.0,0.26,Absecon,New Jersey,1600.0,239000.0
for_sale,3.0,3.0,0.18,Bourne,Massachusetts,1697.0,949900.0
for_sale,4.0,2.0,0.15,Saratoga Springs,New York,1275.0,389000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1296.0,741500.0
for_sale,2.0,1.0,0.21,Red Hook,New York,1080.0,399000.0
for_sale,2.0,1.0,0.19,Springfield,Massachusetts,1024.0,239000.0
for_sale,4.0,3.0,0.42,Greene,New York,2022.0,194900.0
for_sale,4.0,2.0,0.25,Rensselaer,New York,2200.0,324900.0
for_sale,3.0,2.0,7.0,Vestal,New York,1404.0,219000.0
for_sale,3.0,2.0,0.11,Oneonta,New York,1448.0,59900.0
for_sale,5.0,1.0,0.07,Boston,Massachusetts,1688.0,425000.0
for_sale,4.0,1.0,0.61,Hoosick Falls,New York,1695.0,199000.0
for_sale,6.0,4.0,0.18,Torrington,Connecticut,2153.0,199900.0
for_sale,3.0,1.0,0.17,Fallsburg,New York,864.0,149900.0
for_sale,2.0,1.0,0.28,Chicopee,Massachusetts,1207.0,240000.0
for_sale,3.0,3.0,0.85,Tolland,Connecticut,1312.0,284900.0
for_sale,5.0,3.0,0.15,Oceanside,New York,2668.0,719999.0
for_sale,2.0,2.0,2.44,Howard Beach,New York,950.0,399990.0
for_sale,4.0,3.0,0.06,East Rockaway,New York,1861.0,652000.0
for_sale,3.0,3.0,0.31,Ponce,Puerto Rico,3806.0,380000.0
for_sale,3.0,5.0,298.0,New Marlborough,Massachusetts,4273.0,15500000.0
for_sale,3.0,3.0,0.09,Falmouth,Massachusetts,1728.0,850000.0
for_sale,3.0,3.0,0.12,Waltham,Massachusetts,1815.0,839000.0
for_sale,4.0,2.0,0.08,Humacao,Puerto Rico,1000.0,81700.0
for_sale,2.0,2.0,1.4,Forest City Township,Maine,1616.0,459000.0
for_sale,3.0,5.0,2.1,Morris,Connecticut,2649.0,1177000.0
for_sale,4.0,2.0,1.0,Mount Holly,Vermont,1916.0,550000.0
for_sale,2.0,1.0,0.09,Troy,New York,896.0,110000.0
for_sale,4.0,2.0,0.05,Mount Vernon,New York,1700.0,569000.0
for_sale,5.0,3.0,0.13,Boston,Massachusetts,2264.0,749900.0
for_sale,4.0,5.0,0.08,Jamaica,New York,1900.0,999888.0
for_sale,2.0,3.0,0.06,Colonie,New York,2012.0,549500.0
for_sale,7.0,7.0,11.67,Cooperstown,New York,3472.0,499000.0
for_sale,4.0,3.0,0.69,Simsbury,Connecticut,2414.0,434900.0
for_sale,4.0,3.0,0.34,Hainesport,New Jersey,2669.0,585000.0
for_sale,5.0,2.0,0.22,Torrington,Connecticut,1754.0,164900.0
for_sale,4.0,2.0,0.24,Oxford,New York,2140.0,27000.0
for_sale,4.0,2.0,0.69,Vernon,Connecticut,2476.0,260000.0
for_sale,4.0,2.0,0.09,Cambridge,Massachusetts,1982.0,1279000.0
for_sale,4.0,3.0,0.92,Chelmsford,Massachusetts,2100.0,825000.0
for_sale,3.0,2.0,0.21,Cranston,Rhode Island,1354.0,399990.0
for_sale,4.0,4.0,0.4,Rockville Centre,New York,2900.0,1198000.0
for_sale,4.0,3.0,0.5,Williamstown,New Jersey,3246.0,445000.0
for_sale,2.0,1.0,0.24,Plymouth,Connecticut,885.0,199900.0
for_sale,6.0,4.0,0.1,Worcester,Massachusetts,2856.0,520000.0
for_sale,4.0,4.0,0.26,Rockville Centre,New York,3000.0,1799000.0
for_sale,3.0,2.0,0.63,Troy,New York,1340.0,249900.0
for_sale,6.0,3.0,49.8,West Kill,New York,3152.0,700000.0
for_sale,3.0,2.0,4.25,Laconia,New Hampshire,2117.0,789000.0
for_sale,3.0,2.0,0.06,Perth Amboy,New Jersey,1494.0,340000.0
for_sale,3.0,2.0,0.28,Southington,Connecticut,1620.0,187200.0
for_sale,2.0,2.0,0.02,Piermont,New York,2643.0,1689000.0
for_sale,5.0,2.0,0.86,West Windsor,Vermont,1344.0,319000.0
for_sale,3.0,3.0,0.17,Hanover,New Hampshire,3001.0,1090000.0
