status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,2.0,0.01,Southfields,New York,1012.0,254800.0
for_sale,2.0,1.0,0.14,Bed Stuy,New York,1164.0,750000.0
for_sale,12.0,4.0,0.19,Waterville,Maine,2800.0,450000.0
for_sale,3.0,1.0,0.7,Henniker,New Hampshire,1600.0,324900.0
for_sale,2.0,3.0,0.03,Freehold,New Jersey,1210.0,295000.0
for_sale,5.0,3.0,0.2,Swampscott,Massachusetts,2645.0,1700000.0
for_sale,3.0,4.0,0.29,Casco,Maine,3114.0,1599900.0
for_sale,3.0,2.0,0.4,Hopatcong,New Jersey,1384.0,345000.0
for_sale,7.0,3.0,5.0,Taberg,New York,2351.0,385000.0
for_sale,3.0,3.0,0.01,Mantua,New Jersey,1372.0,169900.0
for_sale,3.0,1.0,0.19,Susquehanna,Pennsylvania,1128.0,40000.0
for_sale,3.0,2.0,0.17,Freeport,New York,1611.0,579500.0
for_sale,4.0,2.0,0.23,Cumberland,Rhode Island,1008.0,389000.0
for_sale,5.0,3.0,4.04,East Greenbush,New York,3000.0,510000.0
for_sale,2.0,1.0,0.9,Waterford Works,New Jersey,1428.0,119900.0
for_sale,5.0,4.0,0.31,East Brunswick,New Jersey,2242.0,739900.0
for_sale,3.0,1.0,0.14,Winchester,Connecticut,1170.0,279000.0
for_sale,3.0,1.0,0.17,Manchester,Connecticut,1350.0,169000.0
for_sale,5.0,2.0,0.08,West Babylon,New York,2002.0,579000.0
for_sale,6.0,2.0,0.07,Buffalo,New York,2120.0,93700.0
for_sale,3.0,2.0,2.16,Brookfield,New Hampshire,1740.0,425000.0
for_sale,3.0,3.0,0.2,Colonie,New York,1600.0,369900.0
for_sale,4.0,2.0,0.93,Hartford,Vermont,2722.0,379999.0
for_sale,4.0,2.0,0.13,Toa Baja,Puerto Rico,2700.0,480000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,1110.0,329900.0
for_sale,4.0,1.0,0.29,Brooklyn,Connecticut,1180.0,239900.0
for_sale,3.0,3.0,0.05,Staten Island,New York,1080.0,482500.0
for_sale,4.0,3.0,0.17,Needham,Massachusetts,2900.0,1659000.0
for_sale,9.0,3.0,0.09,Central Falls,Rhode Island,6097.0,475000.0
for_sale,2.0,1.0,0.02,Staten Island,New York,1047.0,379000.0
for_sale,3.0,2.0,0.5,Ballston Lake,New York,1603.0,379900.0
for_sale,3.0,3.0,0.07,New York City,New York,2500.0,4949000.0
for_sale,4.0,2.0,0.05,Camden,New Jersey,1914.0,325000.0
for_sale,8.0,8.0,0.55,Wiscasset,Maine,3937.0,625000.0
for_sale,4.0,1.0,0.06,Middle Village,New York,2500.0,729000.0
for_sale,2.0,3.0,2.4,Penobscot,Maine,2480.0,699500.0
for_sale,4.0,1.0,0.1,Syracuse,New York,988.0,38900.0
for_sale,4.0,3.0,0.07,Briarwood,New York,2000.0,995000.0
for_sale,3.0,3.0,1.9,Wolcott,Connecticut,2830.0,479000.0
for_sale,4.0,3.0,0.31,Norwich,Connecticut,2041.0,279900.0
for_sale,2.0,1.0,1.3,Burlington,Connecticut,780.0,279900.0
for_sale,2.0,1.0,1.14,Windham,New Hampshire,1333.0,449000.0
for_sale,5.0,2.0,0.04,Albany,New York,1744.0,214975.0
for_sale,2.0,1.0,0.06,Cohoes,New York,720.0,114900.0
for_sale,4.0,4.0,0.09,Hingham,Massachusetts,3070.0,1999900.0
for_sale,10.0,4.0,0.36,Quincy,Massachusetts,5794.0,1995000.0
for_sale,4.0,3.0,1.36,Milton,New York,2829.0,419900.0
for_sale,3.0,1.0,0.16,Colonie,New York,1148.0,179000.0
for_sale,4.0,3.0,0.23,Wenonah,New Jersey,1504.0,399999.0
for_sale,8.0,10.0,0.09,Boston,Massachusetts,10500.0,13750000.0
for_sale,3.0,1.0,0.11,Bronx,New York,1100.0,450000.0
for_sale,3.0,3.0,0.08,Keyport,New Jersey,1405.0,339000.0
for_sale,2.0,2.0,0.95,Wyckoff,New Jersey,41182.0,638500.0
for_sale,4.0,2.0,0.06,Elmhurst,New York,1990.0,1107000.0
for_sale,8.0,9.0,0.32,Long Beach Township,New Jersey,7000.0,7399000.0
for_sale,4.0,2.0,0.17,Scotia,New York,1802.0,234900.0
for_sale,3.0,3.0,0.11,Long Beach Township,New Jersey,1805.0,1175000.0
for_sale,2.0,1.0,0.19,Middletown,Rhode Island,1554.0,219900.0
for_sale,4.0,2.0,0.06,Albany,New York,1672.0,79900.0
for_sale,3.0,1.0,0.36,Derby,Vermont,1470.0,250000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1152.0,134900.0
for_sale,3.0,4.0,13.4,Peterborough,New Hampshire,3830.0,2280000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,2104.0,850000.0
for_sale,6.0,5.0,1.7,Goshen,New York,4748.0,899000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1144.0,699999.0
for_sale,4.0,2.0,0.29,New Hartford,New York,2478.0,289900.0
for_sale,2.0,1.0,6.29,Greene,New York,672.0,45000.0
for_sale,3.0,1.0,4.63,Wilton,Maine,1376.0,249000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1440.0,77900.0
for_sale,5.0,2.0,0.76,Saint Albans City,Vermont,784.0,199000.0
for_sale,4.0,2.0,10.0,Saint Johnsbury,Vermont,2061.0,389950.0
for_sale,6.0,4.0,1.0,Bethlehem,New York,3665.0,584900.0
for_sale,3.0,2.0,1.31,Woodridge,New York,988.0,450000.0
for_sale,3.0,2.0,0.5,Humacao,Puerto Rico,1201.0,175000.0
for_sale,4.0,4.0,1.1,Springfield,Vermont,3542.0,399000.0
for_sale,2.0,1.0,0.5,Orange,Massachusetts,1440.0,224900.0
for_sale,4.0,3.0,2.6,Wakefield,New Hampshire,3192.0,389900.0
for_sale,2.0,2.0,0.02,Philadelphia,Pennsylvania,1440.0,345000.0
for_sale,4.0,3.0,0.92,Wallingford,Pennsylvania,3000.0,550000.0
for_sale,2.0,2.0,0.03,Staten Island,New York,1120.0,389999.0
for_sale,3.0,2.0,0.95,Bristol,Connecticut,1320.0,264900.0
for_sale,5.0,3.0,0.21,Dover,New Jersey,2845.0,475000.0
for_sale,3.0,4.0,13.21,Ashby,Massachusetts,2224.0,599900.0
for_sale,2.0,2.0,0.61,North Brunswick,New Jersey,1064.0,239999.0
for_sale,4.0,3.0,0.14,Oceanside,New York,2262.0,779000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,1088.0,679000.0
for_sale,4.0,2.0,0.53,Troy,New York,2512.0,259000.0
for_sale,3.0,1.0,0.46,Burlington,Massachusetts,918.0,449000.0
for_sale,3.0,3.0,6.4,Olivebridge,New York,2412.0,799000.0
for_sale,4.0,3.0,1.1,Brewer,Maine,3360.0,499900.0
for_sale,2.0,1.0,0.2,Chittenango,New York,972.0,249900.0
for_sale,5.0,3.0,2.0,Tuxedo Park,New York,4627.0,1595000.0
for_sale,2.0,2.0,0.92,Sandwich,Massachusetts,1284.0,499000.0
for_sale,4.0,4.0,0.65,Farmington,Connecticut,2743.0,475000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,700.0,399900.0
for_sale,2.0,1.0,1.92,Inside,New York,1040.0,190000.0
for_sale,3.0,1.0,0.05,Albany,New York,1132.0,129900.0
for_sale,12.0,6.0,0.6,Easthampton,Massachusetts,5044.0,899900.0
for_sale,5.0,5.0,3.0,Rhinebeck,New York,6320.0,875000.0
for_sale,3.0,3.0,1.02,Clifton Park,New York,2516.0,499900.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,720.0,575000.0
for_sale,3.0,2.0,0.25,Wilmington,Vermont,1800.0,299000.0
for_sale,5.0,2.0,0.21,Glassboro,New Jersey,1712.0,270000.0
for_sale,3.0,2.0,0.2,Kingston,New York,1615.0,384900.0
for_sale,3.0,3.0,0.5,Cumberland,Rhode Island,1568.0,444999.0
for_sale,3.0,3.0,10.1,Sharon,Vermont,2104.0,325000.0
for_sale,3.0,3.0,1.8,Canton,Connecticut,1960.0,339900.0
for_sale,3.0,2.0,0.4,Highland Mills,New York,1439.0,425000.0
for_sale,4.0,3.0,0.21,Niskayuna,New York,3113.0,601900.0
for_sale,3.0,2.0,0.41,Portland,Maine,1339.0,419000.0
for_sale,3.0,1.0,0.96,Accord,New York,1176.0,309900.0
for_sale,4.0,4.0,0.49,South Windsor,Connecticut,3946.0,665000.0
for_sale,4.0,3.0,2.14,Seekonk,Massachusetts,3402.0,374900.0
for_sale,4.0,2.0,0.16,Hull,Massachusetts,1382.0,569000.0
for_sale,5.0,1.0,0.18,Tyngsborough,Massachusetts,1764.0,429900.0
for_sale,4.0,3.0,0.53,Middletown,Connecticut,1550.0,319900.0
for_sale,3.0,2.0,0.13,Hillside,New Jersey,1894.0,355000.0
for_sale,3.0,1.0,0.46,Southington,Connecticut,1200.0,299900.0
for_sale,5.0,5.0,0.79,Valley Cottage,New York,3775.0,825000.0
for_sale,11.0,6.0,0.1,Catskill,New York,4724.0,220000.0
for_sale,4.0,3.0,2.06,Hampden,Maine,2212.0,429900.0
for_sale,2.0,1.0,0.11,Port Jervis,New York,980.0,159000.0
for_sale,1.0,2.0,0.27,Carthage,New York,1872.0,63500.0
for_sale,7.0,3.0,0.04,New York City,New York,800.0,1400000.0
for_sale,5.0,3.0,0.11,Bridgeport,Connecticut,2912.0,425000.0
for_sale,3.0,3.0,0.92,Belchertown,Massachusetts,2100.0,525000.0
for_sale,4.0,3.0,0.17,Kearny,New Jersey,3040.0,649500.0
for_sale,4.0,5.0,3.7,Stowe,Vermont,3800.0,1300000.0
for_sale,4.0,2.0,0.22,Moriah,New York,1944.0,119900.0
for_sale,2.0,1.0,0.24,South Yarmouth,Massachusetts,936.0,290000.0
for_sale,3.0,5.0,1.05,Wolfeboro,New Hampshire,4662.0,989000.0
for_sale,3.0,2.0,10.0,Enfield,New Hampshire,2068.0,485000.0
for_sale,3.0,2.0,0.3,Fulton,New York,1758.0,125900.0
for_sale,6.0,5.0,0.11,New York City,New York,4160.0,2749000.0
for_sale,4.0,4.0,0.14,Staten Island,New York,3069.0,1450000.0
for_sale,5.0,3.0,1.89,Nissequogue,New York,3000.0,999000.0
for_sale,4.0,2.0,2.0,Seymour,Connecticut,2008.0,575000.0
for_sale,4.0,3.0,0.22,Acton,Massachusetts,3483.0,1450000.0
for_sale,4.0,3.0,133.0,DeRuyter,New York,1850.0,419000.0
for_sale,3.0,1.0,0.1,Schenectady,New York,1300.0,129900.0
for_sale,5.0,2.0,0.13,Narberth,Pennsylvania,2219.0,525000.0
for_sale,3.0,2.0,1.36,Perth,New York,1688.0,239900.0
for_sale,10.0,4.0,0.13,Pittsfield,Massachusetts,3680.0,784900.0
for_sale,6.0,9.0,197.29,Norwich,Vermont,9621.0,8000000.0
for_sale,2.0,2.0,0.11,Brick,New Jersey,1378.0,329000.0
for_sale,4.0,3.0,1.4,Washingtonville,New York,2500.0,459000.0
for_sale,3.0,2.0,0.11,North Providence,Rhode Island,1581.0,379900.0
for_sale,4.0,3.0,0.23,Carteret,New Jersey,2964.0,699900.0
for_sale,5.0,3.0,0.05,New York City,New York,2394.0,1200000.0
for_sale,3.0,2.0,0.19,Levittown,Pennsylvania,1798.0,365000.0
for_sale,1.0,2.0,2.13,Salisbury,Vermont,1600.0,250000.0
for_sale,3.0,3.0,1.2,Fredon Township,New Jersey,2364.0,419000.0
for_sale,5.0,4.0,4.84,Sand Lake,New York,3494.0,559900.0
for_sale,3.0,2.0,0.5,Tannersville,New York,1644.0,324000.0
for_sale,5.0,3.0,0.52,Jackson,New Jersey,2473.0,849999.0
for_sale,6.0,9.0,1.84,Belle Terre,New York,15000.0,3890000.0
for_sale,3.0,2.0,1.19,Orleans,Massachusetts,2297.0,885000.0
for_sale,3.0,3.0,0.01,Hunter,New York,2040.0,535000.0
for_sale,3.0,2.0,0.14,North Syracuse,New York,1520.0,149900.0
for_sale,3.0,3.0,0.34,Endicott,New York,1806.0,230000.0
for_sale,4.0,2.0,0.18,Pawtucket,Rhode Island,1642.0,365000.0
for_sale,2.0,2.0,0.0,Tewksbury,Massachusetts,1240.0,419900.0
for_sale,4.0,2.0,0.4,Ticonderoga,New York,2030.0,152900.0
for_sale,3.0,2.0,10.21,Cheshire,Massachusetts,1248.0,421190.0
for_sale,4.0,1.0,0.6,Woolwich,Maine,1633.0,115000.0
for_sale,4.0,2.0,0.09,Toa Baja,Puerto Rico,2304.0,439000.0
for_sale,3.0,2.0,0.81,Claverack,New York,2104.0,225700.0
for_sale,4.0,3.0,2.82,Bloomingburg,New York,2842.0,489000.0
for_sale,4.0,3.0,0.23,Oceanside,New York,2319.0,799000.0
for_sale,4.0,2.0,0.14,East Hartford,Connecticut,1200.0,195000.0
for_sale,3.0,2.0,5.13,Fleischmanns,New York,1848.0,179000.0
for_sale,2.0,1.0,2.8,Brooklyn,Connecticut,1040.0,299900.0
for_sale,2.0,2.0,0.84,Oxford,Connecticut,1060.0,175000.0
for_sale,3.0,2.0,0.04,New York City,New York,1148.0,599000.0
for_sale,3.0,2.0,0.75,Chester,Vermont,1700.0,239000.0
for_sale,3.0,1.0,0.06,Mount Holly,New Jersey,1033.0,189900.0
for_sale,4.0,2.0,0.12,Medford,Massachusetts,2052.0,849900.0
for_sale,10.0,4.0,0.12,Boston,Massachusetts,4600.0,1200000.0
for_sale,2.0,1.0,0.6,Grand Isle,Vermont,1576.0,280000.0
for_sale,3.0,2.0,0.94,Oriskany,New York,1884.0,329000.0
for_sale,3.0,2.0,0.22,Glendora,New Jersey,1509.0,289900.0
for_sale,3.0,2.0,0.21,Warwick,Rhode Island,1334.0,339900.0
for_sale,4.0,3.0,1.98,Readington Twp,New Jersey,2398.0,549900.0
for_sale,4.0,3.0,0.26,Colonie,New York,2750.0,555900.0
for_sale,2.0,2.0,0.16,Manchester,New Hampshire,1242.0,330000.0
for_sale,4.0,3.0,0.69,Naugatuck,Connecticut,2844.0,399900.0
for_sale,17.0,9.0,151.0,Lake Placid,New York,13500.0,10750000.0
for_sale,4.0,3.0,1.0,Putnam Valley,New York,2400.0,549900.0
for_sale,3.0,3.0,6.3,Red Hook,New York,3000.0,692000.0
for_sale,2.0,2.0,0.06,Clifton Park,New York,1237.0,229000.0
for_sale,3.0,3.0,0.62,Halfmoon,New York,2381.0,523900.0
for_sale,2.0,2.0,0.15,Bridgewater,Massachusetts,1400.0,235000.0
for_sale,5.0,4.0,0.06,Jackson Heights,New York,2340.0,1498000.0
for_sale,5.0,3.0,0.06,Jersey City,New Jersey,1500.0,625000.0
for_sale,4.0,3.0,6.0,Springfield,Vermont,2809.0,100000.0
for_sale,3.0,2.0,1.6,Alexandria Bay,New York,1807.0,384000.0
for_sale,3.0,1.0,0.39,Otsego,New York,1139.0,62700.0
for_sale,4.0,3.0,0.31,Manlius,New York,1849.0,260000.0
for_sale,2.0,1.0,0.56,Gray,Maine,792.0,285000.0
for_sale,4.0,3.0,0.42,Clifton Park,New York,2876.0,502400.0
for_sale,3.0,2.0,0.66,Indian Lake,New York,2309.0,259900.0
for_sale,3.0,2.0,0.18,Kingston,New York,1584.0,289000.0
for_sale,3.0,2.0,0.31,Brockton,Massachusetts,1270.0,459900.0
for_sale,2.0,1.0,0.47,Bloomington,New York,831.0,299500.0
for_sale,4.0,4.0,0.37,Jamesville,New York,2836.0,400000.0
for_sale,5.0,4.0,0.05,Arverne,New York,2908.0,1199000.0
for_sale,3.0,2.0,0.7,Beach Lake,Pennsylvania,1872.0,265000.0
for_sale,3.0,2.0,0.26,Copake,New York,1500.0,450000.0
for_sale,3.0,2.0,0.21,Framingham,Massachusetts,1536.0,599900.0
for_sale,3.0,2.0,0.21,Valley Stream,New York,1813.0,749000.0
for_sale,3.0,2.0,1.0,Hopewell Junction,New York,1760.0,428000.0
for_sale,4.0,2.0,0.1,Ponce,Puerto Rico,1800.0,145000.0
for_sale,3.0,2.0,0.21,Meriden,Connecticut,1449.0,284900.0
for_sale,4.0,4.0,0.03,New York City,New York,2760.0,3295000.0
for_sale,3.0,2.0,0.25,Bethlehem,New York,1800.0,289000.0
for_sale,4.0,4.0,0.5,Centerport,New York,3200.0,899000.0
for_sale,4.0,3.0,0.22,Wilmington,Delaware,3288.0,595000.0
for_sale,3.0,3.0,0.96,Verplanck,New York,2200.0,625000.0
for_sale,4.0,4.0,30.0,Chatham,New York,3344.0,1200000.0
for_sale,3.0,1.0,0.07,Albany,New York,1700.0,139900.0
for_sale,4.0,4.0,0.23,Cherry Hill,New Jersey,2973.0,499000.0
for_sale,3.0,1.0,0.29,Warwick,Rhode Island,1092.0,325000.0
for_sale,2.0,2.0,0.42,Camillus,New York,1340.0,195000.0
for_sale,6.0,4.0,0.09,Richmond Hill,New York,2976.0,1099000.0
for_sale,5.0,4.0,0.05,Briarwood,New York,2700.0,1275000.0
for_sale,4.0,3.0,0.65,Clifton Park,New York,2786.0,499800.0
for_sale,5.0,3.0,0.16,West Wildwood,New Jersey,6799.0,655000.0
for_sale,5.0,5.0,1.46,Great Barrington,Massachusetts,3808.0,829000.0
for_sale,10.0,4.0,0.08,San Juan,Puerto Rico,2905.0,175000.0
for_sale,2.0,2.0,0.14,Kingston,New York,1591.0,240000.0
for_sale,3.0,3.0,0.04,Philadelphia,Pennsylvania,1532.0,180000.0
for_sale,3.0,2.0,0.46,Gardner,Massachusetts,1436.0,324900.0
for_sale,2.0,1.0,0.75,Warwick,Massachusetts,1206.0,395000.0
for_sale,3.0,2.0,0.14,Trenton,New Jersey,1383.0,305500.0
for_sale,4.0,2.0,0.6,Manchester,New Hampshire,2182.0,449900.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1496.0,60000.0
for_sale,2.0,1.0,0.18,Claverack,New York,1488.0,177500.0
for_sale,2.0,1.0,0.01,Syracuse,New York,960.0,129900.0
for_sale,7.0,8.0,0.54,East Machias,Maine,3579.0,449000.0
for_sale,3.0,2.0,1.0,Fishkill,New York,1344.0,345000.0
for_sale,3.0,1.0,0.15,Dudley,Massachusetts,1530.0,199900.0
for_sale,6.0,2.0,0.12,Brewer,Maine,2529.0,249900.0
for_sale,4.0,3.0,0.2,Bristol,Rhode Island,1368.0,550000.0
for_sale,3.0,3.0,0.15,Brattleboro,Vermont,2100.0,225000.0
for_sale,10.0,5.0,0.15,Portland,Maine,4732.0,1495000.0
for_sale,5.0,3.0,3.99,Sands Point,New York,4254.0,4288000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1318.0,675000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,4152.0,1549000.0
for_sale,3.0,3.0,0.17,Warwick,Rhode Island,1952.0,479900.0
for_sale,5.0,2.0,0.17,Binghamton,New York,1802.0,120000.0
for_sale,6.0,8.0,0.23,Newton,Massachusetts,6100.0,3195000.0
for_sale,3.0,1.0,1.03,Stafford,Connecticut,1000.0,200000.0
for_sale,2.0,1.0,0.07,Caguas,Puerto Rico,953.0,110000.0
for_sale,3.0,3.0,0.6,North Kingstown,Rhode Island,2462.0,419000.0
for_sale,3.0,2.0,0.62,Ticonderoga,New York,1600.0,925000.0
for_sale,3.0,3.0,0.23,Worcester,Massachusetts,2048.0,629900.0
for_sale,2.0,2.0,0.13,Lincoln Park,New Jersey,1271.0,339900.0
for_sale,4.0,3.0,2.05,New Fairfield,Connecticut,2754.0,635000.0
for_sale,4.0,2.0,0.15,Garden City,New York,1887.0,899000.0
for_sale,4.0,2.0,0.18,Auburn,Massachusetts,1924.0,465000.0
for_sale,2.0,2.0,0.3,New York City,New York,1325.0,738000.0
for_sale,5.0,4.0,0.21,Melville,New York,4000.0,1025000.0
for_sale,6.0,7.0,0.04,New York City,New York,4350.0,13750000.0
for_sale,3.0,1.0,0.28,Springfield,Vermont,1050.0,170000.0
for_sale,3.0,2.0,0.08,Troy,New York,1628.0,145000.0
for_sale,2.0,1.0,10.23,McDonough,New York,864.0,135000.0
for_sale,2.0,1.0,0.26,Brick,New Jersey,1140.0,315000.0
for_sale,5.0,2.0,0.85,South Hadley,Massachusetts,1605.0,379900.0
for_sale,3.0,3.0,0.57,Andover,Massachusetts,2719.0,1250000.0
for_sale,4.0,4.0,1.18,Raritan,New Jersey,3872.0,780000.0
for_sale,4.0,3.0,113.0,Egg Harbor Township,New Jersey,2400.0,449900.0
for_sale,4.0,2.0,1.71,Leicester,Massachusetts,2886.0,210000.0
for_sale,4.0,2.0,0.17,Arlington,Massachusetts,2824.0,1095000.0
for_sale,2.0,2.0,0.11,Dorado,Puerto Rico,800.0,55000.0
for_sale,4.0,5.0,0.02,Philadelphia,Pennsylvania,3844.0,1434900.0
for_sale,3.0,1.0,2.0,Broome,New York,890.0,189000.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,720.0,575000.0
for_sale,2.0,2.0,0.35,Ogunquit,Maine,1190.0,900000.0
for_sale,3.0,2.0,0.23,Lewiston,Maine,1462.0,320000.0
for_sale,4.0,3.0,0.21,Somers,New York,2675.0,650000.0
for_sale,3.0,1.0,0.62,Stoughton,Massachusetts,1056.0,249900.0
for_sale,4.0,3.0,0.49,Peru,New York,2600.0,275000.0
for_sale,4.0,2.0,0.11,Watertown,New York,1697.0,185000.0
for_sale,3.0,2.0,0.86,Fort Kent,Maine,2650.0,187000.0
for_sale,5.0,4.0,0.09,Margate,New Jersey,2700.0,1675000.0
for_sale,5.0,4.0,1.0,Edgecomb,Maine,2700.0,460000.0
for_sale,3.0,3.0,0.06,Jamaica,New York,1024.0,620000.0
for_sale,5.0,5.0,0.04,New York City,New York,3165.0,2295000.0
for_sale,5.0,4.0,0.21,Larchmont,New York,3927.0,1875000.0
for_sale,3.0,3.0,1.23,Greensboro,Vermont,1760.0,675000.0
for_sale,5.0,3.0,0.14,Irvington,New Jersey,6098.0,395000.0
for_sale,4.0,1.0,1.93,Medway,Massachusetts,2284.0,599900.0
for_sale,3.0,3.0,0.92,Glastonbury,Connecticut,1499.0,249900.0
for_sale,5.0,3.0,1.56,Gilford,New Hampshire,2532.0,525000.0
for_sale,4.0,3.0,0.37,New City,New York,2300.0,564000.0
for_sale,4.0,5.0,1.01,Stamford,Connecticut,7801.0,1800000.0
for_sale,5.0,4.0,0.34,Garnerville,New York,2700.0,640000.0
for_sale,3.0,3.0,0.14,Brockton,Massachusetts,1540.0,479900.0
for_sale,4.0,1.0,0.16,Bethpage,New York,1700.0,475000.0
for_sale,3.0,2.0,4.6,Hartland,Vermont,1600.0,420000.0
for_sale,3.0,1.0,0.05,Bronx,New York,1920.0,625000.0
for_sale,4.0,4.0,0.05,Paterson,New Jersey,2330.0,475000.0
for_sale,5.0,7.0,1.01,Rye,New York,5929.0,3500000.0
for_sale,3.0,4.0,1.05,Westport,Connecticut,2598.0,1299000.0
for_sale,5.0,3.0,0.34,New City,New York,1840.0,624900.0
for_sale,4.0,1.0,0.37,Sherrill,New York,1872.0,182000.0
for_sale,4.0,4.0,0.46,Methuen,Massachusetts,3357.0,649900.0
for_sale,6.0,3.0,0.06,Schenectady,New York,2646.0,152400.0
for_sale,9.0,2.0,0.07,Elmhurst,New York,2013.0,1650000.0
for_sale,3.0,2.0,0.1,Watertown,New York,1937.0,169900.0
for_sale,2.0,1.0,0.38,Northwood,New Hampshire,520.0,275000.0
for_sale,4.0,2.0,0.1,Syracuse,New York,1440.0,129900.0
for_sale,18.0,6.0,0.15,Hartford,Connecticut,5244.0,359900.0
for_sale,3.0,3.0,0.21,Mount Holly,New Jersey,2575.0,279999.0
for_sale,5.0,3.0,0.4,Cobleskill,New York,2729.0,174900.0
for_sale,3.0,2.0,1.8,Berlin,Connecticut,1372.0,349900.0
for_sale,3.0,2.0,0.55,Watertown,Connecticut,2446.0,350000.0
for_sale,4.0,3.0,1.49,Hurley,New York,2760.0,798000.0
for_sale,3.0,3.0,0.46,Groton,Connecticut,2096.0,456000.0
for_sale,4.0,2.0,0.55,Voorheesville,New York,1712.0,159900.0
for_sale,3.0,3.0,0.25,Cromwell,Connecticut,2440.0,618601.0
for_sale,4.0,3.0,0.38,Clifton Park,New York,2186.0,468500.0
for_sale,4.0,4.0,0.77,Burlington,Vermont,3316.0,989000.0
for_sale,3.0,3.0,0.96,Verplanck,New York,2200.0,625000.0
for_sale,3.0,1.0,0.15,Edison,New Jersey,1128.0,415000.0
for_sale,2.0,2.0,1.4,Gilmanton,New Hampshire,1780.0,365000.0
for_sale,4.0,3.0,0.84,Newington,Connecticut,2300.0,479900.0
for_sale,3.0,5.0,0.19,Newton,Massachusetts,2800.0,1200000.0
for_sale,2.0,2.0,0.15,Allentown,New Jersey,1948.0,429900.0
for_sale,3.0,3.0,0.14,Hicksville,New York,962.0,669000.0
for_sale,3.0,1.0,45.93,Westernville,New York,1044.0,149900.0
for_sale,1.0,1.0,0.1,Franklin Lakes,New Jersey,4356.0,245000.0
for_sale,3.0,2.0,1.0,Sullivan,Maine,1634.0,269900.0
for_sale,4.0,2.0,0.16,Little Falls,New York,1814.0,85000.0
for_sale,3.0,2.0,5.05,Clinton Corners,New York,1568.0,549000.0
for_sale,4.0,3.0,0.59,Airmont,New York,1816.0,779000.0
for_sale,4.0,5.0,1.02,Granby,Massachusetts,2396.0,500000.0
for_sale,3.0,2.0,0.64,Kingston,New York,1386.0,325000.0
for_sale,3.0,2.0,0.21,Fairfield,Connecticut,1452.0,599900.0
for_sale,3.0,2.0,0.1,Bayamon,Puerto Rico,1100.0,170000.0
for_sale,4.0,2.0,0.3,Binghamton,New York,2557.0,209900.0
for_sale,7.0,2.0,0.05,Jamaica,New York,1976.0,1158000.0
for_sale,3.0,3.0,0.04,Forked River,New Jersey,1888.0,319000.0
for_sale,4.0,1.0,0.17,Rome,New York,1159.0,134900.0
for_sale,6.0,8.0,0.52,Amagansett,New York,4903.0,5500000.0
for_sale,3.0,1.0,0.14,Northampton,Massachusetts,1072.0,105000.0
for_sale,2.0,1.0,0.21,Buffalo,New York,955.0,199900.0
for_sale,4.0,4.0,5.59,New London,New Hampshire,3895.0,1295000.0
for_sale,4.0,3.0,0.23,Paterson,New Jersey,2237.0,489000.0
for_sale,3.0,3.0,0.39,New Paltz,New York,1504.0,449000.0
for_sale,3.0,2.0,21.66,Plymouth,New York,1700.0,279000.0
for_sale,4.0,2.0,2.0,Greenville,New York,1813.0,279900.0
for_sale,3.0,2.0,16.0,Andes,New York,2280.0,499000.0
for_sale,3.0,1.0,0.5,Hensonville,New York,1040.0,169000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1229.0,669999.0
for_sale,4.0,3.0,0.46,Cohasset,Massachusetts,1904.0,879000.0
for_sale,4.0,4.0,2.09,Middlebury,Connecticut,3378.0,850000.0
for_sale,6.0,4.0,19.6,Elka Park,New York,4301.0,1799000.0
for_sale,4.0,1.0,0.12,East Orange,New Jersey,2182.0,225000.0
for_sale,4.0,3.0,4.89,Glenville,New York,3550.0,535000.0
for_sale,3.0,2.0,0.7,Woodstock,Connecticut,1414.0,349900.0
for_sale,3.0,2.0,2.7,Appleton,Maine,1500.0,395000.0
for_sale,2.0,2.0,0.02,Philadelphia,Pennsylvania,1500.0,354900.0
for_sale,3.0,2.0,6.47,Bridgewater,Massachusetts,2044.0,459800.0
for_sale,5.0,2.0,0.22,Croton On Hudson,New York,1686.0,625000.0
for_sale,2.0,3.0,11.86,East Haddam,Connecticut,2802.0,1949000.0
for_sale,3.0,2.0,0.2,Plainfield,Vermont,1100.0,159000.0
for_sale,3.0,3.0,0.62,Manchester,Connecticut,2132.0,464900.0
for_sale,3.0,3.0,0.03,Staten Island,New York,1400.0,499999.0
for_sale,3.0,2.0,0.69,Red Hook,New York,1416.0,350000.0
for_sale,3.0,3.0,0.11,East Greenwich,Rhode Island,2472.0,699900.0
