status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,3.0,0.05,Queens,New York,1785.0,669000.0
for_sale,5.0,2.0,0.08,Utica,New York,1740.0,67900.0
for_sale,4.0,5.0,1.96,Montville Township,New Jersey,3935.0,999999.0
for_sale,4.0,4.0,0.73,Setauket,New York,3944.0,799888.0
for_sale,3.0,1.0,0.67,Coventry,Rhode Island,1507.0,379900.0
for_sale,3.0,3.0,0.08,Middle Village,New York,3674.0,1600000.0
for_sale,7.0,10.0,49.53,Barnard,Vermont,11200.0,1850000.0
for_sale,3.0,3.0,11.0,Yonkers,New York,1584.0,599999.0
for_sale,5.0,2.0,0.21,Quincy,Massachusetts,2300.0,799900.0
for_sale,4.0,3.0,0.5,Berlin,Connecticut,1996.0,469900.0
for_sale,3.0,2.0,0.07,Queens Village,New York,1720.0,799999.0
for_sale,8.0,6.0,1.2,Catskill,New York,5365.0,540000.0
for_sale,6.0,12.0,0.06,Boston,Massachusetts,7800.0,5400000.0
for_sale,4.0,3.0,1.75,Marlboro,New York,3406.0,409900.0
for_sale,2.0,1.0,0.17,Brick,New Jersey,792.0,224999.0
for_sale,2.0,3.0,0.1,Attleboro,Massachusetts,1154.0,250000.0
for_sale,6.0,7.0,1.4,East Quogue,New York,4752.0,10995000.0
for_sale,3.0,2.0,0.28,Middletown,New York,1131.0,282500.0
for_sale,2.0,3.0,0.08,Wayne,New Jersey,1742.0,447900.0
for_sale,3.0,3.0,1.39,New Fairfield,Connecticut,1865.0,575000.0
for_sale,3.0,2.0,1.6,Poestenkill,New York,1728.0,393900.0
for_sale,3.0,3.0,7.2,Casco,Maine,3230.0,599000.0
for_sale,4.0,3.0,1.4,Farmington,Connecticut,2866.0,639000.0
for_sale,2.0,3.0,16.0,Sandown,New Hampshire,2600.0,859900.0
for_sale,2.0,3.0,0.08,Brooklyn,New York,1200.0,499000.0
for_sale,5.0,5.0,0.06,Philadelphia,Pennsylvania,2985.0,450000.0
for_sale,2.0,1.0,0.43,Browns Mills,New Jersey,768.0,199900.0
for_sale,4.0,3.0,0.39,Syracuse,New York,1552.0,200000.0
for_sale,2.0,2.0,0.04,East Amherst,New York,1434.0,250000.0
for_sale,3.0,2.0,0.26,West Hartford,Connecticut,1356.0,334900.0
for_sale,6.0,3.0,0.77,Monsey,New York,3716.0,999000.0
for_sale,2.0,2.0,1.0,Glassboro,New Jersey,1541.0,375000.0
for_sale,3.0,2.0,0.3,Woodstock,Connecticut,1263.0,349900.0
for_sale,6.0,5.0,0.31,Manchester,Connecticut,4048.0,499900.0
for_sale,5.0,4.0,0.13,Staten Island,New York,3336.0,1172500.0
for_sale,2.0,4.0,0.02,Jamaica,New York,1032.0,619900.0
for_sale,3.0,2.0,0.3,Massena,New York,1500.0,199900.0
for_sale,6.0,2.0,0.11,Endicott,New York,2560.0,157000.0
for_sale,4.0,3.0,0.52,Smithtown,New York,2500.0,699999.0
for_sale,3.0,1.0,0.19,Earlville,New York,1576.0,64500.0
for_sale,3.0,1.0,0.94,North Smithfield,Rhode Island,1056.0,340000.0
for_sale,4.0,2.0,0.17,Torrington,Connecticut,1440.0,219900.0
for_sale,2.0,2.0,1.42,Dracut,Massachusetts,3074.0,824900.0
for_sale,3.0,3.0,0.11,Asbury Park,New Jersey,2266.0,675000.0
for_sale,4.0,3.0,0.56,Wilton,New York,2060.0,524900.0
for_sale,4.0,2.0,0.6,Howell,New Jersey,2142.0,405000.0
for_sale,3.0,1.0,0.11,East Patchogue,New York,1165.0,375000.0
for_sale,6.0,2.0,0.12,Brockton,Massachusetts,3005.0,580000.0
for_sale,5.0,3.0,1.06,Athens,New York,3960.0,499000.0
for_sale,6.0,3.0,0.08,Boston,Massachusetts,2995.0,1149000.0
for_sale,3.0,2.0,0.14,Cranston,Rhode Island,1446.0,289000.0
for_sale,3.0,3.0,0.37,Hudson,Massachusetts,2950.0,549900.0
for_sale,5.0,2.0,0.07,Providence,Rhode Island,3519.0,275000.0
for_sale,4.0,3.0,0.93,Brookfield,Connecticut,1508.0,469900.0
for_sale,4.0,5.0,0.39,East Dennis,Massachusetts,3093.0,2390000.0
for_sale,3.0,3.0,0.75,Conway,New Hampshire,2000.0,550000.0
for_sale,8.0,4.0,0.11,Hoosick Falls,New York,5342.0,143900.0
for_sale,3.0,2.0,0.19,North Plainfield,New Jersey,1528.0,410000.0
for_sale,5.0,4.0,0.4,Millis,Massachusetts,2786.0,649900.0
for_sale,6.0,7.0,0.31,Newton,Massachusetts,6740.0,2950000.0
for_sale,4.0,3.0,0.05,Jersey City,New Jersey,2706.0,669000.0
for_sale,4.0,3.0,0.11,Narragansett,Rhode Island,2210.0,895000.0
for_sale,3.0,3.0,0.26,East Greenbush,New York,1843.0,390500.0
for_sale,5.0,7.0,0.4,Long Beach,New York,5309.0,2999999.0
for_sale,2.0,1.0,0.1,Brockton,Massachusetts,1190.0,310000.0
for_sale,4.0,3.0,9.27,Lincolndale,New York,2300.0,839000.0
for_sale,5.0,2.0,0.07,Newburgh,New York,1804.0,100000.0
for_sale,4.0,2.0,0.15,Willingboro,New Jersey,1768.0,295000.0
for_sale,2.0,2.0,0.14,Syracuse,New York,1378.0,139900.0
for_sale,7.0,3.0,0.09,Dorado,Puerto Rico,1192.0,110000.0
for_sale,1.0,1.0,0.01,Suffern,New York,877.0,270000.0
for_sale,3.0,2.0,0.37,Albany,New York,1084.0,230000.0
for_sale,5.0,3.0,0.09,Yonkers,New York,1798.0,749999.0
for_sale,6.0,10.0,4.34,Greenwich,Connecticut,7438.0,4795000.0
for_sale,3.0,2.0,0.38,New Britain,Connecticut,1238.0,279900.0
for_sale,4.0,3.0,2.3,Rexford,New York,2656.0,495000.0
for_sale,5.0,3.0,1.0,Stamford,Connecticut,2800.0,899000.0
for_sale,4.0,2.0,0.39,Albany,New York,2146.0,350000.0
for_sale,4.0,5.0,6.32,Goshen,Connecticut,3838.0,999900.0
for_sale,5.0,2.0,1.9,Walden,New York,2153.0,475000.0
for_sale,6.0,3.0,0.19,Farmington,Connecticut,3072.0,495000.0
for_sale,4.0,3.0,0.47,Portsmouth,New Hampshire,3590.0,1490000.0
for_sale,2.0,2.0,0.03,Albany,New York,1600.0,300000.0
for_sale,2.0,1.0,0.85,Woodstown,New Jersey,1025.0,135000.0
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,1895.0,319000.0
for_sale,2.0,2.0,0.08,Floral Park,New York,942.0,669000.0
for_sale,6.0,2.0,0.16,Plattsburgh,New York,1500.0,129900.0
for_sale,3.0,1.0,0.18,Syracuse,New York,1166.0,159900.0
for_sale,5.0,3.0,0.22,Watervliet,New York,2682.0,230000.0
for_sale,5.0,3.0,0.06,Bronx,New York,1626.0,769000.0
for_sale,3.0,2.0,28.0,Canaan,Maine,2600.0,185900.0
for_sale,3.0,2.0,0.17,East Haven,Connecticut,1588.0,294900.0
for_sale,3.0,1.0,0.11,Barre,Vermont,1134.0,89500.0
for_sale,4.0,2.0,0.05,Philadelphia,Pennsylvania,1696.0,240000.0
for_sale,5.0,3.0,1.0,Woodstock,New York,2630.0,629000.0
for_sale,3.0,6.0,0.09,Springfield Gardens,New York,1960.0,999000.0
for_sale,3.0,1.0,2.16,Tivoli,New York,960.0,299999.0
for_sale,4.0,3.0,0.56,Swedesboro,New Jersey,1936.0,394900.0
for_sale,3.0,2.0,16.29,East Hampton,Connecticut,1606.0,299900.0
for_sale,3.0,1.0,0.06,Trujillo Alto,Puerto Rico,827.0,114000.0
for_sale,3.0,2.0,0.29,Halfmoon,New York,2191.0,440000.0
for_sale,3.0,2.0,2.1,Flushing,New York,1191.0,895000.0
for_sale,8.0,4.0,0.17,Woonsocket,Rhode Island,4955.0,465000.0
for_sale,5.0,3.0,0.06,Ridgewood,New York,1830.0,989000.0
for_sale,3.0,3.0,0.14,Brockton,Massachusetts,1540.0,479900.0
for_sale,3.0,2.0,3.85,Barnstead,New Hampshire,1800.0,416900.0
for_sale,4.0,4.0,4.0,Frankfort,Maine,2534.0,625000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,972.0,199000.0
for_sale,2.0,1.0,0.19,Rome,New York,1143.0,99900.0
for_sale,3.0,4.0,0.03,Lake Placid,New York,2800.0,749000.0
for_sale,4.0,2.0,0.41,Mickleton,New Jersey,1988.0,475000.0
for_sale,2.0,2.0,0.22,Schenectady,New York,1494.0,249900.0
for_sale,3.0,2.0,0.07,Providence,Rhode Island,1597.0,320000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,4152.0,1549000.0
for_sale,6.0,8.0,1.44,Weston,Massachusetts,10016.0,5295000.0
for_sale,5.0,3.0,1.01,Montgomery Twp,New Jersey,3228.0,799000.0
for_sale,5.0,4.0,0.04,New York City,New York,4900.0,9995000.0
for_sale,5.0,3.0,0.62,Brick,New Jersey,3141.0,725000.0
for_sale,10.0,4.0,0.07,Bronx,New York,3000.0,1300000.0
for_sale,3.0,3.0,5.74,Union Twp,New Jersey,1690.0,349950.0
for_sale,6.0,6.0,1.4,Sunapee,New Hampshire,5085.0,2250000.0
for_sale,2.0,1.0,0.09,Syracuse,New York,1060.0,45000.0
for_sale,4.0,3.0,2.23,Ciales,Puerto Rico,3344.0,225000.0
for_sale,3.0,3.0,1.0,Johnston,Rhode Island,2268.0,390000.0
for_sale,3.0,2.0,0.17,Hamilton,New Jersey,1927.0,369900.0
for_sale,3.0,1.0,0.17,Ilion,New York,1392.0,49900.0
for_sale,2.0,1.0,0.03,Hartford,Connecticut,850.0,100000.0
for_sale,4.0,3.0,0.27,Brookfield,Connecticut,2000.0,439000.0
for_sale,4.0,3.0,0.5,Endicott,New York,2985.0,259500.0
for_sale,4.0,2.0,0.49,New Ashford,Massachusetts,1738.0,310000.0
for_sale,3.0,3.0,0.07,Ventnor Heights,Pennsylvania,1800.0,349000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,686.0,325000.0
for_sale,7.0,6.0,1.5,Tuxedo Park,New York,5378.0,2750000.0
for_sale,3.0,3.0,0.34,Waterford Works,New Jersey,948.0,159000.0
for_sale,2.0,1.0,0.02,North Salem,New York,630.0,95000.0
for_sale,4.0,2.0,0.57,Acton,Massachusetts,2122.0,750000.0
for_sale,3.0,1.0,0.11,Yonkers,New York,923.0,599000.0
for_sale,6.0,4.0,0.09,Bronx,New York,2200.0,948000.0
for_sale,2.0,1.0,0.1,Standish,Maine,584.0,399900.0
for_sale,3.0,4.0,2.37,East Greenbush,New York,2359.0,475000.0
for_sale,2.0,2.0,0.61,Woodside,New York,960.0,678000.0
for_sale,4.0,3.0,0.21,Marmora,New Jersey,2002.0,398500.0
for_sale,3.0,3.0,0.07,North Greenbush,New York,2145.0,425000.0
for_sale,3.0,2.0,0.12,Hull,Massachusetts,1535.0,625000.0
for_sale,4.0,2.0,0.48,Otego,New York,2000.0,199000.0
for_sale,4.0,4.0,0.63,South Kingstown,Rhode Island,3000.0,2999900.0
for_sale,3.0,2.0,0.36,Windsor,Connecticut,1288.0,199900.0
for_sale,2.0,1.0,0.41,Livingston Manor,New York,1332.0,319000.0
for_sale,2.0,2.0,0.51,Hyannis,Massachusetts,1512.0,550000.0
for_sale,4.0,3.0,130.7,Preston,Connecticut,3315.0,895000.0
for_sale,3.0,3.0,0.44,Waterford,Connecticut,3148.0,750000.0
for_sale,3.0,1.0,26.82,East Branch,New York,480.0,160000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,753.0,799000.0
for_sale,18.0,8.0,0.06,Corona,New York,6556.0,3280000.0
for_sale,3.0,3.0,5.1,Westmoreland,New York,1906.0,289900.0
for_sale,4.0,3.0,0.11,Fairfield,Connecticut,2200.0,849900.0
for_sale,12.0,5.0,0.19,Adams,Massachusetts,4698.0,395000.0
for_sale,3.0,2.0,3.6,Smyrna Mills,Maine,2468.0,374900.0
for_sale,8.0,5.0,0.13,Newport,Rhode Island,3550.0,1190000.0
for_sale,3.0,2.0,4.83,Canaan,Connecticut,2252.0,725000.0
for_sale,5.0,4.0,1.19,Westborough,Massachusetts,3600.0,1599900.0
for_sale,4.0,4.0,1.18,Westport,Connecticut,4518.0,2225000.0
for_sale,4.0,1.0,1.2,Rome,New York,1236.0,130000.0
for_sale,5.0,3.0,0.16,Bayonne,New Jersey,2275.0,899000.0
for_sale,7.0,3.0,0.65,Waterford,New York,2536.0,229900.0
for_sale,3.0,2.0,0.67,Evans Mills,New York,1560.0,149000.0
for_sale,2.0,2.0,0.55,Manchester,Connecticut,1200.0,254900.0
for_sale,4.0,2.0,0.13,Quincy,Massachusetts,2557.0,799900.0
for_sale,3.0,2.0,0.11,Weymouth,Massachusetts,1713.0,550000.0
for_sale,5.0,2.0,0.27,Rutland,Vermont,3027.0,300000.0
for_sale,2.0,1.0,0.13,Villas,New Jersey,696.0,269900.0
for_sale,4.0,3.0,0.09,Cambridge,Massachusetts,2298.0,1369000.0
for_sale,5.0,3.0,0.59,Westfield,Massachusetts,2287.0,324900.0
for_sale,2.0,1.0,0.23,Selden,New York,856.0,355000.0
for_sale,3.0,2.0,0.18,Browns Mills,New Jersey,1260.0,290000.0
for_sale,3.0,2.0,0.09,Carteret,New Jersey,1499.0,349900.0
for_sale,3.0,2.0,0.67,Elmer,New Jersey,1331.0,235000.0
for_sale,9.0,5.0,0.08,Irvington,New Jersey,2688.0,649900.0
for_sale,4.0,2.0,0.17,Elizabeth City,New Jersey,7623.0,430000.0
for_sale,3.0,3.0,1.53,Killington,Vermont,3019.0,800000.0
for_sale,6.0,3.0,0.08,Vega Baja,Puerto Rico,1928.0,96000.0
for_sale,6.0,3.0,0.25,San Juan,Puerto Rico,5700.0,1750000.0
for_sale,5.0,2.0,0.57,Airmont,New York,1658.0,779000.0
for_sale,3.0,2.0,0.21,Sidney,New York,1883.0,35000.0
for_sale,4.0,2.0,0.09,Bridgeton,New Jersey,1549.0,150000.0
for_sale,3.0,3.0,1.82,Poughkeepsie,New York,2923.0,691000.0
for_sale,8.0,4.0,0.17,Troy,New York,3948.0,350000.0
for_sale,4.0,2.0,0.1,Rome,New York,1466.0,109500.0
for_sale,3.0,2.0,0.2,Portland,Maine,1535.0,500000.0
for_sale,3.0,2.0,1.01,Stony Point,New York,2572.0,585000.0
for_sale,3.0,2.0,0.08,Utica,New York,1440.0,140000.0
for_sale,4.0,4.0,0.6,Lake Placid,New York,3550.0,2975000.0
for_sale,3.0,2.0,0.71,Glastonbury,Connecticut,1459.0,325000.0
for_sale,3.0,3.0,0.02,Boston,Massachusetts,1980.0,1550000.0
for_sale,2.0,1.0,0.23,Warwick,Rhode Island,888.0,199000.0
for_sale,7.0,2.0,0.05,Brooklyn,New York,2052.0,900000.0
for_sale,5.0,3.0,99.92,Springfield Center,New York,2196.0,699000.0
for_sale,3.0,3.0,0.34,Clinton,New York,2586.0,227900.0
for_sale,3.0,2.0,0.23,Erieville,New York,1471.0,109800.0
for_sale,5.0,2.0,0.03,Cohoes,New York,2048.0,157500.0
for_sale,3.0,3.0,0.13,Camuy,Puerto Rico,1300.0,168100.0
for_sale,2.0,3.0,56.0,Bloomfield,Vermont,2132.0,349900.0
for_sale,4.0,3.0,46.0,New Haven,Vermont,3200.0,739500.0
for_sale,4.0,3.0,0.17,Southington,Connecticut,2528.0,518600.0
for_sale,4.0,4.0,3.0,Windsor,Connecticut,3715.0,479900.0
for_sale,3.0,2.0,0.33,Endwell,New York,1240.0,124900.0
for_sale,4.0,2.0,0.19,New Castle,Delaware,1375.0,275000.0
for_sale,5.0,2.0,0.2,Willingboro,New Jersey,1770.0,290000.0
for_sale,5.0,3.0,0.12,Mount Vernon,New York,2750.0,585000.0
for_sale,9.0,3.0,0.07,New York City,New York,3926.0,899000.0
for_sale,4.0,3.0,0.46,Windsor,Connecticut,1784.0,395000.0
for_sale,2.0,1.0,0.26,Enfield,Connecticut,1078.0,249900.0
for_sale,2.0,2.0,0.19,Howland,Maine,952.0,156000.0
for_sale,3.0,2.0,1.2,Oxford,Maine,1400.0,110000.0
for_sale,3.0,2.0,0.03,Highland,New York,1360.0,269999.0
for_sale,3.0,2.0,0.06,Edison,New Jersey,864.0,330000.0
for_sale,1.0,1.0,2.44,Howard Beach,New York,750.0,284999.0
for_sale,2.0,2.0,0.03,East Elmhurst,New York,1500.0,685000.0
for_sale,2.0,1.0,4.3,Waterford,Maine,960.0,145000.0
for_sale,3.0,2.0,0.17,Framingham,Massachusetts,1839.0,769900.0
for_sale,5.0,2.0,0.21,Johnstown,New York,2325.0,287500.0
for_sale,2.0,3.0,0.04,Hillsborough,New Jersey,1276.0,324900.0
for_sale,5.0,2.0,0.11,Providence,Rhode Island,1560.0,300000.0
for_sale,4.0,4.0,1.0,Hudson,New Hampshire,3472.0,865000.0
for_sale,5.0,8.0,176.77,Shrewsbury,Vermont,4992.0,1200000.0
for_sale,1.0,1.0,0.32,Cambridge,Massachusetts,540.0,525000.0
for_sale,2.0,1.0,1.0,Chester,New York,672.0,60000.0
for_sale,3.0,2.0,0.07,Newport,Rhode Island,1496.0,679000.0
for_sale,3.0,2.0,0.08,Whitefield,New Hampshire,1334.0,94900.0
for_sale,3.0,2.0,7.3,Warwick,New York,2032.0,895000.0
for_sale,4.0,2.0,0.11,Irvington,New Jersey,19998.0,349000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,2150.0,949000.0
for_sale,2.0,2.0,0.16,North Attleboro,Massachusetts,759.0,299900.0
for_sale,3.0,2.0,0.54,Rotterdam,New York,1645.0,267000.0
for_sale,3.0,2.0,0.2,New Hartford,New York,1608.0,179900.0
for_sale,3.0,3.0,2.4,New Milford,Connecticut,2332.0,575000.0
for_sale,3.0,2.0,0.19,Clay,New York,1536.0,249900.0
for_sale,5.0,3.0,1.28,Dover,Vermont,2459.0,215000.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1846.0,398900.0
for_sale,3.0,2.0,0.17,Lumberton,New Jersey,1221.0,319999.0
for_sale,4.0,2.0,1.56,Carthage,New York,2322.0,324900.0
for_sale,2.0,3.0,0.59,Stillwater,New York,2300.0,439900.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1232.0,228000.0
for_sale,3.0,3.0,0.16,Waretown,New Jersey,3068.0,549000.0
for_sale,5.0,5.0,0.09,New York City,New York,2510.0,1350000.0
for_sale,4.0,2.0,0.11,Providence,Rhode Island,2456.0,345000.0
for_sale,4.0,3.0,0.07,Bronx,New York,2162.0,799999.0
for_sale,4.0,3.0,5.91,Douglas,Massachusetts,3500.0,879000.0
for_sale,4.0,2.0,0.3,Granville,New York,1576.0,149999.0
for_sale,1.0,1.0,0.49,New York City,New York,735.0,1222000.0
for_sale,4.0,3.0,0.12,Dedham,Massachusetts,2136.0,850000.0
for_sale,3.0,3.0,0.48,East Sandwich,Massachusetts,1632.0,689000.0
for_sale,5.0,3.0,0.04,Boston,Massachusetts,3016.0,1100000.0
for_sale,2.0,1.0,0.26,Concord,New Hampshire,957.0,249000.0
for_sale,2.0,1.0,0.63,Ulster Park,New York,864.0,249900.0
for_sale,4.0,5.0,3.42,Brewster,New York,4400.0,850000.0
for_sale,4.0,2.0,0.18,Malverne,New York,1743.0,649000.0
for_sale,3.0,2.0,0.04,Haverstraw,New York,1440.0,299000.0
for_sale,3.0,2.0,0.49,Austerlitz,New York,1302.0,245000.0
for_sale,3.0,3.0,0.32,Voorhees,New Jersey,2078.0,379000.0
for_sale,2.0,3.0,0.04,Freeport,New York,2160.0,424000.0
for_sale,3.0,1.0,0.04,Philadelphia,Pennsylvania,1071.0,175000.0
for_sale,7.0,3.0,0.23,Wakefield,Massachusetts,2991.0,774900.0
for_sale,2.0,2.0,0.12,Toms River,New Jersey,1124.0,289900.0
for_sale,7.0,9.0,0.71,Lexington,Massachusetts,6662.0,3849000.0
for_sale,2.0,1.0,0.06,Hudson,New York,1834.0,299900.0
for_sale,3.0,2.0,0.46,Sharon,Massachusetts,1388.0,575000.0
for_sale,4.0,4.0,42.06,Hyde Park,Vermont,4015.0,1750000.0
for_sale,5.0,2.0,16.06,Old Chatham,New York,2639.0,599000.0
for_sale,5.0,3.0,0.05,Bed Stuy,New York,2856.0,1199000.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1512.0,649900.0
for_sale,3.0,3.0,0.5,Hooksett,New Hampshire,2594.0,669900.0
for_sale,6.0,3.0,0.25,San Juan,Puerto Rico,5700.0,1750000.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1968.0,129900.0
for_sale,3.0,2.0,0.99,Pleasant Valley,New York,1520.0,415000.0
for_sale,4.0,2.0,0.22,Pittsfield,Massachusetts,1870.0,159900.0
for_sale,3.0,1.0,0.03,Upper Darby,Pennsylvania,1711.0,120000.0
for_sale,3.0,1.0,0.18,New York Mills,New York,1188.0,189900.0
for_sale,3.0,2.0,0.19,Fall River,Massachusetts,2060.0,459000.0
for_sale,8.0,3.0,0.02,Bronx,New York,2565.0,975000.0
for_sale,3.0,3.0,7.2,East Hampton,Connecticut,2417.0,544900.0
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,2198.0,385000.0
for_sale,5.0,4.0,0.34,Chestnut Ridge,New York,1717.0,850000.0
for_sale,3.0,3.0,5.5,Newburgh,New York,2553.0,799000.0
for_sale,3.0,3.0,2.8,Hudson,New York,1690.0,392900.0
for_sale,3.0,2.0,0.5,Worcester,New York,1100.0,119000.0
for_sale,3.0,2.0,0.06,New Castle,Delaware,1250.0,218000.0
for_sale,4.0,2.0,1.29,New Paltz,New York,2080.0,425000.0
for_sale,3.0,2.0,2.07,Claverack,New York,1600.0,495000.0
for_sale,6.0,3.0,0.1,Providence,Rhode Island,4976.0,825000.0
for_sale,5.0,5.0,4.71,Woodstock,Connecticut,5551.0,1000000.0
for_sale,4.0,3.0,0.53,Sturbridge,Massachusetts,2224.0,615000.0
for_sale,4.0,3.0,1.02,Clifton Park,New York,6400.0,720000.0
for_sale,3.0,3.0,50.0,Carthage,New York,7000.0,799000.0
for_sale,3.0,3.0,0.26,Niskayuna,New York,2206.0,497900.0
for_sale,2.0,3.0,0.08,Nanuet,New York,1600.0,479000.0
for_sale,5.0,3.0,5.0,Worcester,New York,2600.0,319000.0
for_sale,3.0,3.0,0.04,East Windsor,New Jersey,1564.0,325000.0
for_sale,2.0,2.0,0.11,Toms River,New Jersey,1232.0,182500.0
for_sale,3.0,2.0,0.72,Lancaster,New Hampshire,2081.0,154000.0
for_sale,5.0,3.0,1.97,North Canaan,Connecticut,3058.0,399000.0
for_sale,3.0,3.0,0.24,New Britain,Connecticut,2028.0,159900.0
for_sale,4.0,3.0,1.23,Coventry,Rhode Island,2320.0,524900.0
for_sale,2.0,2.0,0.08,Hamilton,New Jersey,1656.0,380000.0
for_sale,4.0,2.0,0.12,Oswego,New York,2314.0,147900.0
for_sale,4.0,2.0,1.99,Passadumkeag,Maine,4464.0,229900.0
for_sale,4.0,3.0,1.5,Durham,New York,1952.0,249000.0
for_sale,4.0,3.0,0.49,Washingtonville,New York,2659.0,475000.0
for_sale,7.0,4.0,0.08,Newark,New Jersey,2800.0,550000.0
for_sale,3.0,3.0,0.57,Cohoes,New York,2226.0,240000.0
for_sale,4.0,3.0,0.07,Briarwood,New York,2000.0,995000.0
for_sale,4.0,4.0,2.73,Bridgewater,Connecticut,2924.0,525000.0
for_sale,4.0,3.0,10.68,Morris,Connecticut,3126.0,749000.0
for_sale,6.0,3.0,0.12,Harrison,New York,1691.0,850000.0
for_sale,4.0,4.0,1.0,Tuftonboro,New Hampshire,2950.0,995000.0
for_sale,4.0,2.0,0.03,Somerville,Massachusetts,1192.0,699000.0
for_sale,3.0,1.0,0.12,Johnson City,New York,1404.0,120000.0
for_sale,4.0,3.0,0.36,Cos Cob,Connecticut,2464.0,1200000.0
for_sale,3.0,1.0,0.08,Staten Island,New York,1260.0,539000.0
for_sale,3.0,3.0,0.1,East Windsor,New Jersey,1648.0,349900.0
for_sale,4.0,4.0,0.14,Providence,Rhode Island,2790.0,965000.0
for_sale,3.0,1.0,0.25,Huntington,New York,2141.0,480000.0
for_sale,4.0,3.0,0.17,Wallingford,Connecticut,2322.0,364900.0
for_sale,4.0,3.0,0.14,Dorado,Puerto Rico,3500.0,1100000.0
for_sale,4.0,2.0,0.48,Windsor Locks,Connecticut,960.0,269900.0
for_sale,4.0,3.0,0.18,Edison,New Jersey,2027.0,699900.0
for_sale,3.0,2.0,0.15,Old Bridge,New Jersey,1529.0,490000.0
for_sale,3.0,4.0,0.1,Commack,New York,3600.0,919000.0
for_sale,3.0,1.0,0.33,Chicopee,Massachusetts,1950.0,355900.0
for_sale,5.0,3.0,0.87,Suffern,New York,3488.0,1250000.0
for_sale,4.0,2.0,0.51,Cohoes,New York,1936.0,190000.0
for_sale,2.0,1.0,1.6,Rome,New York,1344.0,185000.0
for_sale,4.0,3.0,0.25,Bethlehem,New York,2300.0,410900.0
for_sale,3.0,2.0,6.4,Margaretville,New York,1080.0,225000.0
for_sale,4.0,2.0,0.14,Bridgeport,Connecticut,2385.0,309000.0
for_sale,2.0,2.0,0.29,Enfield,Connecticut,1056.0,199900.0
for_sale,2.0,2.0,0.35,Worcester,Massachusetts,950.0,269900.0
for_sale,3.0,2.0,0.34,Glen Rock,New Jersey,1759.0,699000.0
for_sale,2.0,3.0,0.06,Providence,Rhode Island,2591.0,1275000.0
for_sale,4.0,2.0,0.0,Philadelphia,Pennsylvania,700.0,74900.0
for_sale,3.0,2.0,0.95,Yorktown Heights,New York,1700.0,525000.0
for_sale,4.0,3.0,0.13,South Bound Brook,New Jersey,2850.0,599900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1183.0,1099000.0
for_sale,3.0,2.0,0.31,Aurora,New York,1508.0,325000.0
for_sale,4.0,3.0,5.25,Livermore Falls,Maine,2870.0,399000.0
for_sale,3.0,1.0,0.1,Atlantic City,New Jersey,1075.0,189000.0
for_sale,5.0,6.0,1.84,Kinderhook,New York,3769.0,1325000.0
for_sale,4.0,1.0,0.17,Binghamton,New York,1736.0,124900.0
for_sale,3.0,2.0,2.66,Stockton Springs,Maine,1482.0,525000.0
for_sale,4.0,2.0,2.4,Monmouth,Maine,1958.0,296000.0
for_sale,4.0,3.0,0.18,East Williston,New York,2121.0,1150000.0
for_sale,4.0,5.0,0.06,Bed Stuy,New York,3750.0,1990000.0
for_sale,4.0,1.0,0.06,Auburn,New York,1423.0,59900.0
for_sale,4.0,3.0,0.92,Newfield,New Jersey,1977.0,425000.0
for_sale,6.0,4.0,0.46,Bridgewater,Massachusetts,2560.0,699000.0
for_sale,3.0,2.0,0.11,Rosedale,New York,1208.0,640000.0
for_sale,3.0,2.0,0.05,Howell,New Jersey,1320.0,280000.0
for_sale,8.0,3.0,0.06,New Bedford,Massachusetts,3156.0,599900.0
for_sale,4.0,2.0,0.18,Liverpool,New York,1960.0,144900.0
for_sale,3.0,2.0,0.14,Johnson City,New York,1712.0,115000.0
for_sale,4.0,3.0,0.06,College Point,New York,2602.0,1980000.0
for_sale,3.0,3.0,0.2,Merrick,New York,1938.0,975000.0
for_sale,3.0,2.0,0.12,Kingston,New York,1524.0,229000.0
for_sale,3.0,1.0,0.14,Troy,New York,1606.0,186000.0
for_sale,3.0,2.0,0.18,Cranston,Rhode Island,1107.0,375000.0
for_sale,5.0,2.0,0.04,Brooklyn,New York,2000.0,698000.0
for_sale,5.0,3.0,0.32,Belchertown,Massachusetts,1850.0,299900.0
for_sale,12.0,12.0,2.0,Eaton,New Hampshire,6611.0,1400000.0
for_sale,4.0,3.0,0.61,Manlius,New York,3522.0,515000.0
for_sale,6.0,3.0,0.05,New York City,New York,1836.0,1350000.0
for_sale,4.0,2.0,0.1,Pawtucket,Rhode Island,2866.0,349900.0
