status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.23,Seymour,Connecticut,1248.0,239900.0
for_sale,3.0,6.0,26.5,Dover,Vermont,3350.0,2500000.0
for_sale,3.0,1.0,0.09,Springfield,Massachusetts,1303.0,150000.0
for_sale,4.0,3.0,0.93,Madison,Connecticut,1568.0,439000.0
for_sale,3.0,4.0,0.07,Quincy,Massachusetts,2688.0,1250000.0
for_sale,3.0,2.0,1.3,Prattsville,New York,1176.0,119000.0
for_sale,3.0,2.0,0.3,Cobleskill,New York,1508.0,179900.0
for_sale,4.0,3.0,0.92,Lincoln,Rhode Island,2453.0,799900.0
for_sale,4.0,3.0,5.35,Hartwick,New York,2016.0,350000.0
for_sale,3.0,1.0,0.14,Trenton,New Jersey,1060.0,259000.0
for_sale,3.0,2.0,0.26,Portland,Connecticut,1572.0,249900.0
for_sale,6.0,2.0,0.06,Elizabeth City,New Jersey,1760.0,475000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1233.0,699000.0
for_sale,4.0,3.0,0.72,Worcester,New York,2955.0,425000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1100.0,579000.0
for_sale,3.0,2.0,0.37,Bristol,Connecticut,1882.0,369900.0
for_sale,3.0,2.0,1.4,Pine Bush,New York,2624.0,420000.0
for_sale,4.0,1.0,0.11,Staten Island,New York,900.0,569000.0
for_sale,3.0,2.0,0.12,Highland Falls,New York,1268.0,209000.0
for_sale,3.0,2.0,0.11,Kingston,New York,1696.0,350000.0
for_sale,3.0,1.0,0.45,Toms River,New Jersey,1508.0,450000.0
for_sale,4.0,4.0,0.13,Killingly,Connecticut,2322.0,264900.0
for_sale,3.0,4.0,0.09,Fresh Meadows,New York,2181.0,1850000.0
for_sale,3.0,2.0,1.0,North Greenbush,New York,1550.0,394900.0
for_sale,3.0,2.0,0.69,Lake Luzerne,New York,1925.0,314999.0
for_sale,4.0,2.0,1.66,Berkley,Massachusetts,2512.0,574900.0
for_sale,2.0,2.0,0.04,Flushing,New York,1000.0,758000.0
for_sale,4.0,3.0,0.38,Hopkinton,Massachusetts,2124.0,599900.0
for_sale,3.0,5.0,7.07,Rhinebeck,New York,5150.0,1850000.0
for_sale,3.0,2.0,0.33,Windsor Locks,Connecticut,1098.0,179900.0
for_sale,4.0,2.0,0.24,Portland,Maine,2272.0,314900.0
for_sale,5.0,4.0,2.25,Grafton,Massachusetts,4574.0,1150000.0
for_sale,2.0,1.0,0.92,Galloway,New Jersey,780.0,235000.0
for_sale,3.0,2.0,0.41,Manchester,Connecticut,2028.0,369900.0
for_sale,4.0,4.0,2.26,Windham,New Hampshire,4871.0,959000.0
for_sale,3.0,2.0,0.23,West Deptford,New Jersey,1686.0,255000.0
for_sale,3.0,2.0,41.9,Middleburgh,New York,1629.0,419000.0
for_sale,4.0,3.0,0.25,Schenectady,New York,2288.0,481900.0
for_sale,4.0,4.0,0.12,Paterson,New Jersey,2200.0,559999.0
for_sale,3.0,3.0,5.93,Woodbury,New York,1484.0,609000.0
for_sale,4.0,3.0,0.08,Yonkers,New York,3183.0,549900.0
for_sale,3.0,3.0,4.2,Moretown,Vermont,2372.0,275000.0
for_sale,3.0,2.0,0.34,Maynard,Massachusetts,1748.0,499000.0
for_sale,4.0,3.0,1.0,Toa Alta,Puerto Rico,2396.0,163600.0
for_sale,4.0,2.0,0.22,Raymond,New Hampshire,2166.0,369900.0
for_sale,5.0,4.0,0.3,Monroe,New Jersey,2461.0,649000.0
for_sale,4.0,3.0,0.25,Toa Alta,Puerto Rico,1490.0,82000.0
for_sale,6.0,3.0,0.1,Providence,Rhode Island,4032.0,399900.0
for_sale,2.0,2.0,21.76,Richfield Springs,New York,1975.0,535000.0
for_sale,4.0,3.0,0.75,Bridgewater,Vermont,4224.0,449500.0
for_sale,3.0,3.0,0.46,Ballston Lake,New York,2185.0,440025.0
for_sale,2.0,1.0,3.73,Littleton,Maine,1213.0,149900.0
for_sale,2.0,2.0,0.06,Broad Channel,New York,1457.0,625000.0
for_sale,6.0,3.0,0.32,Bayside,New York,4292.0,1700000.0
for_sale,3.0,1.0,0.08,Bayamon,Puerto Rico,900.0,113000.0
for_sale,3.0,2.0,19.1,Saugerties,New York,2184.0,1299000.0
for_sale,2.0,1.0,0.15,Natick,Massachusetts,1332.0,539900.0
for_sale,8.0,7.0,2.01,Warwick,Rhode Island,6750.0,2000000.0
for_sale,3.0,3.0,0.36,North Reading,Massachusetts,2510.0,849900.0
for_sale,3.0,2.0,0.46,Woodstock,New York,1305.0,329000.0
for_sale,10.0,4.0,0.11,Worcester,Massachusetts,3290.0,650000.0
for_sale,2.0,1.0,0.5,Gouverneur,New York,854.0,235000.0
for_sale,3.0,2.0,1.8,Rome,New York,1560.0,229000.0
for_sale,3.0,1.0,0.13,East Orange,New Jersey,1876.0,275000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1410.0,880000.0
for_sale,4.0,3.0,2.5,Goshen,New York,2000.0,550000.0
for_sale,5.0,5.0,33.43,Westhampton,Massachusetts,6900.0,2650000.0
for_sale,7.0,3.0,0.15,Malden,Massachusetts,3188.0,985000.0
for_sale,3.0,2.0,1.15,Middlebury,Vermont,2184.0,369900.0
for_sale,2.0,1.0,1.8,Cedarville,New Jersey,768.0,115000.0
for_sale,4.0,3.0,0.22,Northfield,New Jersey,1500.0,349000.0
for_sale,4.0,4.0,0.14,Ortley Beach,New Jersey,2000.0,1250000.0
for_sale,4.0,2.0,0.09,Bayamon,Puerto Rico,1838.0,155000.0
for_sale,4.0,3.0,0.05,Queens,New York,1785.0,669000.0
for_sale,3.0,3.0,0.53,Voorhees,New Jersey,3072.0,579000.0
for_sale,4.0,2.0,0.07,Toa Baja,Puerto Rico,2400.0,420000.0
for_sale,5.0,3.0,0.04,Bronx,New York,2340.0,799000.0
for_sale,4.0,4.0,1.02,Patterson,New York,3610.0,849000.0
for_sale,6.0,2.0,0.12,Bronx,New York,3000.0,1998000.0
for_sale,9.0,3.0,0.06,Elizabeth City,New Jersey,2997.0,665000.0
for_sale,2.0,2.0,0.49,New York City,New York,1165.0,1973820.0
for_sale,6.0,6.0,0.49,Lowell,Massachusetts,5736.0,879900.0
for_sale,3.0,1.0,0.14,Saint Johnsbury,Vermont,1380.0,125000.0
for_sale,2.0,3.0,0.02,Bohemia,New York,1253.0,499999.0
for_sale,2.0,3.0,0.27,Rhinebeck,New York,1497.0,450000.0
for_sale,4.0,2.0,0.09,Bellerose,New York,2367.0,1199000.0
for_sale,3.0,3.0,0.78,Marlboro,New Jersey,1444.0,499900.0
for_sale,6.0,5.0,0.39,Greenwich,New York,6164.0,439900.0
for_sale,3.0,2.0,0.23,Lowell,Massachusetts,1292.0,479900.0
for_sale,3.0,3.0,0.11,New York City,New York,2100.0,2399000.0
for_sale,3.0,4.0,0.92,Middleton,Massachusetts,3846.0,1399900.0
for_sale,4.0,2.0,0.35,Ware,Massachusetts,1965.0,205000.0
for_sale,2.0,2.0,7.09,Spencer,Massachusetts,1225.0,385000.0
for_sale,2.0,1.0,0.1,Barrington,Rhode Island,896.0,379000.0
for_sale,4.0,3.0,9.16,Glenburn,Maine,3517.0,510000.0
for_sale,3.0,2.0,0.5,Guilderland,New York,3400.0,469000.0
for_sale,2.0,1.0,0.76,Mooers Forks,New York,1107.0,80000.0
for_sale,2.0,3.0,0.06,Camillus,New York,1489.0,199900.0
for_sale,4.0,3.0,0.17,Roslyn Heights,New York,1975.0,899900.0
for_sale,2.0,1.0,0.17,Emerson,New Jersey,7501.0,399000.0
for_sale,2.0,1.0,2.27,Egg Harbor City,New Jersey,1532.0,199900.0
for_sale,3.0,2.0,0.73,Enfield,Connecticut,972.0,224000.0
for_sale,4.0,2.0,0.09,Long Beach,New York,1482.0,725000.0
for_sale,4.0,2.0,0.2,Fort Plain,New York,1807.0,145500.0
for_sale,2.0,1.0,0.11,Putnam Valley,New York,700.0,269000.0
for_sale,5.0,2.0,0.33,Summit,New Jersey,2757.0,799000.0
for_sale,5.0,5.0,0.48,Florham Park,New Jersey,5510.0,1999999.0
for_sale,4.0,4.0,0.04,Albany,New York,3120.0,500000.0
for_sale,3.0,2.0,0.28,Binghamton,New York,1567.0,169900.0
for_sale,3.0,2.0,2.27,Cabot,Vermont,1800.0,400000.0
for_sale,3.0,2.0,0.08,Brooklyn,New York,1248.0,389000.0
for_sale,4.0,4.0,0.19,Quincy,Massachusetts,2676.0,989000.0
for_sale,3.0,2.0,2.1,Garrison,New York,1710.0,875000.0
for_sale,3.0,3.0,10.1,Sharon,Vermont,2104.0,325000.0
for_sale,3.0,3.0,0.08,Staten Island,New York,1540.0,699000.0
for_sale,4.0,5.0,0.21,Dorado,Puerto Rico,5000.0,2849000.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1700.0,369900.0
for_sale,5.0,3.0,0.09,Jamaica,New York,1452.0,599999.0
for_sale,2.0,3.0,0.55,Marlboro,New York,3152.0,465000.0
for_sale,5.0,2.0,0.1,Staten Island,New York,3240.0,785000.0
for_sale,3.0,1.0,0.17,Poughkeepsie,New York,1176.0,249900.0
for_sale,6.0,3.0,0.09,Barre,Vermont,2468.0,250000.0
for_sale,4.0,2.0,0.37,Worcester,Massachusetts,1914.0,574900.0
for_sale,6.0,5.0,0.12,Schenectady,New York,3040.0,299999.0
for_sale,5.0,8.0,1.38,Weston,Massachusetts,7146.0,5795000.0
for_sale,6.0,7.0,0.17,Nantucket,Massachusetts,4747.0,5350000.0
for_sale,3.0,3.0,2295.68,Boston,Massachusetts,1872.0,2750000.0
for_sale,3.0,2.0,8.81,La Fayette,New York,1832.0,350000.0
for_sale,4.0,3.0,0.47,Hyde Park,New York,2156.0,409000.0
for_sale,4.0,3.0,55.56,Bridgeport,New York,1920.0,1600000.0
for_sale,6.0,4.0,0.86,Falmouth,Massachusetts,2870.0,1299000.0
for_sale,3.0,4.0,1.65,Wilton,New York,3032.0,711794.0
for_sale,3.0,1.0,0.26,Flemington,New Jersey,1214.0,349000.0
for_sale,3.0,2.0,1.07,Greenfield,Massachusetts,1100.0,340000.0
for_sale,7.0,5.0,0.47,Lake Grove,New York,4400.0,899000.0
for_sale,1.0,1.0,6.34,Peekskill,New York,750.0,107000.0
for_sale,2.0,1.0,0.06,Boston,Massachusetts,902.0,599000.0
for_sale,3.0,4.0,0.45,Westminster,Massachusetts,2854.0,405000.0
for_sale,3.0,3.0,0.86,Westmoreland,New York,1960.0,339000.0
for_sale,2.0,1.0,0.7,Dexter,Maine,576.0,150000.0
for_sale,9.0,4.0,0.04,Philadelphia,Pennsylvania,2328.0,499000.0
for_sale,2.0,1.0,0.24,South Yarmouth,Massachusetts,936.0,290000.0
for_sale,4.0,4.0,0.14,Chesterfield,New Jersey,3074.0,675000.0
for_sale,3.0,2.0,3.2,Lake Placid,New York,1617.0,825000.0
for_sale,5.0,3.0,0.41,East Hanover,New Jersey,3600.0,825000.0
for_sale,6.0,4.0,0.08,Newark,New Jersey,3600.0,550000.0
for_sale,4.0,5.0,0.99,Sudbury,Massachusetts,4200.0,1799900.0
for_sale,5.0,2.0,5.5,New Gloucester,Maine,2252.0,439000.0
for_sale,2.0,1.0,0.42,Griswold,Connecticut,588.0,329500.0
for_sale,6.0,2.0,0.07,Pawtucket,Rhode Island,3243.0,289900.0
for_sale,4.0,2.0,1.48,Wilton,Connecticut,1928.0,799900.0
for_sale,3.0,3.0,0.34,Clinton,New York,2586.0,227900.0
for_sale,2.0,2.0,0.14,Staten Island,New York,1121.0,724999.0
for_sale,4.0,6.0,55.4,Milan,New York,8430.0,8250000.0
for_sale,4.0,5.0,0.46,Staten Island,New York,6366.0,1750000.0
for_sale,4.0,4.0,0.2,Baldwinsville,New York,3226.0,189900.0
for_sale,2.0,1.0,0.34,Bloomfield,Connecticut,1025.0,160000.0
for_sale,3.0,2.0,0.09,Schenectady,New York,1776.0,189900.0
for_sale,11.0,3.0,0.06,Yonkers,New York,3516.0,850000.0
for_sale,6.0,6.0,1.05,Easton,Massachusetts,5300.0,1300000.0
for_sale,4.0,2.0,0.09,Watervliet,New York,3008.0,124900.0
for_sale,3.0,2.0,1.11,Ledyard,Connecticut,1690.0,349900.0
for_sale,3.0,2.0,0.23,Newton,Massachusetts,1980.0,869000.0
for_sale,2.0,2.0,0.17,Grafton,New York,1469.0,179000.0
for_sale,5.0,5.0,1.38,Princeton,New Jersey,5946.0,999999.0
for_sale,4.0,3.0,0.31,Sayville,New York,2400.0,795000.0
for_sale,4.0,4.0,0.06,Brooklyn,New York,3080.0,1220000.0
for_sale,4.0,4.0,0.41,South Yarmouth,Massachusetts,2274.0,1250000.0
for_sale,3.0,1.0,0.06,New York,New York,1920.0,625000.0
for_sale,2.0,2.0,2.0,Brookfield,New Hampshire,934.0,399000.0
for_sale,2.0,1.0,0.3,Davenport,New York,1080.0,105000.0
for_sale,2.0,1.0,274.0,New Lebanon,New York,2600.0,2100000.0
for_sale,3.0,2.0,0.31,Mashpee,Massachusetts,1330.0,489000.0
for_sale,1.0,2.0,10.0,Bartlett,New Hampshire,874.0,9000.0
for_sale,2.0,1.0,2.69,Wrentham,Massachusetts,924.0,475000.0
for_sale,3.0,3.0,1.2,Norwich,Connecticut,2131.0,389900.0
for_sale,4.0,3.0,1.59,Hopkinton,Massachusetts,3030.0,850000.0
for_sale,6.0,3.0,0.2,Manchester,Connecticut,2274.0,139900.0
for_sale,2.0,1.0,1.11,Tamworth,New Hampshire,418.0,150000.0
for_sale,3.0,1.0,6.31,North Hampton,New Hampshire,4080.0,4200000.0
for_sale,3.0,2.0,0.11,Oneonta,New York,1448.0,59900.0
for_sale,4.0,5.0,25.99,Dalton,Massachusetts,4179.0,1395000.0
for_sale,3.0,2.0,1.0,Stuyvesant,New York,1512.0,249000.0
for_sale,3.0,2.0,0.1,Watertown,New York,1937.0,169900.0
for_sale,4.0,3.0,0.33,Piermont,New York,2500.0,979000.0
for_sale,4.0,2.0,0.27,Torrington,Connecticut,1667.0,230000.0
for_sale,3.0,1.0,0.29,Watertown,Connecticut,912.0,230000.0
for_sale,2.0,2.0,0.28,Norfolk,New York,1100.0,55000.0
for_sale,4.0,2.0,0.11,Syracuse,New York,1600.0,54900.0
for_sale,3.0,2.0,0.61,New Berlin,New York,1800.0,164900.0
for_sale,2.0,1.0,0.13,Rome,New York,1220.0,29900.0
for_sale,3.0,2.0,0.1,Hopewell Junction,New York,1848.0,349900.0
for_sale,3.0,1.0,0.14,Trenton,New Jersey,1142.0,299900.0
for_sale,7.0,5.0,201.0,Knox,New York,7500.0,4100000.0
for_sale,6.0,3.0,0.05,Maspeth,New York,1824.0,869000.0
for_sale,6.0,8.0,9.65,Cabo Rojo,Puerto Rico,10244.0,2500000.0
for_sale,8.0,6.0,0.06,Waterbury,Connecticut,4516.0,415000.0
for_sale,3.0,3.0,2.0,Bloomingburg,New York,2100.0,499900.0
for_sale,4.0,3.0,0.27,Norwood,Massachusetts,3026.0,874900.0
for_sale,3.0,3.0,0.07,Jamaica,New York,1100.0,659000.0
for_sale,4.0,2.0,0.1,Valley Stream,New York,1416.0,679000.0
for_sale,2.0,3.0,0.72,Castleton On Hudson,New York,1923.0,215000.0
for_sale,4.0,5.0,1.15,Egg Harbor Township,New Jersey,3790.0,755000.0
for_sale,2.0,2.0,0.16,Saugus,Massachusetts,1207.0,489000.0
for_sale,4.0,3.0,0.43,Cold Spg Hbr,New York,2500.0,1100000.0
for_sale,2.0,2.0,0.17,Williamstown,New Jersey,1342.0,319900.0
for_sale,2.0,1.0,0.15,Providence,Rhode Island,1100.0,299900.0
for_sale,2.0,1.0,0.04,Philadelphia,Pennsylvania,938.0,164900.0
for_sale,2.0,2.0,0.67,East Durham,New York,1480.0,339000.0
for_sale,4.0,3.0,0.46,Pittsfield,Massachusetts,2908.0,629900.0
for_sale,3.0,2.0,0.45,Alloway,New Jersey,2134.0,350000.0
for_sale,4.0,2.0,0.14,Mount Holly,New Jersey,1275.0,295000.0
for_sale,4.0,3.0,0.42,Lexington,Massachusetts,3224.0,1150000.0
for_sale,3.0,2.0,0.92,North Branford,Connecticut,1248.0,319900.0
for_sale,6.0,4.0,4.06,Franklin Twp,New Jersey,3300.0,599900.0
for_sale,2.0,2.0,0.12,Southampton,New Jersey,1535.0,320000.0
for_sale,3.0,2.0,0.18,Albany,New York,1738.0,249900.0
for_sale,3.0,2.0,0.35,Cumberland,Rhode Island,1334.0,399000.0
for_sale,6.0,3.0,2.54,Cidra,Puerto Rico,3442.0,390000.0
for_sale,5.0,6.0,2.0,Weston,Connecticut,7632.0,1599000.0
for_sale,5.0,4.0,0.16,Lodi,New Jersey,19998.0,729000.0
for_sale,4.0,1.0,0.17,Oneida,New York,1054.0,129900.0
for_sale,3.0,3.0,1.07,Mountain Dale,New York,1458.0,279400.0
for_sale,4.0,3.0,0.69,Saratoga Springs,New York,2608.0,519000.0
for_sale,3.0,2.0,0.07,Yonkers,New York,1900.0,689000.0
for_sale,6.0,4.0,0.04,Long Island City,New York,1920.0,1450000.0
for_sale,5.0,4.0,0.16,Arlington,Massachusetts,4000.0,1799000.0
for_sale,4.0,2.0,0.34,Billerica,Massachusetts,2484.0,625000.0
for_sale,3.0,3.0,0.09,Staten Island,New York,1980.0,879999.0
for_sale,7.0,4.0,0.16,Massena,New York,3000.0,89000.0
for_sale,12.0,3.0,0.09,Boston,Massachusetts,4689.0,1350000.0
for_sale,1.0,1.0,11.12,Flushing,New York,635.0,428000.0
for_sale,2.0,2.0,0.01,Monsey,New York,1050.0,310000.0
for_sale,3.0,2.0,0.1,Providence,Rhode Island,1382.0,347500.0
for_sale,4.0,3.0,1.85,Smithfield,Rhode Island,3198.0,699000.0
for_sale,3.0,2.0,0.33,Malone,New York,1300.0,162900.0
for_sale,3.0,2.0,0.18,Monroe,New York,1180.0,299000.0
for_sale,6.0,4.0,0.04,New York City,New York,3280.0,5999000.0
for_sale,1.0,1.0,0.02,Queens,New York,704.0,339000.0
for_sale,3.0,2.0,0.34,Windsor Locks,Connecticut,1635.0,299900.0
for_sale,4.0,2.0,0.13,Amsterdam,New York,2988.0,139000.0
for_sale,2.0,2.0,0.07,South Burlington,Vermont,1848.0,656710.0
for_sale,3.0,3.0,0.23,Quincy,Massachusetts,1989.0,1095000.0
for_sale,3.0,2.0,1.18,Newburgh,New York,1245.0,225000.0
for_sale,5.0,3.0,0.06,Maspeth,New York,2828.0,1350000.0
for_sale,4.0,3.0,1.76,Franklin,Massachusetts,3240.0,800000.0
for_sale,3.0,3.0,0.2,Colonie,New York,1900.0,412400.0
for_sale,3.0,3.0,1848.0,Albany,New York,2583.0,214900.0
for_sale,4.0,4.0,1.87,Stormville,New York,6209.0,1275000.0
for_sale,5.0,2.0,7.83,Ulster Park,New York,2552.0,475000.0
for_sale,5.0,3.0,0.03,Bronx,New York,2193.0,389000.0
for_sale,3.0,1.0,0.17,Clarksboro,New Jersey,1036.0,105000.0
for_sale,3.0,2.0,3.49,Milford,Pennsylvania,3433.0,369000.0
for_sale,1.0,2.0,0.06,New York City,New York,881.0,525000.0
for_sale,3.0,2.0,0.1,Beverly,Massachusetts,1608.0,579000.0
for_sale,3.0,1.0,0.25,Deferiet,New York,1236.0,83000.0
for_sale,6.0,6.0,0.1,Schenectady,New York,5175.0,289900.0
for_sale,4.0,3.0,0.33,Wayland,Massachusetts,2736.0,899000.0
for_sale,2.0,2.0,0.12,Wallingford,Connecticut,1400.0,275000.0
for_sale,12.0,6.0,0.23,Brattleboro,Vermont,5592.0,575000.0
for_sale,3.0,2.0,0.3,Milton,Vermont,1404.0,379900.0
for_sale,4.0,3.0,0.88,Wilton,New York,2300.0,399900.0
for_sale,6.0,3.0,0.05,Ridgewood,New York,2200.0,1188000.0
for_sale,3.0,2.0,0.89,Oxford,Maine,1404.0,289900.0
for_sale,3.0,2.0,0.05,Rio Grande,Puerto Rico,1587.0,99000.0
for_sale,2.0,1.0,29.0,Theresa,New York,800.0,249900.0
for_sale,2.0,2.0,0.11,Springfield,Massachusetts,1240.0,209000.0
for_sale,3.0,2.0,0.08,Norwich,Connecticut,1176.0,107500.0
for_sale,2.0,1.0,0.03,Camden,New Jersey,1208.0,100000.0
for_sale,2.0,1.0,0.21,Waterbury,Connecticut,1364.0,230000.0
for_sale,3.0,2.0,2.75,Keene,New Hampshire,2276.0,449000.0
for_sale,1.0,1.0,0.85,Bronx,New York,732.0,339000.0
for_sale,4.0,2.0,0.13,Saddle Brook,New Jersey,1272.0,439900.0
for_sale,3.0,2.0,0.56,Granby,Massachusetts,1176.0,299900.0
for_sale,2.0,2.0,0.08,Hudson,New York,1100.0,439000.0
for_sale,4.0,4.0,1.28,Pleasant Valley,New York,3300.0,585000.0
for_sale,2.0,2.0,0.05,Bronx,New York,572.0,598888.0
for_sale,2.0,1.0,2.04,Kingston,New York,1422.0,124900.0
for_sale,4.0,3.0,0.51,Great Barrington,Massachusetts,2611.0,449000.0
for_sale,4.0,2.0,0.14,Troy,New York,1920.0,249900.0
for_sale,3.0,2.0,12.0,Colden,New York,1960.0,275000.0
for_sale,8.0,4.0,0.08,Catskill,New York,2638.0,415000.0
for_sale,5.0,4.0,0.16,Windham,New York,2518.0,950000.0
for_sale,2.0,1.0,0.49,Avon,Connecticut,1024.0,239000.0
for_sale,4.0,3.0,0.46,Sandwich,Massachusetts,2037.0,609900.0
for_sale,3.0,3.0,0.03,Staten Island,New York,1008.0,299999.0
for_sale,4.0,3.0,0.45,Colonie,New York,2506.0,599800.0
for_sale,2.0,1.0,0.19,Toa Alta,Puerto Rico,645.0,75000.0
for_sale,3.0,2.0,2.67,Ashland,New York,1492.0,319900.0
for_sale,5.0,2.0,1.74,Sparrow Bush,New York,3936.0,350000.0
for_sale,3.0,1.0,0.16,Brockton,Massachusetts,1394.0,260000.0
for_sale,2.0,2.0,32.0,Worcester,New York,980.0,129000.0
for_sale,4.0,4.0,1.9,Pittsfield,Massachusetts,2634.0,572310.0
for_sale,4.0,3.0,0.51,Monroe Township,New Jersey,2623.0,665000.0
for_sale,3.0,2.0,4.44,Hancock,New York,1100.0,140000.0
for_sale,3.0,3.0,0.06,Brooklyn,New York,1200.0,394900.0
for_sale,4.0,4.0,0.11,Carteret,New Jersey,2538.0,679999.0
for_sale,13.0,7.0,0.2,Adams,Massachusetts,4233.0,324900.0
for_sale,4.0,3.0,0.73,Hampton Bays,New York,2200.0,949000.0
for_sale,3.0,2.0,30.0,Turner,Maine,2400.0,465000.0
for_sale,4.0,2.0,0.08,Syracuse,New York,1904.0,95000.0
for_sale,4.0,3.0,0.11,Edison,New Jersey,2300.0,699898.0
for_sale,5.0,2.0,1.83,Laurens,New York,1512.0,229000.0
for_sale,2.0,2.0,7.08,Westbury,New York,1217.0,729000.0
for_sale,4.0,3.0,0.37,Belle Mead,New Jersey,2544.0,749900.0
for_sale,2.0,1.0,0.1,Quincy,Massachusetts,1166.0,499000.0
for_sale,4.0,3.0,0.14,Massapequa,New York,2750.0,1070000.0
for_sale,4.0,3.0,1.12,Hopewell Junction,New York,2479.0,510000.0
for_sale,9.0,6.0,0.1,Montague,Massachusetts,4081.0,399900.0
for_sale,3.0,2.0,1.1,Hampden,Massachusetts,1905.0,307900.0
for_sale,2.0,1.0,6.1,Coxsackie Village,New York,1013.0,214000.0
for_sale,9.0,3.0,0.08,Boston,Massachusetts,4092.0,1600000.0
for_sale,3.0,2.0,0.16,Poughkeepsie,New York,1338.0,275000.0
for_sale,3.0,3.0,0.29,Liverpool,New York,1756.0,199900.0
for_sale,2.0,2.0,3.27,Putnam,Connecticut,1143.0,240000.0
for_sale,4.0,2.0,0.24,Hudson Falls,New York,2202.0,129900.0
for_sale,3.0,3.0,0.33,West Hartford,Connecticut,1997.0,488888.0
for_sale,3.0,2.0,0.11,Floral Park,New York,1323.0,679000.0
for_sale,6.0,3.0,0.23,Lawrence,Massachusetts,2700.0,750000.0
for_sale,3.0,2.0,4.3,Williamstown,Vermont,924.0,169900.0
for_sale,3.0,1.0,10.2,Enosburg Falls,Vermont,1072.0,235000.0
for_sale,3.0,3.0,1.0,Jay,New York,2286.0,550000.0
for_sale,3.0,4.0,0.35,Oak Bluffs,Massachusetts,2407.0,1650000.0
for_sale,2.0,1.0,0.14,Kingston,New York,1554.0,139900.0
for_sale,6.0,2.0,0.18,Ipswich,Massachusetts,2676.0,875000.0
for_sale,3.0,2.0,0.84,Whitefield,Maine,1264.0,299000.0
for_sale,2.0,3.0,0.05,Staten Island,New York,1410.0,698000.0
for_sale,4.0,2.0,0.07,Green Island,New York,2112.0,139000.0
for_sale,3.0,3.0,0.2,Rosendale,New York,1766.0,749000.0
for_sale,4.0,2.0,0.2,East Orange,New Jersey,3155.0,295000.0
for_sale,8.0,5.0,0.11,Newark,New Jersey,4878.0,750000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,2016.0,699900.0
for_sale,4.0,2.0,0.08,Concord,New Hampshire,2357.0,305000.0
for_sale,4.0,3.0,4.85,Kingston,New Hampshire,2900.0,825000.0
for_sale,4.0,3.0,0.38,Plattsburgh,New York,2571.0,665000.0
for_sale,3.0,2.0,1.22,Franklinville,New Jersey,2147.0,315000.0
for_sale,4.0,3.0,0.3,San Juan,Puerto Rico,2900.0,975000.0
for_sale,4.0,3.0,2.5,Freeport,Maine,2461.0,649000.0
for_sale,4.0,3.0,0.3,Catskill,New York,3600.0,1350000.0
for_sale,5.0,8.0,2.33,Old Westbury,New York,10000.0,3500000.0
for_sale,3.0,2.0,0.01,Philadelphia,Pennsylvania,1368.0,239900.0
for_sale,4.0,2.0,0.14,Port Ewen,New York,1430.0,325000.0
for_sale,2.0,1.0,0.42,Hyannis,Massachusetts,932.0,429900.0
for_sale,3.0,2.0,5.48,New Milford,Connecticut,1650.0,549000.0
for_sale,4.0,2.0,0.11,Yonkers,New York,2200.0,799500.0
for_sale,2.0,1.0,1.01,Rye,New Hampshire,1518.0,1200000.0
for_sale,1.0,2.0,9.0,Mamaroneck,New York,1098.0,569000.0
for_sale,3.0,2.0,0.47,Burlington,Massachusetts,1911.0,724900.0
for_sale,3.0,2.0,0.43,Saugerties,New York,2053.0,179000.0
for_sale,5.0,4.0,0.14,Pawtucket,Rhode Island,2300.0,425000.0
for_sale,6.0,2.0,0.15,Rensselaer,New York,2746.0,200000.0
for_sale,2.0,1.0,0.21,Red Hook,New York,1080.0,399000.0
for_sale,3.0,3.0,0.44,East Lyme,Connecticut,1656.0,349900.0
for_sale,5.0,2.0,0.2,Beacon,New York,1800.0,599500.0
for_sale,3.0,1.0,0.11,New Brunswick,New Jersey,1056.0,259000.0
for_sale,1.0,2.0,3.52,Eastham,Massachusetts,1248.0,599000.0
for_sale,4.0,2.0,0.26,Seabrook,New Hampshire,1800.0,445000.0
for_sale,2.0,2.0,0.45,Saugerties,New York,1692.0,549000.0
for_sale,5.0,7.0,0.19,Newton,Massachusetts,5016.0,2595000.0
for_sale,4.0,2.0,0.52,Dudley,Massachusetts,2980.0,409990.0
for_sale,5.0,2.0,0.12,Haddonfield,New Jersey,2034.0,595000.0
for_sale,3.0,2.0,3.72,Vineland,New Jersey,2087.0,375000.0
for_sale,6.0,2.0,0.42,Maynard,Massachusetts,2944.0,439900.0
for_sale,4.0,1.0,0.17,Saugerties,New York,1312.0,299000.0
for_sale,4.0,1.0,0.18,Norwich,Connecticut,1492.0,169900.0
for_sale,3.0,2.0,0.38,Accord,New York,1936.0,319000.0
for_sale,4.0,2.0,2.83,Gill,Massachusetts,2164.0,399000.0
for_sale,4.0,3.0,1.55,Columbia,Connecticut,2622.0,519900.0
for_sale,3.0,2.0,0.24,Nedrow,New York,1450.0,169900.0
for_sale,2.0,2.0,0.69,Stamford,New York,1632.0,189900.0
