status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.05,Newburgh,New York,1320.0,179000.0
for_sale,3.0,3.0,339.39,Guilford,New York,1536.0,995000.0
for_sale,3.0,3.0,0.08,Toa Baja,Puerto Rico,2000.0,129900.0
for_sale,9.0,9.0,0.45,Deep River,Connecticut,4982.0,950000.0
for_sale,2.0,2.0,6.12,Scarsdale,New York,1200.0,319000.0
for_sale,4.0,3.0,0.2,Monticello,New York,2288.0,279000.0
for_sale,2.0,1.0,0.34,Woodbury,Connecticut,1250.0,345000.0
for_sale,3.0,2.0,3.9,Brant,New York,1662.0,179900.0
for_sale,4.0,3.0,0.5,East Durham,New York,2892.0,189000.0
for_sale,3.0,2.0,0.24,Beverly,Massachusetts,1452.0,550000.0
for_sale,7.0,3.0,0.28,Egg Harbor City,New Jersey,2500.0,299000.0
for_sale,5.0,8.0,2.2,Colonie,New York,7100.0,2475000.0
for_sale,6.0,7.0,2.08,Sagaponack,New York,6000.0,4250000.0
for_sale,4.0,2.0,3.6,Rome,New York,1800.0,194900.0
for_sale,4.0,2.0,0.14,White Plains,New York,2234.0,749888.0
for_sale,3.0,3.0,1.0,Norfolk,Connecticut,2925.0,425000.0
for_sale,1.0,1.0,0.02,Staten Island,New York,893.0,410000.0
for_sale,2.0,2.0,0.17,New Hyde Park,New York,1315.0,599999.0
for_sale,4.0,3.0,0.92,Georgetown,Massachusetts,3114.0,1242486.0
for_sale,9.0,9.0,1.1,Windsor,Vermont,6232.0,875000.0
for_sale,3.0,2.0,0.14,Mamaroneck,New York,1702.0,775000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1088.0,75900.0
for_sale,7.0,4.0,0.52,New Paltz,New York,2608.0,391140.0
for_sale,3.0,2.0,1.2,Suffield,Connecticut,1589.0,387000.0
for_sale,2.0,1.0,1.28,Bennington,Vermont,906.0,191000.0
for_sale,4.0,3.0,0.92,Center Moriches,New York,3400.0,1275000.0
for_sale,4.0,2.0,0.17,Avenel,New Jersey,1842.0,440000.0
for_sale,3.0,1.0,0.44,Bethlehem,New York,960.0,219900.0
for_sale,5.0,5.0,0.83,Scarsdale,New York,3217.0,2750000.0
for_sale,4.0,2.0,8.5,Catskill,New York,2040.0,1299000.0
for_sale,3.0,2.0,0.24,Meriden,Connecticut,1322.0,239000.0
for_sale,2.0,2.0,2.0,Brookfield,New Hampshire,934.0,399000.0
for_sale,8.0,3.0,0.31,Derry,New Hampshire,5538.0,565000.0
for_sale,4.0,2.0,0.15,Willingboro,New Jersey,1372.0,295000.0
for_sale,3.0,3.0,0.16,West Babylon,New York,1600.0,529000.0
for_sale,3.0,3.0,0.38,Wharton,New Jersey,1750.0,449900.0
for_sale,3.0,3.0,0.23,Saugerties,New York,1900.0,545500.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,812.0,1095000.0
for_sale,4.0,1.0,0.23,Unadilla,New York,1616.0,28900.0
for_sale,5.0,3.0,0.3,Wilton,New Hampshire,2214.0,392000.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1900.0,839000.0
for_sale,6.0,4.0,0.81,White Plains,New York,3172.0,1175000.0
for_sale,4.0,3.0,0.13,Farmingdale,New York,1961.0,718888.0
for_sale,3.0,1.0,0.34,West Greenwich,Rhode Island,960.0,179900.0
for_sale,3.0,2.0,0.25,Hardyston,New Jersey,1625.0,419900.0
for_sale,11.0,6.0,0.05,Woodside,New York,2375.0,1399000.0
for_sale,3.0,3.0,0.25,Oyster Bay,New York,1808.0,895000.0
for_sale,2.0,2.0,2.03,Chesterfield,Massachusetts,1655.0,374900.0
for_sale,4.0,5.0,0.53,New York City,New York,4535.0,14500000.0
for_sale,3.0,1.0,0.18,Winthrop,Maine,1418.0,234900.0
for_sale,4.0,2.0,0.11,Woodbridge,New Jersey,1204.0,505000.0
for_sale,2.0,1.0,1.0,Panton,Vermont,1433.0,255000.0
for_sale,2.0,1.0,0.46,Glocester,Rhode Island,875.0,179000.0
for_sale,11.0,6.0,0.09,Fitchburg,Massachusetts,5461.0,559900.0
for_sale,3.0,2.0,0.18,San Juan,Puerto Rico,1200.0,385000.0
for_sale,3.0,2.0,0.44,Binghamton,New York,1547.0,199900.0
for_sale,5.0,5.0,0.89,Saint John,Virgin Islands,4468.0,1499000.0
for_sale,3.0,1.0,0.2,Blackwood,New Jersey,1556.0,65000.0
for_sale,5.0,3.0,0.59,North Smithfield,Rhode Island,3659.0,524900.0
for_sale,3.0,2.0,0.4,Westborough,Massachusetts,2338.0,700000.0
for_sale,3.0,2.0,0.17,West Hartford,Connecticut,1330.0,269900.0
for_sale,4.0,2.0,0.06,Albany,New York,1210.0,90000.0
for_sale,2.0,2.0,0.11,Jackson,New Jersey,1248.0,140000.0
for_sale,6.0,3.0,0.09,Arverne,New York,2200.0,699000.0
for_sale,3.0,1.0,0.3,Delhi,New York,2264.0,209500.0
for_sale,5.0,4.0,1.18,Jamesville,New York,3264.0,650000.0
for_sale,3.0,3.0,0.14,Naugatuck,Connecticut,1539.0,239900.0
for_sale,3.0,2.0,0.14,Utica,New York,1344.0,139900.0
for_sale,3.0,2.0,0.69,Oxford,Maine,2288.0,225000.0
for_sale,4.0,3.0,1.14,Guilderland,New York,2800.0,599000.0
for_sale,9.0,3.0,0.04,Albany,New York,3564.0,199900.0
for_sale,3.0,1.0,0.04,Chester,Pennsylvania,1206.0,70000.0
for_sale,4.0,3.0,3.2,Harrison,Maine,2039.0,2350000.0
for_sale,4.0,4.0,0.13,New York City,New York,2538.0,1950000.0
for_sale,3.0,4.0,176.1,Warren,Connecticut,4180.0,3495000.0
for_sale,4.0,3.0,1.6,Middletown,New York,3045.0,586000.0
for_sale,3.0,3.0,0.03,Boston,Massachusetts,1259.0,765000.0
for_sale,4.0,1.0,0.28,Bristol,Connecticut,1814.0,229900.0
for_sale,3.0,2.0,0.79,Gilmanton,New Hampshire,1344.0,350000.0
for_sale,9.0,3.0,0.1,Waterbury,Connecticut,4569.0,360000.0
for_sale,4.0,2.0,0.3,Swampscott,Massachusetts,2611.0,1099000.0
for_sale,5.0,3.0,2.25,Howell,New Jersey,2186.0,799999.0
for_sale,2.0,2.0,0.07,Utica,New York,1280.0,115000.0
for_sale,2.0,1.0,0.37,Plymouth,Connecticut,908.0,199900.0
for_sale,11.0,4.0,0.15,Watervliet,New York,5136.0,299900.0
for_sale,5.0,5.0,0.56,Laconia,New Hampshire,4672.0,1990000.0
for_sale,5.0,5.0,0.35,Ithaca,New York,2882.0,445000.0
for_sale,5.0,3.0,0.11,West Warwick,Rhode Island,4336.0,349888.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1232.0,245000.0
for_sale,5.0,4.0,0.63,Cohasset,Massachusetts,3830.0,1495000.0
for_sale,5.0,3.0,2.0,Chester,New York,2748.0,525000.0
for_sale,4.0,3.0,0.43,Bath,Maine,1989.0,568000.0
for_sale,7.0,3.0,0.37,Worcester,Massachusetts,2320.0,640000.0
for_sale,3.0,2.0,0.16,Medford,Massachusetts,1776.0,899000.0
for_sale,3.0,2.0,0.49,Cheshire,Connecticut,1508.0,363000.0
for_sale,3.0,1.0,0.28,Cairo,New York,1200.0,175000.0
for_sale,2.0,3.0,0.11,Kingston,New York,2182.0,339000.0
for_sale,4.0,4.0,0.23,Providence,Rhode Island,3758.0,1065000.0
for_sale,4.0,3.0,0.34,Glenville,New York,2095.0,339900.0
for_sale,3.0,1.0,0.21,Mount Holly,New Jersey,1120.0,280000.0
for_sale,2.0,2.0,0.51,Barre,Vermont,1344.0,166000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,956.0,1139000.0
for_sale,3.0,2.0,0.29,East Hartford,Connecticut,1248.0,265000.0
for_sale,2.0,1.0,1.49,Swanville,Maine,1472.0,580000.0
for_sale,6.0,7.0,4.52,South Hadley,Massachusetts,6250.0,1500000.0
for_sale,4.0,2.0,0.42,Staatsburg,New York,2450.0,429900.0
for_sale,3.0,1.0,0.06,Glendale,New York,1320.0,679000.0
for_sale,6.0,4.0,1.45,Ellington,Connecticut,2432.0,329900.0
for_sale,3.0,4.0,0.4,Brattleboro,Vermont,2281.0,299000.0
for_sale,2.0,2.0,0.13,Lincoln Park,New Jersey,1271.0,339900.0
for_sale,3.0,3.0,0.26,Schenectady,New York,1813.0,299900.0
for_sale,4.0,3.0,1.03,Lagrangeville,New York,2311.0,649000.0
for_sale,4.0,3.0,0.04,Boston,Massachusetts,1850.0,675000.0
for_sale,3.0,1.0,0.22,Utica,New York,1040.0,184500.0
for_sale,4.0,2.0,0.79,Chatham,New York,1410.0,399950.0
for_sale,4.0,4.0,0.92,East Falmouth,Massachusetts,3726.0,1100000.0
for_sale,3.0,1.0,0.04,Trenton,New Jersey,1422.0,67500.0
for_sale,3.0,1.0,0.24,Holbrook,Massachusetts,960.0,409900.0
for_sale,3.0,1.0,0.23,Worcester,Massachusetts,1270.0,279000.0
for_sale,5.0,6.0,1.25,Wellesley,Massachusetts,6348.0,5750000.0
for_sale,3.0,2.0,0.09,San Juan,Puerto Rico,1532.0,124000.0
for_sale,2.0,3.0,0.02,Staten Island,New York,1936.0,549999.0
for_sale,3.0,2.0,0.5,Amherst,Massachusetts,1128.0,390000.0
for_sale,4.0,3.0,2.8,Westbrook,Connecticut,3015.0,499000.0
for_sale,2.0,2.0,1.64,Franklinville,New Jersey,1785.0,60000.0
for_sale,10.0,4.0,0.12,Boston,Massachusetts,4600.0,1200000.0
for_sale,3.0,2.0,0.4,Woonsocket,Rhode Island,1568.0,379000.0
for_sale,2.0,2.0,0.06,Mount Sinai,New York,1501.0,360000.0
for_sale,3.0,2.0,0.03,Camden,New Jersey,1875.0,99999.0
for_sale,4.0,2.0,0.13,Waterbury,Connecticut,1541.0,199500.0
for_sale,3.0,2.0,0.18,Hartford,Connecticut,1378.0,259999.0
for_sale,2.0,2.0,0.18,Toms River,New Jersey,1440.0,259999.0
for_sale,4.0,2.0,0.17,Torrington,Connecticut,1440.0,219900.0
for_sale,6.0,5.0,1.9,Washingtonville,New York,3656.0,689000.0
for_sale,6.0,5.0,0.25,Larchmont,New York,4226.0,2950000.0
for_sale,8.0,2.0,0.83,Cairo,New York,3348.0,179000.0
for_sale,4.0,2.0,1.05,Barryville,New York,2199.0,315000.0
for_sale,3.0,2.0,0.52,Smallwood,New York,2100.0,190000.0
for_sale,1.0,3.0,2.05,Catskill,New York,3520.0,329900.0
for_sale,3.0,1.0,0.15,Bennington,Vermont,1144.0,169000.0
for_sale,2.0,2.0,3.0,Argyle,New York,1000.0,207427.0
for_sale,3.0,2.0,0.04,Saint Albans,New York,2000.0,585000.0
for_sale,4.0,3.0,0.03,Briarcliff Manor,New York,1958.0,649000.0
for_sale,1.0,1.0,0.16,Windham,New Hampshire,756.0,240000.0
for_sale,3.0,1.0,0.16,Utica,New York,960.0,135000.0
for_sale,3.0,2.0,0.24,Bridgeton,New Jersey,1000.0,225000.0
for_sale,2.0,3.0,0.02,Schenectady,New York,1947.0,599000.0
for_sale,3.0,2.0,2.2,Tivoli,New York,1700.0,429000.0
for_sale,4.0,3.0,0.12,Guaynabo,Puerto Rico,1700.0,410000.0
for_sale,3.0,3.0,0.42,West Hartford,Connecticut,2209.0,449900.0
for_sale,3.0,2.0,0.88,Ballston Spa,New York,1603.0,315000.0
for_sale,1.0,1.0,0.38,Newton,Massachusetts,840.0,499900.0
for_sale,3.0,3.0,0.21,Brielle,New Jersey,2028.0,1150000.0
for_sale,6.0,1.0,0.22,Clinton Corners,New York,1488.0,315000.0
for_sale,3.0,3.0,13.0,Highland,New York,3600.0,625000.0
for_sale,5.0,4.0,0.04,Brooklyn,New York,2026.0,975000.0
for_sale,4.0,3.0,0.11,Yonkers,New York,2194.0,625000.0
for_sale,2.0,2.0,0.03,Chittenango,New York,1292.0,89900.0
for_sale,3.0,2.0,0.22,Schenectady,New York,1560.0,225000.0
for_sale,6.0,2.0,0.5,South Fallsburg,New York,1738.0,225000.0
for_sale,2.0,1.0,1.5,Rehoboth,Massachusetts,1357.0,360000.0
for_sale,3.0,3.0,0.02,Staten Island,New York,1568.0,599000.0
for_sale,3.0,2.0,1.0,Bridgeton,New Jersey,1792.0,324000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,2251.0,1100000.0
for_sale,3.0,1.0,0.31,Pittsfield,Massachusetts,1892.0,124900.0
for_sale,4.0,3.0,0.41,Absecon,New Jersey,1764.0,355000.0
for_sale,3.0,2.0,0.04,Bridgewater Twp,New Jersey,1792.0,430000.0
for_sale,5.0,4.0,0.07,Newark,New Jersey,19998.0,700000.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1104.0,244900.0
for_sale,6.0,3.0,0.05,Brooklyn,New York,2200.0,1250000.0
for_sale,3.0,3.0,0.35,Ledyard,Connecticut,1248.0,265000.0
for_sale,2.0,3.0,0.92,Scituate,Rhode Island,1498.0,450000.0
for_sale,5.0,3.0,12.03,Cairo,New York,2632.0,349900.0
for_sale,8.0,4.0,0.11,Manchester,New Hampshire,5722.0,725000.0
for_sale,3.0,2.0,7.1,Huguenot,New York,1216.0,79999.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1403.0,424900.0
for_sale,3.0,1.0,71.0,Oxford,New York,1873.0,269900.0
for_sale,7.0,2.0,0.38,Derby,Vermont,2380.0,425000.0
for_sale,5.0,3.0,0.21,Sicklerville,New Jersey,2632.0,415000.0
for_sale,4.0,2.0,0.03,Philadelphia,Pennsylvania,1885.0,419000.0
for_sale,5.0,2.0,0.44,Vineland,New Jersey,2430.0,210000.0
for_sale,4.0,3.0,0.06,Queens Village,New York,1652.0,799900.0
for_sale,3.0,3.0,0.26,Niskayuna,New York,2206.0,497900.0
for_sale,4.0,2.0,1.0,Surry,New Hampshire,1774.0,219900.0
for_sale,6.0,4.0,5.3,Epsom,New Hampshire,4548.0,599900.0
for_sale,3.0,2.0,0.46,Colonie,New York,2497.0,305000.0
for_sale,4.0,3.0,0.11,Howard Beach,New York,2942.0,1399000.0
for_sale,3.0,1.0,0.11,Seekonk,Massachusetts,1337.0,280000.0
for_sale,4.0,3.0,0.13,Mount Olive Township,New Jersey,2300.0,550000.0
for_sale,3.0,3.0,0.07,North Greenbush,New York,2145.0,425000.0
for_sale,4.0,3.0,0.35,Agawam,Massachusetts,2150.0,499800.0
for_sale,2.0,2.0,6.12,Scarsdale,New York,1200.0,319000.0
for_sale,4.0,3.0,0.27,Bethlehem,New York,2154.0,424900.0
for_sale,4.0,3.0,0.3,Moreau,New York,2273.0,345900.0
for_sale,3.0,3.0,0.04,Jamaica,New York,1140.0,575000.0
for_sale,4.0,4.0,0.2,Woodmere,New York,2434.0,1075000.0
for_sale,8.0,11.0,4.75,Greenwich,Connecticut,14037.0,19000000.0
for_sale,7.0,3.0,0.11,Springfield,Massachusetts,3035.0,70000.0
for_sale,5.0,2.0,0.47,Brunswick,Maine,4460.0,759000.0
for_sale,4.0,3.0,0.09,Staten Island,New York,2392.0,1160000.0
for_sale,2.0,1.0,1.91,Dennis Port,Massachusetts,932.0,488000.0
for_sale,3.0,2.0,0.14,Highland,New York,1300.0,350000.0
for_sale,2.0,2.0,0.94,Manlius,New York,1767.0,365000.0
for_sale,3.0,2.0,0.19,Akron,New York,2006.0,224777.0
for_sale,4.0,2.0,0.22,Bristol,Connecticut,1568.0,249900.0
for_sale,3.0,2.0,20.0,Erieville,New York,1440.0,221000.0
for_sale,4.0,2.0,0.61,Warren,New Hampshire,1941.0,289000.0
for_sale,4.0,3.0,1.56,Washington Township,New Jersey,2594.0,364900.0
for_sale,3.0,3.0,0.47,Milton,New York,1960.0,561320.0
for_sale,3.0,1.0,38.88,Orange,Massachusetts,3187.0,975000.0
for_sale,4.0,2.0,2.57,Willington,Connecticut,1646.0,340000.0
for_sale,4.0,4.0,0.1,Staten Island,New York,1850.0,998000.0
for_sale,4.0,3.0,0.37,Franklin,New Jersey,2480.0,580000.0
for_sale,4.0,2.0,2.6,Richmond,Massachusetts,5223.0,589900.0
for_sale,3.0,2.0,1.4,Pine Bush,New York,2624.0,420000.0
for_sale,3.0,2.0,1.0,Sullivan,Maine,1634.0,269900.0
for_sale,3.0,3.0,0.18,North Greenbush,New York,1625.0,397500.0
for_sale,4.0,3.0,0.46,Marlboro,New Jersey,2790.0,899900.0
for_sale,3.0,3.0,0.3,Rotterdam,New York,3044.0,289900.0
for_sale,4.0,2.0,0.2,Rochester,New Hampshire,1512.0,360000.0
for_sale,3.0,2.0,0.27,New York City,New York,1530.0,2250000.0
for_sale,3.0,3.0,0.4,Dover,New Jersey,2200.0,659000.0
for_sale,2.0,1.0,0.33,West Warwick,Rhode Island,1260.0,325000.0
for_sale,5.0,4.0,1.66,Readington Twp,New Jersey,4500.0,899000.0
for_sale,7.0,10.0,19.72,Rehoboth,Massachusetts,9880.0,2375000.0
for_sale,5.0,4.0,1.04,Medford,New York,3220.0,729999.0
for_sale,4.0,4.0,0.18,Mantoloking,New Jersey,2764.0,2299000.0
for_sale,2.0,2.0,0.24,Cranston,Rhode Island,962.0,349000.0
for_sale,4.0,3.0,0.82,Mattituck,New York,2400.0,899000.0
for_sale,6.0,2.0,0.04,Troy,New York,2130.0,229900.0
for_sale,2.0,1.0,0.4,South Hadley,Massachusetts,1034.0,224900.0
for_sale,6.0,2.0,0.08,Albany,New York,2264.0,220000.0
for_sale,4.0,2.0,0.17,Waltham,Massachusetts,1344.0,740000.0
for_sale,4.0,2.0,0.2,Pittsfield,Massachusetts,2380.0,159900.0
for_sale,3.0,2.0,4.6,Hartland,Vermont,1600.0,420000.0
for_sale,8.0,6.0,0.33,Providence,Rhode Island,7384.0,2249000.0
for_sale,5.0,3.0,0.3,Vestal,New York,2553.0,309900.0
for_sale,4.0,6.0,0.46,Falmouth,Massachusetts,3450.0,3995000.0
for_sale,3.0,2.0,0.03,Coram,New York,1432.0,320000.0
for_sale,4.0,4.0,0.15,Rockville Centre,New York,3000.0,838900.0
for_sale,3.0,2.0,0.05,Trenton,New Jersey,1240.0,144900.0
for_sale,4.0,3.0,0.98,Weare,New Hampshire,2248.0,629999.0
for_sale,2.0,2.0,0.19,Forked River,New Jersey,1224.0,268000.0
for_sale,4.0,2.0,0.64,Argyle,New York,2094.0,165000.0
for_sale,2.0,1.0,0.23,East Hartford,Connecticut,624.0,150000.0
for_sale,3.0,2.0,0.11,Rosendale,New York,1222.0,153700.0
for_sale,3.0,2.0,0.06,Bronx,New York,1950.0,699999.0
for_sale,3.0,3.0,2.27,Carmel,New York,1600.0,475000.0
for_sale,6.0,4.0,0.29,Endicott,New York,3125.0,244900.0
for_sale,6.0,3.0,0.13,Hartford,Connecticut,3189.0,289000.0
for_sale,2.0,3.0,0.05,Boston,Massachusetts,2258.0,4495000.0
for_sale,4.0,2.0,0.24,New Britain,Connecticut,1152.0,219900.0
for_sale,5.0,3.0,0.11,Smithfield,Rhode Island,3177.0,269900.0
for_sale,2.0,1.0,1.79,Brooklyn,New York,1000.0,225000.0
for_sale,2.0,2.0,0.38,Warwick,Rhode Island,1260.0,329900.0
for_sale,4.0,2.0,0.6,Arlington,Vermont,1553.0,269000.0
for_sale,4.0,4.0,0.44,North Andover,Massachusetts,2851.0,879900.0
for_sale,5.0,6.0,0.46,Princeton,New Jersey,4023.0,1910000.0
for_sale,3.0,2.0,2.06,Henniker,New Hampshire,1456.0,279900.0
for_sale,2.0,1.0,0.11,Lowell,Massachusetts,1098.0,377200.0
for_sale,3.0,2.0,0.06,Bronx,New York,1260.0,599999.0
for_sale,3.0,3.0,0.17,East Brunswick,New Jersey,1792.0,450000.0
for_sale,2.0,3.0,0.94,Provincetown,Massachusetts,1152.0,999000.0
for_sale,5.0,2.0,0.06,Brooklyn,New York,1840.0,1450000.0
for_sale,3.0,1.0,0.06,Glendale,New York,1216.0,699000.0
for_sale,6.0,6.0,0.25,Woodstock,Vermont,3400.0,495000.0
for_sale,4.0,4.0,0.16,Toms River,New Jersey,2400.0,459900.0
for_sale,4.0,2.0,0.22,Wading River,New York,1278.0,449900.0
for_sale,3.0,2.0,0.21,Copake,New York,1167.0,495000.0
for_sale,3.0,3.0,0.59,Westerly,Rhode Island,1979.0,599000.0
for_sale,5.0,2.0,0.26,Manchester,Connecticut,1294.0,140000.0
for_sale,6.0,3.0,0.17,Lowell,Massachusetts,1859.0,599900.0
for_sale,3.0,2.0,4.5,Burdett,New York,1822.0,449900.0
for_sale,4.0,2.0,0.11,Endicott,New York,1456.0,69900.0
for_sale,6.0,5.0,1.21,Franklin Lakes,New Jersey,52708.0,1250000.0
for_sale,9.0,8.0,0.17,Mount Kisco,New York,5623.0,1300000.0
for_sale,11.0,3.0,0.07,Boston,Massachusetts,4428.0,1350000.0
for_sale,2.0,1.0,0.04,Willingboro,New Jersey,1109.0,192000.0
for_sale,2.0,1.0,0.11,Tiverton,Rhode Island,624.0,399000.0
for_sale,4.0,3.0,11.2,Goshen,New York,2520.0,679000.0
for_sale,7.0,7.0,4.1,Remsenburg,New York,6770.0,11500000.0
for_sale,3.0,2.0,0.15,Rome,New York,2132.0,147500.0
for_sale,3.0,2.0,0.12,New Britain,Connecticut,1485.0,85000.0
for_sale,5.0,2.0,0.12,Menlo Park Terrace,New Jersey,1480.0,350000.0
for_sale,3.0,1.0,0.45,East Haven,Connecticut,1092.0,299900.0
for_sale,4.0,2.0,0.1,Sprague,Connecticut,1408.0,75900.0
for_sale,3.0,2.0,0.08,Albany,New York,1530.0,199900.0
for_sale,4.0,2.0,0.16,Lynn,Massachusetts,2544.0,710000.0
for_sale,3.0,1.0,0.58,Saugerties,New York,924.0,165000.0
for_sale,2.0,3.0,0.16,South Kingstown,Rhode Island,1868.0,1595000.0
for_sale,4.0,3.0,1.01,Queensbury,New York,3090.0,574900.0
for_sale,2.0,1.0,0.01,Boston,Massachusetts,615.0,379000.0
for_sale,5.0,3.0,0.11,Irvington,New Jersey,1885.0,375000.0
for_sale,3.0,3.0,0.57,Andover,Massachusetts,2719.0,1250000.0
for_sale,3.0,3.0,203.94,East Jewett,New York,3659.0,4255000.0
for_sale,3.0,1.0,5.14,Woodgate,New York,1542.0,159900.0
for_sale,3.0,2.0,0.52,Syracuse,New York,2191.0,279900.0
for_sale,11.0,3.0,0.07,Waterbury,Connecticut,4056.0,179900.0
for_sale,8.0,2.0,0.5,North Greenbush,New York,2103.0,594900.0
for_sale,3.0,2.0,8.81,La Fayette,New York,1832.0,350000.0
for_sale,3.0,3.0,0.55,Watertown,Connecticut,2577.0,479900.0
for_sale,5.0,3.0,0.5,Niskayuna,New York,3750.0,549000.0
for_sale,3.0,2.0,0.27,Chicopee,Massachusetts,1265.0,259900.0
for_sale,4.0,3.0,12.14,West Greenwich,Rhode Island,2750.0,779000.0
for_sale,4.0,2.0,0.27,Kerhonkson,New York,1732.0,295000.0
for_sale,3.0,4.0,1.11,Goshen,Connecticut,2619.0,935700.0
for_sale,3.0,1.0,0.44,Toa Alta,Puerto Rico,1332.0,115000.0
for_sale,3.0,2.0,0.19,Southington,Connecticut,1610.0,199900.0
for_sale,4.0,3.0,0.11,Johnson City,New York,1990.0,132999.0
for_sale,3.0,3.0,50.7,Wallingford,Vermont,2440.0,575000.0
for_sale,4.0,5.0,0.52,Wethersfield,Connecticut,4578.0,639900.0
for_sale,3.0,2.0,0.08,Carolina,Puerto Rico,777.0,123900.0
for_sale,1.0,1.0,0.2,Spring Valley,New York,648.0,39500.0
for_sale,5.0,5.0,1.56,Wilton,Connecticut,4608.0,1250000.0
for_sale,4.0,3.0,0.04,Woodside,New York,1700.0,1199000.0
for_sale,6.0,9.0,6.8,Brookville,New York,8000.0,5749000.0
for_sale,10.0,6.0,0.5,Essex,Connecticut,4664.0,550000.0
for_sale,8.0,4.0,0.24,Manchester,Connecticut,2926.0,389900.0
for_sale,4.0,2.0,0.23,Lindenhurst,New York,1402.0,535000.0
for_sale,3.0,1.0,1.02,Troy,New York,1000.0,130000.0
for_sale,3.0,2.0,1.93,Rome,New York,1547.0,197500.0
for_sale,2.0,2.0,1.77,Haddam,Connecticut,1781.0,419900.0
for_sale,3.0,2.0,0.14,Springfield,Massachusetts,1799.0,299000.0
for_sale,5.0,4.0,0.14,Bronx,New York,2307.0,1249900.0
for_sale,3.0,3.0,16.08,Andover,Connecticut,3307.0,400000.0
for_sale,3.0,2.0,0.28,Norwich,Connecticut,1919.0,259900.0
for_sale,3.0,2.0,0.04,Flushing,New York,1224.0,880000.0
for_sale,2.0,3.0,0.11,Pomona,New York,2019.0,360000.0
for_sale,1.0,1.0,0.02,Yonkers,New York,900.0,130000.0
for_sale,3.0,2.0,0.19,Liverpool,New York,1248.0,141000.0
for_sale,4.0,3.0,0.97,Ocean View,New Jersey,2404.0,485000.0
for_sale,3.0,2.0,0.19,Kingston,New York,1440.0,320000.0
for_sale,3.0,3.0,0.7,Highland Mills,New York,3383.0,899999.0
for_sale,3.0,3.0,0.03,Bronx,New York,960.0,429000.0
for_sale,3.0,1.0,0.06,Cortland,New York,1352.0,89900.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,1049.0,1349000.0
for_sale,3.0,1.0,0.13,Harwinton,Connecticut,1078.0,159000.0
for_sale,3.0,2.0,0.51,Brattleboro,Vermont,1700.0,269900.0
for_sale,1.0,1.0,1.29,Falmouth,Massachusetts,626.0,321500.0
for_sale,4.0,2.0,0.16,Ogdensburg,New York,1349.0,65900.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,1036.0,449900.0
for_sale,2.0,1.0,0.18,Chittenango,New York,824.0,159900.0
for_sale,6.0,4.0,0.12,San Juan,Puerto Rico,2503.0,219000.0
for_sale,2.0,2.0,0.09,Brookline,Massachusetts,1097.0,825000.0
for_sale,4.0,3.0,5.0,Leicester,Vermont,2050.0,420000.0
for_sale,3.0,2.0,0.29,Haverhill,Massachusetts,1803.0,565000.0
for_sale,4.0,4.0,0.06,Maspeth,New York,2160.0,899000.0
for_sale,3.0,2.0,2.0,Valatie,New York,1708.0,525000.0
for_sale,4.0,2.0,0.07,Schenectady,New York,1584.0,155000.0
for_sale,2.0,2.0,0.04,Windham,New York,1290.0,299000.0
for_sale,3.0,4.0,0.92,Middleton,Massachusetts,3846.0,1399900.0
for_sale,3.0,3.0,0.21,Barnegat,New Jersey,1750.0,450000.0
for_sale,4.0,1.0,20.0,Canajoharie,New York,1472.0,100000.0
for_sale,6.0,7.0,0.05,Bronx,New York,4493.0,2190000.0
for_sale,3.0,3.0,0.33,North Brunswick,New Jersey,1846.0,479000.0
for_sale,7.0,4.0,0.16,Bridgeport,Connecticut,2518.0,345000.0
for_sale,3.0,4.0,0.06,Boston,Massachusetts,2603.0,2550000.0
for_sale,3.0,3.0,1.16,Grantham,New Hampshire,2688.0,499000.0
for_sale,3.0,2.0,1.6,Schodack Landing,New York,1831.0,472900.0
for_sale,3.0,1.0,0.12,Troy,New York,1104.0,129000.0
for_sale,4.0,3.0,0.11,Howard Beach,New York,2942.0,1399000.0
for_sale,2.0,1.0,0.21,Lansing,New York,826.0,209900.0
for_sale,3.0,2.0,0.42,Goshen,New York,1664.0,399900.0
for_sale,5.0,3.0,0.92,Queens Village,New York,1400.0,828000.0
for_sale,3.0,2.0,0.24,Rochester,New Hampshire,1613.0,199900.0
for_sale,2.0,3.0,0.1,East Brunswick,New Jersey,1466.0,319000.0
for_sale,3.0,2.0,0.3,Oneonta,New York,1621.0,189000.0
for_sale,4.0,2.0,6.5,Rainbow Lake,New York,3102.0,449000.0
for_sale,4.0,3.0,0.93,Bernards Twp,New Jersey,3005.0,1099000.0
for_sale,3.0,3.0,4.0,Kinderhook,New York,2468.0,725000.0
for_sale,4.0,4.0,1.1,Hudson,New Hampshire,3472.0,696225.0
