status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1336.0,394000.0
for_sale,5.0,4.0,0.63,Suffern,New York,3750.0,799000.0
for_sale,4.0,3.0,0.11,Providence,Rhode Island,1773.0,335000.0
for_sale,3.0,1.0,0.42,Springfield,Vermont,1494.0,185000.0
for_sale,2.0,1.0,0.38,Otisville,New York,1060.0,189900.0
for_sale,3.0,2.0,0.1,Cranston,Rhode Island,1210.0,249900.0
for_sale,6.0,2.0,0.29,Taunton,Massachusetts,2518.0,389900.0
for_sale,4.0,4.0,0.76,Yarmouth Port,Massachusetts,2640.0,899900.0
for_sale,4.0,3.0,0.2,Colonie,New York,2850.0,575900.0
for_sale,3.0,3.0,0.19,Cranston,Rhode Island,1850.0,499900.0
for_sale,5.0,3.0,0.06,Maspeth,New York,2000.0,995000.0
for_sale,3.0,1.0,0.19,South Glens Falls,New York,1272.0,145000.0
for_sale,3.0,3.0,1.44,Rochester,New Hampshire,1894.0,527520.0
for_sale,3.0,3.0,0.54,West Hartford,Connecticut,2216.0,274900.0
for_sale,6.0,5.0,0.05,New York City,New York,4800.0,2495000.0
for_sale,3.0,2.0,0.23,Winchester,Connecticut,1346.0,225000.0
for_sale,4.0,2.0,0.14,Springfield,Massachusetts,1648.0,269900.0
for_sale,2.0,2.0,0.23,Barre,Massachusetts,1200.0,189900.0
for_sale,2.0,2.0,0.8,Concord,New Hampshire,2018.0,350000.0
for_sale,3.0,2.0,0.46,Enfield,Connecticut,1236.0,289900.0
for_sale,5.0,3.0,0.06,Richmond Hill,New York,2400.0,989000.0
for_sale,5.0,3.0,0.41,Falmouth,Maine,2348.0,785000.0
for_sale,3.0,2.0,0.92,Madison,Connecticut,1344.0,389000.0
for_sale,4.0,4.0,0.92,Wall,New Jersey,3749.0,1999995.0
for_sale,4.0,2.0,0.11,Meriden,Connecticut,1754.0,128000.0
for_sale,3.0,2.0,1.15,Coamo,Puerto Rico,1326.0,167000.0
for_sale,3.0,3.0,0.05,Burlington,New Jersey,1500.0,351990.0
for_sale,3.0,3.0,0.57,New Fairfield,Connecticut,1300.0,424900.0
for_sale,5.0,6.0,0.32,Staten Island,New York,4000.0,2349000.0
for_sale,5.0,5.0,0.88,Sicklerville,New Jersey,3180.0,512000.0
for_sale,3.0,2.0,0.95,Stormville,New York,1456.0,350000.0
for_sale,4.0,4.0,0.07,Nanuet,New York,949.0,1250000.0
for_sale,3.0,2.0,12.49,West Kill,New York,1728.0,649900.0
for_sale,4.0,4.0,2.0,Granby,Connecticut,2371.0,475000.0
for_sale,4.0,3.0,0.07,Guaynabo,Puerto Rico,1072.0,89000.0
for_sale,4.0,4.0,0.13,Utica,New York,2992.0,70500.0
for_sale,4.0,2.0,0.45,New Milford,Connecticut,2139.0,389900.0
for_sale,4.0,1.0,1.25,Belgrade,Maine,1700.0,695000.0
for_sale,5.0,5.0,1.6,New Windsor,New York,4522.0,825000.0
for_sale,5.0,3.0,0.31,Wayne,New Jersey,2368.0,639900.0
for_sale,3.0,2.0,0.4,Smithfield,Rhode Island,1635.0,299900.0
for_sale,3.0,2.0,27.43,Whitehall,New York,1452.0,349000.0
for_sale,6.0,4.0,0.23,Cazenovia,New York,4472.0,625000.0
for_sale,4.0,6.0,0.32,Mantoloking,New Jersey,4100.0,5995000.0
for_sale,3.0,1.0,0.5,West Hurley,New York,1373.0,149000.0
for_sale,4.0,3.0,0.46,Danvers,Massachusetts,2261.0,699900.0
for_sale,1.0,1.0,0.76,Vineland,New Jersey,780.0,159900.0
for_sale,2.0,1.0,0.23,Westville,New Jersey,816.0,199900.0
for_sale,7.0,3.0,0.07,Somerville,Massachusetts,2786.0,1350000.0
for_sale,4.0,4.0,4.4,Lagrangeville,New York,3192.0,995000.0
for_sale,5.0,3.0,0.19,Albany,New York,2000.0,224900.0
for_sale,3.0,3.0,0.05,South Brunswick,New Jersey,2277.0,560000.0
for_sale,3.0,1.0,0.32,Niverville,New York,1608.0,299900.0
for_sale,3.0,2.0,0.84,Waterford,Connecticut,1300.0,219000.0
for_sale,3.0,2.0,0.06,Peekskill,New York,1480.0,330000.0
for_sale,4.0,2.0,0.4,East Durham,New York,1299.0,189900.0
for_sale,4.0,3.0,0.46,Syracuse,New York,2452.0,349000.0
for_sale,3.0,1.0,1.78,Marietta,New York,980.0,88000.0
for_sale,4.0,2.0,0.07,Philadelphia,Pennsylvania,1828.0,295000.0
for_sale,5.0,3.0,1.5,Freehold,New York,2136.0,350000.0
for_sale,6.0,2.0,0.2,Pittsfield,Massachusetts,3430.0,219900.0
for_sale,5.0,3.0,0.26,New Rochelle,New York,2843.0,895000.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1084.0,559900.0
for_sale,4.0,3.0,1.36,Avon,Connecticut,1892.0,279900.0
for_sale,3.0,3.0,0.16,Nashua,New Hampshire,1632.0,440000.0
for_sale,3.0,2.0,0.08,Troy,New York,2104.0,220000.0
for_sale,7.0,6.0,0.16,Floral Park,New York,3429.0,2050000.0
for_sale,3.0,1.0,0.77,Poughkeepsie,New York,1456.0,295000.0
for_sale,2.0,2.0,0.17,Mamaroneck,New York,1120.0,649000.0
for_sale,3.0,1.0,6.2,Cambridge,New York,1524.0,279000.0
for_sale,6.0,2.0,0.17,Waterville,Maine,1267.0,169900.0
for_sale,3.0,3.0,0.38,Bethlehem,New York,2735.0,519175.0
for_sale,3.0,3.0,9.02,German Flatts,New York,1410.0,299900.0
for_sale,3.0,2.0,8.99,Athens,New York,2358.0,2200000.0
for_sale,3.0,2.0,0.48,Simsbury,Connecticut,1414.0,279900.0
for_sale,3.0,2.0,0.25,Hamilton,New York,1218.0,249900.0
for_sale,4.0,2.0,0.08,Neptune Township,New Jersey,1440.0,289900.0
for_sale,4.0,2.0,0.4,Hunter,New York,2122.0,325000.0
for_sale,3.0,2.0,0.25,Sand Lake,New York,1602.0,419900.0
for_sale,3.0,1.0,0.23,Browns Mills,New Jersey,1516.0,280000.0
for_sale,5.0,5.0,10.08,Bedminster Twp,New Jersey,5634.0,3250000.0
for_sale,3.0,3.0,0.3,Old Saybrook,Connecticut,1401.0,729000.0
for_sale,3.0,2.0,14.7,Solon,Maine,1960.0,597000.0
for_sale,3.0,3.0,0.09,Flushing,New York,1300.0,1100000.0
for_sale,5.0,4.0,0.02,Philadelphia,Pennsylvania,2800.0,574900.0
for_sale,3.0,2.0,0.22,Manchester,Vermont,1535.0,299000.0
for_sale,9.0,5.0,0.09,Boston,Massachusetts,3558.0,1699999.0
for_sale,3.0,1.0,0.19,Yonkers,New York,1507.0,619000.0
for_sale,4.0,4.0,0.84,Acton,Massachusetts,4325.0,995000.0
for_sale,4.0,4.0,1.0,Media,Pennsylvania,3680.0,1150000.0
for_sale,3.0,2.0,1.02,Belchertown,Massachusetts,1617.0,364900.0
for_sale,3.0,3.0,0.34,Sayville,New York,2372.0,699990.0
for_sale,3.0,3.0,2.14,Georgia,Vermont,2350.0,525000.0
for_sale,3.0,2.0,0.18,New London,Connecticut,1635.0,295000.0
for_sale,3.0,2.0,0.11,Aldan,Pennsylvania,1218.0,220000.0
for_sale,4.0,2.0,0.26,Farmington,New Hampshire,1856.0,289000.0
for_sale,5.0,2.0,0.06,Staten Island,New York,2400.0,899900.0
for_sale,6.0,6.0,15.0,Jefferson,New York,3500.0,329900.0
for_sale,4.0,3.0,1.6,Blandford,Massachusetts,1960.0,399900.0
for_sale,3.0,5.0,0.02,Erdenheim,Pennsylvania,3597.0,1199999.0
for_sale,3.0,2.0,0.27,Catskill,New York,1200.0,425000.0
for_sale,3.0,3.0,0.14,Niskayuna,New York,1468.0,229900.0
for_sale,5.0,5.0,1.72,Sandwich,Massachusetts,3815.0,4500000.0
for_sale,3.0,2.0,0.29,Bernardsville,New Jersey,1608.0,599999.0
for_sale,6.0,2.0,0.39,Apalachin,New York,2562.0,108000.0
for_sale,2.0,2.0,0.44,Woodbury Heights,New Jersey,1116.0,249900.0
for_sale,1.0,2.0,0.3,Verona,New Jersey,1200.0,299000.0
for_sale,4.0,3.0,0.56,Rocky Hill,Connecticut,2307.0,389900.0
for_sale,3.0,2.0,0.34,Oak Bluffs,Massachusetts,1648.0,1450000.0
for_sale,4.0,3.0,2.11,Coram,New York,2200.0,599000.0
for_sale,4.0,5.0,0.03,Boston,Massachusetts,3607.0,5950000.0
for_sale,3.0,1.0,0.8,Windsor Locks,Connecticut,1256.0,245900.0
for_sale,3.0,3.0,0.21,Little Egg Harbor,New Jersey,2709.0,489900.0
for_sale,3.0,1.0,0.17,Auburn,New York,1622.0,139900.0
for_sale,5.0,2.0,0.2,Morristown,New York,2040.0,165900.0
for_sale,5.0,4.0,0.75,South Wales,New York,2004.0,250000.0
for_sale,4.0,2.0,8.8,Wrentham,Massachusetts,3281.0,10000.0
for_sale,4.0,2.0,1.34,Acton,Massachusetts,1604.0,599000.0
for_sale,3.0,2.0,0.1,Rensselaer,New York,1282.0,119900.0
for_sale,3.0,2.0,0.23,Brewerton,New York,1520.0,179900.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1286.0,54900.0
for_sale,4.0,1.0,7.6,Fine,New York,1324.0,69900.0
for_sale,2.0,1.0,10.0,Stannard,Vermont,980.0,139000.0
for_sale,3.0,2.0,2.0,Morristown,Vermont,1080.0,249900.0
for_sale,4.0,2.0,0.36,Waterbury,Connecticut,2196.0,247500.0
for_sale,4.0,3.0,0.32,Roxbury Township,New Jersey,2016.0,549900.0
for_sale,5.0,2.0,0.04,Richmond Hill,New York,1928.0,650000.0
for_sale,6.0,8.0,56.62,Elizaville,New York,5170.0,1550000.0
for_sale,3.0,2.0,0.42,Chittenango,New York,1352.0,159900.0
for_sale,4.0,3.0,3.57,Preston,Connecticut,3198.0,379000.0
for_sale,6.0,4.0,0.35,West Haven,Connecticut,2788.0,389000.0
for_sale,4.0,3.0,0.75,Sparta,New Jersey,3200.0,630000.0
for_sale,3.0,2.0,0.39,Moravia,New York,1755.0,159900.0
for_sale,4.0,3.0,13.0,Manlius,New York,4723.0,950000.0
for_sale,3.0,2.0,1.06,Charlton,Massachusetts,1512.0,380000.0
for_sale,6.0,3.0,0.06,Elizabeth City,New Jersey,1300.0,479000.0
for_sale,3.0,2.0,0.2,Fitchburg,Massachusetts,1216.0,289900.0
for_sale,5.0,5.0,0.32,Newton,Massachusetts,4226.0,2499000.0
for_sale,4.0,3.0,0.46,Wilton,New York,2712.0,539000.0
for_sale,4.0,3.0,0.07,Briarwood,New York,2000.0,995000.0
for_sale,3.0,2.0,27.43,Whitehall,New York,1452.0,349000.0
for_sale,5.0,3.0,0.07,Green Island Village,New York,2024.0,198000.0
for_sale,4.0,2.0,0.23,Oceanport,New Jersey,1852.0,529000.0
for_sale,1.0,1.0,0.02,New Rochelle,New York,900.0,180000.0
for_sale,4.0,2.0,0.23,Marlboro,New York,2690.0,499900.0
for_sale,5.0,6.0,1.3,Elmsford,New York,4225.0,1175000.0
for_sale,3.0,2.0,5.03,Eldred,New York,1625.0,549000.0
for_sale,4.0,3.0,0.23,Ogunquit,Maine,2610.0,799000.0
for_sale,3.0,3.0,0.25,Rotterdam,New York,3163.0,390900.0
for_sale,3.0,2.0,0.38,Waltham,Massachusetts,2526.0,829900.0
for_sale,5.0,3.0,0.24,Athol,Massachusetts,2314.0,225000.0
for_sale,3.0,2.0,0.2,Bethlehem,New York,1600.0,336900.0
for_sale,2.0,3.0,5.25,Chelmsford,Massachusetts,2312.0,749999.0
for_sale,6.0,5.0,0.12,Lynn,Massachusetts,2588.0,950000.0
for_sale,4.0,2.0,0.18,Webster,Massachusetts,1313.0,200000.0
for_sale,4.0,3.0,0.38,Piscataway,New Jersey,1908.0,574900.0
for_sale,10.0,10.0,0.04,New York City,New York,2931.0,1750000.0
for_sale,1.0,3.0,8.09,Argyle,New York,2776.0,499900.0
for_sale,4.0,4.0,1.0,Newburgh,New York,5055.0,1349900.0
for_sale,4.0,3.0,0.09,Valley Stream,New York,1010.0,599000.0
for_sale,40.0,36.0,1.78,Claverack,New York,27443.0,2850000.0
for_sale,3.0,2.0,0.18,East Providence,Rhode Island,1721.0,475000.0
for_sale,3.0,1.0,0.34,Concord,New Hampshire,1315.0,299900.0
for_sale,5.0,3.0,10.0,Accord,New York,2520.0,599900.0
for_sale,3.0,3.0,0.94,Southwick,Massachusetts,2415.0,675000.0
for_sale,5.0,3.0,0.09,Peekskill,New York,2500.0,649000.0
for_sale,2.0,2.0,0.03,Monroe,New Jersey,1293.0,449990.0
for_sale,3.0,2.0,0.11,Kingston,New York,1530.0,399999.0
for_sale,2.0,3.0,0.28,Halfmoon,New York,1646.0,395000.0
for_sale,6.0,5.0,1.0,Putnam Valley,New York,8252.0,799999.0
for_sale,7.0,3.0,10.0,Afton,New York,2654.0,289900.0
for_sale,4.0,3.0,0.28,Clifton Park,New York,2064.0,446777.0
for_sale,4.0,4.0,1.84,Barre,Massachusetts,2159.0,589900.0
for_sale,3.0,2.0,3.59,Freeville,New York,1456.0,325000.0
for_sale,4.0,2.0,0.18,Toms River,New Jersey,1524.0,345000.0
for_sale,2.0,1.0,1.55,Enfield,New Hampshire,1086.0,285000.0
for_sale,2.0,2.0,0.12,Albany,New York,1117.0,152000.0
for_sale,3.0,2.0,2.3,North Salem,New York,1520.0,525000.0
for_sale,2.0,2.0,0.03,Monroe,New Jersey,1256.0,219900.0
for_sale,5.0,5.0,1.7,Sudbury,Massachusetts,5500.0,2250000.0
for_sale,2.0,1.0,0.18,South River,New Jersey,916.0,325000.0
for_sale,4.0,3.0,0.48,Cheshire,Connecticut,2688.0,489900.0
for_sale,7.0,5.0,1.27,Woodstock,Vermont,5306.0,4350000.0
for_sale,3.0,1.0,0.04,Trenton,New Jersey,1326.0,81000.0
for_sale,3.0,2.0,0.62,North Reading,Massachusetts,1398.0,549900.0
for_sale,3.0,3.0,2.07,Fairfax,Vermont,2536.0,399900.0
for_sale,3.0,2.0,2.67,Ashland,New York,1492.0,319900.0
for_sale,3.0,2.0,0.25,Griswold,Connecticut,1638.0,322000.0
for_sale,3.0,2.0,0.26,Voluntown,Connecticut,1040.0,299900.0
for_sale,1.0,1.0,0.46,Horicon,New York,564.0,63900.0
for_sale,4.0,2.0,0.14,Utica,New York,1040.0,175000.0
for_sale,3.0,3.0,0.11,Maybrook,New York,1879.0,299000.0
for_sale,3.0,2.0,1.2,Northfield,New Hampshire,1480.0,265000.0
for_sale,5.0,3.0,0.28,Winchester,Massachusetts,3371.0,1899000.0
for_sale,5.0,4.0,0.11,Poughkeepsie,New York,3497.0,249000.0
for_sale,3.0,3.0,2.9,Burke,Vermont,1602.0,485000.0
for_sale,2.0,2.0,0.1,Winthrop,Massachusetts,1555.0,500000.0
for_sale,4.0,2.0,0.07,Providence,Rhode Island,1100.0,255000.0
for_sale,4.0,4.0,0.13,Killingly,Connecticut,2322.0,264900.0
for_sale,3.0,1.0,0.04,San Juan,Puerto Rico,900.0,110000.0
for_sale,5.0,3.0,0.11,New London,Connecticut,2250.0,179900.0
for_sale,6.0,3.0,0.09,Everett,Massachusetts,2918.0,799900.0
for_sale,3.0,1.0,1.37,East Syracuse,New York,1260.0,150000.0
for_sale,4.0,2.0,0.28,Gibbstown,New Jersey,2362.0,277000.0
for_sale,3.0,3.0,0.3,Old Saybrook,Connecticut,1401.0,729000.0
for_sale,3.0,2.0,2.9,Ashland,New York,960.0,399000.0
for_sale,7.0,4.0,0.17,Worcester,New York,3400.0,139900.0
for_sale,2.0,1.0,0.03,East Brunswick,New Jersey,884.0,275000.0
for_sale,9.0,3.0,0.06,Staten Island,New York,1920.0,729000.0
for_sale,4.0,3.0,0.98,Simsbury,Connecticut,2260.0,469900.0
for_sale,2.0,3.0,0.02,Allendale,New Jersey,1201.0,479800.0
for_sale,3.0,3.0,0.07,Piscataway,New Jersey,1672.0,441000.0
for_sale,4.0,2.0,0.07,Brooklyn,New York,2496.0,1699000.0
for_sale,12.0,7.0,0.11,Portland,Maine,7072.0,1275000.0
for_sale,3.0,5.0,0.19,Staten Island,New York,1724.0,899000.0
for_sale,3.0,2.0,68.5,Canton,New York,2088.0,265000.0
for_sale,4.0,3.0,0.5,Norwood,Massachusetts,1782.0,745000.0
for_sale,2.0,1.0,0.07,Gloucester City,New Jersey,842.0,160000.0
for_sale,3.0,4.0,0.88,Crompond,New York,2400.0,635000.0
for_sale,3.0,1.0,0.06,Yeadon,Pennsylvania,1290.0,280000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1225.0,1695000.0
for_sale,4.0,3.0,0.14,East Meadow,New York,1597.0,599000.0
for_sale,3.0,2.0,1.1,Saugerties,New York,2095.0,599000.0
for_sale,3.0,2.0,1.03,Carmel,New York,1950.0,514900.0
for_sale,3.0,1.0,0.07,Toa Baja,Puerto Rico,950.0,63800.0
for_sale,3.0,2.0,0.71,Taunton,Massachusetts,1268.0,415000.0
for_sale,3.0,2.0,0.08,Troy,New York,2104.0,220000.0
for_sale,2.0,2.0,3.24,Spencer,Massachusetts,1225.0,385000.0
for_sale,3.0,2.0,0.04,East Elmhurst,New York,1332.0,925000.0
for_sale,3.0,3.0,3.4,Westminster,Massachusetts,2288.0,725000.0
for_sale,3.0,2.0,1.0,Durham,New York,1100.0,169000.0
for_sale,3.0,2.0,0.09,Binghamton,New York,1650.0,47000.0
for_sale,4.0,2.0,0.13,Canovanas,Puerto Rico,2762.0,115000.0
for_sale,3.0,2.0,2.0,Conesville,New York,1152.0,99000.0
for_sale,4.0,3.0,0.49,Clifton Park,New York,3770.0,574900.0
for_sale,5.0,6.0,0.43,Lake Success,New York,6246.0,3998888.0
for_sale,4.0,6.0,2.13,Farmington,Connecticut,5460.0,1299000.0
for_sale,2.0,2.0,1.03,Cooperstown,New York,1008.0,152000.0
for_sale,4.0,3.0,11.5,South Kingstown,Rhode Island,2850.0,1249500.0
for_sale,5.0,3.0,0.26,Plainfield,New Jersey,2100.0,489000.0
for_sale,3.0,2.0,0.92,Barre,Vermont,2059.0,180000.0
for_sale,4.0,2.0,1.11,Chester,Vermont,2528.0,375000.0
for_sale,5.0,3.0,0.05,College Point,New York,1720.0,1299000.0
for_sale,3.0,2.0,0.25,Elmsford,New York,2202.0,670000.0
for_sale,3.0,2.0,0.2,Monticello,New York,1100.0,249000.0
for_sale,3.0,2.0,2.1,Flushing,New York,1191.0,895000.0
for_sale,3.0,2.0,0.27,Massena,New York,1640.0,149000.0
for_sale,2.0,1.0,0.17,White Plains,New York,1300.0,585000.0
for_sale,6.0,4.0,0.23,Iselin,New Jersey,2197.0,635000.0
for_sale,3.0,2.0,1.0,Mooers,New York,1926.0,135000.0
for_sale,4.0,1.0,0.14,Endwell,New York,1431.0,195000.0
for_sale,4.0,2.0,0.05,Bethlehem,New York,1438.0,239900.0
for_sale,3.0,2.0,0.35,Templeton,Massachusetts,1345.0,329900.0
for_sale,3.0,3.0,0.03,Philadelphia,Pennsylvania,1550.0,275000.0
for_sale,5.0,2.0,0.2,Preston,Connecticut,2184.0,259900.0
for_sale,5.0,5.0,0.03,New York City,New York,3290.0,3330000.0
for_sale,3.0,2.0,0.1,Avenel,New Jersey,1232.0,449000.0
for_sale,6.0,3.0,0.26,Pittsfield,Massachusetts,2800.0,285000.0
for_sale,4.0,2.0,1.9,Deansboro,New York,1836.0,269900.0
for_sale,3.0,2.0,0.23,Saugerties,New York,1581.0,335000.0
for_sale,2.0,2.0,0.02,Staten Island,New York,1260.0,479900.0
for_sale,6.0,2.0,0.14,Binghamton,New York,1919.0,156000.0
for_sale,4.0,3.0,0.16,Oneonta,New York,2120.0,315000.0
for_sale,3.0,2.0,1.63,Cedarville,New Jersey,2224.0,165000.0
for_sale,4.0,4.0,0.24,Portland,Maine,1792.0,875000.0
for_sale,3.0,1.0,0.17,West Seneca,New York,1248.0,175000.0
for_sale,2.0,1.0,3.0,Carmel,New York,650.0,265000.0
for_sale,4.0,2.0,0.21,Dorado,Puerto Rico,999.0,850000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1216.0,759000.0
for_sale,3.0,2.0,0.15,Comerio,Puerto Rico,996.0,94000.0
for_sale,3.0,3.0,0.1,Providence,Rhode Island,1544.0,359900.0
for_sale,7.0,4.0,2.0,Auburn,Maine,4097.0,649000.0
for_sale,4.0,1.0,0.14,Hamilton,New Jersey,1355.0,215000.0
for_sale,3.0,1.0,0.43,Franklinville,New Jersey,1372.0,244969.0
for_sale,7.0,4.0,0.04,Brooklyn,New York,3264.0,2999999.0
for_sale,9.0,3.0,0.14,Boston,Massachusetts,3714.0,1299900.0
for_sale,4.0,1.0,0.12,Worcester,Massachusetts,1248.0,249900.0
for_sale,4.0,2.0,2.31,Coventry,Connecticut,1632.0,324900.0
for_sale,4.0,3.0,0.11,Howard Beach,New York,2449.0,1325000.0
for_sale,2.0,1.0,0.41,White Plains,New York,1240.0,538000.0
for_sale,3.0,2.0,0.49,Binghamton,New York,1357.0,139000.0
for_sale,6.0,6.0,0.06,Boston,Massachusetts,1320.0,750000.0
for_sale,4.0,3.0,0.35,Nashua,New Hampshire,2647.0,725000.0
for_sale,5.0,3.0,0.11,Winthrop,Massachusetts,2030.0,1290000.0
for_sale,3.0,3.0,0.27,Burlington,New Jersey,2208.0,410000.0
for_sale,2.0,2.0,0.25,Toms River,New Jersey,1552.0,349900.0
for_sale,3.0,2.0,0.38,Andover,Massachusetts,2230.0,949900.0
for_sale,4.0,2.0,0.24,Dracut,Massachusetts,1400.0,449000.0
for_sale,3.0,1.0,0.09,Scotia,New York,1194.0,174900.0
for_sale,3.0,1.0,0.06,Glendale,New York,1320.0,679000.0
for_sale,3.0,3.0,2.47,Athens,New York,3300.0,999000.0
for_sale,3.0,3.0,0.03,Schenectady,New York,2188.0,650000.0
for_sale,4.0,1.0,0.84,Bridgeton,New Jersey,1624.0,111500.0
for_sale,2.0,2.0,0.1,Poughkeepsie,New York,812.0,198000.0
for_sale,3.0,1.0,0.3,New Britain,Connecticut,1274.0,250000.0
for_sale,3.0,3.0,0.38,Berlin,Connecticut,1520.0,359900.0
for_sale,3.0,2.0,0.15,Ravena,New York,1368.0,103900.0
for_sale,4.0,3.0,1.0,North Greenbush,New York,2480.0,449900.0
for_sale,4.0,3.0,0.02,Philadelphia,Pennsylvania,2856.0,599000.0
for_sale,3.0,2.0,0.49,Brookfield,Connecticut,2000.0,599000.0
for_sale,6.0,2.0,0.38,Depew,New York,2091.0,219900.0
for_sale,3.0,1.0,1.16,Windham,New York,900.0,269777.0
for_sale,2.0,3.0,0.28,Riverhead,New York,1420.0,549000.0
for_sale,3.0,2.0,0.37,Otis,Massachusetts,1386.0,345000.0
for_sale,4.0,2.0,1.9,Montgomery,New York,2292.0,359000.0
for_sale,3.0,1.0,0.11,East Orange,New Jersey,1635.0,299000.0
for_sale,3.0,2.0,0.14,West Haven,Connecticut,1282.0,185000.0
for_sale,2.0,1.0,11.7,Margaretville,New York,784.0,119000.0
for_sale,3.0,1.0,0.28,Centerville,Massachusetts,906.0,699900.0
for_sale,3.0,2.0,27.8,Cazenovia,New York,2283.0,349900.0
for_sale,3.0,3.0,1.3,Cape May Court House,New Jersey,2200.0,595000.0
for_sale,4.0,1.0,2.0,Mount Holly,Vermont,2200.0,125000.0
for_sale,6.0,2.0,0.06,Brooklyn,New York,2160.0,980000.0
for_sale,4.0,4.0,5.49,Warwick,New York,2403.0,749900.0
for_sale,4.0,2.0,15.71,Richmondville,New York,1440.0,299900.0
for_sale,3.0,2.0,22.0,Duanesburg,New York,1830.0,259000.0
for_sale,3.0,1.0,1.1,West Hurley,New York,1850.0,199999.0
for_sale,5.0,2.0,50.0,Barre,Vermont,3246.0,685000.0
for_sale,4.0,3.0,1.3,Columbia,Connecticut,2763.0,429900.0
for_sale,3.0,2.0,0.09,Bellerose,New York,1356.0,710000.0
for_sale,5.0,4.0,0.09,Fresh Meadows,New York,2430.0,1199999.0
for_sale,4.0,3.0,0.06,Brooklyn,New York,1320.0,1388000.0
for_sale,4.0,2.0,0.8,Old Town,Maine,1944.0,259000.0
for_sale,6.0,3.0,25.0,Ny,New York,1856.0,798000.0
for_sale,3.0,3.0,0.09,New Rochelle,New York,1574.0,574999.0
for_sale,2.0,3.0,1.8,Sag Harbor,New York,1220.0,16750000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,2480.0,559000.0
for_sale,4.0,1.0,0.08,Utica,New York,1685.0,169000.0
for_sale,3.0,3.0,5.61,Lyme,Connecticut,3359.0,649000.0
for_sale,4.0,4.0,0.04,Cranston,Rhode Island,4728.0,519900.0
for_sale,4.0,2.0,0.69,Fairfield,Maine,1958.0,299455.0
for_sale,4.0,4.0,0.27,Port Washington,New York,2545.0,1039000.0
for_sale,2.0,2.0,21.9,Lexington,New York,2750.0,1950000.0
for_sale,3.0,3.0,0.06,Mount Laurel,New Jersey,1842.0,270000.0
for_sale,3.0,2.0,0.41,Clinton,New York,1256.0,248000.0
for_sale,4.0,3.0,0.5,Poughkeepsie,New York,2968.0,479000.0
for_sale,5.0,5.0,0.52,Brookline,Massachusetts,3913.0,3500000.0
for_sale,6.0,11.0,4.02,Greenwich,Connecticut,12402.0,7850000.0
for_sale,2.0,1.0,0.11,Amsterdam,New York,1163.0,65000.0
for_sale,3.0,2.0,0.17,Lumberton,New Jersey,1221.0,319999.0
for_sale,8.0,4.0,0.06,Ridgewood,New York,2500.0,1400000.0
for_sale,4.0,2.0,0.12,Solvay,New York,1768.0,152000.0
for_sale,3.0,4.0,3.3,Saugerties,New York,2322.0,629000.0
for_sale,4.0,2.0,0.2,Hardwick,Vermont,1999.0,175000.0
for_sale,3.0,2.0,38.75,Acworth,New Hampshire,2850.0,489000.0
for_sale,3.0,2.0,0.17,Warwick,Rhode Island,1267.0,325000.0
for_sale,3.0,2.0,0.49,Waterford,Connecticut,1657.0,175000.0
for_sale,2.0,3.0,0.12,Endwell,New York,1800.0,119900.0
for_sale,4.0,3.0,0.27,Burlington,Vermont,2781.0,769500.0
for_sale,3.0,3.0,2.26,Prattsville,New York,2636.0,650000.0
for_sale,3.0,3.0,0.05,Colonie,New York,2487.0,639000.0
for_sale,4.0,4.0,0.45,Stony Point,New York,2240.0,599900.0
for_sale,3.0,2.0,0.05,Maspeth,New York,1120.0,845000.0
for_sale,3.0,3.0,0.3,Alden,New York,2156.0,299900.0
for_sale,3.0,3.0,0.22,Wareham,Massachusetts,2244.0,459900.0
for_sale,2.0,1.0,0.27,Voluntown,Connecticut,963.0,179900.0
for_sale,3.0,1.0,0.19,Hull,Massachusetts,1160.0,519000.0
for_sale,3.0,1.0,0.72,Grantham,New Hampshire,1724.0,280000.0
for_sale,5.0,5.0,14.61,Plymouth,Massachusetts,4709.0,1500000.0
for_sale,6.0,3.0,0.12,Hartford,Connecticut,4005.0,360000.0
for_sale,3.0,3.0,0.47,Stillwater,New York,1843.0,452500.0
for_sale,2.0,1.0,0.51,Saugerties,New York,1125.0,92900.0
for_sale,2.0,1.0,0.11,Scituate,Rhode Island,933.0,260000.0
for_sale,4.0,3.0,0.06,New Rochelle,New York,1800.0,599000.0
for_sale,5.0,3.0,0.48,Broomall,Pennsylvania,2462.0,650000.0
for_sale,3.0,3.0,0.11,Hartford,Connecticut,1664.0,224900.0
for_sale,4.0,2.0,0.31,Bethlehem,New York,1892.0,229900.0
for_sale,4.0,4.0,0.53,Methuen,Massachusetts,3800.0,634490.0
for_sale,1.0,1.0,0.49,New York City,New York,703.0,1312860.0
for_sale,3.0,2.0,0.29,Mantua,New Jersey,1896.0,269900.0
for_sale,4.0,4.0,0.34,Piscataway,New Jersey,2280.0,585000.0
for_sale,4.0,4.0,1.15,Remsenburg,New York,4800.0,4950000.0
for_sale,3.0,1.0,0.15,Fort Ann,New York,1080.0,49900.0
