status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,1.0,0.02,Brooklyn,New York,672.0,680000.0
for_sale,7.0,3.0,0.06,South Ozone Park,New York,2252.0,1175000.0
for_sale,8.0,4.0,0.17,Boston,Massachusetts,3528.0,1800000.0
for_sale,4.0,1.0,0.22,Oneonta,New York,1868.0,124900.0
for_sale,3.0,1.0,0.25,Enfield,Connecticut,988.0,179950.0
for_sale,2.0,1.0,0.14,East Hartford,Connecticut,1282.0,169900.0
for_sale,6.0,5.0,0.05,Flushing,New York,3000.0,1199000.0
for_sale,3.0,2.0,1.03,Enfield,Connecticut,1414.0,279900.0
for_sale,3.0,1.0,1.0,Casco,Maine,1570.0,450000.0
for_sale,3.0,2.0,0.4,Bethlehem,New York,1511.0,419500.0
for_sale,2.0,2.0,0.23,Holland,Massachusetts,3077.0,209900.0
for_sale,4.0,3.0,0.75,Bridgewater,Vermont,4224.0,449500.0
for_sale,2.0,3.0,0.32,Whitney Point,New York,2126.0,48000.0
for_sale,3.0,1.0,0.08,Providence,Rhode Island,1100.0,314900.0
for_sale,5.0,3.0,1.73,Hampden,Massachusetts,2354.0,399900.0
for_sale,3.0,3.0,0.28,Franklin Twp,New Jersey,2016.0,499900.0
for_sale,6.0,2.0,0.15,Albany,New York,2816.0,269000.0
for_sale,5.0,2.0,0.3,North Adams,Massachusetts,2796.0,239900.0
for_sale,4.0,4.0,6.7,Stonington,Connecticut,3287.0,825000.0
for_sale,5.0,4.0,0.54,Toms River,New Jersey,3428.0,784000.0
for_sale,3.0,4.0,0.04,Newtown Square,Pennsylvania,2864.0,449999.0
for_sale,3.0,3.0,0.11,Mount Vernon,New York,2000.0,525000.0
for_sale,3.0,2.0,3.2,Clintondale,New York,1056.0,199000.0
for_sale,3.0,3.0,1.09,Hudson,New Hampshire,4522.0,749000.0
for_sale,3.0,2.0,0.71,East Windsor,Connecticut,1880.0,439900.0
for_sale,5.0,5.0,0.46,Andover,Massachusetts,5175.0,2900000.0
for_sale,5.0,3.0,0.6,Upper Jay,New York,2616.0,625000.0
for_sale,3.0,2.0,0.55,Southbridge,Massachusetts,2048.0,379000.0
for_sale,3.0,4.0,0.05,Staten Island,New York,1488.0,825000.0
for_sale,4.0,1.0,0.21,Utica,New York,928.0,138500.0
for_sale,3.0,1.0,0.38,Corinna,Maine,1368.0,64900.0
for_sale,9.0,3.0,0.06,East Orange,New Jersey,29997.0,390000.0
for_sale,4.0,4.0,2.94,East Hampton,New York,3000.0,4695000.0
for_sale,3.0,3.0,0.04,Portsmouth,Rhode Island,1216.0,799900.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1216.0,599999.0
for_sale,3.0,3.0,0.93,Stow,Massachusetts,3080.0,799000.0
for_sale,4.0,3.0,2.36,Woodbridge,Connecticut,3208.0,734900.0
for_sale,4.0,5.0,1.13,East Quogue,New York,3414.0,1749000.0
for_sale,3.0,2.0,0.05,West Orange,New Jersey,1355.0,425000.0
for_sale,3.0,2.0,0.85,Albany,New York,2271.0,330000.0
for_sale,4.0,2.0,0.21,New Britain,Connecticut,1591.0,249000.0
for_sale,3.0,2.0,0.3,West Hartford,Connecticut,1569.0,289900.0
for_sale,9.0,3.0,0.33,Winslow,Maine,2628.0,295000.0
for_sale,4.0,2.0,0.59,Whitesboro,New York,1948.0,440000.0
for_sale,3.0,3.0,0.9,Bolton Landing,New York,2314.0,259999.0
for_sale,4.0,2.0,3.7,Frankfort,Maine,2500.0,349900.0
for_sale,6.0,8.0,0.23,Avalon,New Jersey,5000.0,9950000.0
for_sale,5.0,3.0,0.12,Nahant,Massachusetts,2278.0,889000.0
for_sale,3.0,3.0,1.0,Campton,New Hampshire,2084.0,415000.0
for_sale,1.0,1.0,0.32,Patterson,New York,1217.0,349900.0
for_sale,5.0,2.0,0.11,Springfield,Massachusetts,1892.0,179900.0
for_sale,5.0,3.0,0.77,Bristol,Vermont,2428.0,449000.0
for_sale,3.0,3.0,1.16,Grantham,New Hampshire,2688.0,499000.0
for_sale,5.0,4.0,0.11,Lebanon,New Hampshire,3100.0,399000.0
for_sale,4.0,2.0,0.21,West Bridgewater,Massachusetts,1805.0,525000.0
for_sale,2.0,2.0,0.6,Eastham,Massachusetts,1404.0,679000.0
for_sale,4.0,2.0,0.38,Lawrence Township,New Jersey,2324.0,500000.0
for_sale,3.0,3.0,1.0,Dix Hills,New York,2500.0,848000.0
for_sale,2.0,1.0,0.74,Montville,Connecticut,1120.0,214900.0
for_sale,5.0,2.0,0.08,Everett,Massachusetts,2624.0,699000.0
for_sale,3.0,3.0,0.11,Lakewood,New Jersey,2100.0,559000.0
for_sale,3.0,2.0,2.24,Willington,Connecticut,1002.0,229000.0
for_sale,3.0,3.0,6.17,Lagrangeville,New York,3600.0,649000.0
for_sale,1.0,1.0,0.09,East Providence,Rhode Island,1100.0,255000.0
for_sale,3.0,3.0,0.03,Old Bridge,New Jersey,1962.0,475000.0
for_sale,4.0,3.0,0.39,Williston,Vermont,2270.0,435000.0
for_sale,1.0,1.0,6.05,Staten Island,New York,840.0,359000.0
for_sale,4.0,5.0,46.5,Kingston,New York,5000.0,9850000.0
for_sale,4.0,2.0,0.11,North Providence,Rhode Island,3480.0,349900.0
for_sale,4.0,3.0,0.3,Hopewell Junction,New York,3043.0,799999.0
for_sale,3.0,3.0,0.05,Newark,Delaware,1350.0,89990.0
for_sale,4.0,3.0,0.35,New Hartford,New York,2200.0,439900.0
for_sale,1.0,1.0,200.0,Neversink,New York,1152.0,1195000.0
for_sale,3.0,2.0,0.11,Lyons,New York,1644.0,59900.0
for_sale,4.0,3.0,0.58,Lincroft,New Jersey,2200.0,699900.0
for_sale,3.0,1.0,0.15,Binghamton,New York,1048.0,94500.0
for_sale,3.0,3.0,0.26,Ossining,New York,1792.0,589000.0
for_sale,4.0,1.0,0.28,Enfield,Connecticut,1152.0,165000.0
for_sale,3.0,3.0,0.7,Kingston,New York,1200.0,299000.0
for_sale,3.0,2.0,0.73,Germantown,New York,1723.0,299000.0
for_sale,1.0,1.0,0.34,Elmhurst,New York,800.0,539000.0
for_sale,3.0,2.0,0.36,Blackwood,New Jersey,2000.0,238000.0
for_sale,2.0,2.0,0.11,New York City,New York,968.0,785000.0
for_sale,4.0,2.0,0.61,Mahopac,New York,1760.0,499999.0
for_sale,3.0,2.0,2.26,Cortland,New York,2128.0,139900.0
for_sale,4.0,1.0,0.31,Ringwood,New Jersey,1569.0,400000.0
for_sale,6.0,6.0,1.06,Stratton,Vermont,6986.0,4750000.0
for_sale,3.0,2.0,0.11,Bayville,New Jersey,1400.0,399000.0
for_sale,3.0,3.0,0.07,Milford,Connecticut,1950.0,999900.0
for_sale,2.0,1.0,0.09,Byram Township,New Jersey,1008.0,230000.0
for_sale,4.0,3.0,1.75,Meredith,New York,3539.0,297000.0
for_sale,3.0,2.0,0.11,North Providence,Rhode Island,948.0,284900.0
for_sale,6.0,2.0,0.1,Poughkeepsie,New York,2880.0,225000.0
for_sale,6.0,8.0,0.23,Newton,Massachusetts,6100.0,3195000.0
for_sale,5.0,3.0,0.33,Woonsocket,Rhode Island,2344.0,339900.0
for_sale,4.0,2.0,0.1,Elmont,New York,2286.0,799000.0
for_sale,2.0,2.0,3.12,Red Hook,New York,1000.0,498000.0
for_sale,3.0,4.0,0.04,Manasquan,New Jersey,4200.0,935000.0
for_sale,6.0,4.0,0.14,Fall River,Massachusetts,3486.0,569900.0
for_sale,6.0,3.0,47130.0,Troy,New York,2788.0,99900.0
for_sale,3.0,4.0,0.13,North Kingstown,Rhode Island,1746.0,615000.0
for_sale,2.0,1.0,0.41,New York City,New York,1270.0,1395000.0
for_sale,3.0,1.0,5.74,Vineland,New Jersey,1120.0,269900.0
for_sale,5.0,5.0,2.63,Briarcliff Manor,New York,5061.0,2395000.0
for_sale,4.0,4.0,4.27,Elizaville,New York,3400.0,575000.0
for_sale,4.0,2.0,0.16,Spring Valley,New York,1795.0,799000.0
for_sale,2.0,2.0,0.2,Groton,Connecticut,1215.0,129900.0
for_sale,5.0,3.0,0.32,Melrose,Massachusetts,3200.0,997000.0
for_sale,8.0,7.0,0.12,Bridgeport,Connecticut,2720.0,399000.0
for_sale,2.0,2.0,0.01,Monsey,New York,1050.0,310000.0
for_sale,4.0,3.0,1.7,Avon,Connecticut,2700.0,549900.0
for_sale,3.0,3.0,4.01,Pomfret,Connecticut,1791.0,465000.0
for_sale,2.0,1.0,0.69,Old Chatham,New York,5356.0,995000.0
for_sale,3.0,3.0,0.27,Old Orchard Beach,Maine,1674.0,585000.0
for_sale,8.0,4.0,0.11,East Orange,New Jersey,2800.0,405000.0
for_sale,3.0,2.0,0.18,Liverpool,New York,1412.0,189900.0
for_sale,2.0,1.0,5.26,Richford,New York,1124.0,40000.0
for_sale,3.0,2.0,11.08,Kauneonga Lake,New York,1508.0,359900.0
for_sale,3.0,3.0,0.06,New York City,New York,2014.0,2950000.0
for_sale,4.0,2.0,0.11,Portland,Maine,2320.0,675000.0
for_sale,3.0,2.0,1.5,New Scotland,New York,1952.0,314900.0
for_sale,3.0,2.0,0.37,Chester,Vermont,1824.0,325000.0
for_sale,3.0,2.0,0.3,Vineland,New Jersey,1204.0,215000.0
for_sale,4.0,2.0,0.09,Brooklyn,New York,2100.0,1575000.0
for_sale,4.0,2.0,0.08,New Haven,Connecticut,1953.0,298000.0
for_sale,3.0,2.0,3.3,Gouverneur,New York,1732.0,289900.0
for_sale,3.0,2.0,2.95,Olivebridge,New York,2184.0,475000.0
for_sale,3.0,2.0,0.88,Bethlehem,New York,3500.0,349500.0
for_sale,3.0,2.0,0.35,Hyde Park,New York,2000.0,349900.0
for_sale,3.0,2.0,0.33,Chicopee,Massachusetts,1650.0,299999.0
for_sale,3.0,2.0,0.21,West Seneca,New York,1673.0,225000.0
for_sale,3.0,3.0,0.19,Middletown,New York,1620.0,385000.0
for_sale,4.0,5.0,1.24,Southborough,Massachusetts,5169.0,950000.0
for_sale,4.0,1.0,0.24,Ludlow,Massachusetts,1173.0,289900.0
for_sale,5.0,2.0,0.54,Freetown,Massachusetts,1872.0,474900.0
for_sale,4.0,3.0,6.39,Davenport,New York,3543.0,340000.0
for_sale,3.0,2.0,0.09,Pawtucket,Rhode Island,1590.0,330000.0
for_sale,3.0,2.0,0.2,Sayre,Pennsylvania,1568.0,75000.0
for_sale,4.0,3.0,0.28,Scarsdale,New York,2300.0,839000.0
for_sale,8.0,4.0,0.35,Waterbury,Connecticut,5254.0,300000.0
for_sale,2.0,2.0,1.2,Old Orchard Beach,Maine,988.0,580000.0
for_sale,3.0,2.0,0.06,Bronx,New York,1318.0,729999.0
for_sale,3.0,1.0,0.22,Schenectady,New York,816.0,209900.0
for_sale,4.0,3.0,0.42,Rutland,Massachusetts,2304.0,574900.0
for_sale,2.0,1.0,0.67,Ticonderoga,New York,1170.0,200000.0
for_sale,5.0,3.0,0.38,Brattleboro,Vermont,3757.0,250000.0
for_sale,3.0,2.0,0.23,Endwell,New York,1199.0,139900.0
for_sale,5.0,4.0,0.06,Stratford,Connecticut,2280.0,499900.0
for_sale,4.0,2.0,1.0,Eagle Lake,Maine,2828.0,355000.0
for_sale,3.0,2.0,0.97,Killingly,Connecticut,1288.0,279900.0
for_sale,3.0,3.0,0.12,Scarsdale,New York,2428.0,1088000.0
for_sale,6.0,3.0,0.22,Norwich,Connecticut,1494.0,169900.0
for_sale,3.0,2.0,0.21,Watertown,New York,1458.0,209900.0
for_sale,4.0,4.0,0.58,Erma,New Jersey,3300.0,579000.0
for_sale,2.0,1.0,0.39,Mountain Dale,New York,825.0,169900.0
for_sale,3.0,3.0,0.34,Piermont,New York,2922.0,875000.0
for_sale,4.0,2.0,0.07,Oswego,New York,2212.0,120000.0
for_sale,6.0,2.0,0.24,Enfield,Connecticut,2296.0,195000.0
for_sale,3.0,2.0,0.09,Jamaica,New York,1251.0,839900.0
for_sale,3.0,2.0,0.21,Union Beach,New Jersey,1425.0,317000.0
for_sale,3.0,2.0,0.04,Lynn,Massachusetts,1295.0,379000.0
for_sale,3.0,3.0,0.18,Rye Brook,New York,3002.0,1225000.0
for_sale,5.0,5.0,0.19,Peekskill,New York,3800.0,745000.0
for_sale,5.0,2.0,0.23,Mount Holly,New Jersey,2115.0,325000.0
for_sale,3.0,2.0,1.1,Ghent,New York,1748.0,299000.0
for_sale,4.0,4.0,0.86,Southborough,Massachusetts,3814.0,1339000.0
for_sale,2.0,3.0,0.12,Howell,New Jersey,1764.0,499900.0
for_sale,4.0,3.0,1.47,Milton,New York,2200.0,449900.0
for_sale,3.0,2.0,0.03,Malden,Massachusetts,1612.0,599900.0
for_sale,3.0,2.0,2.1,Garrison,New York,1710.0,875000.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1224.0,239000.0
for_sale,5.0,2.0,0.11,Elmont,New York,1632.0,720000.0
for_sale,12.0,10.0,0.7,Cavendish,Vermont,6250.0,495000.0
for_sale,5.0,4.0,1.92,Mount Bethel,Pennsylvania,4260.0,535000.0
for_sale,3.0,2.0,0.06,Dorado,Puerto Rico,1200.0,97000.0
for_sale,3.0,2.0,0.46,Greenville,New York,1104.0,225000.0
for_sale,4.0,3.0,0.11,Edison,New Jersey,2009.0,549900.0
for_sale,3.0,1.0,0.13,Seymour,Connecticut,1245.0,225000.0
for_sale,5.0,2.0,1.42,Dennisville,New Jersey,3073.0,469900.0
for_sale,6.0,2.0,0.14,Lowell,Massachusetts,3635.0,569000.0
for_sale,3.0,2.0,0.47,Ludlow,Massachusetts,1381.0,354900.0
for_sale,3.0,4.0,0.41,Maplewood,New Jersey,2648.0,899000.0
for_sale,2.0,2.0,8.24,Bearsville,New York,940.0,499000.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1275.0,95000.0
for_sale,3.0,2.0,0.2,Parksville,New York,1716.0,245000.0
for_sale,4.0,4.0,1.41,Watertown,New York,3600.0,629000.0
for_sale,5.0,3.0,0.22,Edison,New Jersey,2567.0,769999.0
for_sale,3.0,1.0,0.66,Chester,Vermont,1100.0,200000.0
for_sale,6.0,4.0,0.12,Yonkers,New York,3500.0,1200000.0
for_sale,3.0,2.0,0.24,Boston,Massachusetts,2000.0,850000.0
for_sale,3.0,1.0,0.05,Forest Hills,New York,1264.0,900000.0
for_sale,4.0,4.0,1.0,Westport,Connecticut,3572.0,820000.0
for_sale,6.0,5.0,0.39,Amherst,Massachusetts,3246.0,880000.0
for_sale,3.0,2.0,10.0,Whately,Massachusetts,1277.0,335000.0
for_sale,4.0,2.0,0.49,New Ashford,Massachusetts,1738.0,310000.0
for_sale,3.0,2.0,0.03,Middle Village,New York,1650.0,750000.0
for_sale,2.0,1.0,0.91,East Windsor,Connecticut,960.0,215000.0
for_sale,9.0,4.0,0.06,Paterson,New Jersey,3900.0,465000.0
for_sale,3.0,2.0,0.14,Perth Amboy,New Jersey,1251.0,329000.0
for_sale,5.0,4.0,0.1,Hartford,Connecticut,4092.0,229900.0
for_sale,3.0,1.0,0.21,Beacon,New York,1492.0,479000.0
for_sale,4.0,4.0,7.83,Southbury,Connecticut,3000.0,639000.0
for_sale,5.0,3.0,0.23,Metuchen,New Jersey,2198.0,719000.0
for_sale,5.0,4.0,0.24,Dorado,Puerto Rico,4791.0,2500000.0
for_sale,4.0,3.0,0.2,Bristol,Connecticut,3123.0,299900.0
for_sale,3.0,2.0,3.7,Turner,Maine,924.0,145000.0
for_sale,3.0,2.0,3.0,Eden,Vermont,2154.0,219000.0
for_sale,3.0,2.0,0.05,Bronx,New York,838.0,495000.0
for_sale,2.0,2.0,0.05,Valhalla,New York,1448.0,554900.0
for_sale,2.0,1.0,0.27,Rhinebeck,New York,1470.0,389000.0
for_sale,7.0,6.0,1.5,Montclair,New Jersey,4763.0,1890000.0
for_sale,4.0,2.0,0.33,Baldwinsville,New York,2008.0,199900.0
for_sale,3.0,2.0,0.06,Staten Island,New York,2007.0,619000.0
for_sale,3.0,2.0,0.38,Waltham,Massachusetts,2526.0,829900.0
for_sale,3.0,2.0,0.11,Freeport,New York,1567.0,525000.0
for_sale,1.0,1.0,0.84,White Plains,New York,817.0,155000.0
for_sale,3.0,3.0,0.11,East Greenwich,Rhode Island,2472.0,699900.0
for_sale,4.0,2.0,0.46,Chappaqua,New York,1808.0,754500.0
for_sale,3.0,2.0,2.8,Enfield,New Hampshire,1856.0,398000.0
for_sale,4.0,4.0,198.7,Kortright,New York,2300.0,789000.0
for_sale,5.0,2.0,0.07,Albany,New York,2100.0,99000.0
for_sale,4.0,4.0,3.08,Tewksbury Township,New Jersey,3469.0,725000.0
for_sale,3.0,3.0,0.29,Fitchburg,Massachusetts,1952.0,599900.0
for_sale,4.0,4.0,3.0,Milan,New York,2860.0,679900.0
for_sale,5.0,2.0,0.13,New Britain,Connecticut,1976.0,237900.0
for_sale,4.0,4.0,1.56,Suffield,Connecticut,3275.0,699900.0
for_sale,3.0,2.0,0.79,Wakefield,New Hampshire,1700.0,379900.0
for_sale,4.0,4.0,0.42,Orleans,Massachusetts,2200.0,1295000.0
for_sale,5.0,4.0,0.04,New York City,New York,3580.0,1850000.0
for_sale,6.0,8.0,5.53,Newfane,Vermont,5286.0,850000.0
for_sale,3.0,2.0,1.2,Helena,New York,1410.0,84900.0
for_sale,4.0,3.0,0.46,Cornwall,New York,2373.0,650000.0
for_sale,5.0,3.0,0.13,Boston,Massachusetts,2264.0,749900.0
for_sale,4.0,2.0,0.14,Springfield,Massachusetts,1648.0,269900.0
for_sale,8.0,8.0,0.95,Water Mill,New York,9400.0,14495000.0
for_sale,4.0,1.0,0.22,East Islip,New York,1773.0,499000.0
for_sale,3.0,1.0,0.75,Stow,Massachusetts,1500.0,475000.0
for_sale,1.0,1.0,0.49,New York City,New York,728.0,1152735.0
for_sale,2.0,2.0,0.05,Newburgh,New York,912.0,197500.0
for_sale,4.0,5.0,1.07,West Harrison,New York,6100.0,2175000.0
for_sale,2.0,2.0,61.0,Cabot,Vermont,2701.0,795000.0
for_sale,6.0,4.0,0.07,Troy,New York,2340.0,219900.0
for_sale,5.0,3.0,0.06,New York City,New York,3509.0,1930000.0
for_sale,3.0,3.0,0.23,Glen Oaks,New York,1300.0,999000.0
for_sale,4.0,1.0,0.12,East Orange,New Jersey,2182.0,225000.0
for_sale,4.0,3.0,0.08,Catskill,New York,2500.0,625000.0
for_sale,3.0,2.0,79.0,Hudson,New York,1860.0,974900.0
for_sale,4.0,3.0,0.28,Long Branch,New Jersey,2158.0,989000.0
for_sale,2.0,1.0,0.19,Inside,New York,900.0,449900.0
for_sale,3.0,2.0,0.11,Bloomfield,New Jersey,1500.0,459000.0
for_sale,6.0,2.0,0.15,Middletown,Connecticut,2024.0,329900.0
for_sale,3.0,1.0,0.5,Franklin,Connecticut,1336.0,269900.0
for_sale,3.0,3.0,0.52,Old Saybrook,Connecticut,1992.0,649000.0
for_sale,2.0,1.0,1.5,Bloomingburg,New York,984.0,292000.0
for_sale,5.0,1.0,0.19,South Burlington,Vermont,1920.0,299900.0
for_sale,3.0,2.0,0.11,San Juan,Puerto Rico,1476.0,250000.0
for_sale,3.0,2.0,0.36,Windsor,Connecticut,1288.0,199900.0
for_sale,5.0,1.0,0.64,Eldred,New York,1688.0,349900.0
for_sale,5.0,3.0,1.7,South Windsor,Connecticut,3400.0,499900.0
for_sale,6.0,2.0,0.43,New Rochelle,New York,3000.0,838000.0
for_sale,7.0,3.0,0.23,North Greenbush,New York,2840.0,199900.0
for_sale,3.0,2.0,3.67,Accord,New York,1638.0,639000.0
for_sale,5.0,4.0,3.0,Guilderland,New York,4471.0,499000.0
for_sale,3.0,2.0,0.22,Whitneyville,Maine,800.0,100000.0
for_sale,5.0,9.0,4.32,Lincoln,Massachusetts,14600.0,3200000.0
for_sale,2.0,1.0,0.05,Trenton,New Jersey,1024.0,95000.0
for_sale,8.0,8.0,0.12,Albany,New York,4900.0,599900.0
for_sale,2.0,2.0,0.11,Colonia,New Jersey,1050.0,374900.0
for_sale,4.0,3.0,2.41,Sutton,Massachusetts,3480.0,749000.0
for_sale,3.0,2.0,0.39,Atco,New Jersey,1572.0,219900.0
for_sale,3.0,1.0,0.23,Coventry,Connecticut,1258.0,174000.0
for_sale,4.0,2.0,0.24,Danbury,Connecticut,1800.0,459900.0
for_sale,4.0,3.0,0.53,Clifton Park,New York,2812.0,425000.0
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,1895.0,319000.0
for_sale,2.0,2.0,0.05,Queens Village,New York,900.0,699000.0
for_sale,4.0,3.0,2.7,Wallkill,New York,2450.0,574900.0
for_sale,4.0,1.0,0.33,Torrington,Connecticut,1392.0,180000.0
for_sale,4.0,3.0,0.15,Willingboro,New Jersey,1871.0,345000.0
for_sale,3.0,2.0,0.6,North Attleboro,Massachusetts,1692.0,499900.0
for_sale,2.0,2.0,0.14,Troy,New York,1252.0,175000.0
for_sale,3.0,3.0,0.02,Rahway,New Jersey,1480.0,389000.0
for_sale,4.0,2.0,0.18,Pitman,New Jersey,1511.0,248000.0
for_sale,5.0,4.0,1.02,Mullica Hill,New Jersey,4684.0,725000.0
for_sale,3.0,1.0,0.22,Clayton,New Jersey,912.0,123500.0
for_sale,6.0,3.0,0.09,Cranston,Rhode Island,2997.0,375000.0
for_sale,2.0,2.0,32.0,Worcester,New York,980.0,129000.0
for_sale,2.0,1.0,0.13,Rome,New York,1220.0,29900.0
for_sale,3.0,3.0,0.61,New York City,New York,1720.0,2465000.0
for_sale,4.0,4.0,0.47,Westerly,Rhode Island,2538.0,749000.0
for_sale,4.0,2.0,0.74,Watertown,New York,1938.0,220000.0
for_sale,2.0,2.0,3.2,Stewartstown,New Hampshire,2160.0,275000.0
for_sale,4.0,3.0,0.6,Southington,Connecticut,2726.0,374000.0
for_sale,4.0,3.0,1.13,Poughkeepsie,New York,2647.0,560000.0
for_sale,3.0,1.0,0.46,Appleton,New York,1440.0,164900.0
for_sale,3.0,2.0,0.18,Meriden,Connecticut,1312.0,259900.0
for_sale,4.0,3.0,0.3,Valhalla,New York,1968.0,599900.0
for_sale,3.0,2.0,4.8,Stonington,Maine,1792.0,495000.0
for_sale,3.0,2.0,0.17,Shelton,Connecticut,1182.0,360000.0
for_sale,4.0,4.0,0.37,Westfield,Massachusetts,2160.0,324900.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,3000.0,839000.0
for_sale,2.0,1.0,0.01,Boston,Massachusetts,649.0,449000.0
for_sale,3.0,2.0,0.08,Troy,New York,1171.0,187000.0
for_sale,4.0,2.0,3.4,East Durham,New York,2137.0,269000.0
for_sale,3.0,3.0,0.58,Alden,New York,2536.0,414900.0
for_sale,3.0,2.0,0.32,Rowley,Massachusetts,2300.0,749000.0
for_sale,4.0,2.0,0.3,Vineyard Haven,Massachusetts,1808.0,1160000.0
for_sale,3.0,2.0,0.03,Staten Island,New York,1642.0,519000.0
for_sale,5.0,5.0,1.25,Ridgefield,Connecticut,4654.0,1199000.0
for_sale,5.0,2.0,0.03,Staten Island,New York,1012.0,528000.0
for_sale,3.0,1.0,0.18,Meriden,Connecticut,866.0,179900.0
for_sale,4.0,2.0,0.38,Wolcott,Connecticut,1824.0,249900.0
for_sale,5.0,5.0,1.4,Catskill,New York,3820.0,500000.0
for_sale,3.0,2.0,0.11,Freeport,New York,1238.0,449000.0
for_sale,4.0,4.0,0.7,Newburyport,Massachusetts,3397.0,2999900.0
for_sale,5.0,4.0,0.56,New City,New York,3465.0,699000.0
for_sale,3.0,2.0,0.22,Liverpool,New York,1368.0,194900.0
for_sale,3.0,3.0,1.8,Canton,Connecticut,1960.0,339900.0
for_sale,4.0,1.0,2323.0,Bronx,New York,1450.0,599000.0
for_sale,3.0,3.0,0.07,Brooklyn,New York,680.0,599999.0
for_sale,8.0,3.0,0.07,Newark,New Jersey,29997.0,425000.0
for_sale,4.0,4.0,0.37,Reading,Massachusetts,3961.0,1850000.0
for_sale,3.0,2.0,0.55,Waddington,New York,2025.0,175500.0
for_sale,18.0,6.0,0.22,Hartford,Connecticut,6912.0,650000.0
for_sale,5.0,6.0,4.0,Greenwich,Connecticut,5221.0,6995000.0
for_sale,3.0,3.0,2.07,Meredith,New Hampshire,2304.0,614900.0
for_sale,2.0,2.0,1.36,Kingston,New York,1920.0,265000.0
for_sale,6.0,3.0,0.07,North Bergen,New Jersey,2140.0,750000.0
for_sale,3.0,2.0,0.22,Vineland,New Jersey,1474.0,195000.0
for_sale,4.0,2.0,2.0,Portland,Maine,2564.0,599000.0
for_sale,3.0,2.0,0.22,Enfield,Connecticut,1428.0,249900.0
for_sale,4.0,8.0,2.39,Catskill,New York,10000.0,1950000.0
for_sale,4.0,3.0,1.3,Cheshire,Connecticut,2590.0,649900.0
for_sale,3.0,1.0,0.17,Fulton,New York,1238.0,125000.0
for_sale,3.0,3.0,0.07,Albany,New York,2000.0,75000.0
for_sale,2.0,1.0,0.01,Philadelphia,Pennsylvania,852.0,275000.0
for_sale,4.0,3.0,0.36,Mastic Beach,New York,1600.0,439000.0
for_sale,3.0,2.0,0.67,Berlin,Connecticut,1642.0,353900.0
for_sale,5.0,2.0,0.07,Saint Albans,New York,1320.0,775000.0
for_sale,6.0,2.0,0.19,Rutland,Vermont,2112.0,90000.0
for_sale,4.0,2.0,14.21,Waldoboro,Maine,2400.0,445000.0
for_sale,2.0,2.0,3.0,Readsboro,Vermont,1500.0,249000.0
for_sale,4.0,3.0,2.14,Seekonk,Massachusetts,3402.0,374900.0
for_sale,4.0,3.0,0.33,Vestal,New York,2634.0,339000.0
for_sale,4.0,4.0,0.58,Wakefield,Massachusetts,3250.0,1620000.0
for_sale,2.0,1.0,0.59,East Greenbush,New York,1264.0,219900.0
for_sale,3.0,2.0,0.2,Newton,Massachusetts,1853.0,1299000.0
for_sale,2.0,1.0,0.52,Rhinebeck,New York,900.0,499900.0
for_sale,6.0,2.0,0.17,Bristol,Connecticut,1536.0,269900.0
for_sale,3.0,2.0,0.12,Nedrow,New York,1356.0,159900.0
for_sale,8.0,5.0,0.11,Ogdensburg,New York,4476.0,124900.0
for_sale,4.0,3.0,20.61,Poultney,Vermont,2079.0,425000.0
for_sale,6.0,3.0,0.05,Brooklyn,New York,2325.0,850000.0
for_sale,4.0,1.0,8.1,Jefferson,Maine,1860.0,375000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,1859.0,464900.0
for_sale,2.0,2.0,0.13,Manchester Township,New Jersey,1267.0,250000.0
for_sale,4.0,3.0,1.85,Waterford,Connecticut,2173.0,679900.0
for_sale,8.0,5.0,0.09,Bayside,New York,1900.0,1838000.0
for_sale,11.0,4.0,0.15,Hartford,Connecticut,4158.0,359900.0
for_sale,4.0,3.0,0.49,Cheshire,Connecticut,2942.0,939900.0
for_sale,4.0,1.0,0.29,Plainfield,Connecticut,1599.0,235000.0
for_sale,4.0,1.0,0.1,Buffalo,New York,1716.0,178900.0
for_sale,2.0,1.0,0.11,Rye,New York,1008.0,639000.0
for_sale,5.0,2.0,0.34,North Tonawanda,New York,2370.0,169900.0
for_sale,3.0,1.0,0.5,Mastic,New York,1400.0,335000.0
for_sale,3.0,2.0,0.46,Greenville,New York,1104.0,225000.0
for_sale,3.0,1.0,0.99,Liberty,New York,1240.0,149900.0
for_sale,4.0,4.0,0.28,Freeport,New York,2744.0,599000.0
for_sale,6.0,4.0,0.62,Auburn,Maine,6000.0,750000.0
for_sale,3.0,1.0,0.05,Collingdale,Pennsylvania,1202.0,149900.0
for_sale,3.0,3.0,0.3,Cromwell,Connecticut,2429.0,613739.0
for_sale,4.0,5.0,68.0,Bridgeton,New Jersey,5050.0,995000.0
for_sale,5.0,3.0,4.0,Constableville,New York,3066.0,399000.0
for_sale,4.0,3.0,0.15,Williamstown,New Jersey,2192.0,395000.0
