status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,1.0,0.23,Sanford,Maine,1004.0,129900.0
for_sale,21.0,8.0,0.02,Bronx,New York,2565.0,3900000.0
for_sale,4.0,3.0,0.33,Guilderland,New York,2358.0,524900.0
for_sale,3.0,2.0,2.4,Blossvale,New York,1504.0,190000.0
for_sale,6.0,4.0,1.71,Burlington,Massachusetts,3036.0,1250000.0
for_sale,2.0,1.0,0.4,Vernon,New York,758.0,120000.0
for_sale,3.0,1.0,0.2,Bristol,New Hampshire,1507.0,260000.0
for_sale,3.0,3.0,0.46,Clifton Park,New York,2228.0,369900.0
for_sale,2.0,3.0,1.42,Fresh Meadows,New York,1520.0,728000.0
for_sale,5.0,2.0,0.14,Everett,Massachusetts,2138.0,674900.0
for_sale,3.0,2.0,0.27,Bridgeton,New Jersey,1546.0,179000.0
for_sale,3.0,2.0,0.11,Watertown,New York,1127.0,55000.0
for_sale,6.0,2.0,0.13,Poughkeepsie,New York,2816.0,175000.0
for_sale,4.0,3.0,0.14,Oceanside,New York,2262.0,779000.0
for_sale,6.0,4.0,7.32,Sparkill,New York,4000.0,4495000.0
for_sale,4.0,3.0,0.31,New Rochelle,New York,2900.0,1199000.0
for_sale,2.0,1.0,0.02,West New York,New Jersey,671.0,274500.0
for_sale,4.0,3.0,0.22,Bronxville,New York,3480.0,1099000.0
for_sale,2.0,1.0,0.14,Tuxedo Park,New York,680.0,250000.0
for_sale,4.0,2.0,0.15,Woburn,Massachusetts,1646.0,653000.0
for_sale,3.0,3.0,0.47,Stillwater,New York,1843.0,452500.0
for_sale,3.0,2.0,0.54,Brooklyn,New York,1116.0,650000.0
for_sale,6.0,6.0,0.06,Boston,Massachusetts,3714.0,2950000.0
for_sale,3.0,2.0,0.13,Middletown,Connecticut,1084.0,275000.0
for_sale,3.0,1.0,0.4,East Machias,Maine,1200.0,40000.0
for_sale,2.0,1.0,0.57,Kingston,New York,880.0,249000.0
for_sale,4.0,2.0,0.25,Lancaster,Massachusetts,1295.0,420000.0
for_sale,4.0,4.0,2.2,Westford,Massachusetts,4824.0,1599000.0
for_sale,3.0,3.0,1.2,Freedom,New Hampshire,2226.0,599900.0
for_sale,2.0,1.0,0.13,Rhinebeck,New York,480.0,114900.0
for_sale,3.0,1.0,0.17,Hillsborough,New Hampshire,1000.0,400000.0
for_sale,3.0,2.0,0.33,West Warwick,Rhode Island,1812.0,260000.0
for_sale,5.0,3.0,0.06,Jackson Heights,New York,2612.0,1729000.0
for_sale,2.0,1.0,0.25,Beacon Falls,Connecticut,1116.0,225000.0
for_sale,4.0,2.0,0.19,Torrington,Connecticut,1284.0,187900.0
for_sale,2.0,3.0,0.04,New York City,New York,2071.0,2350000.0
for_sale,2.0,2.0,0.49,New York City,New York,1175.0,2278310.0
for_sale,6.0,4.0,8.53,Colrain,Massachusetts,4280.0,369000.0
for_sale,3.0,1.0,0.06,New Brunswick,New Jersey,1102.0,264000.0
for_sale,5.0,5.0,3.8,Washington,Connecticut,2957.0,1700000.0
for_sale,2.0,1.0,0.12,Dennis Port,Massachusetts,546.0,425000.0
for_sale,4.0,4.0,3.0,Bloomfield,Connecticut,3783.0,629900.0
for_sale,6.0,5.0,0.07,Newark,New Jersey,4500.0,700000.0
for_sale,3.0,2.0,6.08,Thompson,Connecticut,1589.0,399900.0
for_sale,11.0,3.0,0.07,Brookline,Massachusetts,4543.0,2100000.0
for_sale,3.0,2.0,1.3,Cortland,New York,1504.0,229900.0
for_sale,4.0,5.0,1.8,Modena,New York,2354.0,529000.0
for_sale,3.0,2.0,0.2,Westbury,New York,1499.0,698000.0
for_sale,3.0,3.0,0.26,East Greenbush,New York,1843.0,390500.0
for_sale,19.0,9.0,0.22,Worcester,Massachusetts,8814.0,1100000.0
for_sale,4.0,2.0,1.9,Deansboro,New York,1836.0,269900.0
for_sale,5.0,4.0,46.5,Gorham,Maine,5160.0,2100000.0
for_sale,2.0,1.0,0.2,North Plainfield,New Jersey,800.0,336000.0
for_sale,10.0,4.0,0.38,Waterford,New York,4344.0,210000.0
for_sale,4.0,2.0,0.28,Philadelphia,Pennsylvania,1608.0,309000.0
for_sale,2.0,2.0,0.31,Plymouth,New Hampshire,1275.0,241900.0
for_sale,3.0,2.0,0.15,Springfield,Massachusetts,1613.0,299900.0
for_sale,2.0,2.0,8.8,Plainview,New York,1500.0,599000.0
for_sale,3.0,3.0,0.03,Philadelphia,Pennsylvania,2000.0,625000.0
for_sale,2.0,3.0,0.18,Brick,New Jersey,1650.0,325000.0
for_sale,3.0,2.0,0.1,Hempstead,New York,1075.0,499900.0
for_sale,3.0,2.0,173.53,Patterson,New York,5849.0,1480000.0
for_sale,3.0,3.0,1.03,Suffield,Connecticut,1310.0,375000.0
for_sale,3.0,3.0,2.31,Duanesburg,New York,2068.0,364900.0
for_sale,3.0,1.0,1.0,Rome,New York,1072.0,157900.0
for_sale,3.0,3.0,4.03,New City,New York,3340.0,1299000.0
for_sale,3.0,3.0,1.4,Wallkill,New York,1800.0,400000.0
for_sale,3.0,2.0,0.09,Utica,New York,1872.0,210000.0
for_sale,4.0,4.0,0.22,Fairfield,Connecticut,2290.0,1049000.0
for_sale,4.0,2.0,3.25,Elmore,Vermont,2345.0,375000.0
for_sale,2.0,1.0,2.8,Aurora,New York,912.0,219900.0
for_sale,10.0,8.0,0.02,Boston,Massachusetts,4100.0,4100000.0
for_sale,3.0,4.0,0.06,Middletown,Delaware,1900.0,395000.0
for_sale,4.0,4.0,1.38,Chesterfield,New Hampshire,3585.0,1921000.0
for_sale,8.0,8.0,2.02,Cooperstown,New York,6904.0,2400000.0
for_sale,3.0,3.0,12.19,Hillsborough,New Hampshire,1824.0,549900.0
for_sale,4.0,2.0,0.11,Syracuse,New York,1353.0,112900.0
for_sale,3.0,4.0,0.04,Staten Island,New York,1750.0,519000.0
for_sale,3.0,1.0,2.07,Browns Mills,New Jersey,1008.0,269900.0
for_sale,3.0,2.0,0.07,Philmont,New York,2024.0,299900.0
for_sale,2.0,2.0,0.23,Madison,New Jersey,1574.0,899000.0
for_sale,8.0,8.0,24.7,Wallkill,New York,4700.0,1999000.0
for_sale,4.0,2.0,0.35,Hartford,Vermont,2230.0,375000.0
for_sale,4.0,3.0,0.09,Jamaica,New York,1465.0,860000.0
for_sale,3.0,2.0,0.05,Forest Hills,New York,1490.0,1318000.0
for_sale,2.0,3.0,1.23,Goshen,Connecticut,1534.0,599000.0
for_sale,4.0,2.0,0.16,Lynn,Massachusetts,2544.0,710000.0
for_sale,5.0,3.0,0.39,Westwood,Massachusetts,2497.0,869000.0
for_sale,4.0,3.0,0.2,Halfmoon,New York,2450.0,465900.0
for_sale,3.0,2.0,0.29,Saugerties,New York,1251.0,165000.0
for_sale,4.0,3.0,0.21,Colonie,New York,2200.0,467000.0
for_sale,3.0,2.0,0.07,South Ozone Park,New York,1360.0,415000.0
for_sale,2.0,2.0,4.18,Wilmington,Delaware,1850.0,550000.0
for_sale,3.0,2.0,0.19,Andover,Massachusetts,1750.0,719900.0
for_sale,4.0,3.0,1.06,Cataumet,Massachusetts,2560.0,1195000.0
for_sale,3.0,2.0,62.06,Danville,Vermont,2306.0,750000.0
for_sale,4.0,3.0,1.5,Warwick,New York,2675.0,700000.0
for_sale,3.0,1.0,0.5,West Newbury,Massachusetts,1553.0,525000.0
for_sale,3.0,2.0,0.15,Bristol,Rhode Island,1722.0,695000.0
for_sale,5.0,2.0,0.55,Abington,Massachusetts,1587.0,529900.0
for_sale,3.0,2.0,0.41,Cohoes,New York,2116.0,265000.0
for_sale,3.0,3.0,0.61,Milton,New York,1870.0,518700.0
for_sale,3.0,4.0,0.04,Manasquan,New Jersey,4200.0,935000.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,2140.0,928000.0
for_sale,3.0,1.0,0.07,Piermont,New York,800.0,399000.0
for_sale,2.0,2.0,9.18,North Kingstown,Rhode Island,2068.0,734900.0
for_sale,11.0,5.0,0.21,Worcester,Massachusetts,4760.0,875000.0
for_sale,3.0,2.0,0.59,Mayaguez,Puerto Rico,2000.0,165000.0
for_sale,4.0,2.0,0.15,Old Bridge,New Jersey,1500.0,399900.0
for_sale,3.0,4.0,0.4,Niskayuna,New York,2560.0,562900.0
for_sale,2.0,2.0,0.1,Milton,Massachusetts,1106.0,599000.0
for_sale,4.0,3.0,0.26,Colonie,New York,2750.0,530900.0
for_sale,4.0,3.0,0.75,New Windsor,New York,2900.0,599000.0
for_sale,4.0,2.0,0.12,Gorham,New Hampshire,2016.0,230000.0
for_sale,4.0,4.0,0.41,Mountain Lakes,New Jersey,3052.0,1499999.0
for_sale,2.0,1.0,0.13,Wareham,Massachusetts,624.0,299900.0
for_sale,3.0,3.0,0.2,Lynn,Massachusetts,1984.0,679900.0
for_sale,8.0,3.0,0.11,Seaside Park,New Jersey,2750.0,1500000.0
for_sale,4.0,2.0,0.08,Albany,New York,1893.0,139000.0
for_sale,4.0,2.0,0.14,Levittown,New York,1373.0,639000.0
for_sale,3.0,1.0,0.23,Toms River,New Jersey,1308.0,360000.0
for_sale,2.0,2.0,0.03,Flushing,New York,1320.0,899888.0
for_sale,3.0,2.0,1.08,West Monroe,New York,2548.0,259900.0
for_sale,6.0,3.0,0.33,Medford,Massachusetts,3236.0,1179000.0
for_sale,3.0,1.0,0.11,Seekonk,Massachusetts,1337.0,280000.0
for_sale,5.0,3.0,0.73,Poughkeepsie,New York,2350.0,445000.0
for_sale,4.0,3.0,3.0,Kingston,New Hampshire,3000.0,975000.0
for_sale,3.0,1.0,0.15,Eddington,Maine,1088.0,50000.0
for_sale,3.0,3.0,1.5,Marlborough,Massachusetts,2694.0,699000.0
for_sale,4.0,2.0,1.1,Cornwall,New York,2208.0,459000.0
for_sale,5.0,5.0,0.09,Fresh Meadows,New York,3176.0,2425000.0
for_sale,3.0,2.0,0.23,Randolph,Massachusetts,1212.0,479999.0
for_sale,3.0,3.0,71.3,Narrowsburg,New York,1980.0,775000.0
for_sale,2.0,2.0,0.47,Saranac Lake,New York,1846.0,525000.0
for_sale,5.0,5.0,52.3,Andover,New Jersey,6378.0,985000.0
for_sale,4.0,3.0,1.18,Camden,New York,2235.0,294840.0
for_sale,2.0,1.0,0.14,Nelliston,New York,1134.0,79000.0
for_sale,3.0,2.0,0.49,Cheshire,Connecticut,1508.0,363000.0
for_sale,2.0,1.0,14.4,Willet,New York,1440.0,119900.0
for_sale,10.0,4.0,0.11,Worcester,Massachusetts,3290.0,650000.0
for_sale,2.0,2.0,0.07,Lowell,Massachusetts,2200.0,650000.0
for_sale,2.0,2.0,0.02,Bronx,New York,1028.0,650000.0
for_sale,3.0,4.0,1.09,Poughquag,New York,3230.0,560000.0
for_sale,4.0,1.0,0.08,Mount Vernon,New York,1800.0,619900.0
for_sale,6.0,3.0,0.07,Somerville,Massachusetts,3357.0,1299000.0
for_sale,4.0,2.0,0.32,Southbridge,Massachusetts,1927.0,359900.0
for_sale,3.0,2.0,0.06,Brooklyn,New York,1280.0,1250000.0
for_sale,3.0,1.0,0.42,Sandy Creek,New York,1274.0,59900.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1368.0,780000.0
for_sale,3.0,3.0,0.81,Chesterfield,New Hampshire,1687.0,489000.0
for_sale,4.0,2.0,0.12,Troy,New York,1680.0,173000.0
for_sale,3.0,2.0,0.18,Saugerties,New York,1896.0,419900.0
for_sale,4.0,3.0,0.27,Lumberton,New Jersey,2830.0,500000.0
for_sale,12.0,6.0,0.07,Boston,Massachusetts,3750.0,1750000.0
for_sale,4.0,4.0,0.55,Orleans,Massachusetts,2148.0,1249000.0
for_sale,4.0,1.0,0.08,Albany,New York,1558.0,169900.0
for_sale,2.0,1.0,10.36,Gilboa,New York,936.0,119000.0
for_sale,3.0,2.0,11.7,Alford,Massachusetts,1543.0,469000.0
for_sale,3.0,2.0,38.0,Kingston,New York,1406.0,299000.0
for_sale,3.0,3.0,3.1,Montgomery,New York,1839.0,489900.0
for_sale,2.0,2.0,0.16,Utica,New York,944.0,164900.0
for_sale,3.0,1.0,0.04,Trenton,New Jersey,1290.0,150000.0
for_sale,4.0,5.0,0.25,Great Neck,New York,3801.0,2188000.0
for_sale,4.0,4.0,1.2,Windham,New Hampshire,4390.0,875000.0
for_sale,3.0,2.0,0.46,Albany,New York,1374.0,284900.0
for_sale,6.0,3.0,0.36,Coventry,Rhode Island,4115.0,299000.0
for_sale,2.0,2.0,0.26,Hainesport,New Jersey,900.0,159500.0
for_sale,3.0,3.0,7.55,Staatsburg,New York,4978.0,889000.0
for_sale,7.0,4.0,0.09,Richmond Hill South,New York,2347.0,1099000.0
for_sale,4.0,4.0,2.07,Marion,Massachusetts,3663.0,1995000.0
for_sale,4.0,3.0,0.45,Colonie,New York,2506.0,639800.0
for_sale,8.0,10.0,0.05,New York City,New York,12000.0,65000000.0
for_sale,3.0,4.0,0.18,Midland Park,New Jersey,2501.0,699000.0
for_sale,3.0,2.0,1.0,Saugerties,New York,1622.0,398000.0
for_sale,3.0,3.0,0.54,Farmington,Connecticut,2202.0,499900.0
for_sale,7.0,4.0,0.21,Torrington,Connecticut,2974.0,229900.0
for_sale,2.0,1.0,2.51,Greene,New York,1500.0,139000.0
for_sale,4.0,4.0,0.16,Groton,Connecticut,3086.0,1875000.0
for_sale,4.0,4.0,0.42,Sharon,Massachusetts,1890.0,399900.0
for_sale,4.0,3.0,2.5,Middletown,New York,2422.0,595000.0
for_sale,3.0,3.0,0.02,New Paltz,New York,1360.0,285000.0
for_sale,3.0,1.0,0.3,West Warwick,Rhode Island,1355.0,295000.0
for_sale,3.0,1.0,0.61,South Windsor,Connecticut,912.0,244900.0
for_sale,4.0,4.0,0.79,Manchester,Connecticut,2722.0,474500.0
for_sale,4.0,2.0,0.04,Woodhaven,New York,1260.0,669000.0
for_sale,7.0,3.0,0.15,Hartford,Connecticut,3642.0,209100.0
for_sale,3.0,3.0,0.46,Attleboro,Massachusetts,2292.0,599000.0
for_sale,3.0,3.0,0.33,Moorestown,New Jersey,2062.0,549000.0
for_sale,4.0,2.0,5.45,Princeton,Massachusetts,1988.0,449900.0
for_sale,2.0,2.0,0.05,Trenton,New Jersey,1120.0,279000.0
for_sale,5.0,2.0,0.24,Minoa,New York,2098.0,250000.0
for_sale,3.0,2.0,0.05,Stone Harbor,New Jersey,1080.0,1950000.0
for_sale,3.0,1.0,0.16,Corozal,Puerto Rico,832.0,75500.0
for_sale,3.0,2.0,0.69,Carrabassett Valley,Maine,1846.0,475000.0
for_sale,3.0,2.0,0.05,Jamaica,New York,1496.0,689999.0
for_sale,8.0,4.0,0.08,Toa Baja,Puerto Rico,3000.0,269000.0
for_sale,5.0,5.0,3.0,Franklin,New York,3400.0,810000.0
for_sale,4.0,2.0,0.45,Hamilton,New Jersey,2188.0,396500.0
for_sale,3.0,2.0,0.92,Gardner,Massachusetts,1284.0,339900.0
for_sale,4.0,1.0,2.0,Mount Chase,Maine,1344.0,220000.0
for_sale,2.0,1.0,0.78,Athens,New York,1120.0,324900.0
for_sale,4.0,3.0,0.16,West Babylon,New York,2900.0,699000.0
for_sale,3.0,3.0,0.18,Rye Brook,New York,3002.0,1225000.0
for_sale,3.0,4.0,0.69,New Scotland,New York,4725.0,749900.0
for_sale,3.0,1.0,0.74,Shrewsbury,Massachusetts,1152.0,349888.0
for_sale,2.0,3.0,0.61,North Brunswick,New Jersey,1250.0,249900.0
for_sale,5.0,6.0,8.6,Armonk,New York,7023.0,3695000.0
for_sale,3.0,4.0,0.1,Commack,New York,3600.0,919000.0
for_sale,6.0,3.0,0.1,Buffalo,New York,3816.0,499900.0
for_sale,4.0,3.0,1.03,Ridgefield,Connecticut,2784.0,925000.0
for_sale,4.0,2.0,0.09,East Orange,New Jersey,1996.0,310000.0
for_sale,2.0,1.0,1.16,Plainfield,Connecticut,858.0,249900.0
for_sale,2.0,1.0,0.01,Old Bridge,New Jersey,914.0,195000.0
for_sale,5.0,6.0,32.0,Deansboro,New York,5000.0,949900.0
for_sale,3.0,2.0,3.61,Fishkill,New York,1400.0,429900.0
for_sale,7.0,6.0,1.4,Colebrook,New Hampshire,7102.0,600000.0
for_sale,4.0,2.0,0.21,Waterbury,Connecticut,2063.0,264900.0
for_sale,4.0,2.0,55.71,Brunswick,New York,2288.0,275000.0
for_sale,4.0,2.0,1.2,Blackwood,New Jersey,1708.0,325000.0
for_sale,8.0,3.0,0.15,Brockton,Massachusetts,2892.0,799900.0
for_sale,3.0,1.0,1.88,Stuyvesant,New York,940.0,132900.0
for_sale,4.0,1.0,0.17,Carneys Point,New Jersey,1305.0,140000.0
for_sale,2.0,1.0,0.07,Johnson City,New York,1152.0,65000.0
for_sale,3.0,3.0,0.14,Lebanon,New Hampshire,2398.0,496500.0
for_sale,1.0,2.0,0.05,Popponesset,Massachusetts,720.0,775000.0
for_sale,3.0,2.0,0.05,Sicklerville,New Jersey,1462.0,199990.0
for_sale,4.0,1.0,1.93,Medway,Massachusetts,2284.0,599900.0
for_sale,3.0,2.0,0.18,Oriskany,New York,1433.0,109900.0
for_sale,8.0,3.0,0.08,Pawtucket,Rhode Island,4576.0,439000.0
for_sale,4.0,4.0,0.23,Middletown,Delaware,2375.0,520000.0
for_sale,4.0,4.0,1.45,Irvington,New York,4718.0,1725000.0
for_sale,4.0,2.0,0.08,Bayamon,Puerto Rico,1480.0,175000.0
for_sale,5.0,4.0,0.22,Dobbs Ferry,New York,2110.0,985000.0
for_sale,5.0,4.0,0.1,Sea Isle City,New Jersey,2763.0,4500000.0
for_sale,5.0,3.0,2.72,Oneonta,New York,9780.0,699900.0
for_sale,3.0,2.0,0.45,Windham,Connecticut,1482.0,279900.0
for_sale,12.0,6.0,0.06,Brooklyn,New York,4860.0,1599000.0
for_sale,3.0,2.0,0.11,Stratford,Connecticut,1299.0,249900.0
for_sale,5.0,2.0,0.1,Guaynabo,Puerto Rico,1655.0,59900.0
for_sale,3.0,2.0,0.29,Windsor,Connecticut,1290.0,249900.0
for_sale,2.0,1.0,0.1,Georgetown,Maine,900.0,175000.0
for_sale,5.0,4.0,0.04,New York City,New York,4900.0,9995000.0
for_sale,5.0,3.0,3.8,Topsham,Maine,2688.0,449999.0
for_sale,3.0,2.0,0.8,Wethersfield,Connecticut,1647.0,289900.0
for_sale,4.0,3.0,1.65,Hampstead,New Hampshire,2845.0,949000.0
for_sale,7.0,7.0,12.32,Wyndmoor,Pennsylvania,16123.0,3695000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,3808.0,1700000.0
for_sale,4.0,2.0,0.17,Auburn,New York,2121.0,74900.0
for_sale,3.0,2.0,0.24,Stittville,New York,2256.0,162900.0
for_sale,3.0,1.0,0.09,Lynn,Massachusetts,1088.0,329000.0
for_sale,4.0,3.0,0.19,Hamilton Township,New Jersey,3089.0,390000.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,2160.0,1400000.0
for_sale,3.0,2.0,1.0,Haddam,Connecticut,1697.0,355000.0
for_sale,6.0,3.0,0.13,Hartford,Connecticut,3189.0,289000.0
for_sale,6.0,4.0,0.13,Yonkers,New York,3500.0,1200000.0
for_sale,3.0,2.0,0.38,East Hartford,Connecticut,1596.0,279500.0
for_sale,2.0,1.0,0.07,Whitehall,New York,1080.0,54900.0
for_sale,4.0,3.0,0.3,Niskayuna,New York,2801.0,564400.0
for_sale,4.0,2.0,0.07,Albany,New York,3220.0,249999.0
for_sale,3.0,3.0,0.55,Conway,New Hampshire,2533.0,525000.0
for_sale,4.0,2.0,0.19,Norwalk,Connecticut,1276.0,449000.0
for_sale,9.0,3.0,0.1,Everett,Massachusetts,3378.0,1124900.0
for_sale,4.0,2.0,2.2,Rehoboth,Massachusetts,2022.0,399900.0
for_sale,4.0,3.0,0.51,Hillsborough Twp,New Jersey,2156.0,619900.0
for_sale,3.0,3.0,0.19,West Seneca,New York,1955.0,229900.0
for_sale,3.0,2.0,0.06,Woodside,New York,1680.0,1098888.0
for_sale,2.0,2.0,0.11,Waltham,Massachusetts,1432.0,635000.0
for_sale,4.0,4.0,4.6,New Canaan,Connecticut,3200.0,2100000.0
for_sale,2.0,1.0,2.0,Elizaville,New York,1044.0,229900.0
for_sale,6.0,6.0,0.6,Livingston,New Jersey,5277.0,1750000.0
for_sale,4.0,2.0,0.21,Philmont,New York,1800.0,399000.0
for_sale,5.0,2.0,0.17,Freehold,New Jersey,1856.0,360000.0
for_sale,2.0,2.0,0.49,New York City,New York,1175.0,1900000.0
for_sale,4.0,2.0,0.18,Trenton,New Jersey,1568.0,399000.0
for_sale,4.0,3.0,5.3,Stillwater,New York,2973.0,592900.0
for_sale,3.0,2.0,0.33,Southington,Connecticut,1471.0,259900.0
for_sale,2.0,2.0,0.22,Chittenango,New York,1600.0,257900.0
for_sale,3.0,3.0,1.2,Middletown,New York,2554.0,499900.0
for_sale,4.0,2.0,1.7,Adams,Massachusetts,1794.0,395000.0
for_sale,4.0,4.0,0.33,Wellesley,Massachusetts,3278.0,1849000.0
for_sale,3.0,2.0,0.51,Lake Peekskill,New York,1700.0,335000.0
for_sale,9.0,5.0,0.31,Highland Falls,New York,1824.0,875000.0
for_sale,3.0,2.0,0.28,Smithtown,New York,1744.0,549999.0
for_sale,2.0,1.0,0.91,Coventry,Connecticut,1133.0,250000.0
for_sale,5.0,2.0,0.34,Waterbury,Connecticut,2485.0,129900.0
for_sale,4.0,3.0,0.31,Utica,New York,1632.0,249000.0
for_sale,2.0,3.0,0.04,North Brunswick,New Jersey,1437.0,339900.0
for_sale,3.0,2.0,0.34,Warwick,Rhode Island,1729.0,430000.0
for_sale,2.0,3.0,0.06,New York City,New York,1477.0,3300000.0
for_sale,3.0,2.0,22.59,Columbia,Connecticut,1792.0,539900.0
for_sale,2.0,2.0,0.14,Gorham,New Hampshire,992.0,170000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1284.0,319900.0
for_sale,3.0,2.0,0.21,Albany,New York,1356.0,289999.0
for_sale,3.0,2.0,0.23,Millville,New Jersey,938.0,85000.0
for_sale,2.0,1.0,0.19,Templeton,Massachusetts,609.0,215000.0
for_sale,1.0,2.0,0.03,Cliffside Park,New Jersey,1136.0,325000.0
for_sale,1.0,1.0,2.8,Port Chester,New York,112714.0,69999.0
for_sale,3.0,2.0,0.26,East Hartford,Connecticut,1030.0,215000.0
for_sale,2.0,2.0,0.05,Queens Village,New York,900.0,699000.0
for_sale,4.0,2.0,0.22,Auburn,Massachusetts,2051.0,439900.0
for_sale,3.0,4.0,0.54,Broomall,Pennsylvania,1477.0,400000.0
for_sale,2.0,2.0,0.26,Wareham,Massachusetts,1853.0,200000.0
for_sale,2.0,2.0,0.09,Troy,New Hampshire,1176.0,229900.0
for_sale,4.0,3.0,0.5,Milton,New York,2674.0,776420.0
for_sale,4.0,3.0,0.16,East Rockaway,New York,2800.0,899000.0
for_sale,10.0,6.0,0.03,Boston,Massachusetts,4740.0,2999000.0
for_sale,2.0,3.0,0.23,Rowley,Massachusetts,2000.0,739000.0
for_sale,3.0,3.0,0.04,Philadelphia,Pennsylvania,1500.0,279900.0
for_sale,3.0,4.0,2.5,Sutton,Massachusetts,3859.0,799900.0
for_sale,5.0,2.0,0.06,Saint Albans,New York,2025.0,675000.0
for_sale,4.0,3.0,1.67,Foxboro,Massachusetts,3120.0,825000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,784.0,89000.0
for_sale,2.0,2.0,0.27,New York City,New York,1249.0,1895000.0
for_sale,4.0,2.0,0.14,Westbury,New York,1700.0,649000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,840.0,779900.0
for_sale,2.0,2.0,0.11,Mahwah,New Jersey,1047.0,374900.0
for_sale,2.0,2.0,0.09,Boston,Massachusetts,1303.0,555000.0
for_sale,7.0,4.0,0.22,Port Byron,New York,3832.0,149900.0
for_sale,3.0,3.0,0.41,Rhinebeck,New York,3000.0,800000.0
for_sale,9.0,12.0,2.72,Sharon Springs,New York,8525.0,1250000.0
for_sale,3.0,2.0,6.97,Oneida,New York,2556.0,324500.0
for_sale,10.0,3.0,0.09,Newark,New Jersey,29997.0,675000.0
for_sale,3.0,2.0,0.15,East Brunswick,New Jersey,1229.0,350000.0
for_sale,2.0,1.0,0.14,Hopatcong,New Jersey,616.0,185000.0
for_sale,3.0,1.0,0.17,Poughkeepsie,New York,864.0,179900.0
for_sale,4.0,3.0,0.24,Schenectady,New York,4836.0,99999.0
for_sale,4.0,3.0,0.92,Granite Springs,New York,2388.0,750000.0
for_sale,4.0,3.0,0.35,Canton,Massachusetts,2520.0,849900.0
for_sale,4.0,4.0,2.09,Redding,Connecticut,3029.0,750000.0
for_sale,8.0,4.0,0.17,Mount Vernon,New York,2500.0,899000.0
for_sale,4.0,1.0,4.43,Coventry,Vermont,1200.0,225000.0
for_sale,8.0,4.0,0.89,Seymour,Connecticut,4504.0,640000.0
for_sale,3.0,3.0,5.88,Redding,Connecticut,1693.0,965000.0
for_sale,2.0,1.0,1.72,Moscow,Maine,672.0,97500.0
for_sale,5.0,3.0,0.15,Methuen,Massachusetts,4804.0,799900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2156.0,342900.0
for_sale,3.0,1.0,0.29,Laconia,New Hampshire,1739.0,330000.0
for_sale,4.0,2.0,0.25,Lebanon,New Hampshire,2100.0,399000.0
for_sale,3.0,2.0,19.7,Pine Bush,New York,2028.0,575000.0
for_sale,4.0,1.0,0.92,Jericho,Vermont,3037.0,475000.0
for_sale,3.0,3.0,2.33,Clinton,Connecticut,1983.0,499900.0
for_sale,5.0,4.0,0.35,Farmingville,New York,2600.0,540000.0
for_sale,3.0,2.0,0.6,Millville,New Jersey,1708.0,165000.0
for_sale,2.0,1.0,0.14,Robbinston,Maine,900.0,229000.0
for_sale,5.0,3.0,0.32,Edison,New Jersey,1350.0,460000.0
for_sale,3.0,2.0,0.09,Hinsdale,New Hampshire,2198.0,259000.0
for_sale,7.0,4.0,0.45,Munnsville,New York,3258.0,189900.0
for_sale,5.0,5.0,18.92,Millbrook,New York,7400.0,977777.0
for_sale,8.0,4.0,0.09,Paterson,New Jersey,39996.0,699900.0
for_sale,3.0,2.0,0.06,Trujillo Alto,Puerto Rico,970.0,145000.0
for_sale,5.0,2.0,0.17,Rutland,Vermont,1890.0,84900.0
for_sale,4.0,2.0,0.16,West Hartford,Connecticut,1382.0,260000.0
for_sale,4.0,4.0,2.76,Cold Spring,New York,2634.0,885000.0
for_sale,4.0,3.0,0.41,Colonie,New York,4800.0,867855.0
for_sale,9.0,5.0,0.24,Leominster,Massachusetts,3148.0,599900.0
for_sale,3.0,1.0,0.22,Fulton,New York,1364.0,105000.0
for_sale,1.0,2.0,0.33,Watertown,New York,2082.0,115000.0
for_sale,3.0,3.0,0.97,Forest Hills,New York,1300.0,838000.0
for_sale,2.0,2.0,0.02,Bronx,New York,1028.0,650000.0
for_sale,1.0,1.0,1.0,Waterville,New York,3500.0,299900.0
for_sale,6.0,10.0,2.71,Boonton Township,New Jersey,15000.0,2699000.0
for_sale,5.0,5.0,0.15,Clark,New Jersey,3020.0,860000.0
for_sale,3.0,1.0,0.12,Jamaica,New York,1090.0,699000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1012.0,219900.0
for_sale,2.0,2.0,0.04,Windham,New York,1290.0,299000.0
for_sale,3.0,3.0,8.24,Bloomfield,Connecticut,2126.0,1250000.0
for_sale,6.0,2.0,0.09,Guaynabo,Puerto Rico,1440.0,185000.0
for_sale,1.0,1.0,0.18,Boston,Massachusetts,605.0,519000.0
for_sale,3.0,3.0,0.05,Rensselaer,New York,1825.0,299900.0
for_sale,3.0,1.0,0.21,Schenectady,New York,1300.0,182000.0
