status,bed,bath,acre_lot,city,state,house_size,price
for_sale,5.0,2.0,0.46,Manalapan,New Jersey,1527.0,630000.0
for_sale,2.0,1.0,0.27,New York City,New York,870.0,669000.0
for_sale,2.0,3.0,2.24,Bloomfield,New Jersey,1720.0,365000.0
for_sale,3.0,1.0,0.07,Albany,New York,1203.0,184900.0
for_sale,4.0,2.0,10.01,Cheshire,Massachusetts,1545.0,428218.0
for_sale,4.0,3.0,0.86,East Windsor,New Jersey,2068.0,470000.0
for_sale,3.0,2.0,14.1,Campton,New Hampshire,1885.0,675000.0
for_sale,4.0,3.0,5.1,Catskill,New York,6600.0,589900.0
for_sale,3.0,4.0,0.45,Westminster,Massachusetts,2854.0,405000.0
for_sale,3.0,4.0,0.23,Newington,Connecticut,2090.0,369900.0
for_sale,4.0,5.0,0.06,Paterson,New Jersey,1600.0,299000.0
for_sale,3.0,1.0,0.23,Utica,New York,1134.0,131000.0
for_sale,3.0,2.0,0.21,Durham,Connecticut,1840.0,259900.0
for_sale,4.0,2.0,0.08,Newark,New Jersey,1400.0,450000.0
for_sale,3.0,3.0,5.24,Peterborough,New Hampshire,2246.0,579000.0
for_sale,3.0,2.0,0.1,Sabana Grande,Puerto Rico,1290.0,130000.0
for_sale,5.0,1.0,0.27,Guilford,New York,2288.0,29900.0
for_sale,2.0,2.0,0.19,Dedham,Massachusetts,888.0,530000.0
for_sale,6.0,6.0,0.97,Livingston,New Jersey,5277.0,1799000.0
for_sale,4.0,2.0,0.21,Syracuse,New York,1998.0,164900.0
for_sale,4.0,2.0,0.09,Utica,New York,1848.0,95000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,2428.0,1195000.0
for_sale,3.0,3.0,0.5,Wilton,New York,1832.0,531362.0
for_sale,4.0,2.0,0.15,Watertown,New York,1528.0,109900.0
for_sale,5.0,5.0,0.87,Atkinson,New Hampshire,5460.0,1595000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1164.0,319900.0
for_sale,4.0,2.0,0.46,Paris,Maine,1662.0,199900.0
for_sale,4.0,3.0,1.11,Stamford,Connecticut,2550.0,575000.0
for_sale,3.0,1.0,0.48,Branford,Connecticut,1558.0,850000.0
for_sale,1.0,1.0,0.75,Tuckahoe,New York,800.0,239000.0
for_sale,6.0,4.0,2.35,Salt Point,New York,2264.0,415000.0
for_sale,1.0,2.0,0.02,Staten Island,New York,929.0,325000.0
for_sale,3.0,4.0,3.33,Newton,Massachusetts,3146.0,1650000.0
for_sale,4.0,2.0,0.21,Torrington,Connecticut,1736.0,199900.0
for_sale,3.0,2.0,0.1,Hempstead,New York,1075.0,499900.0
for_sale,2.0,1.0,0.01,Boston,Massachusetts,649.0,449000.0
for_sale,4.0,3.0,2.03,West Greenwich,Rhode Island,2176.0,450000.0
for_sale,3.0,2.0,0.29,Southington,Connecticut,1346.0,269900.0
for_sale,3.0,2.0,2.0,Richmond,Rhode Island,1650.0,495000.0
for_sale,4.0,3.0,0.21,Barceloneta,Puerto Rico,2961.0,375000.0
for_sale,2.0,2.0,0.67,Cadyville,New York,851.0,89900.0
for_sale,3.0,3.0,0.07,Burlington,New Jersey,1500.0,373990.0
for_sale,2.0,2.0,0.77,Mattapoisett,Massachusetts,1600.0,1000000.0
for_sale,5.0,4.0,0.15,Arlington,Massachusetts,4593.0,1800000.0
for_sale,4.0,3.0,2.92,Millerton,New York,3000.0,550000.0
for_sale,4.0,3.0,0.17,Medford,New York,1443.0,539000.0
for_sale,1.0,1.0,0.01,White Plains,New York,750.0,249001.0
for_sale,3.0,3.0,19.93,Pitcher,New York,2300.0,389900.0
for_sale,5.0,3.0,0.23,Lancaster,New York,2102.0,159900.0
for_sale,6.0,4.0,0.14,Norwich,Connecticut,3176.0,359900.0
for_sale,4.0,4.0,12.17,Kinderhook,New York,3244.0,650000.0
for_sale,3.0,4.0,0.1,Brookline,Massachusetts,2268.0,2895000.0
for_sale,3.0,2.0,0.11,Douglaston,New York,5000.0,1100000.0
for_sale,2.0,2.0,0.0,New Brunswick,New Jersey,1219.0,539999.0
for_sale,3.0,2.0,0.46,Queensbury,New York,1550.0,409900.0
for_sale,4.0,3.0,0.77,Cape May Court House,New Jersey,2987.0,530400.0
for_sale,3.0,4.0,0.35,East Hartford,Connecticut,1891.0,370000.0
for_sale,3.0,3.0,0.46,Rome,New York,1900.0,254900.0
for_sale,2.0,2.0,0.17,Cutchogue,New York,1098.0,525000.0
for_sale,4.0,3.0,0.65,Auburn,New York,2208.0,263500.0
for_sale,3.0,2.0,0.2,Cranston,Rhode Island,1146.0,260000.0
for_sale,4.0,2.0,146.5,Ellenburg,New York,2057.0,440000.0
for_sale,2.0,1.0,0.09,Cold Spring,New York,2602.0,725000.0
for_sale,1.0,1.0,0.01,South Brunswick,New Jersey,976.0,200000.0
for_sale,3.0,2.0,0.19,Bangor,Maine,2534.0,209999.0
for_sale,2.0,1.0,0.25,Rye,New Hampshire,792.0,589000.0
for_sale,4.0,2.0,0.36,Amsterdam,New York,2072.0,249900.0
for_sale,4.0,3.0,1.88,Hebron,Connecticut,2563.0,475000.0
for_sale,4.0,4.0,0.56,Windsor,Connecticut,2650.0,449900.0
for_sale,5.0,3.0,0.92,Simsbury,Connecticut,2672.0,375000.0
for_sale,2.0,2.0,0.04,Brooklyn,New York,2652.0,899000.0
for_sale,3.0,1.0,0.26,Cranston,Rhode Island,1368.0,309999.0
for_sale,4.0,2.0,0.06,Albany,New York,3256.0,179000.0
for_sale,4.0,2.0,0.34,Liverpool,New York,2518.0,199900.0
for_sale,4.0,2.0,0.2,Norton,Massachusetts,1638.0,539000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,896.0,80000.0
for_sale,5.0,3.0,0.13,Boston,Massachusetts,2264.0,749900.0
for_sale,4.0,3.0,1.09,Vernon,Connecticut,2713.0,424900.0
for_sale,3.0,3.0,2.02,Coventry,Rhode Island,2184.0,499900.0
for_sale,4.0,1.0,0.21,Montville,Connecticut,1269.0,229000.0
for_sale,4.0,3.0,0.69,Bushkill,Pennsylvania,3300.0,775000.0
for_sale,2.0,2.0,0.04,Brooklyn,New York,980.0,659000.0
for_sale,6.0,7.0,0.26,Guaynabo,Puerto Rico,7037.0,3000000.0
for_sale,3.0,1.0,1.3,Jewett,New York,1280.0,239000.0
for_sale,4.0,4.0,0.04,New York City,New York,4100.0,4250000.0
for_sale,5.0,4.0,0.21,Larchmont,New York,3927.0,1875000.0
for_sale,3.0,2.0,0.4,Norwich,Connecticut,1585.0,289000.0
for_sale,6.0,2.0,0.12,Amsterdam,New York,2112.0,169900.0
for_sale,3.0,3.0,1.34,North Reading,Massachusetts,2356.0,779900.0
for_sale,2.0,1.0,0.08,Peekskill,New York,1125.0,379000.0
for_sale,3.0,3.0,0.76,Enfield,Connecticut,2142.0,499900.0
for_sale,4.0,3.0,0.93,Bournedale,Massachusetts,1748.0,575000.0
for_sale,2.0,1.0,0.14,Hamilton,New Jersey,1076.0,289000.0
for_sale,3.0,2.0,0.28,Fishkill,New York,1554.0,340000.0
for_sale,3.0,2.0,1.02,Pepperell,Massachusetts,2030.0,475000.0
for_sale,6.0,2.0,0.14,Ossining,New York,2024.0,599000.0
for_sale,4.0,2.0,0.07,Troy,New York,1924.0,160000.0
for_sale,4.0,3.0,2.52,New Fairfield,Connecticut,2540.0,454900.0
for_sale,3.0,2.0,12.0,North Rose,New York,2498.0,249500.0
for_sale,3.0,2.0,0.27,Windham,Connecticut,804.0,225000.0
for_sale,6.0,2.0,0.18,Hartford,Connecticut,2466.0,160000.0
for_sale,6.0,3.0,0.06,Bridgeport,Connecticut,3602.0,425000.0
for_sale,3.0,2.0,0.26,Putnam,Connecticut,1075.0,250000.0
for_sale,3.0,2.0,3.79,Copake,New York,1560.0,399000.0
for_sale,3.0,1.0,0.08,Campton,New Hampshire,1080.0,179000.0
for_sale,4.0,1.0,0.28,East Hartford,Connecticut,1856.0,190000.0
for_sale,3.0,2.0,0.21,Auburn,New York,1584.0,187000.0
for_sale,5.0,2.0,0.02,Philadelphia,Pennsylvania,1608.0,309000.0
for_sale,3.0,2.0,0.5,Gouldsboro,Maine,1376.0,224500.0
for_sale,6.0,3.0,0.08,Binghamton,New York,2163.0,49900.0
for_sale,1.0,1.0,6.71,New York City,New York,723.0,1450000.0
for_sale,3.0,1.0,0.21,Utica,New York,1637.0,134900.0
for_sale,3.0,2.0,2.5,High Falls,New York,1685.0,265000.0
for_sale,4.0,4.0,3.71,Granby,Connecticut,3953.0,650000.0
for_sale,4.0,1.0,0.43,Cedarville,New Jersey,2032.0,85000.0
for_sale,2.0,1.0,0.1,New York City,New York,900.0,475000.0
for_sale,5.0,4.0,2.19,Hampden,Maine,2692.0,549900.0
for_sale,4.0,3.0,0.17,Garnerville,New York,1687.0,499999.0
for_sale,3.0,3.0,0.5,Bloomfield,Connecticut,1244.0,269500.0
for_sale,4.0,2.0,0.84,Troy,Maine,2600.0,209000.0
for_sale,3.0,2.0,0.17,Berlin,Connecticut,1082.0,318000.0
for_sale,4.0,2.0,0.66,Athens,New York,3348.0,599999.0
for_sale,4.0,2.0,2.1,Westtown,New York,2600.0,549000.0
for_sale,2.0,1.0,1.5,New Scotland,New York,1113.0,114900.0
for_sale,5.0,4.0,2.4,Thornton,New Hampshire,3368.0,549000.0
for_sale,5.0,2.0,0.14,Weymouth,Massachusetts,2308.0,590000.0
for_sale,5.0,3.0,0.7,Leominster,Massachusetts,2788.0,499900.0
for_sale,3.0,2.0,3.5,Greenville,New York,1964.0,399000.0
for_sale,3.0,2.0,0.36,Mattituck,New York,1600.0,725000.0
for_sale,10.0,5.0,0.06,Bronx,New York,3828.0,1999999.0
for_sale,4.0,4.0,4.02,Gilmanton,New Hampshire,2942.0,750000.0
for_sale,5.0,6.0,1.05,Bridgehampton,New York,4211.0,3495000.0
for_sale,2.0,2.0,0.14,Norwich,Connecticut,1020.0,214900.0
for_sale,4.0,2.0,0.55,Middletown,New York,2456.0,259900.0
for_sale,3.0,1.0,0.99,Liberty,New York,1240.0,149900.0
for_sale,2.0,1.0,0.17,Watertown,Connecticut,952.0,229900.0
for_sale,6.0,2.0,156.1,Indian Lake,New York,2816.0,759900.0
for_sale,6.0,3.0,0.2,Saint Johnsbury,Vermont,2439.0,225000.0
for_sale,6.0,2.0,0.56,West Rutland,Vermont,2752.0,235000.0
for_sale,4.0,3.0,1.03,Brentwood,New Hampshire,2420.0,799900.0
for_sale,5.0,2.0,0.78,Brasher Falls,New York,1973.0,155000.0
for_sale,3.0,1.0,6.17,Mashpee,Massachusetts,1046.0,300000.0
for_sale,4.0,2.0,0.46,Merrimack,New Hampshire,2368.0,449900.0
for_sale,2.0,1.0,0.29,Buchanan,New York,1008.0,350000.0
for_sale,2.0,1.0,0.2,Liverpool,New York,1034.0,149900.0
for_sale,3.0,2.0,0.1,Juncos,Puerto Rico,1000.0,185000.0
for_sale,2.0,1.0,1.98,Chittenango,New York,672.0,35000.0
for_sale,3.0,2.0,0.51,Livingston,New York,1950.0,374500.0
for_sale,3.0,1.0,0.29,Goffstown,New Hampshire,1044.0,330700.0
for_sale,3.0,2.0,0.09,Gurabo,Puerto Rico,2100.0,260000.0
for_sale,5.0,4.0,0.38,Falmouth,Massachusetts,3909.0,1995000.0
for_sale,4.0,3.0,0.96,Westwood,Massachusetts,1767.0,1449000.0
for_sale,5.0,4.0,2.0,Weston,Connecticut,3106.0,1599000.0
for_sale,3.0,3.0,17.16,Waterford,Vermont,5500.0,895000.0
for_sale,3.0,3.0,0.09,Hyde Park,New York,1992.0,449990.0
for_sale,4.0,3.0,0.54,Wellesley,Massachusetts,3996.0,2050000.0
for_sale,5.0,3.0,12.03,Cairo,New York,2632.0,349900.0
for_sale,4.0,3.0,0.32,Wappingers Falls,New York,1776.0,400000.0
for_sale,4.0,4.0,0.46,East Lyme,Connecticut,1764.0,369000.0
for_sale,3.0,3.0,6.5,Readington Twp,New Jersey,2712.0,1175000.0
for_sale,2.0,1.0,1.5,Dartmouth,Massachusetts,997.0,349900.0
for_sale,4.0,3.0,0.53,Colonie,New York,3400.0,565150.0
for_sale,6.0,5.0,0.05,Flushing,New York,3000.0,1199000.0
for_sale,1.0,1.0,0.28,Waretown,New Jersey,480.0,199900.0
for_sale,3.0,3.0,1.01,East Stroudsburg,Pennsylvania,2296.0,375000.0
for_sale,5.0,2.0,0.11,Richford,Vermont,1602.0,69000.0
for_sale,4.0,2.0,0.18,Pittsfield,Massachusetts,2023.0,213900.0
for_sale,3.0,2.0,0.26,Randolph,New Jersey,1190.0,349900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1890.0,145000.0
for_sale,1.0,2.0,0.01,Plainsboro,New Jersey,1263.0,279000.0
for_sale,4.0,3.0,0.34,Bethlehem,New York,3800.0,769000.0
for_sale,12.0,8.0,0.33,Oneonta,New York,6904.0,499900.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,4080.0,1495000.0
for_sale,5.0,3.0,0.14,Toa Baja,Puerto Rico,6200.0,145000.0
for_sale,4.0,3.0,0.05,Jackson Heights,New York,1735.0,1100000.0
for_sale,3.0,3.0,0.05,Sanford,Maine,1534.0,299900.0
for_sale,2.0,3.0,0.15,Colonie,New York,1601.0,458800.0
for_sale,3.0,2.0,0.96,Monticello,New York,1125.0,179000.0
for_sale,3.0,3.0,1.39,Rochester,New Hampshire,1666.0,439900.0
for_sale,3.0,3.0,0.07,Waltham,Massachusetts,2374.0,629900.0
for_sale,3.0,1.0,0.44,Danvers,Massachusetts,1343.0,525000.0
for_sale,1.0,1.0,0.04,New York City,New York,523.0,650000.0
for_sale,8.0,6.0,0.06,Bronx,New York,5178.0,1599999.0
for_sale,3.0,3.0,0.37,Sand Lake,New York,2073.0,279900.0
for_sale,3.0,2.0,0.23,Glassboro,New Jersey,1536.0,300000.0
for_sale,3.0,2.0,0.04,Cape May Court House,New Jersey,1500.0,440000.0
for_sale,2.0,2.0,0.05,Boston,Massachusetts,839.0,550000.0
for_sale,3.0,1.0,1.3,Pittston,Maine,960.0,259000.0
for_sale,4.0,3.0,20.81,Hoosick Falls,New York,3900.0,514900.0
for_sale,4.0,2.0,0.21,Utica,New York,1404.0,189900.0
for_sale,5.0,2.0,4.3,Spencertown,New York,2499.0,399900.0
for_sale,3.0,1.0,0.28,Cumberland,Rhode Island,1200.0,375000.0
for_sale,7.0,5.0,0.12,San Juan,Puerto Rico,2395.0,230000.0
for_sale,5.0,2.0,0.09,Bristol,Connecticut,1690.0,109200.0
for_sale,3.0,2.0,0.11,Syracuse,New York,1248.0,149900.0
for_sale,2.0,2.0,0.13,Halfmoon,New York,1332.0,290000.0
for_sale,2.0,1.0,0.09,Albany,New York,864.0,91000.0
for_sale,5.0,5.0,3.8,Washington,Connecticut,2957.0,1700000.0
for_sale,7.0,5.0,0.46,Lexington,Massachusetts,4275.0,3095000.0
for_sale,3.0,1.0,1.16,Windham,New York,900.0,269777.0
for_sale,4.0,3.0,0.24,Newington,Connecticut,2058.0,359900.0
for_sale,4.0,1.0,0.25,Day,New York,1176.0,699000.0
for_sale,3.0,3.0,2.46,Arcade,New York,1590.0,164900.0
for_sale,2.0,2.0,0.06,Brockton,Massachusetts,929.0,329900.0
for_sale,4.0,1.0,0.17,East Brunswick,New Jersey,1229.0,379000.0
for_sale,4.0,2.0,0.19,Houlton,Maine,1792.0,224000.0
for_sale,4.0,2.0,0.28,Plattsburgh,New York,2232.0,210000.0
for_sale,4.0,2.0,0.23,Worcester,Massachusetts,2016.0,448999.0
for_sale,2.0,2.0,0.77,New York City,New York,950.0,1100000.0
for_sale,4.0,5.0,1.13,Monroe,New York,3880.0,919900.0
for_sale,4.0,4.0,10.57,Pittsfield,Massachusetts,3968.0,1890000.0
for_sale,3.0,2.0,0.46,Utica,New York,1148.0,230000.0
for_sale,5.0,3.0,0.11,Syosset,New York,2600.0,1098000.0
for_sale,5.0,5.0,2.19,Southington,Connecticut,5274.0,1250000.0
for_sale,4.0,3.0,0.17,Needham,Massachusetts,2900.0,1659000.0
for_sale,3.0,2.0,0.34,Bennington,Vermont,1716.0,199500.0
for_sale,3.0,2.0,0.86,Marlborough,Connecticut,1400.0,335000.0
for_sale,12.0,6.0,0.47,Derry,New Hampshire,10280.0,2200000.0
for_sale,3.0,2.0,0.61,North Attleboro,Massachusetts,1820.0,749000.0
for_sale,2.0,3.0,0.01,New Windsor,New York,1485.0,339000.0
for_sale,3.0,2.0,0.11,Hartsdale,New York,3635.0,780000.0
for_sale,4.0,3.0,0.46,Danvers,Massachusetts,2261.0,699900.0
for_sale,3.0,3.0,0.37,Valatie,New York,1880.0,389000.0
for_sale,4.0,2.0,0.12,Wilmington,Delaware,2100.0,250000.0
for_sale,11.0,5.0,0.16,Bronx,New York,4091.0,1799999.0
for_sale,4.0,4.0,1.18,Westport,Connecticut,4518.0,2225000.0
for_sale,3.0,3.0,0.4,Batavia,New York,1410.0,299900.0
for_sale,2.0,2.0,0.12,Brick,New Jersey,1120.0,249000.0
for_sale,3.0,3.0,0.07,Hempstead,New York,1480.0,429999.0
for_sale,4.0,4.0,4.03,Derry,New Hampshire,3557.0,925000.0
for_sale,3.0,3.0,1.52,Dartmouth,Massachusetts,2476.0,595000.0
for_sale,5.0,2.0,0.05,Glendale,New York,2080.0,929000.0
for_sale,4.0,3.0,0.17,Needham,Massachusetts,2674.0,1400000.0
for_sale,4.0,5.0,0.6,Osterville,Massachusetts,4190.0,2950000.0
for_sale,2.0,2.0,0.43,Bellingham,Massachusetts,1563.0,325000.0
for_sale,3.0,2.0,0.26,East Hartford,Connecticut,1236.0,214900.0
for_sale,4.0,4.0,1.38,Chesterfield,New Hampshire,3585.0,1921000.0
for_sale,3.0,2.0,0.07,Cornwall,New York,1462.0,274900.0
for_sale,3.0,2.0,0.05,Bayonne,New Jersey,2032.0,449000.0
for_sale,4.0,3.0,0.3,Valhalla,New York,1968.0,599900.0
for_sale,4.0,3.0,0.51,Worcester,Massachusetts,3040.0,525000.0
for_sale,2.0,2.0,0.13,Cranbury,New Jersey,1851.0,474999.0
for_sale,2.0,2.0,1.6,Davenport,New York,1200.0,180000.0
for_sale,3.0,1.0,0.14,Pennsauken,New Jersey,1240.0,259900.0
for_sale,4.0,3.0,0.1,Long Beach,New York,2318.0,2499000.0
for_sale,3.0,1.0,0.11,Middlesex,New Jersey,1010.0,339900.0
for_sale,1.0,1.0,0.37,Redwood,New York,412.0,49900.0
for_sale,3.0,3.0,2.04,Canterbury,Connecticut,1792.0,305000.0
for_sale,3.0,3.0,0.08,Saranac Lake,New York,2964.0,149900.0
for_sale,3.0,2.0,2.3,Woodstock,New York,2638.0,799000.0
for_sale,6.0,7.0,0.22,Bayside,New York,10000.0,2888000.0
for_sale,6.0,3.0,0.59,Worcester,New York,51400.0,152000.0
for_sale,3.0,2.0,0.16,Danbury,Connecticut,988.0,259000.0
for_sale,3.0,2.0,0.33,Marlton,New Jersey,1656.0,364900.0
for_sale,2.0,2.0,1.02,Hanson,Massachusetts,1019.0,374900.0
for_sale,4.0,2.0,0.94,Parsippany Troy Hills Township,New Jersey,1505.0,499999.0
for_sale,3.0,1.0,0.21,Watertown,New York,1684.0,105000.0
for_sale,2.0,1.0,0.11,Schenectady,New York,1130.0,169999.0
for_sale,4.0,3.0,2.42,Spencer,Massachusetts,2416.0,748000.0
for_sale,5.0,3.0,0.29,Melrose,Massachusetts,3140.0,1125000.0
for_sale,3.0,2.0,0.11,Aguadilla,Puerto Rico,1116.0,140000.0
for_sale,6.0,7.0,0.72,Old Forge,New York,9394.0,799000.0
for_sale,4.0,3.0,0.2,Hartsdale,New York,2067.0,739000.0
for_sale,15.0,14.0,2.37,Litchfield,Connecticut,8216.0,699000.0
for_sale,3.0,1.0,0.13,North Andover,Massachusetts,1172.0,470000.0
for_sale,4.0,8.0,4.48,Armonk,New York,9000.0,5600000.0
for_sale,2.0,2.0,0.01,Yaphank,New York,1000.0,359900.0
for_sale,3.0,1.0,2.5,New Ipswich,New Hampshire,1214.0,230000.0
for_sale,3.0,2.0,5.1,Whitehall,New York,1729.0,272900.0
for_sale,6.0,3.0,0.15,Windham,Connecticut,2571.0,209900.0
for_sale,5.0,9.0,21.04,Tewksbury Township,New Jersey,9017.0,2120000.0
for_sale,3.0,2.0,0.23,Kingston,New York,1300.0,349000.0
for_sale,4.0,4.0,0.14,Bayside,New York,1875.0,1398880.0
for_sale,4.0,3.0,0.15,Watertown,New York,1950.0,219900.0
for_sale,3.0,3.0,0.07,South Burlington,Vermont,2481.0,666506.0
for_sale,3.0,1.0,0.17,Hamilton Township,New Jersey,1254.0,275000.0
for_sale,4.0,3.0,0.29,Queensbury,New York,1728.0,369000.0
for_sale,2.0,1.0,0.34,Auburn,Massachusetts,1075.0,349900.0
for_sale,3.0,2.0,0.36,Enfield,Connecticut,1064.0,229900.0
for_sale,8.0,3.0,4.66,Peacham,Vermont,2740.0,235000.0
for_sale,4.0,2.0,0.15,Massena,New York,1453.0,77900.0
for_sale,6.0,2.0,1.26,Manchester,Connecticut,1808.0,325000.0
for_sale,4.0,4.0,0.69,Windham,New Hampshire,4563.0,1380000.0
for_sale,3.0,2.0,0.01,Akron,New York,1056.0,65900.0
for_sale,7.0,6.0,0.37,Shrub Oak,New York,3420.0,900000.0
for_sale,3.0,3.0,2.4,New Milford,Connecticut,2332.0,575000.0
for_sale,4.0,2.0,0.14,Wantagh,New York,1275.0,549000.0
for_sale,10.0,5.0,0.13,Gardner,Massachusetts,4224.0,399000.0
for_sale,4.0,4.0,0.15,Cranston,Rhode Island,2540.0,339000.0
for_sale,3.0,1.0,0.13,Dennis Port,Massachusetts,1149.0,350000.0
for_sale,3.0,1.0,0.25,Chadwicks,New York,1522.0,139900.0
for_sale,4.0,2.0,0.12,Fulton,New York,1924.0,115000.0
for_sale,3.0,4.0,0.1,Brookline,Massachusetts,2268.0,2895000.0
for_sale,6.0,5.0,0.17,Jamaica,New York,2368.0,1199999.0
for_sale,1.0,1.0,0.02,Staten Island,New York,689.0,269000.0
for_sale,4.0,3.0,0.09,Jamaica,New York,1465.0,860000.0
for_sale,9.0,3.0,0.26,New Britain,Connecticut,3273.0,449900.0
for_sale,4.0,2.0,0.72,Brattleboro,Vermont,2160.0,189900.0
for_sale,4.0,3.0,0.25,Milford,Massachusetts,2400.0,529000.0
for_sale,6.0,5.0,0.09,New York City,New York,900.0,1995000.0
for_sale,2.0,2.0,0.1,Albany,New York,1200.0,117900.0
for_sale,6.0,3.0,0.04,Athens,New York,4008.0,325000.0
for_sale,2.0,2.0,0.14,Colonie Village,New York,1155.0,210000.0
for_sale,3.0,3.0,0.11,Hartford,Connecticut,1664.0,224900.0
for_sale,4.0,3.0,1.8,Katonah,New York,2900.0,849900.0
for_sale,3.0,1.0,0.13,North Andover,Massachusetts,1172.0,470000.0
for_sale,3.0,2.0,0.11,Boston,Massachusetts,1321.0,799000.0
for_sale,3.0,2.0,0.35,New Castle,Delaware,1925.0,300000.0
for_sale,4.0,2.0,0.08,Trenton,New Jersey,1900.0,169999.0
for_sale,3.0,2.0,2.46,Alburgh,Vermont,1670.0,648972.0
for_sale,4.0,4.0,1.18,Salisbury,Connecticut,3167.0,1395000.0
for_sale,3.0,2.0,0.37,Bolton Landing,New York,2004.0,999999.0
for_sale,3.0,2.0,0.93,Massena,New York,1440.0,174900.0
for_sale,3.0,1.0,0.12,Lockport,New York,1472.0,139900.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,385.0,335000.0
for_sale,3.0,2.0,0.14,Deposit,New York,1550.0,69900.0
for_sale,3.0,3.0,0.95,Boxborough,Massachusetts,2931.0,935000.0
for_sale,3.0,2.0,2.08,Phoenicia,New York,1475.0,675000.0
for_sale,6.0,3.0,0.01,Waterville,Maine,2400.0,169900.0
for_sale,4.0,4.0,1.25,Tuftonboro,New Hampshire,2905.0,995000.0
for_sale,28.0,29.0,10.0,Dover,Vermont,16893.0,1995000.0
for_sale,3.0,1.0,0.33,Cortlandt Manor,New York,1450.0,439999.0
for_sale,3.0,3.0,1.31,Woodstock,Connecticut,2292.0,465000.0
for_sale,4.0,3.0,0.8,Coventry,Rhode Island,2353.0,414900.0
for_sale,3.0,1.0,0.03,San Lorenzo,Puerto Rico,1379.0,80000.0
for_sale,3.0,2.0,0.64,Eastham,Massachusetts,1360.0,699000.0
for_sale,3.0,2.0,0.17,West Hartford,Connecticut,1330.0,269900.0
for_sale,10.0,6.0,0.06,Bed Stuy,New York,6110.0,3700000.0
for_sale,3.0,1.0,0.37,Newburgh,New York,1200.0,299000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,942.0,534900.0
for_sale,2.0,1.0,0.04,Ozone Park,New York,1000.0,535000.0
for_sale,3.0,2.0,0.5,Clifton Park,New York,2139.0,488870.0
for_sale,3.0,2.0,0.53,Hyannis,Massachusetts,1844.0,750000.0
for_sale,10.0,7.0,0.06,Brooklyn,New York,4250.0,2900000.0
for_sale,3.0,2.0,0.5,Williamstown,New Jersey,1788.0,359900.0
for_sale,4.0,3.0,0.21,Hamilton,New York,1615.0,239900.0
for_sale,4.0,3.0,0.12,Greenwich,Connecticut,2584.0,2295000.0
for_sale,3.0,2.0,0.7,Randolph,New Jersey,1562.0,349000.0
for_sale,2.0,2.0,0.22,Portsmouth,Rhode Island,1300.0,595000.0
for_sale,2.0,1.0,0.01,Old Bridge,New Jersey,914.0,195000.0
for_sale,3.0,2.0,0.05,Boston,Massachusetts,2200.0,3250000.0
for_sale,4.0,3.0,0.44,Princeton,New Jersey,3201.0,899000.0
for_sale,5.0,3.0,0.06,Brooklyn,New York,1582.0,819000.0
for_sale,2.0,2.0,3.0,Eagle Bay,New York,1208.0,349000.0
for_sale,5.0,2.0,0.08,Jamaica,New York,1632.0,1200000.0
for_sale,1.0,1.0,0.27,Windsor,New York,800.0,109000.0
for_sale,4.0,3.0,0.22,North Bellmore,New York,2138.0,829900.0
for_sale,4.0,5.0,0.1,Wareham,Massachusetts,2500.0,1850000.0
for_sale,3.0,3.0,0.79,Smithfield,Rhode Island,1683.0,499000.0
for_sale,1.0,1.0,1.01,Jersey City,New Jersey,798.0,499000.0
for_sale,3.0,1.0,0.11,South Portland,Maine,922.0,325000.0
for_sale,4.0,2.0,0.09,Long Beach Township,New Jersey,1536.0,619000.0
for_sale,3.0,1.0,0.06,Kingston,New York,1153.0,229900.0
for_sale,2.0,1.0,0.1,Sicklerville,New Jersey,924.0,105000.0
for_sale,6.0,3.0,0.24,Woonsocket,Rhode Island,5429.0,365000.0
for_sale,3.0,3.0,4.13,Newfield,Maine,1680.0,469900.0
for_sale,3.0,2.0,0.11,Oneonta,New York,1448.0,59900.0
for_sale,3.0,1.0,0.15,Utica,New York,1056.0,114000.0
for_sale,3.0,3.0,0.06,Jersey City,New Jersey,910.0,379900.0
for_sale,3.0,2.0,1.54,Saint Johnsbury,Vermont,1773.0,249000.0
for_sale,4.0,4.0,2.07,Marion,Massachusetts,3663.0,1995000.0
for_sale,4.0,4.0,1.59,Deerfield,Massachusetts,3444.0,799000.0
for_sale,4.0,3.0,0.16,Brattleboro,Vermont,3360.0,285000.0
for_sale,4.0,1.0,0.25,Syracuse,New York,1547.0,59900.0
for_sale,4.0,2.0,0.17,Brockton,Massachusetts,3140.0,600000.0
for_sale,5.0,5.0,0.12,Nantucket,Massachusetts,3640.0,5395000.0
for_sale,3.0,2.0,1.25,Otis,Massachusetts,1792.0,409000.0
for_sale,2.0,1.0,0.29,Catskill,New York,991.0,249000.0
for_sale,4.0,3.0,0.11,Roslyn Heights,New York,2500.0,1388000.0
for_sale,4.0,3.0,0.23,Albany,New York,3320.0,339999.0
for_sale,5.0,2.0,0.12,Albany,New York,2322.0,289900.0
