status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,2.0,1.25,Poughkeepsie,New York,1737.0,325000.0
for_sale,2.0,2.0,0.11,Marblehead,Massachusetts,1980.0,699999.0
for_sale,3.0,2.0,1.24,Coventry,Connecticut,1252.0,250000.0
for_sale,4.0,2.0,1.7,Adams,Massachusetts,1794.0,395000.0
for_sale,3.0,2.0,0.33,Coram,New York,1566.0,499990.0
for_sale,4.0,3.0,0.14,Audubon,New Jersey,1270.0,199999.0
for_sale,5.0,5.0,2.02,West Harrison,New York,4033.0,1850000.0
for_sale,2.0,3.0,15.3,Brookline,New Hampshire,1788.0,575000.0
for_sale,5.0,4.0,1.6,Mahopac,New York,3292.0,625000.0
for_sale,3.0,2.0,0.12,Westampton,New Jersey,1266.0,260000.0
for_sale,4.0,2.0,0.18,Orono,Maine,1644.0,215000.0
for_sale,4.0,4.0,0.09,Brooklyn,New York,2368.0,1750000.0
for_sale,4.0,3.0,0.83,Holden,Massachusetts,2967.0,760000.0
for_sale,5.0,6.0,1.5,Briarcliff Manor,New York,4610.0,3200000.0
for_sale,6.0,3.0,0.05,Brooklyn,New York,2440.0,799000.0
for_sale,4.0,2.0,1.3,Pleasant Valley,New York,2150.0,325000.0
for_sale,5.0,3.0,0.13,Bloomfield,New Jersey,2371.0,749000.0
for_sale,3.0,2.0,0.06,Jamaica,New York,1236.0,590000.0
for_sale,3.0,1.0,0.14,Riverhead,New York,998.0,225000.0
for_sale,3.0,4.0,0.01,Wilmington,New York,1535.0,525000.0
for_sale,7.0,3.0,88.0,Hardenburgh,New York,3168.0,1397000.0
for_sale,4.0,1.0,0.3,East Hartford,Connecticut,1900.0,237900.0
for_sale,4.0,3.0,0.13,White Plains,New York,2116.0,599900.0
for_sale,4.0,3.0,1.5,East Hampton,New York,2300.0,5995000.0
for_sale,3.0,1.0,0.43,Milford,Connecticut,1292.0,275000.0
for_sale,5.0,3.0,0.12,Rochester,New Hampshire,2866.0,365000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,1778.0,449000.0
for_sale,3.0,2.0,0.23,North Smithfield,Rhode Island,1752.0,399900.0
for_sale,5.0,3.0,0.6,Cheshire,Connecticut,1248.0,439900.0
for_sale,4.0,2.0,0.11,Elmwood Park,New Jersey,1573.0,449900.0
for_sale,4.0,2.0,0.05,Jamaica,New York,2169.0,749000.0
for_sale,4.0,2.0,0.34,Billerica,Massachusetts,2146.0,549000.0
for_sale,3.0,2.0,0.3,Ayer,Massachusetts,1631.0,599900.0
for_sale,3.0,3.0,0.57,Saint George,Vermont,2139.0,656500.0
for_sale,3.0,2.0,0.82,Bethlehem,New York,3296.0,465900.0
for_sale,3.0,2.0,0.17,Edison,New Jersey,1657.0,515000.0
for_sale,4.0,3.0,0.82,Woodstock,New York,2952.0,472000.0
for_sale,5.0,5.0,0.17,New Canaan,Connecticut,2203.0,1599000.0
for_sale,4.0,2.0,0.15,Pittsfield,Massachusetts,2372.0,199900.0
for_sale,3.0,1.0,2.09,Tillson,New York,1392.0,295000.0
for_sale,3.0,3.0,0.92,Seekonk,Massachusetts,3170.0,749900.0
for_sale,3.0,2.0,0.63,Saugerties,New York,1475.0,339000.0
for_sale,3.0,2.0,0.5,Vernon,Connecticut,1536.0,149900.0
for_sale,3.0,3.0,0.22,Merrick,New York,1872.0,775000.0
for_sale,3.0,2.0,0.08,Newburgh,New York,960.0,199900.0
for_sale,3.0,2.0,2.45,Howard Beach,New York,1320.0,450000.0
for_sale,4.0,2.0,0.6,Richmondville,New York,1872.0,84900.0
for_sale,2.0,2.0,3.5,Saranac,New York,1024.0,179000.0
for_sale,7.0,9.0,4.29,Princeton,New Jersey,11129.0,3999500.0
for_sale,2.0,2.0,0.92,Sandwich,Massachusetts,1284.0,499000.0
for_sale,3.0,2.0,1.1,Saugerties,New York,2095.0,599000.0
for_sale,2.0,1.0,0.2,Binghamton,New York,1027.0,99900.0
for_sale,4.0,4.0,0.58,Washingtonville,New York,3663.0,560000.0
for_sale,2.0,2.0,267.2,Bovina Center,New York,2012.0,2200000.0
for_sale,5.0,6.0,1.25,Wellesley,Massachusetts,6348.0,5750000.0
for_sale,4.0,1.0,0.16,Bristol,Rhode Island,1475.0,389900.0
for_sale,2.0,2.0,0.06,Oriskany,New York,1054.0,90900.0
for_sale,6.0,7.0,0.48,Newton,Massachusetts,6292.0,5250000.0
for_sale,5.0,4.0,0.23,Unadilla,New York,2336.0,135000.0
for_sale,3.0,2.0,0.1,Jamaica,New York,1400.0,665000.0
for_sale,5.0,2.0,0.15,Albany,New York,2600.0,134900.0
for_sale,3.0,2.0,0.42,Gurabo,Puerto Rico,2000.0,295000.0
for_sale,4.0,3.0,0.24,Stratford,Connecticut,2283.0,475000.0
for_sale,3.0,3.0,0.44,Sandwich,Massachusetts,2973.0,1150000.0
for_sale,2.0,1.0,0.42,Binghamton,New York,730.0,208500.0
for_sale,5.0,5.0,2.28,Greenwich,Connecticut,5226.0,3495000.0
for_sale,4.0,2.0,1.6,Marlborough,Massachusetts,3529.0,649999.0
for_sale,5.0,3.0,0.31,Wayne,New Jersey,2368.0,639900.0
for_sale,4.0,5.0,0.88,Shrewsbury,Massachusetts,4964.0,1300000.0
for_sale,6.0,3.0,0.11,Bronx,New York,3900.0,1298888.0
for_sale,4.0,2.0,0.94,Ticonderoga,New York,2142.0,189000.0
for_sale,3.0,1.0,0.45,Wallingford,Connecticut,864.0,275000.0
for_sale,2.0,2.0,0.36,Lincoln Park,New Jersey,1622.0,345000.0
for_sale,5.0,4.0,1.9,East Hampton,New York,3000.0,2695000.0
for_sale,2.0,2.0,0.02,Hunter,New York,1041.0,40000.0
for_sale,3.0,2.0,0.39,Stonington,Connecticut,1296.0,225000.0
for_sale,3.0,1.0,0.14,Baldwin,New York,1176.0,530000.0
for_sale,3.0,2.0,1.03,Carmel,New York,1950.0,525000.0
for_sale,4.0,3.0,0.17,Needham,Massachusetts,2900.0,1659000.0
for_sale,6.0,3.0,0.33,Wareham,Massachusetts,1980.0,392500.0
for_sale,3.0,2.0,0.57,Spring Valley,New York,1413.0,899900.0
for_sale,2.0,2.0,0.4,Cortland,New York,1110.0,129900.0
for_sale,2.0,1.0,1.6,Rome,New York,1344.0,185000.0
for_sale,2.0,2.0,0.1,Jackson,New Jersey,1254.0,285000.0
for_sale,2.0,2.0,0.03,Suffern,New York,1697.0,394999.0
for_sale,3.0,2.0,0.09,Hallowell,Maine,1585.0,260000.0
for_sale,8.0,4.0,0.22,Hudson,New York,4878.0,475555.0
for_sale,4.0,3.0,0.25,Wilmington,Vermont,2080.0,569000.0
for_sale,3.0,1.0,0.52,Amherst,New York,1214.0,229900.0
for_sale,4.0,2.0,0.22,Middletown,Connecticut,1683.0,295000.0
for_sale,3.0,2.0,1.29,North Kingstown,Rhode Island,1100.0,559900.0
for_sale,6.0,4.0,0.37,Bayamon,Puerto Rico,2451.0,240000.0
for_sale,3.0,3.0,0.2,North Valley Stream,New York,1214.0,689000.0
for_sale,1.0,2.0,0.03,Haverstraw,New York,1095.0,350000.0
for_sale,4.0,2.0,0.08,Bellerose,New York,1547.0,699000.0
for_sale,7.0,4.0,0.06,Bronx,New York,3465.0,1174000.0
for_sale,5.0,3.0,1.3,Rye Brook,New York,2820.0,999999.0
for_sale,3.0,3.0,0.68,Cotuit,Massachusetts,2600.0,975000.0
for_sale,3.0,2.0,0.39,Greene,New York,2715.0,89500.0
for_sale,3.0,2.0,0.27,Hyde Park,New York,1455.0,279900.0
for_sale,6.0,3.0,0.05,Ridgewood,New York,2200.0,1188000.0
for_sale,5.0,3.0,0.04,New York City,New York,2432.0,1550000.0
for_sale,3.0,2.0,0.34,Swan Lake,New York,1814.0,475000.0
for_sale,3.0,1.0,0.24,Meriden,Connecticut,1232.0,260000.0
for_sale,3.0,1.0,0.06,Woodbury,New Jersey,1110.0,125000.0
for_sale,3.0,3.0,1.02,Windham,New Hampshire,1964.0,489900.0
for_sale,3.0,2.0,0.03,Upper Darby,Pennsylvania,1370.0,185000.0
for_sale,3.0,3.0,0.07,North Greenbush,New York,2145.0,425000.0
for_sale,2.0,1.0,1.1,Richmondville,New York,1005.0,119000.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,2208.0,749999.0
for_sale,3.0,3.0,0.51,Schenectady,New York,3400.0,349900.0
for_sale,3.0,4.0,0.27,Hartsdale,New York,1836.0,649000.0
for_sale,2.0,2.0,0.2,New York City,New York,1002.0,2145000.0
for_sale,6.0,2.0,4.78,Middlefield,Connecticut,2430.0,479500.0
for_sale,4.0,1.0,0.1,Hartford,Vermont,2033.0,139000.0
for_sale,4.0,2.0,0.14,Whitestone,New York,2080.0,1375000.0
for_sale,4.0,2.0,0.26,Waltham,Massachusetts,1794.0,1895000.0
for_sale,4.0,7.0,1.1,Darien,Connecticut,6513.0,4575000.0
for_sale,3.0,2.0,1.9,New London,New Hampshire,1568.0,587000.0
for_sale,3.0,3.0,0.48,Hingham,Massachusetts,2300.0,1275000.0
for_sale,3.0,1.0,0.58,Saugerties,New York,924.0,165000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,822.0,105000.0
for_sale,4.0,3.0,0.17,Forked River,New Jersey,2500.0,579000.0
for_sale,3.0,1.0,0.85,Acra,New York,1188.0,234000.0
for_sale,4.0,3.0,2.76,Atkinson,New Hampshire,4250.0,875000.0
for_sale,5.0,3.0,0.98,Casco,Maine,4244.0,725000.0
for_sale,3.0,2.0,0.17,Bronxville,New York,2316.0,799000.0
for_sale,2.0,3.0,4.4,Knox,New York,2700.0,299000.0
for_sale,3.0,4.0,3.3,Dedham,Maine,1152.0,299000.0
for_sale,2.0,4.0,0.09,Woodridge,New York,1378.0,189000.0
for_sale,3.0,2.0,0.09,Carolina,Puerto Rico,1109.0,165000.0
for_sale,3.0,2.0,0.4,Colonie,New York,1875.0,389900.0
for_sale,7.0,2.0,0.12,Binghamton,New York,2098.0,182000.0
for_sale,3.0,2.0,0.46,Hartsdale,New York,1480.0,719900.0
for_sale,6.0,7.0,0.51,Sag Harbor,New York,5012.0,5750000.0
for_sale,3.0,1.0,0.12,North Falmouth,Massachusetts,864.0,550000.0
for_sale,4.0,4.0,0.14,Lexington,Massachusetts,3634.0,1989000.0
for_sale,5.0,2.0,0.02,Philadelphia,Pennsylvania,1948.0,425000.0
for_sale,2.0,1.0,0.18,Leominster,Massachusetts,870.0,329900.0
for_sale,5.0,2.0,0.17,Holbrook,New York,2112.0,499995.0
for_sale,4.0,2.0,99.0,Nassau,New York,2368.0,700000.0
for_sale,4.0,3.0,0.25,Ashland,Maine,2000.0,149900.0
for_sale,2.0,3.0,0.28,Mashpee,Massachusetts,2750.0,2595000.0
for_sale,4.0,2.0,1.34,Clifton Park,New York,2900.0,379900.0
for_sale,4.0,3.0,0.23,Kenilworth,New Jersey,2000.0,540000.0
for_sale,5.0,3.0,0.16,Oceanside,New York,3312.0,949000.0
for_sale,4.0,3.0,0.46,Danbury,Connecticut,2845.0,685000.0
for_sale,4.0,3.0,0.51,Cumberland,Rhode Island,2520.0,669900.0
for_sale,4.0,3.0,0.57,East Greenbush,New York,2472.0,467500.0
for_sale,3.0,2.0,1.21,San Sebastian,Puerto Rico,1100.0,92000.0
for_sale,4.0,3.0,0.69,Sudbury,Massachusetts,2428.0,979900.0
for_sale,4.0,3.0,1.21,Watertown,New York,2912.0,286000.0
for_sale,2.0,1.0,0.7,Keeseville,New York,1232.0,127500.0
for_sale,3.0,1.0,1.02,Jaffrey,New Hampshire,1008.0,299900.0
for_sale,9.0,5.0,0.09,Brooklyn,New York,3500.0,1679000.0
for_sale,6.0,4.0,17.0,Middletown,New York,4600.0,579000.0
for_sale,4.0,3.0,0.75,Pelham,New Hampshire,2659.0,730000.0
for_sale,3.0,2.0,0.4,Westfield,Massachusetts,1536.0,298000.0
for_sale,2.0,1.0,16.5,Hancock,New York,1200.0,249900.0
for_sale,5.0,3.0,0.7,Worcester,Massachusetts,2500.0,525000.0
for_sale,4.0,2.0,1.22,Lake George,New York,2110.0,340000.0
for_sale,1.0,1.0,0.73,Bronx,New York,850.0,209000.0
for_sale,3.0,2.0,0.38,North Tonawanda,New York,1530.0,374900.0
for_sale,7.0,6.0,1.5,Tuxedo Park,New York,5378.0,2750000.0
for_sale,3.0,2.0,1.1,Marlboro,New York,2016.0,399900.0
for_sale,4.0,3.0,0.35,Plainsboro,New Jersey,2430.0,700000.0
for_sale,4.0,2.0,0.12,Clifton,New Jersey,19998.0,649900.0
for_sale,2.0,1.0,0.61,Bloomfield,Connecticut,1370.0,159900.0
for_sale,4.0,3.0,0.39,Barrington,Rhode Island,2830.0,999000.0
for_sale,5.0,4.0,0.04,New York City,New York,2880.0,4500000.0
for_sale,3.0,2.0,0.35,Briarcliff Manor,New York,1410.0,799000.0
for_sale,4.0,2.0,0.79,Norfolk,Massachusetts,2080.0,599900.0
for_sale,2.0,1.0,10.2,Jay,Vermont,672.0,225000.0
for_sale,6.0,2.0,0.82,Keene,New Hampshire,2350.0,299900.0
for_sale,7.0,5.0,0.11,Brooklyn,New York,5655.0,3100000.0
for_sale,8.0,3.0,0.08,Providence,Rhode Island,4512.0,450000.0
for_sale,2.0,1.0,1.23,Yonkers,New York,923.0,199000.0
for_sale,4.0,2.0,0.05,Jamaica,New York,2016.0,599000.0
for_sale,8.0,4.0,4.2,Columbia,Connecticut,3230.0,149900.0
for_sale,4.0,4.0,1.85,Stamford,Connecticut,3557.0,1049000.0
for_sale,2.0,1.0,0.22,Hinsdale,Massachusetts,706.0,249900.0
for_sale,3.0,2.0,0.08,Carolina,Puerto Rico,777.0,123900.0
for_sale,3.0,1.0,0.18,Woonsocket,Rhode Island,960.0,220000.0
for_sale,4.0,3.0,3.0,Pine Bush,New York,2645.0,299900.0
for_sale,2.0,1.0,0.01,Philadelphia,Pennsylvania,925.0,480000.0
for_sale,4.0,5.0,4.01,Greenwich,Connecticut,5096.0,2225000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1245.0,539900.0
for_sale,4.0,3.0,0.34,Falmouth,Maine,2092.0,1075000.0
for_sale,9.0,4.0,0.92,Shokan,New York,4294.0,599000.0
for_sale,4.0,4.0,105.0,Roscoe,New York,2952.0,1400000.0
for_sale,3.0,2.0,0.14,Watertown,Massachusetts,2160.0,1050000.0
for_sale,3.0,1.0,0.11,Newburgh,New York,1144.0,240000.0
for_sale,2.0,1.0,0.2,Centereach,New York,800.0,349000.0
for_sale,3.0,1.0,0.45,Carmel,New York,1300.0,244000.0
for_sale,3.0,2.0,0.41,Bristol,Connecticut,1345.0,309900.0
for_sale,6.0,2.0,0.39,Coamo,Puerto Rico,2329.0,115000.0
for_sale,8.0,8.0,0.04,Boston,Massachusetts,5650.0,6000000.0
for_sale,3.0,2.0,0.26,North Attleboro,Massachusetts,1202.0,379900.0
for_sale,2.0,1.0,0.15,Yarmouth,Massachusetts,800.0,445000.0
for_sale,7.0,9.0,1.0,Purchase,New York,9621.0,4495000.0
for_sale,5.0,2.0,0.56,Marietta,New York,1104.0,399000.0
for_sale,2.0,2.0,0.07,Jamaica,New York,1300.0,649900.0
for_sale,3.0,2.0,0.07,Rosedale,New York,1624.0,699000.0
for_sale,2.0,1.0,0.91,East Windsor,Connecticut,960.0,215000.0
for_sale,3.0,2.0,0.53,Granby,Massachusetts,880.0,299900.0
for_sale,6.0,3.0,0.38,Worcester,New York,8400.0,159900.0
for_sale,6.0,10.0,8.14,Greenwich,Connecticut,10422.0,17000000.0
for_sale,3.0,2.0,0.08,Bridgeton,New Jersey,1703.0,60000.0
for_sale,3.0,2.0,0.47,White Plains,New York,1750.0,675000.0
for_sale,2.0,1.0,0.99,Rochester,Massachusetts,1091.0,399000.0
for_sale,3.0,3.0,265.7,Pomfret,Vermont,2729.0,1900000.0
for_sale,4.0,3.0,0.84,Newington,Connecticut,2300.0,479900.0
for_sale,3.0,2.0,0.29,Vernon,New Jersey,1750.0,389900.0
for_sale,4.0,2.0,0.24,Hamilton,New Jersey,1700.0,389900.0
for_sale,2.0,3.0,0.06,New York City,New York,1411.0,2975000.0
for_sale,2.0,1.0,0.19,Templeton,Massachusetts,609.0,215000.0
for_sale,3.0,2.0,1.01,Shrewsbury,Massachusetts,1632.0,549000.0
for_sale,2.0,2.0,0.04,Bronx,New York,1584.0,580000.0
for_sale,5.0,4.0,177.66,Derby,Vermont,2500.0,1200000.0
for_sale,3.0,1.0,0.16,Medford,New Jersey,1199.0,309900.0
for_sale,4.0,3.0,1.0,Sand Lake,New York,2367.0,80000.0
for_sale,1.0,1.0,2.3,Nyack,New York,900.0,400000.0
for_sale,5.0,4.0,1.79,Great Barrington,Massachusetts,2698.0,625000.0
for_sale,5.0,2.0,0.08,Bronx,New York,2124.0,765000.0
for_sale,3.0,2.0,0.12,Kingston,New York,2304.0,249000.0
for_sale,8.0,2.0,0.11,Burlington,Vermont,3895.0,840000.0
for_sale,4.0,1.0,0.08,Albany,New York,1558.0,169900.0
for_sale,3.0,3.0,1.1,Attleboro,Massachusetts,2240.0,679900.0
for_sale,3.0,3.0,1.11,New York Mills,New York,1300.0,249900.0
for_sale,4.0,4.0,2.06,Spring Valley,New York,3139.0,1200000.0
for_sale,3.0,3.0,0.12,Westerly,Rhode Island,2628.0,1400000.0
for_sale,4.0,2.0,0.13,Norwich,Connecticut,2116.0,159900.0
for_sale,4.0,4.0,40.66,Shrewsbury,Massachusetts,2495.0,2795000.0
for_sale,4.0,2.0,0.18,Waterbury,Connecticut,1781.0,289900.0
for_sale,3.0,3.0,0.23,Ipswich,Massachusetts,2303.0,994900.0
for_sale,3.0,2.0,0.4,Wilton,New Hampshire,1760.0,299900.0
for_sale,2.0,2.0,0.23,Hyannis,Massachusetts,1032.0,499000.0
for_sale,3.0,5.0,14.48,Williamsburg,Massachusetts,3112.0,1390000.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1102.0,134900.0
for_sale,3.0,3.0,0.49,Warren,Rhode Island,2430.0,509000.0
for_sale,3.0,2.0,0.17,Manchester,Connecticut,1319.0,209000.0
for_sale,11.0,4.0,0.13,Boston,Massachusetts,3620.0,1575795.0
for_sale,6.0,6.0,10.46,Niskayuna,New York,5004.0,399000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1510.0,1498000.0
for_sale,7.0,9.0,0.92,Water Mill,New York,5200.0,6995000.0
for_sale,4.0,2.0,0.1,Boston,Massachusetts,2176.0,770000.0
for_sale,2.0,2.0,0.28,Salem,New Hampshire,2454.0,569900.0
for_sale,3.0,2.0,0.1,Nyack,New York,1243.0,515000.0
for_sale,3.0,2.0,0.86,Carver,Massachusetts,2536.0,559900.0
for_sale,4.0,4.0,2.8,Massena,New York,4900.0,749000.0
for_sale,3.0,2.0,0.11,Naugatuck,Connecticut,2489.0,325000.0
for_sale,4.0,3.0,0.37,Liverpool,New York,2026.0,179000.0
for_sale,3.0,2.0,0.23,Cranston,Rhode Island,1213.0,325000.0
for_sale,5.0,2.0,0.27,Montague,Massachusetts,3008.0,289000.0
for_sale,5.0,4.0,0.44,Warners,New York,2144.0,360000.0
for_sale,5.0,2.0,0.25,Morovis,Puerto Rico,1620.0,60000.0
for_sale,3.0,1.0,0.26,Bristol,Connecticut,912.0,199900.0
for_sale,3.0,2.0,0.23,Syracuse,New York,1547.0,225000.0
for_sale,3.0,3.0,0.33,East Hartford,Connecticut,2242.0,239900.0
for_sale,3.0,4.0,0.59,Cromwell,Connecticut,3037.0,569900.0
for_sale,3.0,2.0,0.09,Dover,New Hampshire,1422.0,369000.0
for_sale,4.0,2.0,0.07,Toa Baja,Puerto Rico,2400.0,420000.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1207.0,146900.0
for_sale,9.0,5.0,0.31,Highland Falls,New York,1824.0,875000.0
for_sale,3.0,2.0,0.04,Bronx,New York,1813.0,730000.0
for_sale,3.0,2.0,2.57,Carolina,Puerto Rico,1264.0,68100.0
for_sale,3.0,3.0,0.1,Kingston,New York,1387.0,349900.0
for_sale,4.0,2.0,0.06,Staten Island,New York,1900.0,599999.0
for_sale,5.0,2.0,0.26,Schenectady,New York,1920.0,179500.0
for_sale,4.0,2.0,0.23,Wharton,New Jersey,1366.0,369900.0
for_sale,4.0,3.0,0.31,Great Neck,New York,2212.0,1450000.0
for_sale,4.0,3.0,2.27,Bethlehem,New York,2400.0,649000.0
for_sale,7.0,3.0,0.17,Worcester,Massachusetts,4103.0,579900.0
for_sale,3.0,2.0,2.57,Thompson,Connecticut,1500.0,389900.0
for_sale,4.0,3.0,0.29,Syracuse,New York,1542.0,149900.0
for_sale,3.0,1.0,2.4,Becket,Massachusetts,1008.0,220000.0
for_sale,1.0,1.0,0.5,Boston,Massachusetts,620.0,399000.0
for_sale,3.0,2.0,0.59,Lansing,New York,2262.0,197000.0
for_sale,8.0,5.0,0.06,Kew Gardens,New York,4200.0,2098000.0
for_sale,3.0,2.0,0.24,Phippsburg,Maine,1458.0,450000.0
for_sale,4.0,3.0,0.09,Bronx,New York,1902.0,680000.0
for_sale,4.0,3.0,0.31,Norwich,Connecticut,2041.0,279900.0
for_sale,2.0,1.0,0.28,Bellingham,Massachusetts,869.0,255000.0
for_sale,3.0,2.0,0.11,Stamford,Connecticut,1534.0,539000.0
for_sale,3.0,1.0,1.6,Middleville,New York,1271.0,105000.0
for_sale,3.0,3.0,0.05,Staten Island,New York,1458.0,625000.0
for_sale,4.0,3.0,12.2,Angola,New York,2500.0,459900.0
for_sale,4.0,2.0,0.07,New London,Connecticut,2072.0,160000.0
for_sale,1.0,3.0,0.21,Rome,New York,5204.0,229000.0
for_sale,4.0,2.0,0.5,Southbridge,Massachusetts,2709.0,399999.0
for_sale,2.0,1.0,0.12,Claremont,New Hampshire,768.0,139900.0
for_sale,3.0,3.0,7.1,Gorham,Maine,2111.0,576250.0
for_sale,3.0,2.0,0.18,Plymouth,Connecticut,1488.0,210000.0
for_sale,1.0,1.0,0.21,Berlin,New Hampshire,748.0,129000.0
for_sale,4.0,3.0,0.08,Worcester,Massachusetts,2200.0,489900.0
for_sale,4.0,3.0,1.06,Rockaway,New Jersey,2284.0,550000.0
for_sale,4.0,4.0,0.26,Cherry Hill,New Jersey,2702.0,450000.0
for_sale,10.0,4.0,0.05,Bronx,New York,4400.0,1799999.0
for_sale,4.0,4.0,0.2,Bronxville,New York,2865.0,879000.0
for_sale,8.0,3.0,0.03,Brooklyn,New York,2400.0,1300000.0
for_sale,5.0,6.0,1.15,Albany,New York,3200.0,499900.0
for_sale,3.0,2.0,0.1,Nyack,New York,1501.0,299900.0
for_sale,4.0,2.0,0.4,Rocky Hill,Connecticut,1584.0,354900.0
for_sale,1.0,2.0,0.21,Shrewsbury,Massachusetts,1400.0,519900.0
for_sale,2.0,2.0,2.32,Plymouth,New Hampshire,1008.0,179900.0
for_sale,6.0,4.0,19.77,Schuylerville,New York,3586.0,495000.0
for_sale,2.0,2.0,0.17,Hawthorne,New Jersey,1574.0,424900.0
for_sale,3.0,3.0,3.0,Millerton,New York,2048.0,339900.0
for_sale,4.0,4.0,0.96,Bethel,Connecticut,1904.0,529000.0
for_sale,4.0,3.0,0.07,Philadelphia,Pennsylvania,1200.0,304500.0
for_sale,2.0,1.0,0.28,Chicopee,Massachusetts,1207.0,240000.0
for_sale,3.0,1.0,0.11,Milford,Connecticut,1078.0,264000.0
for_sale,4.0,3.0,0.32,Parsippany Troy Hills Township,New Jersey,1800.0,499000.0
for_sale,3.0,2.0,0.25,Humacao,Puerto Rico,1960.0,229000.0
for_sale,5.0,4.0,0.66,Mahopac,New York,1972.0,600000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,960.0,170000.0
for_sale,8.0,2.0,11.1,Germantown,New York,3520.0,1500000.0
for_sale,4.0,4.0,1.15,Billerica,Massachusetts,3447.0,950000.0
for_sale,2.0,1.0,0.6,Litchfield,Connecticut,1064.0,244900.0
for_sale,2.0,2.0,0.11,Elmont,New York,723.0,529999.0
for_sale,5.0,3.0,0.22,Syracuse,New York,1500.0,159900.0
for_sale,5.0,5.0,0.56,Hillsdale,New Jersey,3700.0,1249000.0
for_sale,4.0,2.0,0.28,West Hartford,Connecticut,2299.0,475000.0
for_sale,5.0,2.0,0.07,Wilton,Maine,2190.0,69000.0
for_sale,4.0,3.0,0.11,Wakefield,Massachusetts,2109.0,725000.0
for_sale,5.0,3.0,1.1,Duanesburg,New York,2968.0,260000.0
for_sale,5.0,2.0,3.01,Cabot,Vermont,2674.0,299000.0
for_sale,3.0,3.0,0.12,Yonkers,New York,1200.0,698000.0
for_sale,3.0,2.0,0.53,North Greenbush,New York,2736.0,295000.0
for_sale,4.0,2.0,0.57,Pearl River,New York,2667.0,675000.0
for_sale,2.0,1.0,0.19,Rome,New York,1143.0,99900.0
for_sale,3.0,2.0,0.26,Voluntown,Connecticut,1040.0,299900.0
for_sale,3.0,1.0,0.42,Glenford,New York,1158.0,599000.0
for_sale,3.0,1.0,0.09,Juncos,Puerto Rico,945.0,40000.0
for_sale,2.0,2.0,0.18,Hamden,Connecticut,1326.0,230000.0
for_sale,2.0,1.0,0.23,Halifax,Massachusetts,1000.0,149900.0
for_sale,9.0,6.0,0.09,Boston,Massachusetts,4341.0,1500000.0
for_sale,3.0,2.0,0.07,South Ozone Park,New York,1360.0,415000.0
for_sale,5.0,3.0,0.12,Hasbrouck Heights,New Jersey,3176.0,689000.0
for_sale,4.0,3.0,0.03,West Warwick,Rhode Island,1440.0,455900.0
for_sale,3.0,3.0,10.37,Waterbury,Vermont,3415.0,1550000.0
for_sale,5.0,4.0,40.28,Fabius,New York,3640.0,659000.0
for_sale,5.0,2.0,2.38,Poughkeepsie,New York,3534.0,495000.0
for_sale,3.0,1.0,0.22,Hamburg,New Jersey,1180.0,150000.0
for_sale,3.0,2.0,0.08,Juana Diaz,Puerto Rico,1084.0,119000.0
for_sale,4.0,3.0,0.56,Mount Olive Township,New Jersey,2700.0,650000.0
for_sale,3.0,2.0,0.34,Cromwell,Connecticut,1280.0,314900.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1080.0,615000.0
for_sale,4.0,3.0,0.41,Hillsborough Twp,New Jersey,2574.0,579000.0
for_sale,3.0,3.0,2.01,Whiting,Maine,1716.0,270000.0
for_sale,5.0,3.0,0.62,Winthrop,Maine,2655.0,229000.0
for_sale,6.0,2.0,0.14,Auburn,New York,1778.0,65400.0
for_sale,3.0,2.0,0.44,Syracuse,New York,2568.0,129000.0
for_sale,5.0,3.0,0.05,Albany,New York,2970.0,219000.0
for_sale,5.0,5.0,0.46,Robbinsville,New Jersey,3735.0,1150000.0
for_sale,4.0,3.0,0.26,Mount Olive Township,New Jersey,1978.0,430000.0
for_sale,4.0,4.0,17.1,Pine Bush,New York,3621.0,649900.0
for_sale,3.0,2.0,0.14,Manahawkin,New Jersey,1250.0,750000.0
for_sale,2.0,3.0,0.65,Torrington,Connecticut,1320.0,275000.0
for_sale,2.0,3.0,0.02,New York City,New York,2268.0,4950000.0
for_sale,2.0,1.0,0.06,Bronx,New York,741.0,550000.0
for_sale,3.0,2.0,0.85,Goshen,Connecticut,1645.0,618500.0
for_sale,4.0,4.0,1.27,Ellsworth,Maine,4016.0,950000.0
for_sale,5.0,4.0,4.45,Wallkill,New York,3258.0,449000.0
for_sale,4.0,4.0,2.05,Katonah,New York,4510.0,1295000.0
for_sale,4.0,2.0,2.2,Ellenville,New York,3200.0,500000.0
for_sale,3.0,2.0,0.03,Trenton,New Jersey,1291.0,109900.0
for_sale,1.0,1.0,0.6,Effingham,New Hampshire,636.0,149900.0
for_sale,4.0,2.0,0.16,Syracuse,New York,1672.0,199900.0
for_sale,4.0,3.0,0.31,White Plains,New York,3270.0,799999.0
