status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,4.0,1.84,Sherman,Connecticut,3350.0,1184999.0
for_sale,4.0,2.0,60.66,Woodgate,New York,2298.0,519900.0
for_sale,4.0,3.0,0.17,Ballston Lake,New York,2553.0,504980.0
for_sale,3.0,2.0,0.23,Commack,New York,1792.0,629999.0
for_sale,2.0,1.0,0.41,Brewster,New York,808.0,349000.0
for_sale,6.0,3.0,0.16,Charlestown,New Hampshire,3000.0,235000.0
for_sale,3.0,1.0,0.06,Albany,New York,968.0,125000.0
for_sale,2.0,2.0,2.32,Plymouth,New Hampshire,1008.0,179900.0
for_sale,4.0,3.0,0.18,Newburgh,New York,2301.0,475000.0
for_sale,3.0,3.0,0.09,Bristol,Rhode Island,1889.0,829000.0
for_sale,2.0,1.0,0.06,Weymouth,Massachusetts,866.0,383000.0
for_sale,1.0,1.0,0.53,Danville,New Hampshire,528.0,84900.0
for_sale,4.0,2.0,0.08,Staten Island,New York,2014.0,638888.0
for_sale,5.0,3.0,0.04,Bronx,New York,2340.0,799000.0
for_sale,4.0,2.0,0.07,Schenectady,New York,1482.0,40000.0
for_sale,3.0,2.0,0.43,Osterville,Massachusetts,1930.0,799000.0
for_sale,2.0,2.0,0.04,Ridge,New York,1200.0,339900.0
for_sale,3.0,2.0,0.13,Havertown,Pennsylvania,1526.0,400000.0
for_sale,5.0,4.0,0.03,Brooklyn,New York,2175.0,2198000.0
for_sale,4.0,3.0,0.57,Wakefield,Massachusetts,2375.0,999999.0
for_sale,3.0,3.0,0.05,Staten Island,New York,1274.0,575000.0
for_sale,3.0,3.0,0.09,Yonkers,New York,2178.0,649000.0
for_sale,3.0,3.0,2295.68,Boston,Massachusetts,1872.0,2750000.0
for_sale,2.0,3.0,0.15,Colonie,New York,2012.0,423900.0
for_sale,5.0,3.0,7.19,Carthage,New York,3500.0,249900.0
for_sale,2.0,2.0,0.17,Carteret,New Jersey,1044.0,315000.0
for_sale,4.0,5.0,0.44,Laconia,New Hampshire,4292.0,1500000.0
for_sale,5.0,4.0,0.71,Morris Twp,New Jersey,3655.0,975000.0
for_sale,2.0,1.0,0.03,Trenton,New Jersey,896.0,95000.0
for_sale,4.0,5.0,19.4,Sugar Hill,New Hampshire,5926.0,1500000.0
for_sale,4.0,2.0,4.78,Truxton,New York,2005.0,309000.0
for_sale,3.0,2.0,1.0,East Syracuse,New York,1296.0,189900.0
for_sale,3.0,2.0,1.19,Avon,Connecticut,1959.0,334900.0
for_sale,3.0,1.0,0.28,Troy,New York,1026.0,80000.0
for_sale,1.0,1.0,0.24,Revere,Massachusetts,620.0,349900.0
for_sale,2.0,2.0,3.0,Raymond,New Hampshire,1774.0,399000.0
for_sale,4.0,2.0,0.14,Manchester,New Hampshire,2592.0,359900.0
for_sale,3.0,3.0,0.04,Bronx,New York,1585.0,589000.0
for_sale,2.0,2.0,0.18,Cortland,New York,1043.0,124500.0
for_sale,4.0,4.0,0.37,Centereach,New York,2700.0,699900.0
for_sale,1.0,1.0,15.5,Clarence Center,New York,958.0,179000.0
for_sale,4.0,3.0,0.08,New Rochelle,New York,2990.0,1100000.0
for_sale,4.0,2.0,0.15,Roosevelt,New York,2200.0,500000.0
for_sale,3.0,1.0,1.02,Charlestown,Rhode Island,1028.0,360000.0
for_sale,3.0,2.0,3.1,Danville,Vermont,1809.0,65000.0
for_sale,4.0,3.0,0.17,Bronx,New York,3027.0,1300000.0
for_sale,6.0,9.0,35.96,Westwood,Massachusetts,10309.0,15000000.0
for_sale,4.0,2.0,1.7,Mount Chase,Maine,1590.0,199500.0
for_sale,24.0,16.0,0.11,Boston,Massachusetts,10543.0,5250000.0
for_sale,5.0,3.0,0.04,Boston,Massachusetts,3016.0,1100000.0
for_sale,2.0,1.0,0.24,Revere,Massachusetts,814.0,419900.0
for_sale,4.0,3.0,0.35,Dedham,Massachusetts,3039.0,1199000.0
for_sale,3.0,3.0,0.24,Lockport,New York,2028.0,140000.0
for_sale,7.0,9.0,0.84,Mantoloking,New Jersey,8000.0,9995000.0
for_sale,6.0,2.0,0.13,Winthrop,Massachusetts,2560.0,750000.0
for_sale,3.0,3.0,0.05,Richmond Hill,New York,1250.0,725000.0
for_sale,2.0,1.0,0.23,Eastchester,New York,945.0,339000.0
for_sale,5.0,3.0,0.11,Torrington,Connecticut,2290.0,365000.0
for_sale,2.0,1.0,0.76,Mooers Forks,New York,1107.0,80000.0
for_sale,4.0,2.0,0.05,Staten Island,New York,1450.0,658888.0
for_sale,3.0,2.0,0.14,Pompton Lakes,New Jersey,1012.0,349000.0
for_sale,4.0,3.0,1.04,Orleans,Massachusetts,2169.0,775000.0
for_sale,4.0,4.0,0.46,Highland Mills,New York,2335.0,734900.0
for_sale,4.0,2.0,0.17,Mount Vernon,New York,2728.0,524500.0
for_sale,3.0,4.0,0.02,Philadelphia,Pennsylvania,2400.0,710000.0
for_sale,4.0,2.0,0.12,Albany,New York,1440.0,209900.0
for_sale,3.0,2.0,7.5,Fultonville,New York,1287.0,324999.0
for_sale,3.0,2.0,0.95,Lyndon,Vermont,8162.0,319000.0
for_sale,9.0,3.0,0.11,Lincoln,Rhode Island,4548.0,539900.0
for_sale,5.0,4.0,0.08,Bronx,New York,2500.0,835000.0
for_sale,1.0,1.0,6.34,Peekskill,New York,750.0,107000.0
for_sale,2.0,1.0,2.5,Plainfield,Connecticut,1486.0,399000.0
for_sale,10.0,3.0,0.2,Manchester,New Hampshire,4288.0,525000.0
for_sale,4.0,5.0,2.5,Weston,Connecticut,4140.0,2199000.0
for_sale,5.0,3.0,0.12,Leominster,Massachusetts,2396.0,439900.0
for_sale,4.0,3.0,0.37,Hooksett,New Hampshire,2168.0,553900.0
for_sale,4.0,2.0,0.21,Apulia Station,New York,1404.0,129900.0
for_sale,3.0,2.0,0.22,Wilmington,Delaware,1754.0,325000.0
for_sale,3.0,2.0,0.36,New Milford,Connecticut,1150.0,279000.0
for_sale,2.0,2.0,0.31,Mays Landing,New Jersey,1870.0,354853.0
for_sale,6.0,4.0,0.08,Providence,Rhode Island,3308.0,1089900.0
for_sale,3.0,2.0,0.12,Fords,New Jersey,1472.0,400000.0
for_sale,3.0,2.0,0.05,Fayetteville,New York,2035.0,249900.0
for_sale,3.0,2.0,0.11,Lindenhurst,New York,1727.0,500000.0
for_sale,4.0,2.0,0.04,Upper Darby,Pennsylvania,1481.0,174900.0
for_sale,3.0,2.0,0.14,Kingston,New York,1716.0,369000.0
for_sale,3.0,2.0,0.94,Sharon,Massachusetts,1080.0,539900.0
for_sale,3.0,2.0,0.17,Norwich,Connecticut,1229.0,265000.0
for_sale,3.0,3.0,0.18,West Warwick,Rhode Island,1098.0,389000.0
for_sale,4.0,2.0,1.08,Sicklerville,New Jersey,1680.0,189000.0
for_sale,6.0,5.0,0.09,Flushing,New York,1925.0,1180000.0
for_sale,6.0,3.0,0.14,Bridgeton,New Jersey,2408.0,169000.0
for_sale,3.0,3.0,2.0,Wallkill,New York,2500.0,518000.0
for_sale,2.0,1.0,0.17,Springfield,Vermont,840.0,159000.0
for_sale,2.0,2.0,0.13,City of Orange Township,New Jersey,19998.0,100000.0
for_sale,4.0,3.0,0.69,Baldwinsville,New York,2596.0,389900.0
for_sale,3.0,2.0,1.06,Henniker,New Hampshire,1469.0,295000.0
for_sale,3.0,1.0,0.02,Gloucester City,New Jersey,916.0,155000.0
for_sale,3.0,1.0,0.35,Boston,New York,1040.0,199900.0
for_sale,6.0,4.0,0.09,Floral Park,New York,2182.0,995000.0
for_sale,2.0,2.0,0.11,Frankfort,New York,1136.0,124900.0
for_sale,3.0,3.0,0.69,Charlestown,New Hampshire,1920.0,295000.0
for_sale,4.0,3.0,0.25,Colonie,New York,2311.0,481400.0
for_sale,2.0,2.0,0.07,Poughkeepsie,New York,1704.0,274900.0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,4540.0,1450000.0
for_sale,2.0,2.0,0.49,New York City,New York,1185.0,1885000.0
for_sale,4.0,2.0,0.09,Bayamon,Puerto Rico,1838.0,155000.0
for_sale,5.0,3.0,0.47,Nanuet,New York,3242.0,735500.0
for_sale,4.0,3.0,0.73,Montpelier,Vermont,2730.0,549900.0
for_sale,3.0,3.0,0.41,Manchester,Connecticut,1578.0,285000.0
for_sale,3.0,2.0,0.15,Lindenhurst,New York,1250.0,589000.0
for_sale,3.0,2.0,0.14,Middletown,New York,2198.0,349900.0
for_sale,6.0,5.0,0.52,Bronxville,New York,4382.0,1599000.0
for_sale,4.0,1.0,0.13,Newbury,Massachusetts,988.0,979900.0
for_sale,4.0,2.0,0.67,Montgomery,New York,2324.0,389000.0
for_sale,5.0,2.0,1.33,Windham,Connecticut,2357.0,264900.0
for_sale,4.0,1.0,0.22,Oakhurst,New Jersey,1076.0,899000.0
for_sale,3.0,3.0,0.08,Mount Vernon,New York,1200.0,369000.0
for_sale,4.0,3.0,0.26,Egg Harbor Township,New Jersey,1800.0,350000.0
for_sale,3.0,3.0,0.92,East Hampton,Connecticut,1965.0,339000.0
for_sale,2.0,2.0,0.2,Presque Isle,Maine,1019.0,37900.0
for_sale,2.0,2.0,0.11,Highland,New York,1218.0,249900.0
for_sale,3.0,3.0,0.1,East Orange,New Jersey,1452.0,369000.0
for_sale,4.0,1.0,1.74,Madawaska,Maine,1200.0,269000.0
for_sale,3.0,2.0,0.17,Edison,New Jersey,1333.0,569000.0
for_sale,3.0,3.0,1.38,Pilesgrove,New Jersey,1572.0,370000.0
for_sale,4.0,4.0,1.31,Ringwood,New Jersey,3610.0,695000.0
for_sale,5.0,4.0,73.1,Coeymans,New York,4800.0,2900000.0
for_sale,4.0,6.0,0.09,New York City,New York,5088.0,20000000.0
for_sale,3.0,3.0,0.1,Boston,Massachusetts,1652.0,859900.0
for_sale,2.0,3.0,0.07,Boston,Massachusetts,3168.0,10800000.0
for_sale,5.0,2.0,0.03,Newark,New Jersey,2211.0,550000.0
for_sale,3.0,3.0,1.0,Somers,Connecticut,2012.0,549999.0
for_sale,4.0,3.0,2.22,Greenfield,New York,2380.0,720450.0
for_sale,5.0,2.0,0.22,Galloway Township,New Jersey,1964.0,259900.0
for_sale,2.0,2.0,0.02,Cranford,New Jersey,1240.0,389900.0
for_sale,3.0,2.0,0.3,Wilmington,Vermont,1200.0,374999.0
for_sale,1.0,1.0,0.46,Saugerties,New York,910.0,99900.0
for_sale,3.0,2.0,0.15,Newburgh,New York,1560.0,235000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1344.0,779000.0
for_sale,6.0,10.0,5.99,Bernardsville,New Jersey,11000.0,6250000.0
for_sale,4.0,3.0,0.18,North Plainfield,New Jersey,1800.0,470000.0
for_sale,4.0,3.0,25.0,Bronx,New York,1813.0,699999.0
for_sale,4.0,3.0,0.54,Wells,Maine,2757.0,389000.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,900.0,225000.0
for_sale,4.0,2.0,1.7,New Hartford,Connecticut,1673.0,309900.0
for_sale,3.0,1.0,0.13,Depew,New York,1072.0,189900.0
for_sale,3.0,2.0,282.71,San Lorenzo,Puerto Rico,1295.0,130000.0
for_sale,7.0,4.0,0.07,Brooklyn,New York,3198.0,1100000.0
for_sale,3.0,1.0,0.22,Gloucester City,New Jersey,1286.0,240000.0
for_sale,4.0,4.0,6.53,Norfolk,Massachusetts,5100.0,1399999.0
for_sale,2.0,1.0,10.14,Argyle,New York,744.0,69000.0
for_sale,4.0,2.0,0.64,Earlville,New York,2410.0,139900.0
for_sale,4.0,2.0,0.32,Rhinebeck,New York,2150.0,950000.0
for_sale,4.0,1.0,0.17,Colonie,New York,1152.0,235000.0
for_sale,3.0,2.0,0.08,Philadelphia,Pennsylvania,1449.0,299900.0
for_sale,2.0,1.0,0.1,Stoughton,Massachusetts,1020.0,250000.0
for_sale,4.0,3.0,0.46,Monroe,New York,2270.0,619000.0
for_sale,5.0,5.0,7.18,Canton,Connecticut,4049.0,1153000.0
for_sale,2.0,1.0,6.2,Cairo,New York,1537.0,275000.0
for_sale,3.0,3.0,0.15,Wakefield,Massachusetts,1708.0,699900.0
for_sale,4.0,5.0,0.95,Long Hill Township,New Jersey,5300.0,1149900.0
for_sale,4.0,1.0,4.43,Coventry,Vermont,1200.0,225000.0
for_sale,1.0,1.0,16.13,Schodack Landing,New York,770.0,190000.0
for_sale,10.0,7.0,0.64,Yonkers,New York,7346.0,2199000.0
for_sale,6.0,5.0,0.05,Fresh Meadows,New York,2000.0,1388000.0
for_sale,4.0,2.0,0.03,Brooklyn,New York,1881.0,875000.0
for_sale,3.0,3.0,0.62,Halfmoon,New York,2381.0,523900.0
for_sale,5.0,3.0,0.06,Elizabeth City,New Jersey,1928.0,420000.0
for_sale,2.0,3.0,6.72,Bethel,Connecticut,1803.0,749000.0
for_sale,3.0,3.0,0.03,Bronx,New York,1206.0,450000.0
for_sale,4.0,3.0,0.21,East Meadow,New York,2818.0,1089000.0
for_sale,6.0,3.0,0.24,Woonsocket,Rhode Island,5429.0,365000.0
for_sale,7.0,3.0,0.48,North Canaan,Connecticut,3004.0,345000.0
for_sale,8.0,5.0,0.05,Brooklyn,New York,3300.0,2550000.0
for_sale,2.0,1.0,2.48,Pine Bush,New York,818.0,220000.0
for_sale,2.0,2.0,1.0,Saugerties,New York,1177.0,198500.0
for_sale,2.0,2.0,0.23,Holland,Massachusetts,3077.0,209900.0
for_sale,6.0,8.0,3.22,Southampton,New Jersey,6494.0,1950000.0
for_sale,1.0,1.0,0.49,New York City,New York,730.0,1324000.0
for_sale,4.0,3.0,0.26,Colonie,New York,2750.0,500900.0
for_sale,4.0,2.0,0.41,Schenectady,New York,2204.0,299999.0
for_sale,3.0,2.0,0.41,New City,New York,1700.0,599999.0
for_sale,2.0,2.0,1.0,Medford,Massachusetts,1226.0,529900.0
for_sale,15.0,12.0,0.65,Holden,Massachusetts,7702.0,1800000.0
for_sale,3.0,1.0,0.22,Windsor Locks,Connecticut,1063.0,204900.0
for_sale,3.0,1.0,0.36,Schenectady,New York,1600.0,248900.0
for_sale,3.0,1.0,0.71,Killingly,Connecticut,1051.0,257500.0
for_sale,2.0,1.0,0.19,Vega Baja,Puerto Rico,959.0,59000.0
for_sale,5.0,5.0,0.56,Wells,Vermont,5691.0,2150000.0
for_sale,2.0,2.0,0.1,Waterford,New York,1848.0,190000.0
for_sale,4.0,2.0,0.05,Woodhaven,New York,1776.0,799000.0
for_sale,6.0,5.0,1.0,Needham,Massachusetts,5019.0,2395000.0
for_sale,2.0,3.0,0.43,Cold Spring,New York,1806.0,479000.0
for_sale,5.0,5.0,1.08,Suffern,New York,4497.0,1500000.0
for_sale,4.0,4.0,0.14,Bayside,New York,1875.0,1398880.0
for_sale,9.0,6.0,29.81,Killington,Vermont,5952.0,1500000.0
for_sale,3.0,3.0,3.29,Hopkinton,New Hampshire,1912.0,499900.0
for_sale,5.0,4.0,0.69,Miller Place,New York,6267.0,1095888.0
for_sale,4.0,2.0,0.5,Salisbury,Massachusetts,2800.0,825000.0
for_sale,3.0,2.0,0.5,South Kingstown,Rhode Island,1192.0,799000.0
for_sale,3.0,3.0,5.0,Monkton,Vermont,1890.0,395000.0
for_sale,3.0,2.0,1.76,Naples,Maine,1600.0,399000.0
for_sale,4.0,3.0,0.2,Franklin,New Jersey,3236.0,619000.0
for_sale,3.0,2.0,0.23,Stoughton,Massachusetts,1547.0,519900.0
for_sale,4.0,3.0,0.62,Clifton Park,New York,2386.0,355000.0
for_sale,7.0,3.0,0.11,Springfield,Massachusetts,2418.0,349900.0
for_sale,3.0,2.0,0.16,Toms River,New Jersey,1680.0,399900.0
for_sale,6.0,4.0,0.7,Woodstock,Vermont,2846.0,495000.0
for_sale,3.0,1.0,0.44,Haverhill,Massachusetts,1096.0,369900.0
for_sale,4.0,3.0,0.26,Colonie,New York,2750.0,555900.0
for_sale,6.0,4.0,0.33,Sherburne,New York,3080.0,149900.0
for_sale,4.0,2.0,0.06,Flushing,New York,1440.0,799000.0
for_sale,3.0,3.0,0.22,Ballston Spa,New York,2233.0,490000.0
for_sale,3.0,2.0,17.98,New Woodstock,New York,2588.0,525000.0
for_sale,4.0,1.0,0.09,Schenectady,New York,1437.0,124900.0
for_sale,4.0,2.0,1.4,Washingtonville,New York,1562.0,375000.0
for_sale,3.0,2.0,0.2,Albany,New York,971.0,175000.0
for_sale,2.0,2.0,0.13,Monroe,New Jersey,1404.0,265000.0
for_sale,3.0,2.0,0.21,East Amherst,New York,1794.0,349900.0
for_sale,4.0,3.0,2.1,Middletown,New York,2974.0,475000.0
for_sale,3.0,2.0,0.1,Carteret,New Jersey,1462.0,349900.0
for_sale,4.0,4.0,0.07,Staten Island,New York,2230.0,998000.0
for_sale,4.0,3.0,0.92,Medfield,Massachusetts,3610.0,1049900.0
for_sale,4.0,2.0,0.18,Hartford,Connecticut,1728.0,119000.0
for_sale,3.0,3.0,0.29,Windsor,Connecticut,2402.0,269000.0
for_sale,3.0,3.0,0.46,Atco,New Jersey,2012.0,290000.0
for_sale,3.0,2.0,0.17,Waterbury,Connecticut,1256.0,249900.0
for_sale,6.0,8.0,0.36,Scarsdale,New York,7100.0,3850000.0
for_sale,4.0,5.0,0.23,Newton,Massachusetts,3665.0,2000000.0
for_sale,2.0,2.0,1.08,South Brunswick,New Jersey,1484.0,410000.0
for_sale,3.0,3.0,0.18,Galloway Township,New Jersey,1760.0,234900.0
for_sale,2.0,1.0,3.18,New Rochelle,New York,865.0,256000.0
for_sale,4.0,5.0,1.02,West Hartford,Connecticut,2917.0,625000.0
for_sale,7.0,5.0,0.46,Lexington,Massachusetts,4275.0,3095000.0
for_sale,5.0,2.0,0.1,Buffalo,New York,1666.0,189000.0
for_sale,2.0,1.0,0.64,Ledyard,Connecticut,864.0,224900.0
for_sale,3.0,2.0,0.13,Yonkers,New York,1736.0,598000.0
for_sale,5.0,3.0,0.77,Lexington,Massachusetts,1775.0,1100000.0
for_sale,3.0,3.0,0.46,Ballston Lake,New York,2185.0,440025.0
for_sale,3.0,1.0,0.04,Trenton,New Jersey,1258.0,150000.0
for_sale,4.0,2.0,0.14,Baldwinsville,New York,1683.0,199500.0
for_sale,2.0,2.0,0.34,Bridgeton,New Jersey,1216.0,225000.0
for_sale,6.0,4.0,0.21,West Warwick,Rhode Island,2716.0,410000.0
for_sale,6.0,3.0,0.24,Burlington,Vermont,2928.0,678000.0
for_sale,4.0,4.0,14.21,Lake Luzerne,New York,3592.0,499900.0
for_sale,2.0,2.0,2.61,Belmont,New Hampshire,1329.0,349000.0
for_sale,3.0,1.0,0.17,Dedham,Massachusetts,1580.0,550000.0
for_sale,4.0,3.0,1.86,Coventry,Connecticut,2810.0,575000.0
for_sale,4.0,2.0,0.47,Wethersfield,Connecticut,3024.0,369900.0
for_sale,4.0,2.0,0.59,Cazenovia,New York,1680.0,199900.0
for_sale,4.0,3.0,0.35,Colonie,New York,2557.0,602200.0
for_sale,4.0,5.0,0.17,Mayaguez,Puerto Rico,2081.0,320000.0
for_sale,4.0,2.0,0.31,East Hartford,Connecticut,1943.0,279900.0
for_sale,4.0,6.0,1.6,Plattsburgh,New York,4100.0,525000.0
for_sale,3.0,2.0,0.23,Wellesley,Massachusetts,1521.0,985000.0
for_sale,2.0,2.0,0.23,Chelsea,Massachusetts,1145.0,525000.0
for_sale,3.0,3.0,0.62,Glen Rock,New Jersey,1758.0,789000.0
for_sale,3.0,1.0,0.16,Rome,New York,950.0,129900.0
for_sale,3.0,1.0,0.16,Levittown,Pennsylvania,1000.0,260000.0
for_sale,4.0,3.0,1.64,Stafford,Connecticut,2056.0,399900.0
for_sale,3.0,2.0,0.05,East Elmhurst,New York,1095.0,859000.0
for_sale,4.0,3.0,5.06,Pittsgrove,New Jersey,2208.0,431900.0
for_sale,5.0,4.0,0.04,New York City,New York,3360.0,3250000.0
for_sale,6.0,4.0,1.27,Fair Haven,Vermont,1512.0,125000.0
for_sale,3.0,2.0,0.13,Taunton,Massachusetts,1492.0,349900.0
for_sale,3.0,2.0,0.69,Rutland Town,Vermont,2052.0,299900.0
for_sale,2.0,3.0,0.55,East Falmouth,Massachusetts,1588.0,589900.0
for_sale,4.0,2.0,0.51,Morton,Pennsylvania,1854.0,499900.0
for_sale,5.0,2.0,0.07,Torrington,Connecticut,2094.0,145000.0
for_sale,5.0,4.0,0.47,Medfield,Massachusetts,4255.0,1399000.0
for_sale,3.0,2.0,1.08,East Greenwich,Rhode Island,1766.0,499900.0
for_sale,6.0,2.0,0.14,Woonsocket,Rhode Island,3126.0,349000.0
for_sale,3.0,1.0,0.12,Taunton,Massachusetts,1160.0,280000.0
for_sale,8.0,8.0,0.05,Brooklyn,New York,5440.0,3500000.0
for_sale,4.0,4.0,0.79,Wilbraham,Massachusetts,2574.0,525000.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1346.0,156000.0
for_sale,3.0,2.0,0.04,Jamaica,New York,1900.0,650000.0
for_sale,2.0,1.0,0.26,Cranberry Isles,Maine,1130.0,215000.0
for_sale,4.0,2.0,1.2,Staatsburg,New York,2044.0,494000.0
for_sale,4.0,3.0,3.72,Shoreham,Vermont,2364.0,384900.0
for_sale,4.0,3.0,1.57,Brattleboro,Vermont,2834.0,595000.0
for_sale,9.0,3.0,0.15,Hartford,Connecticut,3585.0,249900.0
for_sale,5.0,4.0,0.12,Lakewood,New Jersey,3175.0,699900.0
for_sale,4.0,3.0,0.23,Worcester,Massachusetts,2652.0,549900.0
for_sale,4.0,3.0,0.75,Middlebury,Connecticut,2372.0,499900.0
for_sale,4.0,3.0,0.57,Mountainside,New Jersey,2592.0,526900.0
for_sale,6.0,5.0,1.0,Dix Hills,New York,5500.0,2199000.0
for_sale,3.0,2.0,0.2,Weston,Connecticut,1518.0,399000.0
for_sale,2.0,1.0,0.77,Fair Haven,Vermont,1058.0,239000.0
for_sale,5.0,5.0,1.5,Hopewell Junction,New York,5174.0,1000000.0
for_sale,5.0,4.0,0.67,Southampton,New York,4416.0,1999000.0
for_sale,4.0,1.0,0.05,Cumberland,Rhode Island,2005.0,360000.0
for_sale,2.0,1.0,0.02,Saco,Maine,700.0,349900.0
for_sale,5.0,5.0,2.8,Beacon,New York,3520.0,1275000.0
for_sale,6.0,4.0,0.05,Bronx,New York,3189.0,999999.0
for_sale,3.0,3.0,79.06,Sprague,Connecticut,2880.0,899900.0
for_sale,6.0,3.0,0.06,Newark,New Jersey,1400.0,335000.0
for_sale,3.0,2.0,1.35,Tolland,Connecticut,1992.0,349900.0
for_sale,3.0,1.0,0.62,Stoughton,Massachusetts,1056.0,249900.0
for_sale,6.0,6.0,0.22,East Hartford,Connecticut,2720.0,299900.0
for_sale,5.0,6.0,0.17,Newton,Massachusetts,4678.0,2598000.0
for_sale,3.0,2.0,0.3,Croton Falls,New York,1457.0,479000.0
for_sale,3.0,2.0,0.18,Saugerties,New York,1896.0,419900.0
for_sale,4.0,2.0,3.25,Ware,Massachusetts,2200.0,399000.0
for_sale,4.0,5.0,15.7,Garrison,New York,6102.0,3195000.0
for_sale,4.0,4.0,92.0,Gallatin,New York,4213.0,1990000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,987.0,859000.0
for_sale,4.0,2.0,1.0,Elma,New York,1385.0,259900.0
for_sale,2.0,1.0,0.14,New Windsor,New York,920.0,235000.0
for_sale,5.0,2.0,0.08,Saint Albans,New York,1940.0,699900.0
for_sale,4.0,3.0,0.69,Branchburg Township,New Jersey,4372.0,779500.0
for_sale,4.0,3.0,0.7,East Greenwich,Rhode Island,2648.0,749900.0
for_sale,4.0,4.0,29.7,Saratoga,New York,3000.0,1200000.0
for_sale,4.0,1.0,0.24,Kingston,New York,1892.0,299900.0
for_sale,3.0,3.0,0.28,Corinth,New York,1550.0,324900.0
for_sale,7.0,6.0,3.8,Wyckoff,New Jersey,7310.0,2000000.0
for_sale,3.0,3.0,0.28,North Kingstown,Rhode Island,1944.0,749900.0
for_sale,6.0,3.0,0.06,Richmond Hill South,New York,2248.0,949000.0
for_sale,3.0,2.0,0.47,Torrington,Connecticut,1569.0,219900.0
for_sale,4.0,2.0,0.17,Plainfield,New Jersey,1860.0,379900.0
for_sale,3.0,2.0,1.5,Rindge,New Hampshire,1631.0,344900.0
for_sale,4.0,3.0,0.57,Ithaca,New York,2392.0,475000.0
for_sale,3.0,4.0,0.35,Sagamore Beach,Massachusetts,4616.0,899900.0
for_sale,3.0,2.0,0.07,Far Rockaway,New York,1496.0,950000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1388.0,100000.0
for_sale,6.0,6.0,0.15,Pittsfield,Massachusetts,3744.0,235000.0
for_sale,3.0,2.0,0.81,Vineland,New Jersey,1296.0,265000.0
for_sale,3.0,2.0,0.17,Deer Park,New York,1726.0,499999.0
for_sale,3.0,1.0,0.46,Northampton,Massachusetts,909.0,319000.0
for_sale,2.0,1.0,0.08,Groton,Connecticut,899.0,685000.0
for_sale,9.0,2.0,0.3,Spencer,Massachusetts,2634.0,320000.0
for_sale,3.0,2.0,1.9,Sprague,Connecticut,1404.0,279900.0
for_sale,4.0,2.0,0.48,Windsor Locks,Connecticut,960.0,269900.0
for_sale,3.0,2.0,1.9,Rochester,Vermont,2712.0,379000.0
for_sale,4.0,3.0,1.14,Pleasant Valley,New York,2080.0,449999.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1416.0,289900.0
for_sale,3.0,2.0,0.97,Highland,New York,1517.0,330000.0
for_sale,2.0,1.0,0.04,Ozone Park,New York,1000.0,535000.0
for_sale,4.0,3.0,2.0,Sterling,Massachusetts,3200.0,1300000.0
for_sale,2.0,2.0,0.41,Hardyston,New Jersey,1272.0,259900.0
for_sale,4.0,3.0,1.89,Southampton,New Jersey,3642.0,689900.0
for_sale,3.0,1.0,0.16,Endwell,New York,1100.0,109000.0
for_sale,3.0,2.0,0.21,Montauk,New York,1408.0,1699000.0
for_sale,3.0,3.0,3.0,Athens,New York,1400.0,319900.0
for_sale,3.0,3.0,4.85,Oneonta,New York,1560.0,289900.0
for_sale,4.0,3.0,0.47,Franklin,Massachusetts,2152.0,799900.0
for_sale,2.0,3.0,0.04,Wilmington,Delaware,1275.0,199999.0
for_sale,3.0,2.0,3.9,Pine Bush,New York,1950.0,425000.0
for_sale,3.0,2.0,0.06,College Point,New York,1518.0,918888.0
for_sale,2.0,1.0,0.46,Sand Lake,New York,1040.0,230000.0
for_sale,4.0,3.0,0.22,Irvington,New York,2213.0,845000.0
for_sale,7.0,3.0,0.09,Bronx,New York,3240.0,949000.0
for_sale,5.0,3.0,0.05,East Elmhurst,New York,2584.0,1299999.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,1512.0,815000.0
for_sale,2.0,3.0,0.77,North Brunswick,New Jersey,1426.0,315000.0
for_sale,4.0,3.0,2.0,Middletown,New York,2432.0,605000.0
for_sale,3.0,2.0,8.51,Adams,New York,1652.0,365000.0
for_sale,3.0,2.0,2.27,Browns Mills,New Jersey,1140.0,220000.0
for_sale,2.0,1.0,0.15,Plainville,Connecticut,884.0,172900.0
for_sale,6.0,4.0,1.0,Bethlehem,New York,3665.0,584900.0
for_sale,2.0,1.0,0.14,Buffalo,New York,1076.0,100000.0
for_sale,3.0,2.0,0.85,Milton,Massachusetts,2526.0,899000.0
for_sale,3.0,3.0,0.24,Newton,Massachusetts,2100.0,1199000.0
for_sale,2.0,1.0,0.23,Waterbury,Connecticut,861.0,185000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1488.0,829000.0
for_sale,5.0,4.0,1.4,Bayamon,Puerto Rico,4956.0,1200000.0
for_sale,4.0,3.0,0.23,Fairhaven,Massachusetts,4167.0,1350000.0
for_sale,3.0,3.0,0.49,Griswold,Connecticut,2098.0,759900.0
