status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,1.0,0.09,Scotia,New York,1194.0,174900.0
for_sale,7.0,2.0,0.05,Brooklyn,New York,1800.0,1300000.0
for_sale,3.0,2.0,105.42,Sharon Springs,New York,2874.0,550000.0
for_sale,2.0,2.0,0.49,Portland,Maine,1053.0,925000.0
for_sale,3.0,1.0,0.39,Watertown,Connecticut,1391.0,288000.0
for_sale,3.0,2.0,0.38,New Britain,Connecticut,1238.0,279900.0
for_sale,7.0,5.0,0.24,Brockton,Massachusetts,4070.0,649999.0
for_sale,4.0,2.0,0.4,Williamsville,New York,2207.0,399900.0
for_sale,3.0,3.0,0.06,Staten Island,New York,2500.0,979000.0
for_sale,3.0,3.0,0.22,Spotswood,New Jersey,2168.0,650000.0
for_sale,3.0,3.0,0.47,Stillwater,New York,1558.0,394450.0
for_sale,3.0,3.0,0.71,Mashpee,Massachusetts,2144.0,625000.0
for_sale,2.0,1.0,0.06,Watertown,New York,966.0,89000.0
for_sale,5.0,5.0,0.35,Wethersfield,Connecticut,3020.0,539900.0
for_sale,3.0,1.0,0.04,Philadelphia,Pennsylvania,1280.0,199900.0
for_sale,2.0,1.0,0.28,Bellingham,Massachusetts,869.0,255000.0
for_sale,2.0,2.0,0.23,Narrowsburg,New York,1288.0,174900.0
for_sale,5.0,9.0,5.33,Harding Township,New Jersey,6757.0,2980000.0
for_sale,3.0,2.0,0.16,Edison,New Jersey,1024.0,369000.0
for_sale,3.0,2.0,1.0,Cumberland,Rhode Island,1230.0,355900.0
for_sale,3.0,2.0,0.12,Schenectady,New York,1110.0,164900.0
for_sale,4.0,2.0,2.6,Richmond,Massachusetts,5223.0,589900.0
for_sale,4.0,4.0,0.93,Rome,New York,3288.0,369900.0
for_sale,1.0,1.0,0.37,Monroe,New York,850.0,255000.0
for_sale,3.0,2.0,0.1,Millville,New Jersey,1120.0,87000.0
for_sale,3.0,2.0,0.15,Victory,New York,1176.0,219900.0
for_sale,5.0,2.0,0.11,Adams,Massachusetts,2456.0,229000.0
for_sale,3.0,1.0,0.17,Greenwich,New York,1256.0,175000.0
for_sale,4.0,3.0,1.9,Canton,Connecticut,2384.0,349900.0
for_sale,5.0,2.0,0.25,Franklin,New York,3800.0,169000.0
for_sale,7.0,6.0,201.4,Stonington,Connecticut,6300.0,12600000.0
for_sale,3.0,3.0,0.46,Meriden,Connecticut,1426.0,275000.0
for_sale,3.0,3.0,4.02,Seward,New York,4200.0,449900.0
for_sale,4.0,3.0,0.04,Bronx,New York,1782.0,759000.0
for_sale,4.0,1.0,3.0,Orchard Park,New York,2130.0,262900.0
for_sale,4.0,3.0,0.71,Avon,Connecticut,2341.0,479900.0
for_sale,4.0,3.0,3.4,Germantown,New York,3384.0,484900.0
for_sale,4.0,3.0,1.02,Branchburg Township,New Jersey,2150.0,599900.0
for_sale,3.0,3.0,0.48,Bridgeport,New York,1400.0,249900.0
for_sale,6.0,3.0,0.16,Waterbury,Connecticut,3117.0,225000.0
for_sale,3.0,2.0,0.24,Erma,New Jersey,1400.0,369000.0
for_sale,6.0,3.0,0.38,Hudson,Massachusetts,2600.0,549900.0
for_sale,2.0,1.0,0.06,Bronx,New York,1188.0,649000.0
for_sale,3.0,2.0,0.18,Milton,Massachusetts,1634.0,799000.0
for_sale,2.0,1.0,0.14,Villas,New Jersey,432.0,259000.0
for_sale,3.0,3.0,0.1,Little Neck,New York,1040.0,1088000.0
for_sale,3.0,2.0,0.1,Utica,New York,1238.0,107000.0
for_sale,2.0,1.0,0.89,Cornwall,New York,1056.0,299000.0
for_sale,3.0,1.0,0.34,Enfield,Connecticut,1252.0,234900.0
for_sale,3.0,1.0,0.18,Oakland,Maine,1200.0,439000.0
for_sale,1.0,1.0,0.37,New York City,New York,776.0,690000.0
for_sale,2.0,2.0,0.11,Highland,New York,1218.0,249900.0
for_sale,5.0,4.0,0.17,Highland Park,New Jersey,1793.0,649000.0
for_sale,3.0,2.0,0.09,Watertown,New York,1695.0,80978.0
for_sale,4.0,4.0,0.18,Massapequa,New York,2529.0,785000.0
for_sale,5.0,4.0,0.62,Airmont,New York,3000.0,799800.0
for_sale,3.0,3.0,0.6,Barre,Vermont,3062.0,489500.0
for_sale,9.0,3.0,0.11,Waterbury,Connecticut,3520.0,220000.0
for_sale,5.0,2.0,0.17,Providence,Rhode Island,4165.0,449000.0
for_sale,5.0,3.0,0.18,Brooklyn,New York,3477.0,2999000.0
for_sale,3.0,2.0,0.08,Boston,Massachusetts,1116.0,895000.0
for_sale,2.0,1.0,33.0,Guilderland,New York,600.0,649900.0
for_sale,2.0,2.0,0.1,Middletown,Connecticut,1500.0,486506.0
for_sale,4.0,1.0,0.35,Ticonderoga,New York,1078.0,99900.0
for_sale,4.0,2.0,0.06,Syracuse,New York,1536.0,235000.0
for_sale,4.0,5.0,0.24,New Haven,Connecticut,3138.0,459900.0
for_sale,4.0,3.0,0.32,Athens,New York,2900.0,389900.0
for_sale,10.0,3.0,0.07,New Haven,Connecticut,4131.0,380000.0
for_sale,3.0,4.0,0.11,Jamaica,New York,3146.0,2575000.0
for_sale,3.0,2.0,0.33,Caribou,Maine,1536.0,89900.0
for_sale,3.0,2.0,1.12,Hopewell Junction,New York,1800.0,425000.0
for_sale,4.0,1.0,0.21,Ashburnham,Massachusetts,1235.0,280000.0
for_sale,3.0,1.0,1.2,Hopkinton,New Hampshire,2196.0,289900.0
for_sale,4.0,3.0,0.0,North Kingstown,Rhode Island,3200.0,1297500.0
for_sale,4.0,3.0,2.4,East Granby,Connecticut,2100.0,579900.0
for_sale,5.0,5.0,1.85,Farmingdale,New Jersey,4184.0,1125000.0
for_sale,3.0,2.0,1.88,Tewksbury,Massachusetts,1692.0,599900.0
for_sale,4.0,3.0,0.23,Egg Harbor Township,New Jersey,2749.0,429900.0
for_sale,3.0,2.0,0.22,Malden,Massachusetts,1720.0,669900.0
for_sale,2.0,2.0,0.16,West Seneca,New York,1180.0,179900.0
for_sale,2.0,3.0,1.0,Saugerties,New York,2232.0,819900.0
for_sale,3.0,2.0,0.75,Chester,Vermont,1700.0,239000.0
for_sale,3.0,3.0,2.8,Killingworth,Connecticut,3124.0,799900.0
for_sale,11.0,6.0,0.08,College Point,New York,5160.0,1218000.0
for_sale,3.0,3.0,0.17,Hamilton,New Jersey,2650.0,449777.0
for_sale,6.0,3.0,0.04,Fall River,Massachusetts,2682.0,379000.0
for_sale,4.0,3.0,0.81,Bethlehem,New York,3368.0,419000.0
for_sale,5.0,7.0,2.1,Greenwich,Connecticut,5686.0,2227500.0
for_sale,3.0,3.0,0.7,Kingston,New York,1200.0,299000.0
for_sale,3.0,1.0,0.06,Roselle,New Jersey,902.0,325000.0
for_sale,3.0,1.0,0.04,Upper Darby,Pennsylvania,1314.0,120000.0
for_sale,4.0,3.0,0.54,Cornwall,New York,2612.0,519000.0
for_sale,3.0,3.0,5.4,Garrison,New York,2400.0,775000.0
for_sale,3.0,2.0,0.01,Philadelphia,Pennsylvania,1200.0,199000.0
for_sale,4.0,5.0,1.04,East Lyme,Connecticut,3726.0,699000.0
for_sale,4.0,2.0,0.26,Alden,New York,1325.0,224900.0
for_sale,3.0,2.0,2.03,Sutton,Massachusetts,2043.0,449900.0
for_sale,4.0,3.0,11.0,Holland,Vermont,3224.0,429000.0
for_sale,4.0,2.0,0.14,Lynbrook,New York,1446.0,679000.0
for_sale,4.0,2.0,0.23,Mastic Beach,New York,2000.0,549000.0
for_sale,3.0,3.0,0.33,Newbury,Massachusetts,2492.0,1539000.0
for_sale,4.0,3.0,0.37,Kinnelon,New Jersey,3008.0,719900.0
for_sale,3.0,3.0,0.15,Plainview,New York,1916.0,749995.0
for_sale,3.0,3.0,1.0,West Hurley,New York,1352.0,519900.0
for_sale,5.0,5.0,0.21,Bristol,Connecticut,2964.0,375000.0
for_sale,3.0,1.0,0.03,Newark,New Jersey,942.0,245000.0
for_sale,4.0,3.0,0.35,Halfmoon,New York,2876.0,485500.0
for_sale,2.0,1.0,0.12,East Lyme,Connecticut,1299.0,299000.0
for_sale,5.0,2.0,0.06,Millville,New Jersey,2032.0,189900.0
for_sale,4.0,2.0,4.16,Antwerp,New York,1753.0,60000.0
for_sale,5.0,5.0,2.6,Stamford,Connecticut,3566.0,950000.0
for_sale,3.0,2.0,0.5,Rosendale,New York,1152.0,95000.0
for_sale,6.0,3.0,0.26,Carthage,New York,2856.0,165000.0
for_sale,3.0,2.0,3.5,Warrensburg,New York,1586.0,199000.0
for_sale,1.0,1.0,0.2,New York City,New York,750.0,635000.0
for_sale,3.0,2.0,0.21,Jamesburg,New Jersey,1024.0,389900.0
for_sale,3.0,2.0,0.08,Bronx,New York,1992.0,699000.0
for_sale,4.0,3.0,0.22,Warwick,Rhode Island,2097.0,579800.0
for_sale,6.0,4.0,0.1,Providence,Rhode Island,2304.0,169900.0
for_sale,3.0,2.0,13.84,Cooperstown,New York,2275.0,699000.0
for_sale,4.0,2.0,0.05,Cranston,Rhode Island,2250.0,290000.0
for_sale,5.0,2.0,0.06,Bronx,New York,2950.0,988000.0
for_sale,3.0,3.0,1.97,Woodbridge,Connecticut,2100.0,525000.0
for_sale,3.0,2.0,0.28,Hammonton,New Jersey,1116.0,249000.0
for_sale,3.0,2.0,0.09,Hamden,Connecticut,1506.0,249900.0
for_sale,3.0,2.0,0.45,Athens,New York,1352.0,499000.0
for_sale,3.0,3.0,0.39,Bethlehem,New York,2172.0,449900.0
for_sale,3.0,3.0,0.32,Staten Island,New York,2334.0,849900.0
for_sale,5.0,4.0,0.53,Brentwood,New York,3951.0,689999.0
for_sale,3.0,1.0,0.06,Bronx,New York,1260.0,469000.0
for_sale,4.0,2.0,0.32,Rome,New York,1400.0,216000.0
for_sale,3.0,1.0,0.2,Lowell,Massachusetts,1156.0,449900.0
for_sale,6.0,3.0,0.06,San Juan,Puerto Rico,2016.0,91500.0
for_sale,2.0,1.0,0.37,Lincoln,Maine,1040.0,142000.0
for_sale,3.0,3.0,0.17,Berlin,Connecticut,1400.0,189900.0
for_sale,3.0,2.0,0.18,Albany,New York,1738.0,249900.0
for_sale,4.0,2.0,0.05,Brooklyn,New York,2400.0,1389000.0
for_sale,9.0,3.0,0.2,Enfield,Connecticut,2928.0,279500.0
for_sale,4.0,2.0,2.05,Manchester,Connecticut,2078.0,245000.0
for_sale,9.0,11.0,2.83,Newton,Massachusetts,12437.0,8500000.0
for_sale,3.0,2.0,0.03,Boston,Massachusetts,1506.0,578000.0
for_sale,4.0,3.0,0.19,Edison,New Jersey,2624.0,959000.0
for_sale,3.0,3.0,0.36,Milton,Massachusetts,2464.0,829000.0
for_sale,5.0,4.0,0.1,Attleboro,Massachusetts,1326.0,499000.0
for_sale,2.0,1.0,3.0,Carmel,New York,650.0,265000.0
for_sale,5.0,4.0,0.74,Centereach,New York,2900.0,669990.0
for_sale,5.0,3.0,0.94,Rocky Hill,Connecticut,3375.0,574900.0
for_sale,3.0,1.0,0.15,Brookhaven,Pennsylvania,1148.0,165000.0
for_sale,7.0,2.0,0.21,Poughkeepsie,New York,2132.0,289999.0
for_sale,4.0,1.0,0.08,Utica,New York,1685.0,169000.0
for_sale,3.0,1.0,0.2,Pine Hill,New Jersey,912.0,185000.0
for_sale,3.0,3.0,0.23,Egg Harbor Township,New Jersey,1988.0,340000.0
for_sale,3.0,2.0,0.27,Salem,New Jersey,2392.0,325000.0
for_sale,3.0,2.0,0.04,Bordentown,New Jersey,1888.0,275000.0
for_sale,4.0,4.0,0.12,Brooklyn,New York,4789.0,2145000.0
for_sale,3.0,3.0,0.63,Red Hook,New York,1804.0,478000.0
for_sale,3.0,3.0,0.08,Jamesville,New York,2022.0,269900.0
for_sale,4.0,3.0,0.18,Cherry Hill,New Jersey,2234.0,390000.0
for_sale,3.0,2.0,0.92,Mansfield,Connecticut,2581.0,370000.0
for_sale,3.0,1.0,0.24,Lanesborough,Massachusetts,875.0,185000.0
for_sale,2.0,2.0,0.33,Tuftonboro,New Hampshire,1152.0,399950.0
for_sale,3.0,2.0,0.33,West Warwick,Rhode Island,1138.0,389900.0
for_sale,3.0,3.0,0.17,Yonkers,New York,1689.0,599999.0
for_sale,2.0,1.0,2.0,Dalton,New Hampshire,1328.0,128000.0
for_sale,5.0,3.0,1.29,Glastonbury,Connecticut,3480.0,569000.0
for_sale,3.0,1.0,0.2,Northfield,New Hampshire,1030.0,225000.0
for_sale,3.0,1.0,0.26,Newbury,New Hampshire,816.0,579000.0
for_sale,4.0,2.0,0.43,Syracuse,New York,2208.0,184900.0
for_sale,5.0,6.0,1.17,Scarsdale,New York,6000.0,2695000.0
for_sale,3.0,2.0,0.24,Wenonah,New Jersey,1422.0,330000.0
for_sale,4.0,2.0,0.09,Pawtucket,Rhode Island,1008.0,325000.0
for_sale,2.0,1.0,1.0,Accord,New York,1697.0,479000.0
for_sale,2.0,1.0,0.31,Torrington,Connecticut,898.0,129900.0
for_sale,3.0,3.0,0.03,Philadelphia,Pennsylvania,2100.0,539000.0
for_sale,4.0,3.0,8.61,East Chatham,New York,2891.0,649900.0
for_sale,6.0,3.0,0.09,Worcester,Massachusetts,3728.0,549900.0
for_sale,6.0,3.0,0.05,New York City,New York,1836.0,1350000.0
for_sale,5.0,3.0,0.22,Watervliet,New York,2682.0,230000.0
for_sale,3.0,2.0,0.42,Oneida,New York,2220.0,230000.0
for_sale,4.0,2.0,27.0,Walton,New York,4250.0,475000.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1600.0,489000.0
for_sale,3.0,1.0,0.24,West Springfield,Massachusetts,1048.0,235000.0
for_sale,3.0,3.0,0.14,West Brookfield,Massachusetts,2600.0,799900.0
for_sale,4.0,2.0,2.34,Napanoch,New York,2331.0,348000.0
for_sale,4.0,3.0,0.56,Orange,Connecticut,2112.0,549900.0
for_sale,4.0,2.0,30120.0,Schenectady,New York,1626.0,44999.0
for_sale,4.0,4.0,0.09,Brooklyn,New York,2970.0,1399000.0
for_sale,4.0,3.0,0.56,Merrimac,Massachusetts,2724.0,729000.0
for_sale,2.0,3.0,21.99,South Kingstown,Rhode Island,1407.0,474900.0
for_sale,3.0,2.0,0.29,Kingston,New York,1451.0,305000.0
for_sale,3.0,2.0,0.1,Meriden,Connecticut,1048.0,99000.0
for_sale,15.0,7.0,0.12,Boston,Massachusetts,5265.0,2599999.0
for_sale,4.0,3.0,9.75,Mount Washington,Massachusetts,4600.0,2990000.0
for_sale,3.0,2.0,0.04,Lynn,Massachusetts,1100.0,459900.0
for_sale,5.0,3.0,0.15,Belleville,New Jersey,2000.0,725000.0
for_sale,3.0,3.0,0.68,Eastham,Massachusetts,1500.0,1295000.0
for_sale,3.0,2.0,0.22,Hyde Park,New York,1527.0,325000.0
for_sale,1.0,1.0,0.68,Argyle,New York,1176.0,289900.0
for_sale,5.0,3.0,0.04,Bronx,New York,2280.0,849000.0
for_sale,4.0,3.0,1.52,Westford,Massachusetts,3900.0,1399000.0
for_sale,6.0,8.0,7.33,Guilderland,New York,8300.0,1495000.0
for_sale,2.0,1.0,0.03,Albany,New York,1700.0,99000.0
for_sale,6.0,8.0,4.49,Northampton,Massachusetts,8600.0,1675000.0
for_sale,2.0,3.0,1.3,Potsdam,New York,1250.0,139500.0
for_sale,2.0,1.0,0.14,Batavia,New York,846.0,114900.0
for_sale,3.0,2.0,0.39,Hurley,New York,1685.0,279000.0
for_sale,3.0,1.0,0.09,Manchester,New Hampshire,1441.0,275000.0
for_sale,3.0,3.0,0.27,Wyckoff,New Jersey,1660.0,769000.0
for_sale,3.0,1.0,0.11,Warwick,Rhode Island,1008.0,299900.0
for_sale,3.0,2.0,0.09,Kingston,New York,1428.0,339000.0
for_sale,5.0,4.0,4.55,Sutton,Massachusetts,3718.0,980000.0
for_sale,3.0,2.0,0.48,Hartford,Vermont,1481.0,315000.0
for_sale,2.0,2.0,0.12,Taunton,Massachusetts,1764.0,375000.0
for_sale,3.0,2.0,0.25,Sidney,New York,1252.0,125000.0
for_sale,4.0,1.0,0.05,Philadelphia,Pennsylvania,1720.0,449900.0
for_sale,2.0,3.0,1.18,Poughkeepsie,New York,2200.0,379000.0
for_sale,1.0,1.0,4.25,Dedham,Massachusetts,744.0,309000.0
for_sale,4.0,3.0,3.48,Glastonbury,Connecticut,2500.0,639900.0
for_sale,3.0,1.0,0.19,Rensselaer,New York,1026.0,65000.0
for_sale,2.0,1.0,1.1,Cairo,New York,1068.0,175900.0
for_sale,2.0,2.0,0.37,Jackson Heights,New York,1100.0,945000.0
for_sale,5.0,3.0,5.8,Monroe,New York,3164.0,929000.0
for_sale,3.0,2.0,0.59,Brewer,Maine,1700.0,285000.0
for_sale,3.0,2.0,0.48,Mashpee,Massachusetts,1428.0,525000.0
for_sale,3.0,1.0,0.17,Poughkeepsie,New York,1314.0,249900.0
for_sale,4.0,3.0,0.48,New Scotland,New York,2200.0,345000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,733.0,659900.0
for_sale,3.0,3.0,1.26,Naples,Maine,2070.0,369900.0
for_sale,2.0,2.0,0.29,Randolph,Vermont,2492.0,259000.0
for_sale,4.0,4.0,0.14,Oxford,New Jersey,1904.0,325000.0
for_sale,6.0,9.0,1.27,Nantucket,Massachusetts,8139.0,8795000.0
for_sale,4.0,3.0,0.28,Long Branch,New Jersey,2158.0,989000.0
for_sale,4.0,2.0,1.0,Putnam Valley,New York,2216.0,499900.0
for_sale,3.0,1.0,0.18,Castleton On Hudson,New York,2800.0,229900.0
for_sale,4.0,3.0,0.45,Cumberland,Rhode Island,2312.0,599900.0
for_sale,3.0,2.0,0.39,Osterville,Massachusetts,1630.0,679000.0
for_sale,3.0,3.0,1.0,Wynantskill,New York,1870.0,409900.0
for_sale,4.0,3.0,0.86,Suffern,New York,1525.0,679000.0
for_sale,3.0,3.0,1.23,Stone Ridge,New York,1871.0,469000.0
for_sale,4.0,3.0,54.4,Coeymans,New York,3604.0,1150000.0
for_sale,8.0,3.0,0.06,Somerville,Massachusetts,5316.0,1695000.0
for_sale,4.0,2.0,0.17,Burlington,New Jersey,1740.0,325000.0
for_sale,3.0,2.0,0.5,Springfield,Massachusetts,1520.0,339900.0
for_sale,5.0,3.0,2.7,Charlestown,New Hampshire,3120.0,185000.0
for_sale,4.0,2.0,0.57,Kingston,New York,3216.0,628500.0
for_sale,6.0,2.0,0.1,Buffalo,New York,2544.0,274900.0
for_sale,4.0,3.0,11.2,Westminster,Vermont,2516.0,395000.0
for_sale,4.0,4.0,35.0,Sharon,Connecticut,3516.0,2675000.0
for_sale,4.0,3.0,1.34,Ellington,Connecticut,2850.0,629900.0
for_sale,1.0,1.0,3.23,New Rochelle,New York,934.0,175000.0
for_sale,6.0,3.0,0.13,Binghamton,New York,2736.0,100000.0
for_sale,2.0,2.0,0.31,York,Maine,1054.0,120000.0
for_sale,4.0,3.0,0.58,Plymouth,Massachusetts,3190.0,400000.0
for_sale,5.0,2.0,0.51,Chicopee,Massachusetts,2264.0,299900.0
for_sale,4.0,1.0,47.0,Palmyra,Maine,1424.0,475000.0
for_sale,3.0,1.0,2.8,Clarksburg,Massachusetts,1520.0,126000.0
for_sale,5.0,4.0,0.76,Princeton Junction,New Jersey,3465.0,1190000.0
for_sale,4.0,2.0,0.03,Philadelphia,Pennsylvania,1584.0,250000.0
for_sale,4.0,2.0,0.5,Dresden,New York,1512.0,66900.0
for_sale,3.0,3.0,0.06,Somers,New York,2502.0,1219000.0
for_sale,3.0,2.0,0.17,Baldwinsville,New York,1028.0,172500.0
for_sale,4.0,3.0,0.06,Albany,New York,1998.0,185000.0
for_sale,3.0,2.0,1.3,Clay,New York,1868.0,372900.0
for_sale,3.0,4.0,3.1,Coventry,Rhode Island,1835.0,600000.0
for_sale,4.0,2.0,0.23,Haddon Heights,New Jersey,1371.0,360000.0
for_sale,3.0,2.0,2.7,Appleton,Maine,1500.0,395000.0
for_sale,4.0,2.0,0.08,New Rochelle,New York,1400.0,350000.0
for_sale,1.0,1.0,16.0,Keene,New Hampshire,789.0,175000.0
for_sale,3.0,3.0,0.32,Germantown,New York,1776.0,910000.0
for_sale,2.0,2.0,0.02,Jackson,New Jersey,1550.0,250000.0
for_sale,1.0,1.0,0.19,White Plains,New York,750.0,110000.0
for_sale,6.0,3.0,0.24,Ware,Massachusetts,3158.0,305000.0
for_sale,3.0,2.0,0.27,Cortlandt Manor,New York,1208.0,399999.0
for_sale,5.0,2.0,0.04,Richmond Hill,New York,1928.0,650000.0
for_sale,6.0,5.0,0.06,Newark,New Jersey,1998.0,674900.0
for_sale,2.0,2.0,1.0,Vineland,New Jersey,1200.0,119000.0
for_sale,4.0,4.0,0.92,Boylston,Massachusetts,3570.0,1575000.0
for_sale,5.0,5.0,0.11,Flushing,New York,2200.0,1480000.0
for_sale,4.0,3.0,0.23,Bronxville,New York,2826.0,1995000.0
for_sale,4.0,5.0,3.49,Easton,Connecticut,5107.0,1250000.0
for_sale,3.0,3.0,0.21,North Brunswick,New Jersey,2194.0,600000.0
for_sale,3.0,2.0,0.25,Shirley,New York,1100.0,394990.0
for_sale,3.0,3.0,0.2,Wakefield,Massachusetts,2112.0,649900.0
for_sale,8.0,4.0,0.64,Guilderland,New York,4200.0,589000.0
for_sale,3.0,2.0,0.39,Cornwall,New York,2355.0,650000.0
for_sale,4.0,4.0,0.1,Yonkers,New York,1812.0,320000.0
for_sale,3.0,2.0,0.23,Mantua,New Jersey,1152.0,225000.0
for_sale,4.0,3.0,5.3,Bow,New Hampshire,2576.0,650000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,733.0,659900.0
for_sale,3.0,2.0,2.2,Belchertown,Massachusetts,1500.0,424900.0
for_sale,5.0,3.0,0.56,Nanuet,New York,3018.0,630000.0
for_sale,4.0,2.0,0.2,Pittsfield,Massachusetts,1712.0,129900.0
for_sale,5.0,2.0,0.05,Far Rockaway,New York,1650.0,999000.0
for_sale,4.0,2.0,0.16,Meriden,Connecticut,1252.0,169900.0
for_sale,3.0,5.0,30.24,Wallingford,Vermont,3032.0,799999.0
for_sale,3.0,2.0,1.1,New Hartford,New York,2184.0,299000.0
for_sale,3.0,2.0,0.11,Woodbridge Proper,New Jersey,1600.0,369900.0
for_sale,4.0,2.0,0.18,Highland Park,New Jersey,2214.0,569000.0
for_sale,2.0,3.0,0.06,Nassau,New York,2085.0,153000.0
for_sale,4.0,3.0,0.28,Larchmont,New York,2780.0,1400000.0
for_sale,3.0,2.0,0.76,New Windsor,New York,1612.0,400000.0
for_sale,3.0,4.0,0.06,Staten Island,New York,1748.0,825000.0
for_sale,4.0,2.0,0.6,Jackson,New Jersey,1746.0,495000.0
for_sale,4.0,2.0,0.1,Burlington,Vermont,2307.0,599000.0
for_sale,3.0,2.0,0.2,Bloomingburg,New York,1344.0,49900.0
for_sale,2.0,1.0,3.3,Middletown,New York,1014.0,299000.0
for_sale,2.0,1.0,0.45,New Fairfield,Connecticut,996.0,330000.0
for_sale,4.0,3.0,0.27,Reading,Massachusetts,2838.0,1098306.0
for_sale,4.0,2.0,0.95,Easton,Massachusetts,1609.0,650000.0
for_sale,3.0,3.0,0.04,Jersey City,New Jersey,1770.0,875000.0
for_sale,4.0,3.0,0.11,Seaford,New York,2400.0,749000.0
for_sale,4.0,2.0,1.46,Wolfeboro,New Hampshire,1558.0,1795000.0
for_sale,5.0,3.0,0.6,Richmondville,New York,3926.0,134900.0
for_sale,4.0,3.0,2.58,Wappingers Falls,New York,3260.0,795000.0
for_sale,3.0,1.0,0.05,Forest Hills,New York,1264.0,900000.0
for_sale,8.0,3.0,0.31,Derry,New Hampshire,5538.0,565000.0
for_sale,2.0,1.0,0.09,Syracuse,New York,1480.0,24900.0
for_sale,6.0,2.0,0.3,Barre,Vermont,2304.0,210500.0
for_sale,8.0,4.0,0.11,Chicopee,Massachusetts,4356.0,374900.0
for_sale,5.0,5.0,0.03,New York City,New York,3420.0,5800000.0
for_sale,3.0,2.0,1.46,Lake George,New York,1680.0,219000.0
for_sale,4.0,4.0,0.24,Long Beach Township,New Jersey,2758.0,2199000.0
for_sale,5.0,4.0,0.69,Oriskany Falls,New York,3000.0,285000.0
for_sale,5.0,3.0,0.23,Newton,Massachusetts,2670.0,1300000.0
for_sale,3.0,2.0,0.1,Schenectady,New York,2188.0,145900.0
for_sale,3.0,2.0,0.11,Kingston,New York,1530.0,399999.0
for_sale,4.0,2.0,0.09,South Ozone Park,New York,1575.0,919000.0
for_sale,5.0,3.0,0.05,Albany,New York,2970.0,219000.0
for_sale,6.0,3.0,2.1,Kingston,New York,5000.0,1490000.0
for_sale,4.0,3.0,1.29,Hunter,New York,2400.0,759000.0
for_sale,4.0,3.0,0.52,Howell,New Jersey,3052.0,749900.0
for_sale,3.0,1.0,0.04,Wilmington,Delaware,1125.0,40000.0
for_sale,5.0,4.0,2.09,Litchfield,Connecticut,4612.0,2475000.0
for_sale,2.0,2.0,0.17,Boston,Massachusetts,1300.0,600000.0
for_sale,3.0,2.0,1.0,Ludlow,Massachusetts,1300.0,450000.0
for_sale,2.0,3.0,0.07,Endicott,New York,1482.0,157000.0
for_sale,4.0,4.0,0.08,Toa Baja,Puerto Rico,2800.0,249000.0
for_sale,2.0,2.0,2.0,Conesville,New York,1000.0,184900.0
for_sale,3.0,1.0,0.33,Whitehall,New York,1250.0,70000.0
for_sale,8.0,6.0,0.05,New York City,New York,2400.0,1799999.0
for_sale,3.0,2.0,0.11,Methuen,Massachusetts,1051.0,349900.0
for_sale,4.0,2.0,0.17,Cumberland,Rhode Island,1336.0,325000.0
for_sale,7.0,3.0,0.09,Bronx,New York,3240.0,949000.0
for_sale,4.0,3.0,0.07,Manasquan,New Jersey,2976.0,1699000.0
for_sale,2.0,3.0,2.98,Staatsburg,New York,2782.0,525000.0
for_sale,3.0,2.0,5.01,East Chatham,New York,2504.0,435000.0
for_sale,2.0,2.0,0.12,Newton,Massachusetts,1654.0,875000.0
for_sale,2.0,2.0,0.51,Stockport,New York,1224.0,210000.0
for_sale,3.0,2.0,1.38,Granby,Massachusetts,1683.0,535000.0
for_sale,6.0,2.0,0.06,Cohoes,New York,2112.0,82500.0
for_sale,10.0,10.0,0.48,Las Piedras,Puerto Rico,4233.0,205000.0
for_sale,5.0,3.0,0.13,Rumford,Maine,2400.0,135900.0
for_sale,3.0,3.0,0.35,Dover,New Hampshire,1900.0,779900.0
for_sale,2.0,2.0,0.03,Albany,New York,1856.0,200000.0
for_sale,5.0,3.0,0.1,Bound Brook,New Jersey,4175.0,485000.0
for_sale,9.0,3.0,0.1,Everett,Massachusetts,3378.0,1124900.0
for_sale,3.0,3.0,0.1,Mays Landing,New Jersey,1662.0,269900.0
for_sale,3.0,2.0,0.22,Albany,New York,1495.0,214900.0
for_sale,4.0,3.0,0.77,Franklin,Massachusetts,3576.0,789000.0
for_sale,3.0,2.0,0.36,Verplanck,New York,1850.0,489900.0
for_sale,6.0,4.0,0.1,Worcester,Massachusetts,2856.0,520000.0
for_sale,4.0,3.0,1.0,Wolcott,Connecticut,2100.0,350000.0
for_sale,5.0,6.0,1.48,Harrison,New York,5154.0,2595000.0
for_sale,5.0,3.0,10.1,White Creek,New York,2250.0,369900.0
for_sale,4.0,2.0,0.49,Lowville,New York,1764.0,145000.0
for_sale,3.0,2.0,2.09,Cape May Court House,New Jersey,1681.0,529900.0
for_sale,6.0,3.0,0.17,Wyandanch,New York,2250.0,650000.0
for_sale,2.0,1.0,0.23,Greenville,New Hampshire,840.0,69999.0
for_sale,1.0,1.0,0.31,York,Maine,708.0,75000.0
for_sale,5.0,3.0,0.07,Bronx,New York,3635.0,799000.0
for_sale,3.0,1.0,0.05,Long Beach,New York,1093.0,539000.0
for_sale,9.0,3.0,0.1,Boston,Massachusetts,3648.0,985000.0
