status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,1.0,0.03,Upper Darby,Pennsylvania,1711.0,120000.0
for_sale,3.0,1.0,0.27,Troy,New York,1700.0,262500.0
for_sale,2.0,1.0,10.36,Gilboa,New York,936.0,119000.0
for_sale,3.0,1.0,1.34,Caribou,Maine,1232.0,199900.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1184.0,245000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1068.0,139900.0
for_sale,2.0,2.0,0.14,Peabody,Massachusetts,1464.0,489900.0
for_sale,3.0,2.0,1.1,Pearl River,New York,2720.0,469000.0
for_sale,3.0,1.0,0.05,Jamaica,New York,1088.0,725000.0
for_sale,3.0,1.0,0.03,Trenton,New Jersey,1248.0,150000.0
for_sale,5.0,3.0,0.15,Rome,New York,2132.0,139900.0
for_sale,2.0,2.0,0.08,Lyndhurst,New Jersey,1224.0,424900.0
for_sale,4.0,5.0,1.85,Brockton,Massachusetts,4920.0,949900.0
for_sale,3.0,2.0,55.0,New London,New Hampshire,1468.0,269000.0
for_sale,4.0,2.0,2.0,Windsor,Maine,2256.0,579000.0
for_sale,4.0,2.0,5.54,Clarence,New York,2152.0,350000.0
for_sale,3.0,1.0,0.15,Marlborough,Massachusetts,1617.0,344900.0
for_sale,4.0,5.0,2.7,Farmington,Connecticut,4313.0,899900.0
for_sale,3.0,1.0,0.1,Schenectady,New York,776.0,129900.0
for_sale,2.0,2.0,0.04,Clay,New York,950.0,113900.0
for_sale,15.0,12.0,0.65,Holden,Massachusetts,7702.0,1800000.0
for_sale,2.0,1.0,0.2,Monroe,New York,672.0,115000.0
for_sale,4.0,3.0,96.63,Goshen,Connecticut,2900.0,3000000.0
for_sale,3.0,2.0,8.58,Chatham,New York,1352.0,219000.0
for_sale,3.0,3.0,10.5,Irasburg,Vermont,3650.0,450000.0
for_sale,4.0,3.0,3.0,Guilderland,New York,2673.0,549000.0
for_sale,4.0,2.0,0.75,Coeymans,New York,2276.0,199900.0
for_sale,4.0,4.0,0.3,Chatham,New Jersey,2917.0,1395000.0
for_sale,5.0,2.0,0.41,Plattsburgh,New York,2440.0,289900.0
for_sale,3.0,1.0,0.02,Merchantville,New Jersey,1080.0,165000.0
for_sale,3.0,2.0,0.04,Bronx,New York,1666.0,619000.0
for_sale,10.0,7.0,0.04,Bronx,New York,4119.0,1250000.0
for_sale,3.0,3.0,0.01,Monroe,New York,1694.0,335000.0
for_sale,18.0,8.0,8.61,Fishkill,New York,7802.0,1100000.0
for_sale,3.0,2.0,13.17,Germantown,New York,1300.0,649900.0
for_sale,3.0,2.0,0.18,Norwalk,Connecticut,1064.0,725000.0
for_sale,4.0,3.0,24.89,Chester,Connecticut,3617.0,549900.0
for_sale,2.0,2.0,0.15,Toms River,New Jersey,1444.0,340000.0
for_sale,4.0,2.0,0.26,Springfield,Massachusetts,1342.0,319999.0
for_sale,3.0,2.0,0.23,West Deptford,New Jersey,1686.0,255000.0
for_sale,3.0,4.0,0.07,Boston,Massachusetts,2864.0,8250000.0
for_sale,2.0,1.0,1.32,Scarsdale,New York,1000.0,270000.0
for_sale,4.0,2.0,0.07,Danbury,Connecticut,1515.0,349900.0
for_sale,3.0,2.0,0.24,Kerhonkson,New York,1672.0,65000.0
for_sale,4.0,2.0,0.05,Millville,New Jersey,2228.0,100000.0
for_sale,2.0,2.0,0.04,Albany,New York,1976.0,99500.0
for_sale,4.0,2.0,0.52,Mansfield,Connecticut,1480.0,229900.0
for_sale,2.0,1.0,0.48,Oneida,New York,708.0,100000.0
for_sale,3.0,2.0,0.39,New Lebanon,New York,976.0,215000.0
for_sale,5.0,5.0,60.82,Sundown,New York,6000.0,1400000.0
for_sale,4.0,5.0,0.12,Staten Island,New York,3932.0,1250000.0
for_sale,3.0,2.0,0.66,Syracuse,New York,1703.0,379900.0
for_sale,1.0,2.0,13.8,Verona,New Jersey,1235.0,629000.0
for_sale,3.0,2.0,1.09,Charlestown,Rhode Island,1078.0,459000.0
for_sale,4.0,3.0,0.23,Thiells,New York,1924.0,625000.0
for_sale,4.0,3.0,0.94,Wilton,New York,2300.0,399900.0
for_sale,2.0,4.0,0.08,Staten Island,New York,1456.0,699000.0
for_sale,5.0,5.0,0.1,Kingston,New York,2414.0,299900.0
for_sale,2.0,2.0,2.6,Richmond,Rhode Island,1215.0,425000.0
for_sale,3.0,3.0,1.05,Hyde Park,New York,1747.0,359900.0
for_sale,3.0,2.0,0.29,Poughkeepsie,New York,1408.0,325000.0
for_sale,3.0,2.0,0.47,Mahopac,New York,1808.0,440000.0
for_sale,4.0,6.0,0.05,New York City,New York,3000.0,2250000.0
for_sale,7.0,3.0,0.16,Worcester,Massachusetts,3287.0,474000.0
for_sale,6.0,3.0,0.08,Bayamon,Puerto Rico,1625.0,125000.0
for_sale,6.0,3.0,0.07,Brooklyn,New York,2816.0,1599999.0
for_sale,3.0,2.0,0.46,Henderson,New York,1248.0,169900.0
for_sale,3.0,2.0,0.07,Troy,New York,1360.0,64900.0
for_sale,3.0,2.0,4.02,Kingston,New York,1591.0,327000.0
for_sale,4.0,3.0,0.23,South Brunswick,New Jersey,2252.0,475000.0
for_sale,6.0,4.0,0.09,Brooklyn,New York,2208.0,1549000.0
for_sale,5.0,5.0,0.12,Ogunquit,Maine,5265.0,1995000.0
for_sale,3.0,1.0,0.4,North Norwich,New York,1120.0,169900.0
for_sale,3.0,2.0,0.29,Saugerties,New York,1251.0,165000.0
for_sale,6.0,2.0,0.09,Binghamton,New York,1610.0,154900.0
for_sale,3.0,3.0,1.2,Ridgefield,Connecticut,2451.0,825000.0
for_sale,4.0,2.0,0.46,Orleans,Massachusetts,1633.0,850000.0
for_sale,3.0,2.0,5.33,Wayne,Maine,1792.0,285000.0
for_sale,5.0,2.0,0.18,Boston,Massachusetts,2589.0,799900.0
for_sale,3.0,3.0,0.3,New Scotland,New York,2215.0,446900.0
for_sale,5.0,2.0,0.23,Colonia,New Jersey,1946.0,499900.0
for_sale,4.0,3.0,0.58,Ithaca,New York,2916.0,439000.0
for_sale,4.0,2.0,0.09,Bellerose,New York,4000.0,859000.0
for_sale,1.0,1.0,0.26,Leicester,Massachusetts,840.0,265000.0
for_sale,3.0,3.0,0.03,Cohoes,New York,1810.0,138800.0
for_sale,3.0,1.0,0.34,Fishkill,New York,1500.0,150000.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1092.0,739000.0
for_sale,4.0,4.0,2.81,Yarmouth,Maine,3296.0,1399600.0
for_sale,3.0,1.0,7.47,Afton,New York,2085.0,84900.0
for_sale,4.0,2.0,0.21,Colonie,New York,1333.0,389000.0
for_sale,4.0,3.0,0.04,Fresh Meadows,New York,2498.0,1338000.0
for_sale,5.0,2.0,0.19,Adams,Massachusetts,1800.0,100000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,1520.0,360000.0
for_sale,3.0,2.0,0.94,San Juan,Puerto Rico,1288.0,134000.0
for_sale,2.0,3.0,0.18,Lincoln Park,New Jersey,1380.0,429900.0
for_sale,3.0,2.0,0.06,New London,Connecticut,962.0,259900.0
for_sale,3.0,1.0,0.35,Castleton,Vermont,1853.0,155000.0
for_sale,4.0,3.0,0.37,New City,New York,2300.0,564000.0
for_sale,4.0,4.0,6.98,West Barnstable,Massachusetts,2600.0,1595000.0
for_sale,4.0,2.0,0.11,Cumberland,Rhode Island,1052.0,274900.0
for_sale,6.0,2.0,0.13,Endicott,New York,2440.0,185000.0
for_sale,3.0,2.0,0.11,San Juan,Puerto Rico,1476.0,250000.0
for_sale,4.0,3.0,0.73,Bethlehem,New York,1975.0,379000.0
for_sale,4.0,4.0,11.24,Clinton Corners,New York,4135.0,789000.0
for_sale,5.0,6.0,0.11,San Juan,Puerto Rico,3253.0,425000.0
for_sale,3.0,2.0,0.25,Bethlehem,New York,1800.0,289000.0
for_sale,3.0,1.0,0.11,Little Egg Harbor Township,New Jersey,782.0,339900.0
for_sale,4.0,4.0,0.07,Boston,Massachusetts,2933.0,4299000.0
for_sale,4.0,4.0,0.05,Floral Park,New York,1980.0,699999.0
for_sale,4.0,3.0,5.59,Stillwater,New York,2900.0,845000.0
for_sale,3.0,2.0,0.03,Staten Island,New York,1642.0,519000.0
for_sale,4.0,3.0,0.18,Gloucester,Massachusetts,1400.0,799000.0
for_sale,5.0,3.0,0.01,Lakewood,New Jersey,2633.0,600000.0
for_sale,2.0,1.0,0.73,Stonington,Connecticut,1187.0,329000.0
for_sale,3.0,2.0,1.07,Pittsford,Vermont,1196.0,139000.0
for_sale,3.0,1.0,0.34,Fryeburg,Maine,846.0,259900.0
for_sale,3.0,3.0,0.06,Bronx,New York,1675.0,629900.0
for_sale,3.0,2.0,0.57,Rome,New York,1400.0,239900.0
for_sale,4.0,2.0,0.09,Totowa,New Jersey,1400.0,429900.0
for_sale,3.0,3.0,0.05,Laurelton,New York,1752.0,679000.0
for_sale,5.0,5.0,6.56,Cicero,New York,3376.0,749900.0
for_sale,1.0,1.0,0.16,Poughquag,New York,900.0,195000.0
for_sale,3.0,2.0,0.75,West Hurley,New York,1459.0,299900.0
for_sale,4.0,2.0,0.24,Danbury,Connecticut,1800.0,459900.0
for_sale,24.0,9.0,0.14,Brooklyn,New York,9850.0,2150000.0
for_sale,3.0,2.0,0.33,Colonie,New York,1376.0,234900.0
for_sale,4.0,2.0,1.15,Hawley,Pennsylvania,2200.0,350000.0
for_sale,3.0,2.0,0.93,North Haven,Connecticut,2124.0,519900.0
for_sale,3.0,3.0,0.29,Worcester,Massachusetts,2080.0,549000.0
for_sale,5.0,3.0,0.71,Southbridge,Massachusetts,1284.0,199900.0
for_sale,3.0,2.0,0.84,Bolton,Connecticut,1330.0,275000.0
for_sale,6.0,3.0,0.56,Spring Valley,New York,2167.0,899000.0
for_sale,4.0,2.0,0.09,Farmington,Maine,2268.0,179000.0
for_sale,3.0,2.0,0.28,Fishkill,New York,1554.0,340000.0
for_sale,4.0,2.0,0.14,Staten Island,New York,1200.0,849000.0
for_sale,3.0,3.0,0.48,Madison,Maine,2782.0,332000.0
for_sale,3.0,2.0,21.5,Pitcher,New York,2220.0,225000.0
for_sale,5.0,6.0,0.68,Scarsdale,New York,7740.0,3200000.0
for_sale,5.0,3.0,0.49,Cheshire,Connecticut,2787.0,699900.0
for_sale,3.0,2.0,0.11,Penns Grove,New Jersey,1276.0,229900.0
for_sale,4.0,2.0,0.07,New York City,New York,1648.0,1188000.0
for_sale,3.0,1.0,0.27,Danbury,Connecticut,942.0,250000.0
for_sale,4.0,3.0,0.59,Canastota,New York,2952.0,699900.0
for_sale,4.0,4.0,0.07,Staten Island,New York,2400.0,888000.0
for_sale,8.0,4.0,0.05,Brooklyn,New York,1900.0,1498000.0
for_sale,4.0,3.0,0.13,Farmingdale,New York,1961.0,718888.0
for_sale,3.0,2.0,0.24,Rutland,Vermont,1360.0,99900.0
for_sale,3.0,1.0,0.22,Schenectady,New York,816.0,209900.0
for_sale,3.0,1.0,0.13,Sodus Point,New York,1176.0,102700.0
for_sale,1.0,1.0,0.2,Cambridge,Massachusetts,805.0,679000.0
for_sale,3.0,2.0,0.31,Bennington,Vermont,1328.0,229900.0
for_sale,3.0,2.0,0.57,Spring Valley,New York,1413.0,899900.0
for_sale,3.0,2.0,6.36,Argyle,New York,1836.0,220000.0
for_sale,4.0,2.0,0.39,Cranston,Rhode Island,1094.0,400000.0
for_sale,3.0,1.0,1.03,Wellfleet,Massachusetts,725.0,850000.0
for_sale,2.0,1.0,0.05,Cranston,Rhode Island,810.0,209900.0
for_sale,2.0,2.0,0.3,Carthage,New York,1037.0,84900.0
for_sale,3.0,2.0,0.09,Milford,Connecticut,1344.0,350000.0
for_sale,3.0,2.0,1.07,Beacon,New York,1820.0,525000.0
for_sale,3.0,2.0,0.23,Tuckerton,New Jersey,1284.0,279900.0
for_sale,5.0,2.0,1.1,Germantown,New York,2050.0,154900.0
for_sale,3.0,3.0,2.34,Columbia,Connecticut,2398.0,425000.0
for_sale,2.0,1.0,0.11,Syracuse,New York,1147.0,79900.0
for_sale,2.0,2.0,0.14,Saratoga Springs,New York,1720.0,579900.0
for_sale,4.0,2.0,0.44,East Hartford,Connecticut,2974.0,269925.0
for_sale,4.0,3.0,3.19,Hopkinton,New Hampshire,2250.0,749900.0
for_sale,3.0,2.0,9.1,Hartford,Vermont,2334.0,720000.0
for_sale,3.0,1.0,0.23,Tiverton,Rhode Island,1048.0,369000.0
for_sale,4.0,3.0,200.97,Pleasant Valley,New York,3888.0,2250000.0
for_sale,4.0,3.0,2.38,Tolland,Connecticut,1689.0,399000.0
for_sale,4.0,3.0,0.35,Hamilton,New Jersey,2239.0,489900.0
for_sale,6.0,2.0,0.23,Pittsfield,Massachusetts,2550.0,229000.0
for_sale,5.0,2.0,0.22,Angola,New York,2200.0,725000.0
for_sale,1.0,1.0,0.02,Phillipsburg,New Jersey,806.0,79000.0
for_sale,3.0,2.0,0.12,Torrington,Connecticut,960.0,189900.0
for_sale,2.0,3.0,0.08,Wilmington,Delaware,1275.0,180000.0
for_sale,6.0,3.0,0.07,Albany,New York,2772.0,249900.0
for_sale,4.0,3.0,2.11,Woodstock,New York,2811.0,1199000.0
for_sale,4.0,2.0,0.23,Pittsfield,Massachusetts,1680.0,170000.0
for_sale,4.0,3.0,0.35,Halfmoon,New York,2876.0,485500.0
for_sale,3.0,2.0,0.2,Bethlehem,New York,1600.0,336900.0
for_sale,12.0,11.0,30.0,Monticello,New York,13618.0,11999000.0
for_sale,4.0,3.0,2.0,Blossvale,New York,2108.0,169900.0
for_sale,1.0,1.0,0.12,New York City,New York,700.0,1150000.0
for_sale,6.0,4.0,0.04,New York City,New York,4293.0,2995000.0
for_sale,3.0,3.0,0.13,Teaneck,New Jersey,1339.0,475000.0
for_sale,4.0,3.0,0.08,Burlington,Vermont,2054.0,610000.0
for_sale,4.0,2.0,0.34,Meredith,New Hampshire,2079.0,499000.0
for_sale,3.0,3.0,0.08,Newburgh,New York,1802.0,450000.0
for_sale,2.0,2.0,0.25,New Hartford,New York,1150.0,259900.0
for_sale,5.0,3.0,0.15,Bridgeport,Connecticut,2862.0,419000.0
for_sale,3.0,4.0,49.99,Unadilla,New York,2300.0,685000.0
for_sale,4.0,2.0,0.22,West Deptford,New Jersey,1689.0,240000.0
for_sale,2.0,2.0,0.42,Mickleton,New Jersey,1232.0,314900.0
for_sale,4.0,4.0,12.32,North Kingstown,Rhode Island,2312.0,869900.0
for_sale,2.0,1.0,0.18,Portland,Maine,1152.0,454900.0
for_sale,3.0,2.0,0.3,North Providence,Rhode Island,1985.0,355000.0
for_sale,4.0,3.0,2.0,Saratoga Springs,New York,3596.0,845000.0
for_sale,3.0,2.0,3.3,Kirby,Vermont,1764.0,189900.0
for_sale,5.0,3.0,0.38,Brattleboro,Vermont,3757.0,250000.0
for_sale,4.0,5.0,0.29,Port Washington,New York,3300.0,1995000.0
for_sale,5.0,3.0,0.09,Paterson,New Jersey,19998.0,489000.0
for_sale,3.0,2.0,0.03,Hunter,New York,1428.0,89000.0
for_sale,4.0,4.0,0.89,Wilton,New York,3110.0,565900.0
for_sale,3.0,2.0,0.32,Groton,New York,1816.0,155000.0
for_sale,2.0,3.0,85.0,Peabody,Massachusetts,2140.0,479000.0
for_sale,3.0,4.0,5.3,Wilton,New Hampshire,3892.0,925000.0
for_sale,5.0,4.0,0.11,Pawtucket,Rhode Island,4356.0,320000.0
for_sale,3.0,3.0,85.0,Pittston,Maine,4706.0,775000.0
for_sale,7.0,6.0,2.65,Clinton,New York,4412.0,759000.0
for_sale,5.0,2.0,0.04,Brooklyn,New York,1798.0,1499000.0
for_sale,2.0,2.0,1.18,Grahamsville,New York,1792.0,350000.0
for_sale,3.0,2.0,0.11,Staten Island,New York,1914.0,625000.0
for_sale,4.0,4.0,0.85,Princeton,New Jersey,2012.0,1025000.0
for_sale,7.0,3.0,0.08,Brooklyn,New York,2471.0,1200000.0
for_sale,3.0,2.0,1.15,Pennington,New Jersey,1259.0,414900.0
for_sale,3.0,3.0,0.04,East Elmhurst,New York,1890.0,1149999.0
for_sale,2.0,2.0,0.02,Carolina,Puerto Rico,1190.0,420000.0
for_sale,3.0,2.0,0.99,Hoosick Falls,New York,2056.0,199000.0
for_sale,4.0,2.0,0.41,Concord,New Hampshire,2576.0,475000.0
for_sale,2.0,1.0,0.5,Shirley,New York,1008.0,425000.0
for_sale,2.0,3.0,0.13,South Burlington,Vermont,1548.0,675000.0
for_sale,1.0,1.0,2.27,West New York,New Jersey,850.0,239900.0
for_sale,3.0,2.0,0.23,Bloomfield,Connecticut,1100.0,125100.0
for_sale,4.0,2.0,0.18,Binghamton,New York,1580.0,49900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1350.0,140000.0
for_sale,6.0,4.0,0.05,Flushing,New York,2920.0,2100000.0
for_sale,3.0,2.0,0.46,Red Hook,New York,1923.0,435000.0
for_sale,3.0,3.0,5.24,Peterborough,New Hampshire,2246.0,579000.0
for_sale,4.0,2.0,0.44,Warwick,Rhode Island,2208.0,424900.0
for_sale,3.0,2.0,4.0,Jonesboro,Maine,1169.0,229000.0
for_sale,4.0,2.0,29.1,Elizabethtown,New York,2685.0,329900.0
for_sale,3.0,3.0,0.1,Syracuse,New York,1254.0,78900.0
for_sale,3.0,4.0,0.15,Malba,New York,2552.0,2199000.0
for_sale,3.0,3.0,0.5,Watertown,New York,1508.0,235000.0
for_sale,3.0,3.0,0.1,Bronx,New York,2294.0,1299000.0
for_sale,4.0,3.0,0.27,Aibonito,Puerto Rico,2500.0,325000.0
for_sale,4.0,2.0,0.8,Carver,Massachusetts,1767.0,450000.0
for_sale,6.0,2.0,0.11,Poughkeepsie,New York,2344.0,230000.0
for_sale,4.0,3.0,1.0,North Greenbush,New York,2480.0,449900.0
for_sale,2.0,2.0,0.49,Portland,Maine,899.0,605000.0
for_sale,3.0,3.0,46.46,Shady,New York,2400.0,1349000.0
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,1144.0,449000.0
for_sale,6.0,4.0,0.46,Irvington,New York,3612.0,1250000.0
for_sale,2.0,1.0,0.99,Olivebridge,New York,1017.0,449000.0
for_sale,2.0,1.0,0.07,Wareham,Massachusetts,672.0,319900.0
for_sale,3.0,1.0,0.14,Northampton,Massachusetts,1072.0,105000.0
for_sale,6.0,8.0,0.82,Mashpee,Massachusetts,4884.0,8795000.0
for_sale,8.0,5.0,0.8,Chazy,New York,5000.0,179900.0
for_sale,5.0,5.0,0.56,Laconia,New Hampshire,4672.0,1990000.0
for_sale,5.0,5.0,5.58,New Lebanon,New York,5212.0,1295000.0
for_sale,2.0,1.0,25.2,Gallatin,New York,980.0,349900.0
for_sale,4.0,4.0,1.04,Middleton,Massachusetts,4200.0,1999900.0
for_sale,5.0,3.0,0.17,Piscataway,New Jersey,2576.0,799900.0
for_sale,3.0,2.0,0.15,Howell,New Jersey,1402.0,475000.0
for_sale,3.0,2.0,1.0,Saugerties,New York,1622.0,398000.0
for_sale,4.0,3.0,0.12,Hazlet,New Jersey,1986.0,599000.0
for_sale,3.0,1.0,1.67,Pownal,Vermont,1368.0,259000.0
for_sale,4.0,3.0,0.29,Port Jefferson Station,New York,2900.0,699900.0
for_sale,3.0,3.0,0.05,Woodside,New York,2051.0,1100000.0
for_sale,3.0,2.0,11.98,Georgetown,New York,1040.0,139000.0
for_sale,4.0,2.0,0.16,Willingboro,New Jersey,1872.0,229900.0
for_sale,6.0,3.0,2.1,Kingston,New York,5000.0,1490000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1600.0,159900.0
for_sale,2.0,2.0,0.04,Old Bridge,New Jersey,1380.0,399999.0
for_sale,4.0,3.0,0.46,Jackson,New Jersey,2518.0,759000.0
for_sale,4.0,4.0,0.26,Bristol,Rhode Island,2624.0,679000.0
for_sale,2.0,1.0,0.17,Syracuse,New York,1364.0,169900.0
for_sale,2.0,2.0,0.09,Nanuet,New York,1673.0,329000.0
for_sale,3.0,3.0,0.33,Newbury,Massachusetts,2492.0,1539000.0
for_sale,3.0,3.0,0.35,Bourne,Massachusetts,1900.0,899000.0
for_sale,4.0,3.0,0.43,Colonie,New York,2452.0,550000.0
for_sale,7.0,3.0,0.05,Bronx,New York,3150.0,769999.0
for_sale,3.0,2.0,18.05,Middletown Springs,Vermont,1716.0,299000.0
for_sale,3.0,3.0,0.09,Falmouth,Massachusetts,1728.0,850000.0
for_sale,2.0,2.0,0.23,Madison,New Jersey,1574.0,899000.0
for_sale,2.0,2.0,0.37,New Paltz,New York,1320.0,750000.0
for_sale,3.0,3.0,0.28,Lowell,Massachusetts,2000.0,640000.0
for_sale,4.0,3.0,0.28,Toms River,New Jersey,2480.0,649900.0
for_sale,2.0,2.0,1.3,Greenport,New York,2460.0,299900.0
for_sale,3.0,2.0,4.7,Solon,Maine,1636.0,199000.0
for_sale,3.0,2.0,0.3,Ayer,Massachusetts,1631.0,599900.0
for_sale,4.0,2.0,1.71,Homer,New York,2205.0,149900.0
for_sale,3.0,2.0,1.98,Bradford,New Hampshire,1488.0,285000.0
for_sale,3.0,3.0,1.82,Poughkeepsie,New York,2923.0,691000.0
for_sale,3.0,1.0,0.26,Newington,Connecticut,1290.0,269000.0
for_sale,3.0,2.0,1.66,Kent,Connecticut,1800.0,460000.0
for_sale,4.0,2.0,0.32,Colrain,Massachusetts,3780.0,75000.0
for_sale,3.0,2.0,0.02,Ellenville,New York,1580.0,164900.0
for_sale,4.0,1.0,0.07,Barre,Vermont,1848.0,174500.0
for_sale,6.0,5.0,0.91,Summit,New Jersey,39901.0,2490000.0
for_sale,4.0,3.0,4.01,Hamden,Connecticut,3646.0,676400.0
for_sale,4.0,2.0,37.5,Ancram,New York,1767.0,495000.0
for_sale,4.0,3.0,1.34,Shrewsbury,Massachusetts,2412.0,779900.0
for_sale,4.0,4.0,0.71,Ogunquit,Maine,2128.0,1700000.0
for_sale,3.0,1.0,0.55,Amherst,New York,1154.0,234900.0
for_sale,3.0,2.0,0.11,Watertown,New York,1530.0,85000.0
for_sale,3.0,4.0,0.05,Highland Mills,New York,2889.0,290000.0
for_sale,4.0,2.0,0.23,Levittown,Pennsylvania,1320.0,350000.0
for_sale,3.0,1.0,0.21,Syracuse,New York,1008.0,149900.0
for_sale,3.0,4.0,0.29,Toms River,New Jersey,2300.0,539000.0
for_sale,3.0,2.0,0.54,Ponce,Puerto Rico,1106.0,99000.0
for_sale,4.0,3.0,3.18,Wrightstown,New Jersey,3033.0,659000.0
for_sale,3.0,2.0,1.0,Salem,Connecticut,1500.0,320000.0
for_sale,2.0,2.0,17.48,Newton,Massachusetts,1285.0,805000.0
for_sale,3.0,3.0,0.4,Pine Island,New York,1600.0,349000.0
for_sale,3.0,1.0,0.15,Peekskill,New York,1742.0,375000.0
for_sale,4.0,3.0,2.15,Laurens,New York,2928.0,350000.0
for_sale,4.0,3.0,0.93,Southington,Connecticut,2356.0,550000.0
for_sale,3.0,1.0,0.16,Putnam,Connecticut,956.0,219995.0
for_sale,3.0,3.0,2.01,Taunton,Massachusetts,2142.0,399900.0
for_sale,8.0,4.0,0.04,New York City,New York,3281.0,3199999.0
for_sale,2.0,2.0,0.22,Portsmouth,Rhode Island,1300.0,595000.0
for_sale,3.0,2.0,0.19,East Syracuse,New York,1644.0,129000.0
for_sale,4.0,2.0,0.06,Ortley Beach,New Jersey,1300.0,529000.0
for_sale,3.0,3.0,0.47,Monticello,New York,2653.0,295000.0
for_sale,3.0,2.0,0.93,Cortlandt Manor,New York,1560.0,339000.0
for_sale,3.0,2.0,0.21,Woodbridge Proper,New Jersey,1432.0,335000.0
for_sale,4.0,1.0,0.03,Trenton,New Jersey,1284.0,148500.0
for_sale,4.0,1.0,1.1,South Windsor,Connecticut,1344.0,239900.0
for_sale,3.0,2.0,11.85,Croydon,New Hampshire,1920.0,350000.0
for_sale,14.0,3.0,0.15,Quincy,Massachusetts,4119.0,1680000.0
for_sale,3.0,2.0,0.18,Schenectady,New York,1591.0,249900.0
for_sale,6.0,3.0,0.06,Coeymans,New York,2100.0,249900.0
for_sale,3.0,2.0,0.13,Waterbury,Connecticut,1520.0,199000.0
for_sale,4.0,2.0,1.15,Bar Harbor,Maine,1899.0,589000.0
for_sale,5.0,2.0,0.13,Springfield,Massachusetts,2652.0,285000.0
for_sale,5.0,3.0,1.5,Greenville,New York,2136.0,350000.0
for_sale,4.0,2.0,1.65,New York Mills,New York,1778.0,299900.0
for_sale,3.0,2.0,0.73,Hartford,New York,2420.0,170000.0
for_sale,3.0,2.0,0.29,Bernardsville,New Jersey,1608.0,599999.0
for_sale,4.0,2.0,0.25,Saugerties,New York,1788.0,349000.0
for_sale,3.0,2.0,44.3,Cairo,New York,1768.0,449000.0
for_sale,2.0,1.0,3049.0,Rensselaer,New York,836.0,135000.0
for_sale,2.0,2.0,0.5,Queensbury,New York,1152.0,149900.0
for_sale,2.0,2.0,0.13,Boston,Massachusetts,1345.0,725000.0
for_sale,4.0,4.0,0.04,Philadelphia,Pennsylvania,2150.0,649900.0
for_sale,3.0,3.0,0.05,Philadelphia,Pennsylvania,2020.0,269900.0
for_sale,3.0,2.0,0.53,Plymouth,Massachusetts,1535.0,598000.0
for_sale,3.0,3.0,1.42,Rehoboth,Massachusetts,2040.0,789500.0
for_sale,3.0,2.0,0.21,Oneonta,New York,1260.0,179900.0
for_sale,2.0,2.0,13.35,Saint Johnsbury,Vermont,1804.0,295000.0
for_sale,3.0,3.0,0.03,Lake Placid,New York,1644.0,417500.0
for_sale,3.0,2.0,0.45,Brewerton,New York,858.0,119900.0
for_sale,2.0,2.0,0.49,New York City,New York,1178.0,1845000.0
for_sale,2.0,2.0,2.0,West Winfield,New York,1134.0,199000.0
for_sale,4.0,2.0,0.17,Hamden,Connecticut,1762.0,259900.0
for_sale,3.0,2.0,0.27,Westford,Massachusetts,2344.0,599000.0
for_sale,10.0,2.0,0.12,Woonsocket,Rhode Island,2504.0,330000.0
for_sale,3.0,1.0,0.23,Bristol,Connecticut,1101.0,159900.0
for_sale,2.0,3.0,1.02,Guilford,Connecticut,1936.0,410000.0
for_sale,4.0,2.0,4.8,Skaneateles,New York,1250.0,6100000.0
for_sale,3.0,1.0,0.11,Syracuse,New York,1600.0,99500.0
for_sale,3.0,3.0,0.61,Highland,New York,2934.0,449900.0
for_sale,4.0,5.0,0.92,Natick,Massachusetts,6300.0,1800000.0
for_sale,5.0,2.0,0.11,Ilion,New York,1908.0,64900.0
for_sale,3.0,2.0,0.45,Schenectady,New York,3528.0,299999.0
for_sale,3.0,1.0,0.03,Burlington,New Jersey,1270.0,95000.0
for_sale,5.0,2.0,0.06,Bronx,New York,2216.0,1249000.0
for_sale,5.0,2.0,0.33,Windham,Connecticut,2262.0,230000.0
for_sale,4.0,4.0,0.16,Hamilton,New Jersey,2843.0,525000.0
for_sale,4.0,3.0,0.08,Christiansted,Virgin Islands,3200.0,879000.0
for_sale,6.0,3.0,0.09,Bridgeport,Connecticut,3014.0,415000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1344.0,79900.0
for_sale,7.0,7.0,0.92,Hingham,Massachusetts,8227.0,3999000.0
for_sale,12.0,3.0,0.07,Boston,Massachusetts,4080.0,1500000.0
for_sale,3.0,2.0,0.53,Middletown,New York,1118.0,339400.0
for_sale,2.0,1.0,2.5,Plainfield,Connecticut,1486.0,399000.0
for_sale,3.0,3.0,0.12,Yonkers,New York,2030.0,825000.0
for_sale,2.0,2.0,0.01,Southfields,New York,1012.0,254800.0
for_sale,4.0,3.0,0.46,Douglas,Massachusetts,2247.0,584900.0
for_sale,4.0,3.0,0.33,Saint James,New York,3183.0,999999.0
