status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,20.0,Brooklyn,New York,2400.0,1575000.0
for_sale,6.0,3.0,0.35,Fitchburg,Massachusetts,3777.0,525000.0
for_sale,10.0,4.0,0.22,Springfield,Massachusetts,4420.0,369900.0
for_sale,5.0,6.0,0.87,Ogunquit,Maine,4906.0,4950000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,550.0,599000.0
for_sale,4.0,1.0,0.85,Ware,Massachusetts,1921.0,234900.0
for_sale,5.0,3.0,0.62,Philadelphia,Pennsylvania,3736.0,625000.0
for_sale,5.0,4.0,0.34,Chestnut Ridge,New York,1717.0,850000.0
for_sale,4.0,2.0,0.11,Bangor,Maine,2240.0,344900.0
for_sale,4.0,1.0,0.07,Drexel Hill,Pennsylvania,1539.0,210000.0
for_sale,3.0,2.0,1.6,Middlebury,Connecticut,1666.0,365000.0
for_sale,4.0,4.0,0.34,East Greenbush,New York,2696.0,499900.0
for_sale,8.0,5.0,0.81,Brooklyn,New York,2255.0,1850000.0
for_sale,4.0,3.0,0.16,Newton,Massachusetts,2650.0,1249000.0
for_sale,7.0,5.0,0.05,Bronx,New York,2892.0,988000.0
for_sale,4.0,2.0,0.35,Rocky Point,New York,2800.0,465000.0
for_sale,3.0,2.0,1.0,Durham,Maine,1940.0,369900.0
for_sale,4.0,3.0,7.96,Jamesville,New York,2958.0,334900.0
for_sale,3.0,3.0,0.1,Staten Island,New York,1860.0,858000.0
for_sale,3.0,1.0,0.11,East Greenbush,New York,1200.0,189000.0
for_sale,3.0,2.0,3.5,Greenville,New York,1964.0,399000.0
for_sale,2.0,2.0,0.11,Lunenburg,Massachusetts,880.0,169900.0
for_sale,3.0,2.0,0.7,South Windsor,Connecticut,1668.0,349900.0
for_sale,5.0,3.0,0.23,Trenton,New Jersey,2530.0,355000.0
for_sale,3.0,2.0,0.35,North Reading,Massachusetts,1800.0,629000.0
for_sale,3.0,2.0,1.8,Plattsburgh,New York,1248.0,144900.0
for_sale,6.0,11.0,5.8,Weston,Massachusetts,18235.0,6395000.0
for_sale,6.0,6.0,2.01,Laurel Hollow,New York,6979.0,1995000.0
for_sale,4.0,4.0,0.12,Jamaica,New York,2108.0,1095000.0
for_sale,5.0,3.0,0.04,Bronx,New York,2100.0,723000.0
for_sale,2.0,2.0,0.04,Staten Island,New York,1152.0,525000.0
for_sale,4.0,2.0,0.77,Staatsburg,New York,2352.0,329900.0
for_sale,5.0,4.0,0.09,Carlstadt,New Jersey,1930.0,499999.0
for_sale,3.0,3.0,2.4,Jefferson,Maine,2124.0,325000.0
for_sale,3.0,2.0,0.97,Westfield,Massachusetts,1372.0,374900.0
for_sale,4.0,2.0,0.41,Naugatuck,Connecticut,1451.0,269900.0
for_sale,3.0,2.0,0.16,Albany,New York,1075.0,229900.0
for_sale,5.0,3.0,60.52,Greenville,New York,2400.0,299000.0
for_sale,2.0,1.0,0.54,Cobleskill,New York,1000.0,229000.0
for_sale,3.0,3.0,0.47,Stillwater,New York,1843.0,504350.0
for_sale,4.0,3.0,0.7,Parsippany Troy Hills Township,New Jersey,2535.0,725000.0
for_sale,3.0,3.0,0.09,Caguas,Puerto Rico,1453.0,146000.0
for_sale,3.0,3.0,0.28,North Providence,Rhode Island,2184.0,600000.0
for_sale,3.0,3.0,2.51,Monticello,New York,2256.0,945000.0
for_sale,3.0,3.0,0.16,Albany,New York,1920.0,347900.0
for_sale,3.0,2.0,0.14,New Castle,Delaware,1695.0,429990.0
for_sale,3.0,1.0,0.37,Ledyard,Connecticut,1200.0,175000.0
for_sale,8.0,10.0,0.05,New York City,New York,12000.0,65000000.0
for_sale,2.0,1.0,0.9,Hopkinton,Rhode Island,1054.0,299000.0
for_sale,3.0,2.0,0.29,Valley Cottage,New York,1350.0,399000.0
for_sale,4.0,3.0,0.18,Livingston,New Jersey,3493.0,1180000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,750.0,869000.0
for_sale,4.0,3.0,4.01,Voorheesville,New York,2331.0,469000.0
for_sale,3.0,3.0,5.16,Millbrook,New York,2448.0,680000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,4152.0,1549000.0
for_sale,3.0,3.0,0.4,Poughkeepsie,New York,2095.0,429900.0
for_sale,4.0,3.0,0.92,Madison,Connecticut,2423.0,895000.0
for_sale,4.0,3.0,0.06,Bronx,New York,1764.0,664900.0
for_sale,3.0,2.0,0.2,Bethlehem,New York,1600.0,336900.0
for_sale,4.0,5.0,0.22,Glen Ridge Boro Township,New Jersey,2494.0,799000.0
for_sale,4.0,2.0,185.0,Hinsdale,Massachusetts,2491.0,575000.0
for_sale,2.0,2.0,0.43,Vineland,New Jersey,1164.0,250000.0
for_sale,4.0,3.0,2.07,New Hartford,Connecticut,2500.0,549900.0
for_sale,3.0,2.0,0.37,Monroe,New York,2837.0,699900.0
for_sale,3.0,1.0,0.21,Syracuse,New York,1085.0,150000.0
for_sale,3.0,2.0,0.23,Saugerties,New York,1581.0,335000.0
for_sale,5.0,3.0,0.32,Guaynabo,Puerto Rico,1238.0,50000.0
for_sale,3.0,1.0,0.28,Pennsville,New Jersey,1694.0,250000.0
for_sale,4.0,2.0,0.25,Milltown,New Jersey,1320.0,470000.0
for_sale,6.0,3.0,0.08,Vega Baja,Puerto Rico,1928.0,96000.0
for_sale,4.0,2.0,0.6,Port Jervis,New York,1570.0,255000.0
for_sale,5.0,4.0,0.05,New York City,New York,4500.0,9950000.0
for_sale,4.0,3.0,0.12,Carle Place,New York,2000.0,849000.0
for_sale,3.0,3.0,0.13,Framingham,Massachusetts,2040.0,615000.0
for_sale,4.0,4.0,0.21,White Plains,New York,2338.0,775000.0
for_sale,5.0,2.0,0.06,Staten Island,New York,1336.0,400000.0
for_sale,5.0,6.0,5.06,Glastonbury,Connecticut,3390.0,950000.0
for_sale,4.0,4.0,0.08,Brooklyn,New York,2047.0,869000.0
for_sale,2.0,2.0,0.08,Albany,New York,1118.0,159900.0
for_sale,5.0,3.0,0.18,Dover,New Hampshire,2736.0,729900.0
for_sale,3.0,1.0,0.16,Rensselaer,New York,1886.0,249900.0
for_sale,1.0,1.0,2.27,West New York,New Jersey,850.0,239900.0
for_sale,3.0,3.0,7.2,East Hampton,Connecticut,2417.0,544900.0
for_sale,3.0,3.0,1.06,Pleasant Valley,New York,2016.0,424500.0
for_sale,4.0,5.0,17.1,Ballston Lake,New York,5652.0,1425000.0
for_sale,3.0,2.0,0.84,North Kingstown,Rhode Island,1702.0,689900.0
for_sale,4.0,3.0,0.4,Albany,New York,3092.0,449000.0
for_sale,3.0,2.0,0.24,East Providence,Rhode Island,1790.0,339000.0
for_sale,3.0,2.0,3.8,Franklin,New York,1248.0,99900.0
for_sale,2.0,1.0,0.7,Roscoe,New York,840.0,88000.0
for_sale,2.0,2.0,0.05,Boston,Massachusetts,817.0,519000.0
for_sale,3.0,3.0,13.65,Orono,Maine,2168.0,379900.0
for_sale,1.0,3.0,1.9,Kinderhook,New York,4188.0,339900.0
for_sale,4.0,2.0,0.09,Hempstead,New York,1187.0,499000.0
for_sale,3.0,1.0,0.06,Middletown,New York,1465.0,249000.0
for_sale,3.0,3.0,0.06,Paterson,New Jersey,2250.0,539000.0
for_sale,5.0,3.0,0.09,North Providence,Rhode Island,4908.0,369900.0
for_sale,4.0,3.0,0.22,East Longmeadow,Massachusetts,2758.0,460000.0
for_sale,3.0,2.0,0.2,Bloomingburg,New York,1344.0,49900.0
for_sale,5.0,5.0,0.12,Boston,Massachusetts,3528.0,1199000.0
for_sale,4.0,2.0,1.9,Brentwood,New Hampshire,4511.0,615900.0
for_sale,3.0,2.0,0.11,Utica,New York,1894.0,219900.0
for_sale,6.0,2.0,0.13,Monroe,New York,2378.0,595999.0
for_sale,3.0,2.0,0.17,Lincoln Park,New Jersey,1012.0,325000.0
for_sale,6.0,2.0,0.24,Fitchburg,Massachusetts,2301.0,509000.0
for_sale,4.0,3.0,1.0,Bedford,New Hampshire,2458.0,799900.0
for_sale,6.0,4.0,6.8,Kinderhook,New York,5796.0,2950000.0
for_sale,3.0,1.0,7.12,Athens,New York,2121.0,175000.0
for_sale,4.0,3.0,14.5,Saint Johnsbury,Vermont,1597.0,379900.0
for_sale,3.0,2.0,0.22,Wethersfield,Connecticut,1236.0,279900.0
for_sale,5.0,5.0,0.52,Ocean Township,New Jersey,3848.0,1600000.0
for_sale,4.0,2.0,0.07,Albany,New York,2000.0,109900.0
for_sale,4.0,1.0,1.03,Wentworth,New Hampshire,1890.0,259900.0
for_sale,4.0,2.0,0.2,Meriden,Connecticut,1364.0,259900.0
for_sale,3.0,1.0,0.14,Pennsauken,New Jersey,1062.0,175000.0
for_sale,2.0,1.0,0.11,Brick,New Jersey,828.0,224990.0
for_sale,5.0,2.0,0.06,Newark,New Jersey,2089.0,649000.0
for_sale,3.0,2.0,0.46,Prospect,Connecticut,2338.0,294500.0
for_sale,6.0,7.0,0.25,Dorado,Puerto Rico,5500.0,9995000.0
for_sale,3.0,2.0,0.11,Kingston,New York,1530.0,399999.0
for_sale,3.0,2.0,0.17,Deer Park,New York,1200.0,499999.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,574.0,599000.0
for_sale,3.0,1.0,0.14,Hewlett,New York,1100.0,799000.0
for_sale,4.0,2.0,0.09,Ocean City,New Jersey,1500.0,1349000.0
for_sale,4.0,2.0,0.18,West Hempstead,New York,1142.0,499000.0
for_sale,4.0,3.0,3.65,Hampden,Maine,3672.0,570000.0
for_sale,5.0,5.0,0.08,Jamaica,New York,3705.0,1076000.0
for_sale,4.0,3.0,0.46,Cresskill,New Jersey,19110.0,799000.0
for_sale,3.0,2.0,0.7,Tolland,Connecticut,1248.0,249900.0
for_sale,4.0,2.0,2.83,Gill,Massachusetts,2164.0,399000.0
for_sale,4.0,4.0,14.11,Bethlehem,Connecticut,4798.0,1450000.0
for_sale,3.0,2.0,1.16,Merrimack,New Hampshire,1775.0,519000.0
for_sale,4.0,2.0,0.05,Burlington,Vermont,1497.0,429900.0
for_sale,8.0,2.0,0.14,New Haven,Connecticut,4265.0,899000.0
for_sale,5.0,5.0,0.04,Boston,Massachusetts,4892.0,4495000.0
for_sale,5.0,2.0,6.24,Cato,New York,2128.0,150000.0
for_sale,5.0,3.0,0.06,Elmhurst,New York,2158.0,1199999.0
for_sale,4.0,3.0,7.83,Lunenburg,Massachusetts,2528.0,699900.0
for_sale,7.0,7.0,1.12,New Rochelle,New York,3500.0,1990000.0
for_sale,3.0,3.0,12.05,Franklin,Vermont,1850.0,519000.0
for_sale,2.0,1.0,0.01,Jackson,New Jersey,1033.0,222500.0
for_sale,3.0,2.0,0.12,Torrington,Connecticut,960.0,189900.0
for_sale,5.0,3.0,0.7,Coventry,Connecticut,1688.0,198000.0
for_sale,5.0,3.0,99.92,Richfield Springs,New York,2196.0,699000.0
for_sale,5.0,2.0,0.11,Burlington,Vermont,2427.0,579900.0
for_sale,3.0,3.0,0.23,Framingham,Massachusetts,2073.0,689900.0
for_sale,4.0,5.0,0.08,New York City,New York,2775.0,995000.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1208.0,245000.0
for_sale,6.0,4.0,15.0,Coventry,Connecticut,3319.0,399000.0
for_sale,3.0,1.0,1.8,Redwood,New York,372.0,290000.0
for_sale,2.0,1.0,0.06,Bellingham,Massachusetts,990.0,309900.0
for_sale,4.0,3.0,1.81,Ayer,Massachusetts,2188.0,599000.0
for_sale,4.0,3.0,0.28,Halfmoon,New York,2850.0,589900.0
for_sale,4.0,2.0,2.25,Leicester,Massachusetts,3531.0,615000.0
for_sale,3.0,3.0,0.56,Wallingford,Connecticut,2651.0,599000.0
for_sale,5.0,6.0,1.02,Brookline,Massachusetts,6829.0,4950000.0
for_sale,3.0,2.0,0.13,Hartford,Connecticut,1244.0,229900.0
for_sale,3.0,3.0,9.3,Salem,New York,3034.0,719900.0
for_sale,6.0,3.0,0.08,Providence,Rhode Island,3752.0,379900.0
for_sale,2.0,2.0,0.17,Wantagh,New York,1748.0,499000.0
for_sale,3.0,1.0,1.31,Sturbridge,Massachusetts,1306.0,299000.0
for_sale,3.0,3.0,0.58,Norwich,Connecticut,1400.0,295000.0
for_sale,2.0,3.0,2.45,Long Branch,New Jersey,2200.0,3699000.0
for_sale,5.0,3.0,0.22,South Brunswick,New Jersey,3074.0,949900.0
for_sale,3.0,3.0,0.28,Franklin Twp,New Jersey,2016.0,499900.0
for_sale,4.0,1.0,2.02,Burrillville,Rhode Island,1368.0,339000.0
for_sale,8.0,2.0,1.0,Keene,New Hampshire,3396.0,339000.0
for_sale,2.0,1.0,0.09,Baldwin,New York,809.0,399000.0
for_sale,3.0,2.0,3.62,Marshfield,Maine,1064.0,194500.0
for_sale,3.0,2.0,0.21,Babylon,New York,2180.0,699000.0
for_sale,3.0,2.0,0.23,Jaffrey,New Hampshire,1856.0,175000.0
for_sale,6.0,2.0,3125.0,Albany,New York,2310.0,79900.0
for_sale,3.0,1.0,0.11,Avenel,New Jersey,862.0,375000.0
for_sale,5.0,2.0,0.09,Marshfield,Massachusetts,2900.0,1500000.0
for_sale,2.0,3.0,0.59,Stillwater,New York,2300.0,439900.0
for_sale,2.0,1.0,2.0,Conway,Massachusetts,1600.0,350000.0
for_sale,4.0,3.0,0.68,Bloomfield,Connecticut,1352.0,299900.0
for_sale,5.0,3.0,0.27,San Juan,Puerto Rico,3559.0,835000.0
for_sale,3.0,2.0,0.13,Norwich,Connecticut,1302.0,159900.0
for_sale,5.0,3.0,0.85,Airmont,New York,2646.0,898000.0
for_sale,4.0,3.0,3.71,East Sandwich,Massachusetts,2772.0,939000.0
for_sale,6.0,3.0,0.08,White Plains,New York,2762.0,940000.0
for_sale,1.0,1.0,0.0,Edison,New Jersey,756.0,179000.0
for_sale,4.0,2.0,0.27,Stratford,Connecticut,1422.0,425000.0
for_sale,4.0,4.0,1.1,Medford,New Jersey,3569.0,675000.0
for_sale,2.0,1.0,0.32,Larchmont,New York,1400.0,529000.0
for_sale,8.0,3.0,0.11,Malden,Massachusetts,4904.0,1149000.0
for_sale,3.0,2.0,28.0,Ellenburg Depot,New York,2000.0,159000.0
for_sale,2.0,1.0,2.55,Kerhonkson,New York,756.0,399000.0
for_sale,1.0,1.0,0.16,New York,New York,721.0,815000.0
for_sale,1.0,1.0,0.14,Provincetown,Massachusetts,448.0,1200000.0
for_sale,3.0,1.0,0.04,Lewiston,Maine,1048.0,184900.0
for_sale,4.0,2.0,0.26,Hammonton,New Jersey,2000.0,200000.0
for_sale,3.0,2.0,0.49,Binghamton,New York,1357.0,139000.0
for_sale,4.0,5.0,0.9,Green Brook,New Jersey,4226.0,1299000.0
for_sale,3.0,1.0,6.17,Mashpee,Massachusetts,1046.0,300000.0
for_sale,4.0,2.0,0.11,Endicott,New York,1426.0,72500.0
for_sale,6.0,2.0,0.12,Kingston,New York,3132.0,379900.0
for_sale,4.0,3.0,0.77,Princeton Junction,New Jersey,2697.0,999000.0
for_sale,5.0,2.0,0.15,Massapequa,New York,1848.0,574999.0
for_sale,4.0,1.0,4.79,Sand Lake,New York,1607.0,189900.0
for_sale,7.0,4.0,0.04,Boston,Massachusetts,2870.0,1399000.0
for_sale,4.0,1.0,0.23,Ludlow,Massachusetts,1740.0,324900.0
for_sale,3.0,2.0,0.16,Princeton,New Jersey,1824.0,979000.0
for_sale,5.0,6.0,0.7,Mount Sinai,New York,6900.0,985000.0
for_sale,3.0,2.0,0.38,Raynham,Massachusetts,1786.0,479000.0
for_sale,3.0,1.0,0.33,Binghamton,New York,1426.0,145000.0
for_sale,4.0,5.0,25.99,Dalton,Massachusetts,4179.0,1395000.0
for_sale,3.0,2.0,0.46,Camillus,New York,1271.0,184900.0
for_sale,3.0,2.0,0.16,Rotterdam,New York,2120.0,125000.0
for_sale,4.0,3.0,3.01,Windsor,Connecticut,2468.0,439500.0
for_sale,4.0,3.0,0.32,Halfmoon,New York,2786.0,498000.0
for_sale,4.0,4.0,0.03,Kauneonga Lake,New York,3528.0,525000.0
for_sale,8.0,4.0,0.06,Troy,New York,2288.0,399999.0
for_sale,3.0,3.0,5.07,Windham,New York,3500.0,1425000.0
for_sale,8.0,7.0,4.96,South Fallsburg,New York,4074.0,1650000.0
for_sale,5.0,2.0,1.3,Amsterdam,New York,2214.0,149900.0
for_sale,5.0,3.0,0.29,Randolph,Maine,1780.0,209900.0
for_sale,4.0,2.0,0.08,Waltham,Massachusetts,2176.0,699900.0
for_sale,2.0,1.0,0.06,Bronx,New York,1188.0,649000.0
for_sale,3.0,3.0,0.18,Yorktown Heights,New York,1996.0,599000.0
for_sale,3.0,2.0,0.71,Evans Mills,New York,1680.0,239900.0
for_sale,3.0,1.0,0.26,Middlesex,New Jersey,1010.0,279900.0
for_sale,3.0,3.0,8.47,Sanford,Maine,1750.0,319900.0
for_sale,1.0,1.0,0.02,Bronx,New York,573.0,299999.0
for_sale,4.0,3.0,0.17,Metuchen,New Jersey,1997.0,600000.0
for_sale,3.0,2.0,0.25,Walton,New York,1274.0,182000.0
for_sale,5.0,3.0,0.39,Wilmington,Delaware,2500.0,450000.0
for_sale,8.0,3.0,0.04,New York City,New York,3000.0,1695000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1585.0,798000.0
for_sale,4.0,4.0,2.85,Conway,New Hampshire,2860.0,845000.0
for_sale,5.0,3.0,0.16,East Hartford,Connecticut,2397.0,115000.0
for_sale,4.0,5.0,1.04,East Lyme,Connecticut,3726.0,699000.0
for_sale,3.0,2.0,2.0,Kortright,New York,1800.0,375000.0
for_sale,3.0,2.0,1.59,Belchertown,Massachusetts,1499.0,350000.0
for_sale,5.0,2.0,0.33,Mohawk,New York,2994.0,179900.0
for_sale,3.0,3.0,0.57,Smithtown,New York,2275.0,649999.0
for_sale,4.0,5.0,10.0,Shandaken,New York,5027.0,1250000.0
for_sale,7.0,3.0,0.05,Bronx,New York,2314.0,780000.0
for_sale,7.0,3.0,0.15,Worcester,Massachusetts,3636.0,540000.0
for_sale,2.0,1.0,20.6,Sharon Springs,New York,1034.0,225000.0
for_sale,3.0,3.0,0.07,Bayamón,Puerto Rico,1115.0,65000.0
for_sale,2.0,2.0,0.42,Camillus,New York,1340.0,195000.0
for_sale,2.0,2.0,6.67,Westbury,New York,1350.0,725000.0
for_sale,9.0,6.0,0.19,Adams,Massachusetts,5364.0,399900.0
for_sale,3.0,2.0,0.21,Worcester,Massachusetts,1712.0,350000.0
for_sale,5.0,3.0,0.11,Bronx,New York,1784.0,949000.0
for_sale,3.0,1.0,0.19,Bennington,Vermont,1735.0,125000.0
for_sale,2.0,1.0,0.1,Syracuse,New York,748.0,65000.0
for_sale,2.0,4.0,0.02,Jamaica,New York,1032.0,619900.0
for_sale,1.0,2.0,0.99,Chappaqua,New York,1052.0,445000.0
for_sale,3.0,3.0,0.15,Inside,New York,1900.0,800000.0
for_sale,4.0,3.0,0.92,Holmdel,New Jersey,2667.0,599900.0
for_sale,15.0,15.0,5.4,Lee,Massachusetts,15885.0,2150000.0
for_sale,3.0,1.0,0.01,Albany,New York,960.0,69900.0
for_sale,2.0,2.0,0.03,Trenton,New Jersey,1188.0,110000.0
for_sale,3.0,2.0,0.46,Lockport,New York,2088.0,309900.0
for_sale,6.0,3.0,0.56,Worcester,Massachusetts,1734.0,499900.0
for_sale,4.0,3.0,1.98,Cheshire,Connecticut,3143.0,629900.0
for_sale,3.0,1.0,0.12,Springfield,Massachusetts,1205.0,229900.0
for_sale,3.0,2.0,0.15,Whitehall,New York,1392.0,56000.0
for_sale,7.0,2.0,0.05,Bronx,New York,2964.0,999999.0
for_sale,3.0,2.0,0.18,Waterbury,Connecticut,1692.0,164900.0
for_sale,3.0,3.0,0.25,Shirley,New York,1890.0,549000.0
for_sale,4.0,3.0,0.5,Clifton Park,New York,2226.0,355000.0
for_sale,5.0,3.0,1.0,New Fairfield,Connecticut,2220.0,505000.0
for_sale,3.0,3.0,0.26,Schenectady,New York,1843.0,449900.0
for_sale,3.0,3.0,0.09,New Bedford,Massachusetts,1445.0,376000.0
for_sale,10.0,5.0,0.06,Bronx,New York,3828.0,1999999.0
for_sale,3.0,3.0,9.75,Cheshire,Massachusetts,1650.0,421760.0
for_sale,3.0,2.0,36.6,Saugerties,New York,2314.0,1500000.0
for_sale,5.0,5.0,4.03,Bedford,New York,5600.0,1650000.0
for_sale,3.0,1.0,0.1,Flushing,New York,1271.0,850000.0
for_sale,3.0,3.0,0.06,Wilmington,Delaware,1825.0,324900.0
for_sale,4.0,2.0,0.32,Rhinebeck,New York,2150.0,950000.0
for_sale,5.0,4.0,0.41,Wayne,New Jersey,17990.0,969000.0
for_sale,4.0,2.0,0.08,New York City,New York,1495.0,899000.0
for_sale,3.0,2.0,0.18,Tinton Falls,New Jersey,1228.0,335000.0
for_sale,3.0,2.0,0.33,East Falmouth,Massachusetts,1406.0,550000.0
for_sale,3.0,1.0,0.34,Claverack,New York,1480.0,105000.0
for_sale,6.0,4.0,3.32,Suffield,Connecticut,4302.0,599900.0
for_sale,3.0,2.0,0.65,Kingston,New York,1620.0,175000.0
for_sale,4.0,1.0,0.2,Mountain View,New York,1280.0,98000.0
for_sale,3.0,2.0,0.96,Wenham,Massachusetts,1443.0,550000.0
for_sale,8.0,4.0,0.05,Brooklyn,New York,1900.0,1498000.0
for_sale,4.0,3.0,0.23,Rochester,New Hampshire,3638.0,485000.0
for_sale,2.0,2.0,0.21,Coventry,Rhode Island,912.0,389900.0
for_sale,1.0,1.0,0.02,Staten Island,New York,750.0,260000.0
for_sale,10.0,4.0,0.19,East Orange,New Jersey,2444.0,490000.0
for_sale,4.0,2.0,0.34,Rotterdam,New York,1248.0,264900.0
for_sale,3.0,3.0,1.0,Londonderry,Vermont,1824.0,425000.0
for_sale,4.0,3.0,0.12,Boston,Massachusetts,2374.0,839900.0
for_sale,2.0,2.0,0.14,Lebanon,New Hampshire,1339.0,411365.0
for_sale,3.0,1.0,0.15,Warren,Rhode Island,864.0,310000.0
for_sale,4.0,3.0,0.34,Ronkonkoma,New York,2330.0,599000.0
for_sale,3.0,3.0,7.54,Hillsdale,New York,2450.0,590000.0
for_sale,4.0,3.0,0.55,New City,New York,2665.0,729000.0
for_sale,4.0,2.0,0.05,Atlantic City,New Jersey,1470.0,190000.0
for_sale,3.0,1.0,0.19,Glenville,New York,1048.0,169900.0
for_sale,2.0,2.0,0.29,Hartford,New York,1490.0,49900.0
for_sale,3.0,2.0,4.1,South Windsor,Connecticut,1306.0,250000.0
for_sale,6.0,1.0,0.09,Brooklyn,New York,2288.0,1800000.0
for_sale,3.0,4.0,1.23,New Scotland,New York,4725.0,701900.0
for_sale,8.0,5.0,0.07,Brooklyn,New York,3124.0,1950000.0
for_sale,3.0,1.0,0.16,Cohoes,New York,1250.0,259900.0
for_sale,4.0,3.0,1.21,Ridgefield,Connecticut,3149.0,829000.0
for_sale,6.0,3.0,0.34,Liberty,New York,2556.0,195000.0
for_sale,8.0,5.0,0.14,Hartford,Connecticut,8784.0,1150000.0
for_sale,3.0,2.0,17.4,Monticello,New York,1357.0,469900.0
for_sale,3.0,1.0,0.78,Bearsville,New York,1036.0,289000.0
for_sale,3.0,2.0,10.6,Gardiner,New York,1824.0,539000.0
for_sale,8.0,2.0,0.21,Hudson,New York,2300.0,425000.0
for_sale,3.0,3.0,0.03,Bronx,New York,1206.0,450000.0
for_sale,6.0,5.0,10.2,Brownington,Vermont,3950.0,425000.0
for_sale,4.0,2.0,0.3,Lyndon,Vermont,1945.0,179000.0
for_sale,4.0,4.0,12.17,Kinderhook,New York,3244.0,650000.0
for_sale,3.0,4.0,0.78,Grantham,New Hampshire,3411.0,899017.0
for_sale,4.0,2.0,0.09,Carolina,Puerto Rico,1072.0,119000.0
for_sale,2.0,2.0,0.17,Nedrow,New York,882.0,110000.0
for_sale,4.0,2.0,2.23,Blackstone,Massachusetts,1926.0,450000.0
for_sale,2.0,2.0,0.04,Cohoes,New York,1180.0,179900.0
for_sale,3.0,3.0,5.0,Craryville,New York,2517.0,895000.0
for_sale,3.0,2.0,1.08,Andover,Connecticut,1188.0,229900.0
for_sale,2.0,2.0,1.03,Sewell,New Jersey,1268.0,265000.0
for_sale,4.0,2.0,0.5,Kingston,New York,1831.0,369000.0
for_sale,3.0,3.0,1.0,Moreau,New York,2624.0,695000.0
for_sale,2.0,1.0,0.61,Bloomfield,Connecticut,1370.0,159900.0
for_sale,6.0,3.0,0.19,Farmington,Connecticut,3072.0,495000.0
for_sale,3.0,1.0,0.12,Granville,New York,1302.0,31500.0
for_sale,1.0,1.0,0.49,New York City,New York,728.0,1196955.0
for_sale,3.0,2.0,0.14,Binghamton,New York,1584.0,175000.0
for_sale,3.0,3.0,0.44,Wappingers Falls,New York,2176.0,419999.0
for_sale,3.0,2.0,0.06,New York City,New York,1000.0,1699999.0
for_sale,3.0,1.0,0.11,West Warwick,Rhode Island,1400.0,289900.0
for_sale,4.0,4.0,2.09,Sands Point,New York,4600.0,2350000.0
for_sale,3.0,2.0,0.28,Clinton,New York,1232.0,249900.0
for_sale,3.0,1.0,0.14,Poughkeepsie,New York,1546.0,299000.0
for_sale,4.0,2.0,0.15,Worcester,Massachusetts,1500.0,394900.0
for_sale,2.0,1.0,0.38,Northwood,New Hampshire,520.0,275000.0
for_sale,3.0,2.0,0.14,Oceanside,New York,1681.0,675000.0
for_sale,3.0,2.0,0.16,Boonville,New York,1416.0,199900.0
for_sale,4.0,3.0,2.41,Sutton,Massachusetts,3480.0,749000.0
for_sale,4.0,4.0,1.5,Pelham,Massachusetts,4366.0,875000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1148.0,575000.0
for_sale,8.0,4.0,0.15,Johnson City,New York,2867.0,180000.0
for_sale,4.0,3.0,0.31,Athens,New York,2200.0,337500.0
for_sale,3.0,2.0,0.1,Providence,Rhode Island,1466.0,565000.0
for_sale,3.0,2.0,0.08,Schenectady,New York,2200.0,44000.0
for_sale,3.0,2.0,0.42,Brunswick,New York,1488.0,234900.0
for_sale,1.0,2.0,0.3,Vinalhaven,Maine,4500.0,749000.0
for_sale,11.0,6.0,0.06,New York City,New York,3108.0,2599000.0
for_sale,3.0,2.0,0.05,Ewing,New Jersey,1162.0,210000.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1008.0,675000.0
for_sale,6.0,4.0,0.04,Brooklyn,New York,1938.0,779000.0
for_sale,4.0,2.0,0.12,Luquillo,Puerto Rico,1800.0,1950000.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,720.0,575000.0
for_sale,7.0,2.0,0.07,Buffalo,New York,2420.0,99900.0
for_sale,3.0,2.0,0.18,Mantua,New Jersey,1971.0,324900.0
for_sale,4.0,3.0,0.2,Colonie,New York,2850.0,539900.0
for_sale,3.0,3.0,0.25,Clementon,New Jersey,1796.0,205000.0
for_sale,3.0,2.0,0.16,Braintree,Massachusetts,1176.0,550000.0
for_sale,3.0,2.0,0.28,Audubon,New Jersey,1767.0,319900.0
for_sale,4.0,3.0,0.51,Stratford,Connecticut,2963.0,549900.0
for_sale,7.0,8.0,6.3,Dover,Massachusetts,9986.0,5900000.0
for_sale,3.0,1.0,10.23,Sidney,New York,1566.0,299000.0
for_sale,3.0,2.0,1.02,Baldwinsville,New York,2028.0,214900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1160.0,1999000.0
for_sale,4.0,3.0,0.17,Woodbridge,New Jersey,2275.0,699000.0
for_sale,3.0,4.0,3.3,Washingtonville,New York,3106.0,799000.0
for_sale,5.0,3.0,1.29,Glastonbury,Connecticut,3480.0,569000.0
for_sale,5.0,5.0,1.08,Suffern,New York,4497.0,1500000.0
for_sale,3.0,1.0,0.19,Stratford,Connecticut,1319.0,250000.0
