status,bed,bath,acre_lot,city,state,house_size,price
for_sale,6.0,5.0,1.9,Washingtonville,New York,3656.0,689000.0
for_sale,2.0,4.0,2.73,Buxton,Maine,924.0,230000.0
for_sale,2.0,2.0,0.2,Brockton,Massachusetts,1158.0,410000.0
for_sale,2.0,1.0,0.17,Colonia,New Jersey,918.0,340000.0
for_sale,4.0,3.0,0.84,Avon,Connecticut,2614.0,499000.0
for_sale,3.0,2.0,0.25,Otselic,New York,1646.0,59900.0
for_sale,4.0,4.0,0.94,Groton,Massachusetts,2820.0,625000.0
for_sale,1.0,1.0,0.02,Staten Island,New York,750.0,260000.0
for_sale,1.0,1.0,0.49,New York City,New York,736.0,1096455.0
for_sale,10.0,12.0,0.04,New York City,New York,8238.0,10950000.0
for_sale,2.0,2.0,0.49,New York City,New York,1185.0,1885000.0
for_sale,16.0,16.0,0.12,Binghamton,New York,14140.0,250000.0
for_sale,4.0,3.0,0.35,Rockaway,New Jersey,3378.0,649000.0
for_sale,3.0,2.0,1.2,Plattsburgh,New York,2597.0,210000.0
for_sale,2.0,3.0,4.59,Garden City,New York,1465.0,1150000.0
for_sale,7.0,4.0,0.46,Thomaston,Maine,3400.0,619000.0
for_sale,4.0,5.0,1.5,Bloomfield,Connecticut,3004.0,650000.0
for_sale,3.0,2.0,0.08,Blackwood,New Jersey,1508.0,185000.0
for_sale,4.0,3.0,0.4,Colonie,New York,2304.0,428200.0
for_sale,3.0,2.0,0.1,Aldan,Pennsylvania,1388.0,219237.0
for_sale,4.0,4.0,1.01,Medway,Massachusetts,4000.0,1200000.0
for_sale,8.0,3.0,0.02,Bristol,Connecticut,2671.0,310000.0
for_sale,3.0,3.0,0.47,Stillwater,New York,1843.0,452500.0
for_sale,4.0,3.0,8.46,Evans Mills,New York,2972.0,395000.0
for_sale,6.0,2.0,0.39,Coamo,Puerto Rico,2329.0,115000.0
for_sale,3.0,2.0,0.38,Hamden,Connecticut,1459.0,299900.0
for_sale,5.0,2.0,0.44,Lincoln,Rhode Island,2603.0,450000.0
for_sale,4.0,3.0,0.3,Waterford,New York,5093.0,255000.0
for_sale,2.0,1.0,0.05,Wappingers Falls,New York,1296.0,230000.0
for_sale,3.0,2.0,24.52,Mountain View,New York,1602.0,399000.0
for_sale,2.0,2.0,0.07,Winthrop,Massachusetts,1192.0,674900.0
for_sale,3.0,2.0,0.08,Schenectady,New York,2200.0,44000.0
for_sale,5.0,3.0,0.38,Brick,New Jersey,4116.0,2395000.0
for_sale,2.0,1.0,0.33,Millville,New Jersey,918.0,125000.0
for_sale,3.0,3.0,0.05,Philadelphia,Pennsylvania,1704.0,599000.0
for_sale,2.0,1.0,0.07,San Juan,Puerto Rico,1000.0,225000.0
for_sale,3.0,1.0,0.24,Saratoga Springs,New York,1294.0,295000.0
for_sale,4.0,2.0,0.11,Cohoes,New York,1990.0,159900.0
for_sale,3.0,2.0,0.07,Syracuse,New York,1270.0,79900.0
for_sale,8.0,4.0,0.16,Cumberland,Rhode Island,7008.0,569900.0
for_sale,4.0,2.0,0.81,Chelmsford,Massachusetts,1864.0,595000.0
for_sale,5.0,4.0,0.3,West Hartford,Connecticut,2817.0,565000.0
for_sale,3.0,2.0,0.95,Guilford,Connecticut,1403.0,369900.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1890.0,789000.0
for_sale,5.0,3.0,0.69,West Bridgewater,Massachusetts,2592.0,589900.0
for_sale,3.0,2.0,0.12,Fairfield,Connecticut,1165.0,385000.0
for_sale,3.0,1.0,0.15,Springfield,Massachusetts,1080.0,227000.0
for_sale,4.0,2.0,1.6,Marlborough,Massachusetts,3529.0,649999.0
for_sale,6.0,6.0,1.69,Rocky Hill,Connecticut,4580.0,1069000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,1049.0,839000.0
for_sale,3.0,2.0,11.27,Delhi,New York,1680.0,395000.0
for_sale,4.0,2.0,0.2,Watertown,New York,1888.0,100000.0
for_sale,2.0,1.0,0.17,Syracuse,New York,1364.0,169900.0
for_sale,3.0,2.0,0.15,Dennis Port,Massachusetts,982.0,495000.0
for_sale,3.0,3.0,0.13,Lumberton,New Jersey,1618.0,315000.0
for_sale,3.0,2.0,0.12,Hightstown,New Jersey,1617.0,379000.0
for_sale,5.0,4.0,1.07,Westerly,Rhode Island,2291.0,899000.0
for_sale,5.0,3.0,0.12,Nahant,Massachusetts,2278.0,889000.0
for_sale,4.0,2.0,1.4,Washingtonville,New York,1562.0,375000.0
for_sale,2.0,1.0,0.07,New Bedford,Massachusetts,875.0,319000.0
for_sale,4.0,3.0,1.45,Westwood,Massachusetts,3847.0,1650000.0
for_sale,4.0,3.0,0.14,Brockton,Massachusetts,1756.0,439900.0
for_sale,2.0,2.0,6.44,Lebanon,New Jersey,1873.0,239900.0
for_sale,4.0,3.0,1.0,Tolland,Connecticut,2192.0,350000.0
for_sale,2.0,1.0,0.11,Buffalo,New York,936.0,125000.0
for_sale,3.0,1.0,0.17,Liverpool,New York,1287.0,179900.0
for_sale,3.0,3.0,5.2,Old Orchard Beach,Maine,1482.0,394900.0
for_sale,3.0,1.0,0.23,Fulton,New York,968.0,99900.0
for_sale,3.0,2.0,0.19,Saugus,Massachusetts,1650.0,559888.0
for_sale,3.0,3.0,22.4,Lyndon,Vermont,4162.0,449000.0
for_sale,3.0,2.0,0.33,Gloversville,New York,1632.0,79000.0
for_sale,2.0,1.0,0.21,Oriskany Falls,New York,1126.0,79000.0
for_sale,4.0,2.0,0.17,Schenectady,New York,1298.0,229000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1122.0,164900.0
for_sale,4.0,3.0,0.14,Havertown,Pennsylvania,2154.0,499900.0
for_sale,5.0,3.0,0.06,Saint Albans,New York,2212.0,850000.0
for_sale,7.0,3.0,0.07,Bronx,New York,3300.0,899000.0
for_sale,4.0,4.0,1.1,Waltham,Massachusetts,4395.0,1695000.0
for_sale,4.0,2.0,0.4,Ticonderoga,New York,2030.0,152900.0
for_sale,3.0,2.0,0.86,New Paltz,New York,1566.0,380000.0
for_sale,6.0,2.0,0.12,Kingston,New York,3132.0,379900.0
for_sale,18.0,6.0,0.22,Hartford,Connecticut,6912.0,650000.0
for_sale,2.0,2.0,0.05,Canastota,New York,1120.0,95000.0
for_sale,4.0,4.0,0.56,Kendall Park,New Jersey,2779.0,825000.0
for_sale,2.0,1.0,0.34,New Scotland,New York,840.0,199900.0
for_sale,5.0,4.0,0.06,Bronx,New York,3120.0,1399999.0
for_sale,4.0,3.0,0.37,Ewing,New Jersey,2200.0,409888.0
for_sale,5.0,5.0,1.94,Stony Point,New York,3800.0,1099999.0
for_sale,3.0,1.0,0.17,Springfield,Vermont,1586.0,145000.0
for_sale,3.0,1.0,3.5,Anson,Maine,1200.0,109999.0
for_sale,3.0,2.0,0.27,Watertown,New York,2110.0,149900.0
for_sale,2.0,3.0,0.04,Sayreville,New Jersey,1760.0,335000.0
for_sale,4.0,2.0,0.92,Mansfield,Massachusetts,1790.0,635000.0
for_sale,6.0,2.0,0.22,Ossining,New York,1776.0,649000.0
for_sale,4.0,3.0,1.03,Lagrangeville,New York,2311.0,649000.0
for_sale,3.0,2.0,0.36,Washington Township,New Jersey,1218.0,290000.0
for_sale,1.0,1.0,2.07,Conesville,New York,456.0,69900.0
for_sale,2.0,1.0,0.17,Cranston,Rhode Island,812.0,199900.0
for_sale,3.0,1.0,0.2,Guilford,Maine,1500.0,64000.0
for_sale,5.0,6.0,2.06,Muttontown,New York,4558.0,1699000.0
for_sale,5.0,3.0,2.0,Coxsackie,New York,2948.0,850000.0
for_sale,4.0,2.0,0.23,Purdys,New York,1700.0,599900.0
for_sale,5.0,4.0,0.34,Chestnut Ridge,New York,1717.0,850000.0
for_sale,13.0,11.0,0.11,Boston,Massachusetts,6987.0,2275000.0
for_sale,3.0,2.0,1.41,Standish,Maine,1864.0,435000.0
for_sale,3.0,3.0,0.11,Valley Cottage,New York,3044.0,718000.0
for_sale,3.0,3.0,0.18,Springfield,Pennsylvania,1898.0,405000.0
for_sale,4.0,4.0,4.4,Lagrangeville,New York,3192.0,995000.0
for_sale,7.0,4.0,0.04,Brooklyn,New York,3264.0,2999999.0
for_sale,3.0,1.0,0.14,Liverpool,New York,1473.0,100000.0
for_sale,3.0,3.0,0.29,Hull,Massachusetts,3000.0,899000.0
for_sale,5.0,2.0,0.17,West Babylon,New York,1496.0,525000.0
for_sale,3.0,1.0,0.06,Glendale,New York,1216.0,699000.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,2963.0,750000.0
for_sale,4.0,3.0,0.25,Natick,Massachusetts,2328.0,849900.0
for_sale,2.0,3.0,0.08,Poughkeepsie,New York,2112.0,368000.0
for_sale,3.0,3.0,0.22,Waterbury,Connecticut,1428.0,289900.0
for_sale,4.0,2.0,2.74,Skaneateles,New York,1140.0,399900.0
for_sale,3.0,2.0,0.5,Wilton,New York,1856.0,509900.0
for_sale,3.0,3.0,0.57,Princeton,New Jersey,1944.0,920000.0
for_sale,3.0,2.0,6.93,New Berlin,New York,2112.0,259900.0
for_sale,2.0,2.0,1.0,Vineland,New Jersey,1200.0,119000.0
for_sale,5.0,2.0,0.04,Guayama,Puerto Rico,1800.0,53000.0
for_sale,3.0,1.0,0.69,Rochester,Massachusetts,1275.0,459000.0
for_sale,3.0,2.0,0.46,Rutland Town,Vermont,1280.0,249500.0
for_sale,1.0,1.0,0.67,Somers,Connecticut,1391.0,150000.0
for_sale,4.0,2.0,0.11,Arlington,Massachusetts,2232.0,989900.0
for_sale,4.0,2.0,0.29,Waterbury,Connecticut,1943.0,260000.0
for_sale,5.0,3.0,1.76,Bethlehem,New York,3576.0,599900.0
for_sale,4.0,2.0,0.5,Boothbay Harbor,Maine,1750.0,449000.0
for_sale,5.0,3.0,1.28,Dover,Vermont,2459.0,215000.0
for_sale,3.0,1.0,0.1,Sanford,Maine,1240.0,299900.0
for_sale,3.0,4.0,0.04,Staten Island,New York,1344.0,650000.0
for_sale,2.0,1.0,0.17,Brunswick,Maine,1176.0,295000.0
for_sale,8.0,4.0,0.03,Bronx,New York,3318.0,1499000.0
for_sale,4.0,2.0,0.4,Westernville,New York,1825.0,199900.0
for_sale,3.0,2.0,0.05,Jamaica,New York,1376.0,749000.0
for_sale,3.0,3.0,0.28,Cidra,Puerto Rico,970.0,130000.0
for_sale,3.0,1.0,0.19,Worcester,Massachusetts,1012.0,339900.0
for_sale,2.0,2.0,0.01,Southfields,New York,1012.0,254800.0
for_sale,4.0,2.0,0.15,Guaynabo,Puerto Rico,2000.0,650000.0
for_sale,4.0,2.0,0.13,Cortland,New York,1487.0,79900.0
for_sale,5.0,3.0,1.7,Circleville,New York,2426.0,169900.0
for_sale,3.0,2.0,0.26,Melville,New York,1400.0,549000.0
for_sale,2.0,1.0,1.93,Jeffersonville,New York,1056.0,229000.0
for_sale,4.0,3.0,0.65,Syracuse,New York,3196.0,349900.0
for_sale,4.0,2.0,0.74,Watertown,New York,1938.0,220000.0
for_sale,3.0,1.0,0.34,Leicester,Massachusetts,1386.0,229900.0
for_sale,3.0,2.0,0.09,Brattleboro,Vermont,1927.0,229900.0
for_sale,2.0,3.0,1.03,Bristol,Maine,2582.0,695000.0
for_sale,4.0,3.0,0.77,Franklin,Massachusetts,3576.0,789000.0
for_sale,3.0,2.0,0.06,Toa Alta,Puerto Rico,1126.0,110100.0
for_sale,4.0,4.0,0.28,Wakefield,Massachusetts,3782.0,1659000.0
for_sale,3.0,2.0,0.3,Binghamton,New York,1535.0,157900.0
for_sale,3.0,3.0,0.05,Woodside,New York,1440.0,899000.0
for_sale,4.0,4.0,0.44,Bethlehem,New York,3238.0,599000.0
for_sale,3.0,1.0,0.11,Pawtucket,Rhode Island,924.0,299900.0
for_sale,4.0,2.0,0.08,Bayamon,Puerto Rico,1822.0,83500.0
for_sale,4.0,5.0,14.5,Windham,New York,4359.0,2995000.0
for_sale,3.0,2.0,0.33,Milton,Vermont,1512.0,369000.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1362.0,199900.0
for_sale,4.0,1.0,0.21,Napanoch,New York,1513.0,149900.0
for_sale,3.0,3.0,0.04,New York City,New York,3620.0,9995000.0
for_sale,3.0,2.0,0.18,Meriden,Connecticut,1110.0,225000.0
for_sale,6.0,2.0,0.28,Southington,Connecticut,2438.0,429900.0
for_sale,3.0,1.0,0.3,Bristol,Connecticut,1056.0,225000.0
for_sale,3.0,3.0,0.46,Lincoln,Rhode Island,2020.0,529900.0
for_sale,4.0,2.0,7.5,New Lebanon,New York,1804.0,225000.0
for_sale,3.0,2.0,0.17,Chappaqua,New York,1578.0,745000.0
for_sale,1.0,2.0,2.08,Oneonta,New York,2040.0,475000.0
for_sale,9.0,6.0,29.81,Killington,Vermont,5952.0,1500000.0
for_sale,2.0,2.0,0.07,Lansdowne,Pennsylvania,1116.0,205000.0
for_sale,4.0,3.0,11.2,Westminster,Vermont,2516.0,395000.0
for_sale,3.0,1.0,0.97,Canastota,New York,1268.0,139900.0
for_sale,4.0,3.0,4.5,Newbury,Vermont,2370.0,389900.0
for_sale,2.0,2.0,0.02,Piermont,New York,2643.0,1689000.0
for_sale,5.0,4.0,2.74,Little Compton,Rhode Island,4221.0,3950000.0
for_sale,4.0,2.0,0.21,Hamilton,New Jersey,1983.0,424900.0
for_sale,2.0,2.0,0.13,Freeport,New York,1208.0,499800.0
for_sale,6.0,8.0,47.9,Old Lyme,Connecticut,5158.0,8200000.0
for_sale,6.0,2.0,0.16,Binghamton,New York,3348.0,129000.0
for_sale,4.0,2.0,122.66,Canton,New York,1808.0,249000.0
for_sale,3.0,2.0,0.17,Rockville Centre,New York,1583.0,739000.0
for_sale,3.0,2.0,0.45,Poughkeepsie,New York,1780.0,350000.0
for_sale,3.0,3.0,0.92,Southwick,Massachusetts,2350.0,599000.0
for_sale,4.0,3.0,0.03,Philadelphia,Pennsylvania,3250.0,399999.0
for_sale,4.0,4.0,0.36,South Plainfield,New Jersey,3527.0,799000.0
for_sale,3.0,2.0,0.18,Waterbury,Connecticut,1200.0,225000.0
for_sale,3.0,1.0,0.23,Toms River,New Jersey,1284.0,349000.0
for_sale,3.0,3.0,3.9,Earlton,New York,1664.0,225000.0
for_sale,3.0,2.0,0.16,New Britain,Connecticut,1400.0,140000.0
for_sale,4.0,3.0,0.61,Waterford,New York,2665.0,499900.0
for_sale,3.0,3.0,0.3,New Scotland,New York,2215.0,446900.0
for_sale,6.0,3.0,0.07,Providence,Rhode Island,2652.0,405000.0
for_sale,3.0,2.0,0.21,Ithaca,New York,1436.0,274500.0
for_sale,4.0,2.0,0.28,Lakewood,New Jersey,2102.0,525000.0
for_sale,4.0,3.0,0.5,Manalapan,New Jersey,3064.0,695000.0
for_sale,3.0,3.0,0.35,Mashpee,Massachusetts,2527.0,1279900.0
for_sale,3.0,2.0,4.5,Clinton,New York,1463.0,375000.0
for_sale,2.0,2.0,1.26,Seabrook,New Hampshire,1225.0,334500.0
for_sale,4.0,2.0,0.37,North Falmouth,Massachusetts,1384.0,850000.0
for_sale,2.0,1.0,0.36,Woonsocket,Rhode Island,1092.0,250000.0
for_sale,3.0,2.0,0.12,Enfield,Connecticut,1479.0,290000.0
for_sale,3.0,2.0,0.08,North Adams,Massachusetts,1950.0,149900.0
for_sale,5.0,7.0,0.66,Belmont,Massachusetts,5922.0,4800000.0
for_sale,3.0,2.0,1.0,New Ipswich,New Hampshire,1761.0,589900.0
for_sale,4.0,4.0,0.5,Saint John,Virgin Islands,3836.0,2199000.0
for_sale,4.0,4.0,3.3,Johnson,Vermont,2638.0,525000.0
for_sale,3.0,3.0,0.19,Frankfort,New York,1376.0,199900.0
for_sale,5.0,2.0,0.28,Saugerties,New York,1993.0,238500.0
for_sale,4.0,4.0,0.46,East Windsor,New Jersey,5067.0,749900.0
for_sale,2.0,1.0,0.06,Middlesex,New Jersey,896.0,339999.0
for_sale,4.0,1.0,0.15,Bangor,Maine,1360.0,195000.0
for_sale,3.0,2.0,0.62,Saugerties,New York,1248.0,285000.0
for_sale,3.0,2.0,0.09,Bayamon,Puerto Rico,1053.0,117000.0
for_sale,4.0,6.0,5.0,Clinton Corners,New York,4943.0,1350000.0
for_sale,3.0,3.0,0.94,Chelmsford,Massachusetts,1728.0,649900.0
for_sale,4.0,3.0,0.3,Auburn,New York,2166.0,224900.0
for_sale,4.0,3.0,0.32,Mahopac,New York,2650.0,609000.0
for_sale,3.0,3.0,0.47,Stillwater,New York,1942.0,472500.0
for_sale,6.0,5.0,7.0,Stowe,Vermont,2786.0,1995000.0
for_sale,3.0,2.0,0.35,Saugerties,New York,1812.0,285000.0
for_sale,5.0,4.0,0.31,Newton,Massachusetts,3772.0,2198000.0
for_sale,2.0,1.0,0.12,Cayey,Puerto Rico,600.0,63900.0
for_sale,2.0,1.0,0.21,Binghamton,New York,1180.0,60000.0
for_sale,3.0,2.0,0.26,Rome,New York,1576.0,74900.0
for_sale,3.0,2.0,0.09,Roebling,New Jersey,1478.0,210000.0
for_sale,2.0,1.0,0.24,Plymouth,Connecticut,873.0,147500.0
for_sale,9.0,3.0,0.09,Boston,Massachusetts,3813.0,1500000.0
for_sale,3.0,1.0,0.47,Athol,Massachusetts,1268.0,156750.0
for_sale,5.0,3.0,0.41,Bloomingburg,New York,2268.0,525000.0
for_sale,4.0,3.0,1.03,Fajardo,Puerto Rico,2610.0,395000.0
for_sale,5.0,3.0,0.22,Poughkeepsie,New York,2120.0,359000.0
for_sale,7.0,3.0,0.31,Lincoln,Rhode Island,5218.0,449900.0
for_sale,4.0,2.0,0.13,Poughkeepsie,New York,1944.0,375000.0
for_sale,4.0,4.0,5.0,Gardiner,New York,3882.0,2950000.0
for_sale,4.0,2.0,20.04,Galloway Township,New Jersey,2000.0,499000.0
for_sale,3.0,2.0,0.19,Bethlehem,New York,1277.0,249900.0
for_sale,4.0,1.0,10.0,Colden,New York,1868.0,99000.0
for_sale,3.0,3.0,2.04,Caneadea,New York,1848.0,299900.0
for_sale,1.0,2.0,0.95,Durham,New York,1600.0,250000.0
for_sale,3.0,3.0,2.41,Alton,New Hampshire,3640.0,685000.0
for_sale,2.0,1.0,0.07,Ludlow,Massachusetts,600.0,84900.0
for_sale,4.0,5.0,0.28,Belmont,Massachusetts,3431.0,1999900.0
for_sale,2.0,1.0,0.17,Emerson,New Jersey,7501.0,399000.0
for_sale,4.0,2.0,0.08,Waltham,Massachusetts,2176.0,699900.0
for_sale,4.0,3.0,0.3,Mays Landing,New Jersey,1680.0,299900.0
for_sale,3.0,4.0,53.4,Sudbury,Vermont,3437.0,550000.0
for_sale,5.0,4.0,0.06,Sunnyside,New York,1600.0,1439000.0
for_sale,6.0,3.0,0.2,Waterbury,Connecticut,4878.0,335000.0
for_sale,4.0,2.0,0.16,Pennsville,New Jersey,2996.0,430000.0
for_sale,2.0,1.0,0.13,Southampton,New Jersey,1014.0,217000.0
for_sale,4.0,4.0,3.93,Cumberland,Rhode Island,3190.0,1350000.0
for_sale,2.0,2.0,0.59,Alton,New Hampshire,1314.0,239900.0
for_sale,5.0,4.0,3.7,Wentworth,New Hampshire,4892.0,875000.0
for_sale,4.0,2.0,0.53,Potsdam,New York,2606.0,235000.0
for_sale,3.0,3.0,0.29,Norwood,Massachusetts,2036.0,749900.0
for_sale,4.0,8.0,1.33,Cape Elizabeth,Maine,9545.0,5500000.0
for_sale,4.0,3.0,1.7,Killingly,Connecticut,1843.0,290000.0
for_sale,2.0,2.0,0.03,Bridgewater Twp,New Jersey,1087.0,304900.0
for_sale,4.0,5.0,4.01,Greenwich,Connecticut,5096.0,2225000.0
for_sale,8.0,3.0,0.07,Providence,Rhode Island,3137.0,399000.0
for_sale,3.0,3.0,48.0,Alden,New York,1648.0,341000.0
for_sale,3.0,2.0,0.14,Onset,Massachusetts,1254.0,425000.0
for_sale,5.0,2.0,0.86,Warsaw,New York,2814.0,269900.0
for_sale,3.0,1.0,1.1,Brattleboro,Vermont,1352.0,180000.0
for_sale,4.0,2.0,0.16,Avon By The Sea,New Jersey,2794.0,1600000.0
for_sale,4.0,3.0,0.89,Westerly,Rhode Island,2700.0,995000.0
for_sale,3.0,2.0,0.78,Orange,Connecticut,2410.0,425000.0
for_sale,5.0,3.0,0.11,Rensselaer,New York,2034.0,230000.0
for_sale,4.0,4.0,0.39,Stamford,Connecticut,2723.0,810000.0
for_sale,2.0,1.0,0.13,Schodack Landing,New York,1200.0,49900.0
for_sale,1.0,1.0,0.41,New York City,New York,584.0,930000.0
for_sale,3.0,3.0,0.09,Lexington,Massachusetts,1880.0,1195000.0
for_sale,4.0,4.0,0.35,Newburyport,Massachusetts,3341.0,1995000.0
for_sale,3.0,2.0,0.38,Pearl River,New York,1456.0,629000.0
for_sale,4.0,3.0,0.87,Halfmoon,New York,2706.0,568200.0
for_sale,3.0,2.0,0.39,Sherburne,New York,1798.0,130000.0
for_sale,6.0,2.0,0.08,Schenectady,New York,2500.0,259900.0
for_sale,3.0,2.0,0.1,New Bedford,Massachusetts,1540.0,310000.0
for_sale,5.0,3.0,0.06,New York City,New York,3124.0,3750000.0
for_sale,5.0,6.0,0.05,Brooklyn,New York,4296.0,1299000.0
for_sale,9.0,3.0,0.06,Newark,New Jersey,2700.0,520000.0
for_sale,4.0,2.0,0.25,Marlton,New Jersey,1521.0,365000.0
for_sale,4.0,2.0,0.18,Fitchburg,Massachusetts,1355.0,340000.0
for_sale,4.0,2.0,0.13,Bristol,Rhode Island,1688.0,439999.0
for_sale,4.0,1.0,1.3,Root,New York,1543.0,76500.0
for_sale,9.0,3.0,0.12,Boston,Massachusetts,3567.0,1529000.0
for_sale,3.0,2.0,1.19,Avon,Connecticut,1959.0,334900.0
for_sale,4.0,3.0,0.41,Colchester,Connecticut,1893.0,209000.0
for_sale,5.0,3.0,0.07,Bronx,New York,2472.0,1250000.0
for_sale,4.0,3.0,0.27,New Britain,Connecticut,1875.0,239900.0
for_sale,2.0,2.0,2.97,Rockville Centre,New York,1178.0,575000.0
for_sale,3.0,3.0,0.01,Plattsburgh,New York,1409.0,135000.0
for_sale,3.0,3.0,0.58,Woodbine,New Jersey,2160.0,250000.0
for_sale,4.0,2.0,0.32,Gibbstown,New Jersey,1632.0,260000.0
for_sale,4.0,3.0,0.92,New Windsor,New York,2327.0,449999.0
for_sale,2.0,1.0,0.7,Canterbury,New Hampshire,880.0,265000.0
for_sale,3.0,3.0,1.6,Hanover,Massachusetts,2140.0,649000.0
for_sale,2.0,2.0,2.0,Edgecomb,Maine,1152.0,210000.0
for_sale,4.0,2.0,0.3,Lyndon,Vermont,1945.0,179000.0
for_sale,2.0,1.0,0.12,Congers,New York,977.0,399000.0
for_sale,7.0,3.0,0.09,Lawrence,Massachusetts,3351.0,664900.0
for_sale,3.0,2.0,5.19,Vernon,Connecticut,2248.0,295000.0
for_sale,2.0,2.0,0.01,Philadelphia,Pennsylvania,1004.0,399900.0
for_sale,2.0,2.0,2.0,West Winfield,New York,1134.0,199000.0
for_sale,3.0,3.0,0.3,Nanuet,New York,2038.0,600000.0
for_sale,4.0,2.0,2.91,Utuado,Puerto Rico,1000.0,198500.0
for_sale,3.0,2.0,0.4,Middleburgh,New York,1790.0,225000.0
for_sale,4.0,3.0,0.26,Boothwyn,Pennsylvania,1890.0,354900.0
for_sale,4.0,2.0,27.0,Walton,New York,4250.0,475000.0
for_sale,3.0,3.0,0.56,Cortlandt Manor,New York,2073.0,460000.0
for_sale,4.0,2.0,0.17,Massena,New York,1600.0,49900.0
for_sale,4.0,2.0,0.37,Danbury,Connecticut,1737.0,370000.0
for_sale,2.0,1.0,0.12,South Portland,Maine,1834.0,529000.0
for_sale,3.0,1.0,0.04,San Juan,Puerto Rico,900.0,110000.0
for_sale,3.0,2.0,0.25,Rutland,Vermont,1012.0,175000.0
for_sale,3.0,1.0,0.22,East Hartford,Connecticut,1336.0,215000.0
for_sale,5.0,2.0,0.04,Bronx,New York,1944.0,635000.0
for_sale,6.0,5.0,0.63,North Haven,Connecticut,2604.0,550000.0
for_sale,3.0,3.0,0.5,North Greenbush,New York,2228.0,619900.0
for_sale,4.0,2.0,0.11,Syracuse,New York,1435.0,109900.0
for_sale,3.0,1.0,0.26,Wethersfield,Connecticut,912.0,249900.0
for_sale,4.0,2.0,0.4,High Falls,New York,1404.0,249900.0
for_sale,2.0,2.0,0.04,Windham,New York,1290.0,299000.0
for_sale,6.0,4.0,0.08,Newark,New Jersey,3600.0,550000.0
for_sale,3.0,2.0,0.1,Rensselaer,New York,1282.0,119900.0
for_sale,3.0,1.0,1.16,Windham,New York,900.0,269777.0
for_sale,3.0,2.0,0.13,Albany,New York,1069.0,189900.0
for_sale,7.0,3.0,0.24,Springfield,Massachusetts,3727.0,24900.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1040.0,150000.0
for_sale,2.0,2.0,51.0,Kingman Township,Maine,1200.0,169000.0
for_sale,4.0,5.0,0.71,Manlius,New York,4566.0,619000.0
for_sale,2.0,1.0,0.15,Schenectady,New York,876.0,149800.0
for_sale,10.0,8.0,0.02,Boston,Massachusetts,4100.0,4100000.0
for_sale,3.0,3.0,2.0,Manchester,Vermont,2760.0,429000.0
for_sale,16.0,8.0,0.11,Chelsea,Massachusetts,6840.0,1850000.0
for_sale,1.0,1.0,0.06,Keansburg,New Jersey,740.0,179900.0
for_sale,6.0,2.0,0.39,Richmondville,New York,2016.0,139900.0
for_sale,3.0,2.0,0.04,Bronx,New York,1666.0,619000.0
for_sale,3.0,1.0,1.49,Wrentham,Massachusetts,1044.0,430000.0
for_sale,4.0,2.0,0.12,Elmsford,New York,1088.0,479000.0
for_sale,3.0,3.0,0.94,Bernards Twp,New Jersey,3035.0,899000.0
for_sale,6.0,3.0,0.13,Rutherford,New Jersey,2000.0,839000.0
for_sale,3.0,3.0,1.6,Hillsborough,New Hampshire,1700.0,419900.0
for_sale,5.0,3.0,0.4,Clifton Park,New York,3213.0,589000.0
for_sale,5.0,3.0,0.13,Ossining,New York,2212.0,725000.0
for_sale,2.0,2.0,0.34,Torrington,Connecticut,1077.0,137000.0
for_sale,4.0,3.0,0.46,Colchester,Vermont,4430.0,1136900.0
for_sale,4.0,3.0,1.0,Shaftsbury,Vermont,1868.0,315000.0
for_sale,4.0,3.0,0.12,Hastings On Hudson,New York,1839.0,799000.0
for_sale,3.0,1.0,0.2,Wakefield,Massachusetts,1600.0,639900.0
for_sale,4.0,3.0,0.52,Halfmoon,New York,2785.0,578721.0
for_sale,4.0,1.0,0.17,Binghamton,New York,1736.0,124900.0
for_sale,6.0,7.0,0.52,San Juan,Puerto Rico,4655.0,1800000.0
for_sale,2.0,1.0,0.36,Altmar,New York,528.0,79900.0
for_sale,4.0,2.0,0.4,Endicott,New York,1820.0,155000.0
for_sale,2.0,2.0,17.48,Newton,Massachusetts,1285.0,805000.0
for_sale,3.0,2.0,1.0,Browns Mills,New Jersey,1250.0,249900.0
for_sale,4.0,2.0,0.18,East Hartford,Connecticut,1809.0,225000.0
for_sale,3.0,2.0,0.28,East Patchogue,New York,1712.0,450000.0
for_sale,8.0,8.0,0.04,Boston,Massachusetts,5650.0,6000000.0
for_sale,3.0,3.0,0.64,Lysander,New York,2080.0,647500.0
for_sale,3.0,1.0,1.3,Edwards,New York,1104.0,81000.0
for_sale,4.0,2.0,0.53,Wilmington,Vermont,1400.0,399999.0
for_sale,3.0,2.0,0.33,Bolton,Massachusetts,2096.0,550000.0
for_sale,3.0,3.0,0.33,Colonie,New York,1843.0,417900.0
for_sale,3.0,2.0,0.07,North Providence,Rhode Island,1688.0,339900.0
for_sale,2.0,1.0,0.34,Windham,New Hampshire,560.0,269000.0
for_sale,5.0,4.0,1.99,Wilbraham,Massachusetts,6011.0,1150000.0
